"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4282773,15.197132,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7880333,7880333,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22020245,15.197132,"{""low"":14.846904,""high"":15.197132}",14.846904,7880333,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3936749,0.2875153,"{""low"":11.803457,""high"":69.83041}",-54.633274,-0.78237087,11.803457,69.83041,-68.246666,18.486002,-3.2888699,-0.17791137,26.829172,-11.63204,-0.43355942,97604104,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8876693,0.010658182,false,"2018-01-25T00:00:00.000Z",6,19514738688,"CoinMarketCap",13452136,13452136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009545684,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,13452136,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013771821,0.14838725,"{""low"":0.009281,""high"":0.037346}",-0.02668782,-0.7146098,0.009281,0.037346,-37.927456,0.01237152,-0.0017133374,-0.13849045,0.01596556,-0.0053073782,-0.33242667,207991632,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0588173,5.973229e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",12334950,12334950,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.392213e-9,5.973229e-7,"5.9239915E-7 - 5.973229E-7",5.9239915e-7,12334950,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.923777e-9,0.008311586,"5.9239915E-7 - 2.0E-6",-0.0000014026771,-0.7013385,5.9239915e-7,0.000002,0,0.000001,-4.0267707e-7,-0.4026771,0.00000103,-4.326771e-7,-0.42007485,588996928,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.202782,6.709812e-7,false,1735689600000,8,666666663936,"CoinMarketCap",103400,103400,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.9957245e-8,6.709812e-7,"6.558558E-7 - 6.709812E-7",6.558558e-7,103400,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5125408e-8,0.023062095,"6.558558E-7 - 0.00135",-0.001349329,-0.99950296,6.558558e-7,0.00135,-99.6063,0.00000508,-0.000004409019,-0.8679171,0.0001349824,-0.00013431143,-0.99502915,447320,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.900557,0.0019874063,false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030174316,0.001987414,"0.0016412813 - 0.001987414",0.0016412813,338,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013484063,2.110182,"6.39E-4 - 0.007952",-0.005964594,-0.7500747,0.000639,0.007952,66.96607,0.0017086,0.0002788063,0.16317822,0.00140574,0.00058166625,0.41377938,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.47584,0.00036760542,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034585677,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8190007,0.13583641,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",68458496,68458496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008392692,0.1361837,"{""low"":0.13395885,""high"":0.1361837}",0.13395885,68458496,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06963841,1.0519716,"{""low"":0.066198,""high"":0.947461}",-0.8116246,-0.8566311,0.066198,0.947461,-27.562225,0.18764398,-0.051807567,-0.27609503,0.2466539,-0.11081749,-0.44928336,128109744,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.527274,1.5647563,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",213249344,213249344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09154856,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,213249344,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5445772,76.54379,"{""low"":0.020179,""high"":5.070912}",-3.5061555,-0.691425,0.020179,5.070912,5036.227,1.9030609,-0.33830464,-0.17776869,1.7128489,-0.14809263,-0.08645983,1024705088,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:59:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2839034,0.5305973,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6443892,6443892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012401581,0.53230685,"{""low"":0.5229559,""high"":0.53230685}",0.5229559,6443892,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12357733,0.30361488,"{""low"":0.40702,""high"":3.423217}",-2.8926196,-0.8450003,0.40702,3.423217,-20.15447,0.60029155,-0.06969422,-0.11610062,0.78471196,-0.25411463,-0.32383174,36522216,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6557827,1.2920307,false,"2021-11-01T00:00:00.000Z",4,29244384,"CoinMarketCap",2401665,2401665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05747807,1.295664,"{""low"":1.2798984,""high"":1.295664}",1.2798984,2401665,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25711668,0.24844255,"{""low"":1.034914,""high"":4.543276}",-3.251245,-0.71561694,1.034914,4.543276,-56.65192,1.3125046,-0.020473957,-0.01559915,1.566145,-0.27411425,-0.17502482,37784640,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.643869,0.6558704,false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",116590320,116590320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017811298,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,116590320,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30956239,0.8938933,"{""low"":0.346308,""high"":2.197802}",-1.5419316,-0.7015789,0.346308,2.197802,-53.89074,0.770255,-0.11438465,-0.1485023,0.90324503,-0.24737465,-0.27387324,1570104704,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.109466,0.15489595,false,"2022-06-11T00:00:00.000Z",6,121437416,"CoinMarketCap",3537976,3537976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016996711,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,3537976,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054152906,0.036227368,"{""low"":0.14948066,""high"":0.573038}",-0.41814202,-0.72969335,0.14948066,0.573038,-58.41783,0.20709294,-0.052196994,-0.25204623,0.2889867,-0.13409077,-0.46400324,18810162,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.218755,0.0004804146,false,1554422400000,6,957427520,"CoinMarketCap",18643,18643,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000059805403,0.00048054208,"4.8035433E-4 - 4.8054208E-4",0.00048035433,18643,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002434146,1.0270659,"2.37E-4 - 0.009238",-0.008757586,-0.94799584,0.000237,0.009238,-95.12557,0.0004547,0.000025714602,0.0565529,0.000652405,-0.00017199042,-0.26362523,459962,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478280,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.083229,0.0056307623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615629,615629,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00030155294,0.0056495243,"{""low"":0.005552668,""high"":0.0056495243}",0.005552668,615629,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015937625,0.39478886,"{""low"":0.004037,""high"":0.051153}",-0.04552224,-0.88992316,0.004037,0.051153,-58.76202,0.00790442,-0.0022736574,-0.28764382,0.013707955,-0.008077193,-0.589234,5629931,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.919392,0.24506979,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11516982,11516982,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022740513,0.24531795,"{""low"":0.24122716,""high"":0.24531795}",0.24122716,11516982,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031896785,0.14962864,"{""low"":0.213173,""high"":0.766071}",-0.5210012,-0.6800952,0.213173,0.766071,-35.378838,0.28522646,-0.040156677,-0.14078875,0.3676471,-0.122577325,-0.33341026,101452368,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3065233,36.94505,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222765,222765,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48908615,37.0083,"{""low"":36.918427,""high"":37.0083}",36.918427,222765,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.785545,2.0383682,"{""low"":12.159504,""high"":38.818047}",-1.8729973,-0.048250683,12.159504,38.818047,122.48459,35.583855,1.3611946,0.03825315,27.215574,9.729475,0.3574966,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2730587,2.5179799,false,"2021-05-18T00:00:00.000Z",4,97918232,"CoinMarketCap",14321222,14321222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08520365,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14321222,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0846459,0.7567293,"{""low"":1.433334,""high"":8.027496}",-5.5095167,-0.6863306,1.433334,8.027496,-22.11718,3.016094,-0.4981141,-0.16515206,3.2273202,-0.70934033,-0.21979237,246556128,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1560097,0.034757026,false,"2019-07-01T00:00:00.000Z",6,9673340928,"CoinMarketCap",33031532,33031532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004064925,0.034774564,"{""low"":0.034329638,""high"":0.034774564}",0.034329638,33031532,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00042738765,0.012449524,"{""low"":0.034329638,""high"":0.142206}",-0.10744897,-0.7555868,0.034329638,0.142206,-54.57402,0.04145376,-0.0066967346,-0.1615471,0.059300333,-0.024543308,-0.41388145,336216544,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2085241,19.588484,false,"2017-11-09T00:00:00.000Z",2,12302560,"CoinMarketCap",26843606,26843606,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23962784,19.602285,"{""low"":19.480139,""high"":19.602285}",19.480139,26843606,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5542526,0.08618347,"{""low"":18.034231,""high"":71.256195}",-51.66771,-0.7250978,18.034231,71.256195,-17.593235,22.55397,-2.9654865,-0.13148402,28.936523,-9.34804,-0.3230533,240988496,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T03:58:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96236074,0.000008461536,false,1700438400000,8,93201825792,"CoinMarketCap",210679,210679,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.222196e-8,0.000008546973,"8.44497E-6 - 8.546973E-6",0.00000844497,210679,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024615356,0.4102559,"6.0E-6 - 2.87E-4",-0.00027853847,-0.97051734,0.000006,0.000287,-96.13734,0.000009,-5.384645e-7,-0.059829388,0.000011505,-0.000003043464,-0.26453403,788630,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750478220,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Portal USD",,"PORTAL"
