"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.1585755,0.0031410663,0.0030961186,123548,0.0032628386,"CCC",0.0032628386,134928,128531,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00078306627,0.33208916,"{""low"":0.002358,""high"":0.135003}",-0.13186194,-0.9767334,0.002358,0.135003,-96.73974,0.00342996,-0.0002888937,-0.08422655,0.006730505,-0.0035894385,-0.533309,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123548,123548,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000102448976,0.0033358363,"{""low"":0.0030961186,""high"":0.0033358363}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.2504506,1.2218674e-11,1.1571225e-11,165067,1.1604484e-11,"CCC",1.1604484e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.474491e-13,0.055953376,"1.1571225E-11 - 1.2455853E-11",-2.371792e-13,-0.019041587,1.1571225e-11,1.2455853e-11,,,,,,,,516357,15,0,"Football World Community USD","Football World Community USD","[]",1743195240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",165067,165067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.095324e-13,1.2455853e-11,"1.1571225E-11 - 1.2455853E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.1763735,0.00004982078,0.000049089187,149486,0.000054056498,"CCC",0.000054056498,162284,157699,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029820781,1.4910392,"2.0E-5 - 8.03E-4",-0.0007531792,-0.93795663,0.00002,0.000803,-92.66304,0.00006192,-0.000012099219,-0.19540082,0.0001777181,-0.00012789732,-0.719664,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1743195240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",149486,149486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044362605,0.000054574855,"4.9089187E-5 - 5.4574855E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-12.021195,16.196835,16.168833,9516936,18.441092,"CCC",18.441092,13588005,8268604,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7121115,0.11820119,"{""low"":14.484723,""high"":104.76319}",-88.56636,-0.8453958,14.484723,104.76319,-81.25439,20.929916,-4.733082,-0.22613955,37.18563,-20.988796,-0.564433,101535272,15,0,"Metis USD","Metis USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",9516936,9516936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2130928,18.441092,"{""low"":16.168833,""high"":18.441092}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.720902,0.011638681,0.011578751,16548066,0.012731141,"CCC",0.012731141,24224327,15774387,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010286812,0.09695393,"{""low"":0.01061,""high"":0.040432}",-0.028793316,-0.7121418,0.01061,0.040432,-65.44339,0.01340046,-0.0017617783,-0.13147148,0.017776215,-0.006137534,-0.34526664,229355696,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19706331136,"CoinMarketCap",16548066,16548066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011119721,0.012731141,"{""low"":0.011578751,""high"":0.012731141}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.6264274,6.784843e-7,6.773994e-7,15622569,7.0449045e-7,"CCC",7.0449045e-7,32421220,20225825,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0849135e-9,0.0016015862,"6.773994E-7 - 2.0E-6",-0.0000013215157,-0.66075784,6.773994e-7,0.000002,-50,0.000001,-3.215157e-7,-0.3215157,0.00000103,-3.5151572e-7,-0.3412774,669027008,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743195240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15622569,15622569,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5530596e-8,7.0502165e-7,"6.773994E-7 - 7.0502165E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.177918,0.000008536562,0.000008425143,364424,0.000008927974,"CCC",0.000008927974,2906521,463432,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015365617,0.21950881,"7.0E-6 - 0.00135",-0.0013414634,-0.9936766,0.000007,0.00135,-96.456696,0.00002694,-0.00001840344,-0.6831269,0.000261407,-0.00025287044,-0.9673438,5691041,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1743194940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",364424,364424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6013126e-7,0.000009202975,"8.425143E-6 - 9.202975E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-3.8296254,0.0014614204,0.0014614204,342,0.0015196138,"CCC",0.0015196138,602,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082242046,1.287043,"6.39E-4 - 0.007952",-0.00649058,-0.8162198,0.000639,0.007952,-33.855526,0.00121614,0.00024528045,0.20168768,0.00112531,0.00033611048,0.29868257,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1743195240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058195554,0.0015546333,"0.0014614204 - 0.0015546333","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-13.345036,0.11382665,0.11352914,66344648,0.1280535,"CCC",0.1280535,149017626,78073031,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020415649,0.21855722,"{""low"":0.093411,""high"":0.947461}",-0.8336344,-0.8798614,0.093411,0.947461,-36.51483,0.16853812,-0.054711476,-0.32462373,0.31369328,-0.19986664,-0.63714033,97268016,15,0,"aixbt USD","aixbt USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66344648,66344648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017529532,0.13269475,"{""low"":0.11352914,""high"":0.13269475}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-12.043815,0.64956516,0.6491386,85841664,0.74069095,"CCC",0.74069095,215521733,123884837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6293862,31.190157,"{""low"":0.020179,""high"":5.070912}",-4.4213467,-0.87190366,0.020179,5.070912,452.6663,0.9478105,-0.2982453,-0.31466767,1.2419367,-0.5923715,-0.476974,422978016,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",85841664,85841664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08894479,0.7417682,"{""low"":0.6491386,""high"":0.7417682}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.7738369,0.00671696,0.006715487,141596,0.006811253,"CCC",0.006811253,141604,137340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008129603,0.13769653,"{""low"":0.005904,""high"":0.012743}",-0.00602604,-0.4728902,0.005904,0.012743,-15.559137,0.00703582,-0.0003188597,-0.045319483,0.007355419,-0.0006384589,-0.08680116,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141596,141596,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00019163312,0.0069927988,"{""low"":0.006715487,""high"":0.0069927988}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,-3.8724425,1.6834136e-9,1.6804713e-9,133185,1.7512289e-9,"CCC",1.7512289e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.942313e-12,0.0017508856,"1.6804713E-9 - 1.7534998E-9",-7.008616e-11,-0.0399693,1.6804713e-9,1.7534998e-9,,,,,,,,0,15,0,"PepeBull USD",,"[]",1743195240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",133185,133185,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.781531e-11,1.7534998e-9,"1.6804713E-9 - 1.7534998E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.05274874,0.0061707804,0.006170075,93,0.0061732195,"CCC",0.0061732195,22,71,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00580778,15.999394,"3.63E-4 - 0.012977",-0.00680622,-0.5244833,0.000363,0.012977,193.95236,0.00572954,0.0004412406,0.077011526,0.00288302,0.0032877603,1.1403875,449035,15,0,"Jetcoin USD","Jetcoin USD","[]",1743195240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000003256835,0.0061784554,"0.006170075 - 0.0061784554","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-8.231549,1.4276929,1.4270259,2585439,1.5559971,"CCC",1.5559971,3284872,2221901,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37740386,0.35933334,"{""low"":1.050289,""high"":5.126833}",-3.69914,-0.7215254,1.050289,5.126833,-69.16553,1.5498171,-0.122124195,-0.0787991,1.8701462,-0.44245327,-0.23658754,43800328,15,0,"Gains Network USD","Gains Network USD","[]","2025-03-28T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30679094,"CoinMarketCap",2585439,2585439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12806284,1.566824,"{""low"":1.4270259,""high"":1.566824}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-22.391111,0.0028117679,0.002811231,50,0.0034218386,"CCC",0.0034218386,2858,413,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0012617678,0.8140437,"{""low"":0.00155,""high"":0.013959}",-0.011147232,-0.7985695,0.00155,0.013959,-65.656364,0.0044812,-0.0016694323,-0.37254134,0.005074625,-0.002262857,-0.44591612,0,15,0,"SOLS USD","SOLS USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008112292,0.003596185,"{""low"":0.002811231,""high"":0.003596185}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.933464,0.00202338,0.000026721042,0.013206141,0.00136502,0.000685081,0.50188345,0,15,0,"Plian USD","Plian USD","[]",1743195300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.808245,0.5050778,0.5014645,111021576,0.54897034,"CCC",0.54897034,183997006,94879683,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07937279,0.18645023,"{""low"":0.425705,""high"":3.35932}",-2.854242,-0.8496488,0.425705,3.35932,-82.31557,0.6384969,-0.1334191,-0.2089581,1.2153196,-0.71024185,-0.58440745,1209287552,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394259968,"CoinMarketCap",111021576,111021576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042777896,0.553528,"{""low"":0.5014645,""high"":0.553528}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-6.585333,0.22928017,0.22535804,3331931,0.24197935,"CCC",0.24197935,7258148,5387729,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05577317,0.3214462,"{""low"":0.173507,""high"":1.201707}",-0.97242683,-0.8092046,0.173507,1.201707,-77.00627,0.27595827,-0.046678096,-0.16914912,0.3650508,-0.13577062,-0.37192255,27610666,15,0,"Viction USD","VICSTEP USD","[]","2025-03-28T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120423256,"CoinMarketCap",3331931,3331931,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016163275,0.2434272,"{""low"":0.22535804,""high"":0.2434272}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.7930008,0.00067846966,0.00060038024,104144,0.0006317741,"CCC",0.0006317741,26819,149554,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044146966,1.8627412,"2.37E-4 - 0.012328",-0.01164953,-0.9449652,0.000237,0.012328,-84.21578,0.00052838,0.00015008968,0.28405634,0.00119188,-0.0005134103,-0.43075672,649585,15,0,"BOLT USD","BOLT USD","[]",1743195240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",104144,104144,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005423266,0.00069716905,"6.0038024E-4 - 6.9716905E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-7.485907,0.0064097373,0.0063804593,532763,0.0068990975,"CCC",0.0068990975,848258,572055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041537373,1.8411957,"{""low"":0.002256,""high"":0.051153}",-0.044743262,-0.87469476,0.002256,0.051153,17.790676,0.00838584,-0.0019761026,-0.23564754,0.01629154,-0.009881803,-0.6065604,6408791,15,0,"Hege USD","Hege USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532763,532763,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005186531,0.006921014,"{""low"":0.0063804593,""high"":0.006921014}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-2.27394,0.14350335,0.14334412,14517327,0.14699338,"CCC",0.14699338,24322740,18102116,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14350335,,"{""low"":0,""high"":1.110797}",-0.9672937,-0.87081045,0,1.110797,,0.15416905,-0.0106657,-0.069181845,0.35293582,-0.20943247,-0.593401,45189204,15,0,"Catizen USD",,"[]","2025-03-28T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14517327,14517327,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033391118,0.14728114,"{""low"":0.14334412,""high"":0.14728114}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-12.698164,2.2123044,2.166669,26969382,2.504788,"CCC",2.504788,23637266,20589199,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.77897036,0.54346746,"{""low"":1.433334,""high"":8.027496}",-5.815192,-0.7244092,1.433334,8.027496,-40.347736,2.2216296,-0.009325266,-0.004197489,2.9741952,-0.7618909,-0.25616708,219368720,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-03-28T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99158472,"CoinMarketCap",26969382,26969382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32178235,2.574806,"{""low"":2.166669,""high"":2.574806}","CVX"
