"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",5.3936887,0.012001518,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19108702208,"CoinMarketCap",37651052,37651052,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00061419606,0.012264203,"{""low"":0.011901815,""high"":0.012264203}",0.011901815,37651052,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002720518,0.2931277,"{""low"":0.009281,""high"":0.037346}",-0.025344484,-0.6786398,0.009281,0.037346,-27.642382,0.0117281,0.0002734186,0.023313122,0.012254505,-0.00025298726,-0.020644428,229333440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"ccc_market",false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",0,2.824267e-9,"ccc_market",false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",8.68474,7.1369647e-7,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",57358876,57358876,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.702981e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,57358876,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0562546e-8,0.044738732,"6.831339E-7 - 2.0E-6",-0.0000012863036,-0.6431518,6.831339e-7,0.000002,0,0.000001,-2.8630353e-7,-0.28630352,0.000001,-2.8630353e-7,-0.28630352,703748352,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"ccc_market",false,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",23.281366,0.000001237694,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",29885,29885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3373525e-7,0.0000012685024,"1.2375666E-6 - 1.2685024E-6",0.0000012375666,29885,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001237694,,"0.0 - 0.00135",-0.0013487623,-0.99908316,0,0.00135,-99.6063,0.0000012,3.7694008e-8,0.031411674,0.00001232,-0.000011082306,-0.8995378,825129,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",3.4003775,0.0027562506,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",1800,1800,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009064074,0.0027712695,"0.0024616958 - 0.0027712695",0.0024616958,1800,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021172506,3.3133812,"6.39E-4 - 0.007952",-0.0051957495,-0.65338904,0.000639,0.007952,194.80087,0.0020794,0.00067685056,0.3255028,0.00171264,0.0010436105,0.6093578,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918300,"USD","REGULAR",2.4722767,0.0011590502,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027963659,0.0011697938,"0.0011547856 - 0.0011697938",0.0011547856,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010010501,6.3357606,"1.58E-4 - 0.003633",-0.00247395,-0.68096614,0.000158,0.003633,242.68294,0.00112516,0.00003389013,0.030120276,0.000657255,0.00050179515,0.763471,687096,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",9.005048,0.11841304,"ccc_market",false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",54861152,54861152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009782255,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,54861152,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05221504,0.7887707,"{""low"":0.066198,""high"":0.947461}",-0.829048,-0.8750207,0.066198,0.947461,-46.91641,0.13721478,-0.018801741,-0.13702416,0.15343188,-0.03501884,-0.22823705,114936880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",6.9581757,1.2797434,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",263806432,263806432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08325386,1.3292446,"{""low"":1.2761067,""high"":1.3292446}",1.2761067,263806432,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2524995,45.973408,"{""low"":0.027244,""high"":5.070912}",-3.7911685,-0.74763054,0.027244,5.070912,3185.5,1.478054,-0.19831061,-0.13417007,1.3187703,-0.039026856,-0.029593369,838911488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",6.9396005,0.60219294,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10191197,10191197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.039077938,0.6219631,"{""low"":0.59775037,""high"":0.6219631}",0.59775037,10191197,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19517294,0.4795168,"{""low"":0.40702,""high"":3.423217}",-2.8210242,-0.8240857,0.40702,3.423217,-8.229661,0.5797124,0.022480547,0.038778793,0.59303415,0.00915879,0.015443951,42123112,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",8.751488,2.2513394,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,28368338,"CoinMarketCap",4464518,4464518,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.18117046,2.2781193,"{""low"":2.2345164,""high"":2.2781193}",2.2345164,4464518,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2164254,1.1753879,"{""low"":1.034914,""high"":3.02737}",-0.77603054,-0.25633818,1.034914,3.02737,-28.808725,1.858533,0.3928064,0.21135293,1.5434247,0.7079147,0.45866486,63866756,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"USD","REGULAR",0,0.002050101,"ccc_market",false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",1.3686376,0.67737496,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",138574336,138574336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009145677,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,138574336,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33106697,0.95598996,"{""low"":0.346308,""high"":2.197802}",-1.5204271,-0.6917944,0.346308,2.197802,-47.624485,0.71035045,-0.032975495,-0.046421446,0.6756867,0.001688242,0.0024985573,1610859008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",2.0000224,0.24265036,"ccc_market",false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122212816,"CoinMarketCap",4472649,4472649,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004757896,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,4472649,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10670236,0.7848762,"{""low"":0.135948,""high"":0.573038}",-0.33038762,-0.5765545,0.135948,0.573038,-42.478775,0.2666545,-0.024004132,-0.090019606,0.23735745,0.0052929074,0.02229931,29654986,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-1.6228298,0.00023890873,"ccc_market",false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",85464,85464,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003941037,0.00024591925,"2.3291497E-4 - 2.4591925E-4",0.00023291497,85464,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051908733,0.27758682,"1.87E-4 - 0.004905",-0.004666091,-0.95129275,0.000187,0.004905,-93.787575,0.0002701,-0.00003119126,-0.115480416,0.000439105,-0.00020019627,-0.4559189,228737,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",5.153598,0.005059467,"ccc_market",false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491125,491125,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024796557,0.0051630507,"{""low"":0.005034602,""high"":0.0051630507}",0.005034602,491125,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010224674,0.25327408,"{""low"":0.004037,""high"":0.051153}",-0.046093535,-0.9010915,0.004037,0.051153,-64.02471,0.00609534,-0.0010358728,-0.16994505,0.007257295,-0.0021978277,-0.30284393,5058720,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"USD","REGULAR",0,5.017792e-7,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",3.2791722,0.30441755,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25107672,25107672,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00966543,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,25107672,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016479552,0.057232987,"{""low"":0.287938,""high"":0.804282}",-0.49986446,-0.62150395,0.287938,0.804282,-44.82865,0.3470285,-0.042610943,-0.12278803,0.3554162,-0.050998658,-0.14348996,65449776,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",6.152693,0.27328292,"ccc_market",false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16577358,16577358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015839696,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16577358,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.061284915,0.2890825,"{""low"":0.211998,""high"":0.766071}",-0.4927881,-0.64326686,0.211998,0.766071,-40.231968,0.27786675,-0.0045838356,-0.016496524,0.2891757,-0.015892774,-0.054958887,114498272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",2.953214,34.434364,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165500,165500,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.987751,34.523182,"{""low"":34.430676,""high"":34.523182}",34.430676,165500,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.27486,1.8318889,"{""low"":12.159504,""high"":38.818047}",-4.3836823,-0.11292898,12.159504,38.818047,69.239105,36.5992,-2.164837,-0.05914984,29.732365,4.7019997,0.15814416,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",4.1720533,4.1693664,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,99162736,"CoinMarketCap",34805304,34805304,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1669817,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,34805304,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7360325,1.908859,"{""low"":1.433334,""high"":8.027496}",-3.85813,-0.48061436,1.433334,8.027496,62.972866,4.0564322,0.11293411,0.027840748,2.902496,1.2668703,0.43647614,413445792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",4.749266,0.041601844,"ccc_market",false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,9793086464,"CoinMarketCap",49306632,49306632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018862002,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,49306632,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010793844,0.3503585,"{""low"":0.030808,""high"":0.142206}",-0.100604154,-0.70745367,0.030808,0.142206,-36.505463,0.04055658,0.0010452643,0.025772989,0.04304608,-0.0014442354,-0.033550918,407410464,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",3.9854329,22.943867,"ccc_market",false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12388163,"CoinMarketCap",39210256,39210256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8793659,23.267109,"{""low"":22.83363,""high"":23.267109}",22.83363,39210256,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4245396,0.30963174,"{""low"":17.519327,""high"":71.256195}",-48.31233,-0.6780088,17.519327,71.256195,-18.199175,22.102324,0.8415432,0.038074873,22.694975,0.24889183,0.010966825,284232352,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",-2.6109319,0.000009293151,"ccc_market",false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,1700438400000,8,93201825792,"CoinMarketCap",259227,259227,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4914334e-7,0.000009595844,"9.293151E-6 - 9.595844E-6",0.000009293151,259227,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032931512,0.5488585,"6.0E-6 - 6.3E-5",-0.000053706848,-0.85248965,0.000006,0.000063,-85.2459,0.0000088,4.931517e-7,0.056039967,0.000009095,1.9815161e-7,0.021786874,866138,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","REGULAR",-5.3030024,0.0000010456199,"ccc_market",false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669891500,"USD","REGULAR",0,0.00008386745,"ccc_market",false,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
