"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.495382,1.2259712,0.07432209,20.61179,-2.8904362,-0.14023218,115052960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",4834725,4834725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14895439,17.745638,"{""low"":17.354158,""high"":17.745638}",17.354158,4834725,17.425423,"CCC",17.425423,13088756,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9178963,0.5013697,"{""low"":11.803457,""high"":69.83041}",-52.109055,-0.746223,11.803457,69.83041,-64.88164,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8476584,17.721354,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148022,0.00079263095,0.06904319,0.013493745,-0.001220894,-0.09047852,239212064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19491155968,"CoinMarketCap",11129178,11129178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017199758,0.01227388,"{""low"":0.012124301,""high"":0.01227388}",0.012124301,11129178,0.012130455,"CCC",0.012130455,18711955,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029918505,0.32236293,"{""low"":0.009281,""high"":0.037346}",-0.025073152,-0.67137444,0.009281,0.037346,-29.98306,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.4213651,0.012272851,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.1312345e-7,-0.31312346,0.000001,-3.1312345e-7,-0.31312346,677302272,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8940049,8940049,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.772769e-9,6.8735204e-7,"6.831376E-7 - 6.8735204E-7",6.831376e-7,8940049,6.8520734e-7,"CCC",6.8520734e-7,21981061,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7389327e-9,0.0054731765,"6.831376E-7 - 2.0E-6",-0.0000013131234,-0.65656173,6.831376e-7,0.000002,0,"[]",1753592280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1445593,6.8687655e-7,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,3.5896733e-8,0.023616273,0.000105025,-0.0001034691,-0.98518544,1037264,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",82173,82173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5990289e-8,0.0000017846909,"1.5543023E-6 - 1.7846909E-6",0.0000015543023,82173,0.0000016080934,"CCC",0.0000016080934,137673,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015558967,,"0.0 - 0.00135",-0.0013484441,-0.9988475,0,0.00135,-99.2126,"[]",1753592280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6988188,0.0000015558967,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00191832,-0.00006938202,-0.036168117,0.001528605,0.00032033294,0.20955901,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",308,308,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000011436059,0.001848938,"0.0018467226 - 0.001848938",0.0018467226,308,0.0018467226,"CCC",0.0018467226,300,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001209938,1.8934867,"6.39E-4 - 0.007952",-0.006103062,-0.7674877,0.000639,0.007952,96,"[]",1753592280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.62236845,0.001848938,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079198,0.00039037917,0.49291542,0.000615615,0.0005667442,0.92061466,700914,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000071929535,0.0011836052,"0.0011787284 - 0.0011836052",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010243591,6.483286,"1.58E-4 - 0.003633",-0.0024506408,-0.6745502,0.000158,0.003633,333.69965,"[]",1753592280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.6120833,0.0011823592,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1523986,-0.0029910803,-0.019626692,0.21538214,-0.06597462,-0.30631426,143307408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",31440218,31440218,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00005286932,0.14940752,"{""low"":0.14644283,""high"":0.14940752}",0.14644283,31440218,0.14644283,"CCC",0.14644283,96138298,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08320952,1.2569795,"{""low"":0.066198,""high"":0.947461}",-0.7980535,-0.8423075,0.066198,0.947461,-26.791388,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.03537307,0.14940752,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6893696,-0.10500777,-0.062157962,1.5140752,0.07028663,0.046422154,1037986624,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",93185200,93185200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.002577424,1.5890627,"{""low"":1.5698287,""high"":1.5890627}",1.5698287,93185200,1.5715157,"CCC",1.5715157,318299951,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5571178,57.154522,"{""low"":0.027244,""high"":5.070912}",-3.48655,-0.6875588,0.027244,5.070912,2853.5127,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16294941,1.5843618,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5562961,0.07394689,0.13292721,0.65020627,-0.019963264,-0.03070297,43381056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7060550,7060550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025321722,0.632906,"{""low"":0.6218122,""high"":0.632906}",0.6218122,7060550,0.6227644,"CCC",0.6227644,8565594,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.223223,0.5484325,"{""low"":0.40702,""high"":3.423217}",-2.792974,-0.81589156,0.40702,3.423217,-1.468265,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.185948,0.630243,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5695934,0.17713213,0.11285224,1.4863095,0.26041603,0.17520982,50246876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28766324,"CoinMarketCap",1657200,1657200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008282304,1.74914,"{""low"":1.7223415,""high"":1.74914}",1.7223415,1657200,1.7238736,"CCC",1.7238736,5366575,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71181154,0.6877978,"{""low"":1.034914,""high"":4.543276}",-2.7965503,-0.6155361,1.034914,4.543276,-49.46482,"[]","2025-07-27T04:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4764193,1.7467256,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7124402,0.026326776,0.03695296,0.75013375,-0.011366785,-0.01515301,1762198400,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",82544832,82544832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005332172,0.7410464,"{""low"":0.7310504,""high"":0.7410464}",0.7310504,82544832,0.7317721,"CCC",0.7317721,153871107,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39245898,1.1332657,"{""low"":0.346308,""high"":2.197802}",-1.4590352,-0.66386104,0.346308,2.197802,-41.98037,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7270087,0.73876697,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21078645,0.035971582,0.17065415,0.25083774,-0.0040797144,-0.016264357,30077190,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121889416,"CoinMarketCap",3674758,3674758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00021907687,0.24834268,"{""low"":0.24626714,""high"":0.24834268}",0.24626714,3674758,0.2469113,"CCC",0.2469113,12443454,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11081003,0.81509125,"{""low"":0.135948,""high"":0.573038}",-0.32627994,-0.56938624,0.135948,0.573038,-35.996906,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08870566,0.24675803,"REGULAR","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039866,-0.00017558919,-0.44044846,0.00049732,-0.00027424924,-0.55145425,213574,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127035,127035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059666636,0.00022809517,"2.1613162E-4 - 2.2809517E-4",0.00021613162,127035,0.00022207132,"CCC",0.00022207132,101931,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002307081,0.11535405,"2.0E-4 - 0.006851",-0.006627929,-0.96743965,0.0002,0.006851,-96.24436,"[]",1753592220,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.748296,0.0002230708,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635108,0.0007697558,0.12120078,0.009597035,-0.0024761995,-0.25801712,7119784,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583518,583518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011441391,0.007137891,"{""low"":0.00698349,""high"":0.007137891}",0.00698349,583518,0.007036973,"CCC",0.007036973,654540,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030838358,0.763893,"{""low"":0.004037,""high"":0.051153}",-0.044032164,-0.86079335,0.004037,0.051153,-34.16904,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6329927,0.0071208356,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35839424,0.06593794,0.18398158,0.35839424,0.06593794,0.18398158,91231416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",139837200,139837200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004495293,0.44474253,"{""low"":0.42090765,""high"":0.44474253}",0.42090765,139837200,0.4396497,"CCC",0.4396497,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12447116,0.41509616,"{""low"":0.299861,""high"":0.804282}",-0.37994984,-0.4724087,0.299861,0.804282,8.466541,"[]","2025-07-27T04:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0707296,0.42433217,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26536477,0.03178355,0.11977306,0.317745,-0.020596683,-0.06482142,123011496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7279298,7279298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002771169,0.2974414,"{""low"":0.29383165,""high"":0.2974414}",0.29383165,7279298,0.29384145,"CCC",0.29384145,12708180,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08515032,0.4016562,"{""low"":0.211998,""high"":0.766071}",-0.4689227,-0.6121139,0.211998,0.766071,-40.61559,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9413776,0.29714832,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.474392,-1.736618,-0.04634146,28.834066,6.9037075,0.23942885,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160784,160784,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.306736,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,160784,35.876095,"CCC",35.876095,193019,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.57827,1.9390815,"{""low"":12.159504,""high"":38.818047}",-3.0802727,-0.07935157,12.159504,38.818047,78.01929,"[]","2025-07-27T05:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.527472,35.737774,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.996263,2.9468336,0.983503,2.8147502,3.1283464,1.1114118,586377024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98665224,"CoinMarketCap",84706224,84706224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29732656,6.089399,"{""low"":5.8662386,""high"":6.089399}",5.8662386,84706224,5.9109964,"CCC",5.9109964,20802450,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.509763,3.1463447,"{""low"":1.433334,""high"":8.027496}",-2.0843997,-0.2596575,1.433334,8.027496,65.483475,"[]","2025-07-27T04:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.266359,5.9430966,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03793702,0.004943859,0.13031754,0.04817223,-0.005291354,-0.109842405,417741408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9741903872,"CoinMarketCap",35938380,35938380,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005086772,0.042895906,"{""low"":0.042459495,""high"":0.042895906}",0.042459495,35938380,0.04247885,"CCC",0.04247885,39738070,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012072878,0.39187476,"{""low"":0.030808,""high"":0.142206}",-0.09932512,-0.69845945,0.030808,0.142206,-39.264084,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.200497,0.042880878,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.113194,1.6416988,0.07775701,24.663017,-1.9081249,-0.077367865,281134976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12354924,"CoinMarketCap",36155616,36155616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14952469,22.754892,"{""low"":22.396448,""high"":22.754892}",22.396448,36155616,22.524975,"CCC",22.524975,37588663,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.235565,0.2988451,"{""low"":17.519327,""high"":71.256195}",-48.501305,-0.6806609,17.519327,71.256195,-14.41496,"[]","2025-07-27T05:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.661451,22.754892,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000085,0.0000010328013,0.12150603,0.00000982,-2.8719842e-7,-0.029246274,888474,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210842,210842,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6896774e-7,0.000009592299,"9.434166E-6 - 9.592299E-6",0.000009434166,210842,0.000009504534,"CCC",0.000009504534,431164,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035328012,0.5888002,"6.0E-6 - 8.6E-5",-0.0000764672,-0.8891535,0.000006,0.000086,-88.31169,"[]",1753592220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8044747,0.000009532801,"REGULAR",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,"Mew Inu USD","MEW"
