"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1261406,0.5190124,"{""low"":11.803457,""high"":69.83041}",-51.90081,-0.74324083,11.803457,69.83041,-63.936817,16.506107,1.4234905,0.08624023,20.458576,-2.5289783,-0.12361458,116521480,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5811736,5811736,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25637436,18.147167,"{""low"":17.354158,""high"":18.147167}",17.354158,5811736,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4506379,17.929598,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030069398,0.32398877,"{""low"":0.009281,""high"":0.037346}",-0.02505806,-0.6709704,0.009281,0.037346,-29.340654,0.01150604,0.00078190025,0.067955635,0.013432345,-0.0011444055,-0.08519774,239508336,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19491334144,"CoinMarketCap",16243684,16243684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011504907,0.012370088,"{""low"":0.012124301,""high"":0.012370088}",0.012124301,16243684,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.94513255,0.01228794,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4711361e-8,0.021534989,"6.831376E-7 - 2.0E-6",-0.0000013021511,-0.65107554,6.831376e-7,0.000002,0,0.000001,-3.0215102e-7,-0.30215102,0.000001,-3.0215102e-7,-0.30215102,688121728,15,0,"[]",1753617180,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",9916033,9916033,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3200463e-8,6.9869384e-7,"6.831376E-7 - 6.9869384E-7",6.831376e-7,9916033,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9280638,6.97849e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016964658,,"0.0 - 0.00135",-0.0013483035,-0.9987433,0,0.00135,-99.2126,0.00000146,2.3646578e-7,0.16196287,0.000101505,-0.00009980854,-0.9832869,1130977,15,0,"[]",1753617180,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",91986,91986,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8532103e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,91986,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.263619,0.0000016964658,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011919471,1.865332,"6.39E-4 - 0.007952",-0.006121053,-0.7697501,0.000639,0.007952,92.63158,0.00192132,-0.000090372865,-0.047036864,0.00153253,0.00029841717,0.19472192,0,15,0,"[]",1753617180,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004457659,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,47,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.24287377,0.0018309471,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010229526,6.474384,"1.58E-4 - 0.003633",-0.0024520473,-0.6749373,0.000158,0.003633,330.76926,0.00080148,0.00037947262,0.47346485,0.000616385,0.0005645676,0.91593343,700080,15,0,"[]",1753617180,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020272564,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.1719558,0.0011809526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.082827054,1.2512017,"{""low"":0.066198,""high"":0.947461}",-0.7984359,-0.8427111,0.066198,0.947461,-26.821625,0.1519704,-0.0029453486,-0.019381067,0.21337779,-0.064352736,-0.3015906,142940560,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",32921270,32921270,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00033177435,0.15125756,"{""low"":0.14644283,""high"":0.15125756}",0.14644283,32921270,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.22213215,0.14902505,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5659941,57.48033,"{""low"":0.027244,""high"":5.070912}",-3.4776738,-0.68580836,0.027244,5.070912,2900.891,1.6875464,-0.09430826,-0.055884838,1.5026733,0.09056485,0.060269155,1043801984,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655144960,"CoinMarketCap",85265712,85265712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.000577569,1.6037159,"{""low"":1.5698287,""high"":1.6037159}",1.5698287,85265712,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03626522,1.5932381,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21472612,0.52755666,"{""low"":0.40702,""high"":3.423217}",-2.801471,-0.81837374,0.40702,3.423217,-0.52707195,0.5578827,0.0638634,0.11447459,0.6461703,-0.024424195,-0.037798386,42796192,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7301931,7301931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017608166,0.632906,"{""low"":0.6175882,""high"":0.632906}",0.6175882,7301931,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9145994,0.6217461,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7240807,0.69965297,"{""low"":1.034914,""high"":4.543276}",-2.7842813,-0.61283565,1.034914,4.543276,-48.598797,1.5821154,0.17687929,0.11179923,1.4856606,0.27333415,0.18398155,50596288,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28764320,"CoinMarketCap",1816525,1816525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033163905,1.7742034,"{""low"":1.7223415,""high"":1.7742034}",1.7223415,1816525,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9216182,1.7589947,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.389377,1.1243662,"{""low"":0.346308,""high"":2.197802}",-1.4621171,-0.6652633,0.346308,2.197802,-40.60992,0.7127558,0.022929192,0.03216977,0.745971,-0.010286033,-0.013788784,1754846720,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385323520,"CoinMarketCap",84162504,84162504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028461218,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,84162504,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.38837352,0.735685,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12764603,0.9389327,"{""low"":0.135948,""high"":0.573038}",-0.30944395,-0.540006,0.135948,0.573038,-33.308624,0.21248904,0.051104993,0.24050649,0.2498904,0.013703629,0.054838557,32130358,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121893352,"CoinMarketCap",16900652,16900652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018018737,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,16900652,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.337357,0.26359403,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019069936,0.095349684,"2.0E-4 - 0.006851",-0.00663193,-0.96802366,0.0002,0.006851,-96.26106,0.00039496,-0.00017589006,-0.4453364,0.00049372,-0.00027465005,-0.55628705,209743,15,0,"[]",1753617120,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123504,123504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029991643,0.00022809517,"2.1511289E-4 - 2.2809517E-4",0.00021511289,123504,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3880446,0.00021906993,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031236894,0.7737651,"{""low"":0.004037,""high"":0.051153}",-0.04399231,-0.86001426,0.004037,0.051153,-32.782524,0.00637064,0.0007900493,0.124014124,0.00946364,-0.0023029507,-0.24334724,7159632,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591581,591581,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000056117773,0.007199056,"{""low"":0.00698349,""high"":0.007199056}",0.00698349,591581,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.78987557,0.007160689,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.118210495,0.3942176,"{""low"":0.299861,""high"":0.804282}",-0.3862105,-0.4801929,0.299861,0.804282,-18.454378,0.36077425,0.05729726,0.15881748,0.36077425,0.05729726,0.15881748,89885376,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",124577368,124577368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00346601,0.44474253,"{""low"":0.41584414,""high"":0.44474253}",0.41584414,124577368,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.8359808,0.4180715,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.089919165,0.424151,"{""low"":0.211998,""high"":0.766071}",-0.46415386,-0.6058888,0.211998,0.766071,-39.728077,0.2663242,0.035592973,0.13364528,0.3163529,-0.014435738,-0.045631755,124985672,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13764552,13764552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059961677,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,13764552,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0262685,0.30191717,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.547337,1.9365376,"{""low"":12.159504,""high"":38.818047}",-3.111206,-0.08014844,12.159504,38.818047,81.489265,37.48839,-1.7815514,-0.047522746,28.886648,6.8201923,0.2361019,0,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151409,151409,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7109299,35.908485,"{""low"":35.68828,""high"":35.908485}",35.68828,151409,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9521523,35.70684,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.511396,3.147484,"{""low"":1.433334,""high"":8.027496}",-2.0827665,-0.25945407,1.433334,8.027496,79.93537,3.049402,2.8953278,0.949474,2.8149037,3.129826,1.1118767,586538496,15,0,"[]","2025-07-27T11:52:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665280,"CoinMarketCap",80727184,80727184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.095088005,6.0995193,"{""low"":5.8662386,""high"":6.0995193}",5.8662386,80727184,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6255403,5.94473,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012294168,0.39905763,"{""low"":0.030808,""high"":0.142206}",-0.09910383,-0.6969033,0.030808,0.142206,-38.084858,0.0380468,0.005055368,0.13287236,0.04790765,-0.004805483,-0.10030721,419921152,15,0,"[]","2025-07-27T11:53:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9742459904,"CoinMarketCap",36294616,36294616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054094195,0.043235615,"{""low"":0.042459495,""high"":0.043235615}",0.042459495,36294616,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2709692,0.043102168,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1724014,0.29523972,"{""low"":17.519327,""high"":71.256195}",-48.56447,-0.68154734,17.519327,71.256195,-14.473027,21.1561,1.5356293,0.07258565,24.55814,-1.8664112,-0.0759997,280359456,15,0,"[]","2025-07-27T11:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12355138,"CoinMarketCap",32894504,32894504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23303604,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,32894504,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0376253,22.691729,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003523127,0.5871878,"6.0E-6 - 8.6E-5",-0.00007647687,-0.88926595,0.000006,0.000086,-88.31169,0.00000852,0.0000010031272,0.117737934,0.000009765,-2.4187284e-7,-0.024769364,887572,15,0,"[]",1753617120,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",252404,252404,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.255938e-8,0.000009592603,"9.408972E-6 - 9.592603E-6",0.000009408972,252404,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.87452406,0.000009523127,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
