"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.979828,2.0759912,1.5477434,0.5282477,0.34130186,1.8531096,0.22288156,0.12027435,169445920,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",70304240,70304240,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.086045265,"2024-12-03T17:53:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,70304240,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83839715,0.6774412,"{""low"":1.237594,""high"":3.272762}",-1.1967709,-0.3656761,1.237594,3.272762,-6.1934414,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.25649,0.008693267,0.0068567,0.0018365667,0.26784995,0.01220938,-0.0035161134,-0.2879846,551406,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371111,371111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00038647838,"2024-12-03T17:54:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,371111,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004243267,0.9535431,"{""low"":0.00445,""high"":0.052976}",-0.044282734,-0.8359018,0.00445,0.052976,-61.694313,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.1082065,0.0015780402,0.00106324,0.0005148002,0.48418063,0.001354145,0.00022389519,0.16534063,14517970,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1547335,1547335,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003258139,1733248440,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1547335,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006910402,0.77907574,"8.87E-4 - 0.004838",-0.0032599599,-0.67382383,0.000887,0.004838,21.254898,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.091823,9.542978,5.46737,4.0756083,0.7454422,5.427401,4.115577,0.75829613,14554830848,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1525187456,"CoinMarketCap",2130646656,2130646656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7143936,"2024-12-03T17:53:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2130646656,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.895461,1.6162944,"{""low"":3.647517,""high"":11.882433}",-2.3394547,-0.19688347,3.647517,11.882433,68.93146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.262327,1.2156099,0.8247135,0.39089638,0.47397837,0.9437023,0.27190763,0.2881286,467402560,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",137775360,137775360,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08230436,"2024-12-03T17:54:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,137775360,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6605579,1.190083,"{""low"":0.555052,""high"":4.082953}",-2.867343,-0.7022719,0.555052,4.082953,-41.614933,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.52581,1.6896259,1.5033394,0.18628645,0.1239151,2.0970395,-0.4074136,-0.19428037,8652156,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",565571,565571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.08847654,"2024-12-03T17:54:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,565571,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5080229,0.42994383,"{""low"":1.181603,""high"":7.214337}",-5.524711,-0.7657961,1.181603,7.214337,-68.74317,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6104042,0.0032911904,0.00354792,-0.00025672955,-0.07236058,0.004815785,-0.0015245948,-0.31658283,111420,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129264,129264,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002021296,"2024-12-03T17:54:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,129264,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001819036,0.0055577024,"{""low"":0.003273,""high"":0.013713}",-0.01042181,-0.75999486,0.003273,0.013713,-63.092186,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00621213,0.0001780644,0.00038046,-0.0002023956,-0.53197604,0.00316599,-0.0029879257,-0.9437571,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.1059456e-8,1733248440,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806439,0.2718885,"1.4E-4 - 0.03018",-0.030001935,-0.9940999,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-1.7072155,0.0018730303,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1174596,1174596,"HAGGIS","USD=X",,-0.00003253203,"2024-12-03T17:53:00.000Z",0.0031014113,"{""low"":0.0017230737,""high"":0.0031014113}",0.0017230737,1174596,0.0021786944,"CCC",0.0021786944,,,,,,0.00014995667,0.08702859,"{""low"":0.0017230737,""high"":0.0031014113}",-0.001228381,-0.3960716,0.0017230737,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.703033,0.0002851031,0.00027848,0.0000066231005,0.023783037,0.000408695,-0.00012359189,-0.30240616,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",281683,281683,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020185544,1733248380,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,281683,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001601031,1.2808247,"1.25E-4 - 0.003311",-0.0030258968,-0.9138921,0.000125,0.003311,-88.87166,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.399487,0.00000447098,0.00000206,0.00000241098,1.1703786,0.00000242,0.00000205098,0.8475123,543530240,15,0,false,false,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",17763712,17763712,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.841419e-7,1733248080,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,17763712,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000034709801,3.4709802,"1.0E-6 - 1.2E-5",-0.0000075290204,-0.62741834,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,10.970352,0.15170403,,,,,,,151312720,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",129833672,129833672,"SUNDOG","USD=X",,0.014997214,"2024-12-03T17:54:00.000Z",0.15472503,"{""low"":0.13426146,""high"":0.15472503}",0.13426146,129833672,0.1423872,"CCC",0.1423872,,,,,,0.01744257,0.12991494,"{""low"":0.13426146,""high"":0.15472503}",-0.0030210018,-0.019524971,0.13426146,0.15472503,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.061438,0.00085924455,0.00064866,0.00021058455,0.3246455,0.001426785,-0.00056754047,-0.39777574,946018,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5055,5055,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001290908,1733248380,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5055,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005572445,1.8451805,"3.02E-4 - 0.00947",-0.008610755,-0.90926665,0.000302,0.00947,-80.26862,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10401521,95250.484,80259.12,14991.367,0.1867871,67165.73,28084.758,0.41814122,13143345152,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",412569408,412569408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98.96875,"2024-12-03T17:54:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,412569408,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56730,1.4727229,"{""low"":38520.484,""high"":99119.875}",-3869.3906,-0.039037485,38520.484,99119.875,117.109344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-14.038665,0.011249693,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2390,2390,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018372294,1733248440,0.01257927,"0.011049703 - 0.01257927",0.011049703,2390,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3930144,0.011353826,0.008761,0.0025928263,0.29595095,0.012709145,-0.0013553193,-0.10664126,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136160,136160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016039517,"2024-12-03T17:53:00.000Z",0.011617166,"{""low"":0.011320378,""high"":0.011617166}",0.011320378,136160,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008157826,2.5525115,"{""low"":0.003196,""high"":0.464094}",-0.4527402,-0.9755355,0.003196,0.464094,-87.48006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0066166,1.1452805e-11,,,,,,,483992,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",382610,382610,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2529287e-13,1733248380,1.1461165e-11,"1.1316379E-11 - 1.1461165E-11",1.1316379e-11,382610,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3642559e-13,0.012055587,"1.1316379E-11 - 1.1461165E-11",-8.3605e-15,-0.00072946335,1.1316379e-11,1.1461165e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-18.88033,0.00021279749,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",213202,213202,"KASPER","USD=X",,-0.00004952791,1733248140,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,213202,0.00023850249,"CCC",0.00023850249,,,,,,0.00002735728,0.14752616,"1.854402E-4 - 2.773276E-4",-0.00006453012,-0.23268552,0.0001854402,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,10.924824,0.63125175,0.39003685,0.2412149,0.6184413,0.3698742,0.26137754,0.70666605,535551840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215764000,215764000,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0621711,"2024-12-03T17:54:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,215764000,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.40043575,1.73487,"{""low"":0.230816,""high"":1.434135}",-0.8028832,-0.559838,0.230816,1.434135,47.398067,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.0067407,1.860673e-7,,,,,,,76711,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",123210,123210,"BUFFI","USD=X",,-1.2548185e-11,1733248380,1.8615393e-7,"1.8592183E-7 - 1.8615393E-7",1.8592183e-7,123210,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.4546231e-10,0.00078238425,"1.8592183E-7 - 1.8615393E-7",-8.662937e-11,-0.0004653642,1.8592183e-7,1.8615393e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,21.136753,0.004871762,0.00183532,0.0030364417,1.6544482,0.002733335,0.002138427,0.7823509,529890,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",105,105,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008500577,1733248440,0.004953706,"0.004870633 - 0.004953706",0.004870633,105,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004141762,5.6736465,"7.3E-4 - 0.029033",-0.024161238,-0.83219916,0.00073,0.029033,-66.9316,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.630394,62.746876,46.852253,15.894623,0.3392499,45.574615,17.17226,0.3767944,382839648,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",39505688,39505688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.9016724,"2024-12-03T17:54:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,39505688,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.823967,1.8621601,"{""low"":21.922909,""high"":148.64624}",-85.89937,-0.5778778,21.922909,148.64624,165.87543,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,16.649845,0.03283262,0.01797638,0.014856238,0.826431,0.017040975,0.015791643,0.9266866,631504320,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19234054144,"CoinMarketCap",471969696,471969696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0046863146,"2024-12-03T17:53:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,471969696,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02193762,2.0135493,"{""low"":0.010895,""high"":0.044541}",-0.0117083825,-0.2628675,0.010895,0.044541,30.395687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.927879,0.0000014945593,0.000001,4.9455934e-7,0.49455935,0.000001,4.9455934e-7,0.49455935,1447101824,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",120305504,120305504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3497765e-7,1733248380,0.0000015417842,"1.3633171E-6 - 1.5417842E-6",0.0000013633171,120305504,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014945593,,"0.0 - 2.0E-6",-5.0544065e-7,-0.25272033,0,0.000002,0,"BTT"
