"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.128034,-86.15336,0.0015935,-0.0011603233,-0.7281602,0.00362598,-0.0031928034,-0.88053524,0,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53531,53531,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.64792e-8,0.00043824504,"{""low"":4.291917,""high"":4}",0.0004291917,53531,0.00043733718,"CCC",0.00043733718,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002511767,1.3800918,"{""low"":1.82,""high"":4}",-0.12760082,-0.9966167,0.000182,-0.02226588,0.00043317673,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",7.879087e-12,,,,,,,,331026,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",99499,99499,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.315657e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,99499,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.709514e-14,0.0060486486,"{""low"":7.78606,""high"":12}",-4.5932008e-14,-0.0058296104,7.78606e-12,-1.0504398,7.833155e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000132,-74.4186,0.0000131,-0.0000021030928,-0.16054145,0.000036615,-0.000025618094,-0.69966114,0,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53566,53566,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7461875e-9,0.000010999531,"{""low"":1.069728,""high"":5}",0.00001069728,53566,0.000010800691,"CCC",0.000010800691,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019969066,0.2218785,"{""low"":9,""high"":6}",-0.0001210031,-0.9166901,0.000009,-0.05222692,0.000010996907,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",25.423155,-85.203026,4.1810737,-0.9803164,-0.23446523,8.931822,-5.731065,-0.64164567,23363078,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3952817,3952817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10896516,3.2446854,"{""low"":3.0521324,""high"":3.2446854}",3.0521324,3952817,3.0856426,"CCC",3.0856426,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18655038,0.06189037,"{""low"":3.014207,""high"":25.423155}",-22.222397,-0.8741007,3.014207,3.5243359,3.2007573,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.015316,-67.74672,0.00469042,-0.0004447312,-0.09481693,0.007319895,-0.0030742064,-0.41997957,84636840,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19934773248,"CoinMarketCap",10849397,10849397,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006171502,0.004329435,"{""low"":0.0040901317,""high"":0.004329435}",0.0040901317,10849397,0.004131015,"CCC",0.004131015,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,20377927680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035468861,0.091156155,"{""low"":0.003891,""high"":0.015316}",-0.011070311,-0.7227939,0.003891,1.4750354,0.0042456887,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000002,0,9e-7,-5.575264e-7,-0.6194738,9.75e-7,-6.325264e-7,-0.648745,338034432,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10021691,10021691,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1068055e-9,3.4279327e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,10021691,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.424736e-7,,"{""low"":0,""high"":2}",-0.0000016575264,-0.8287632,0,0.9154734,3.424736e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00135,-99.6063,0.000001,-9.527417e-7,-0.9527417,0.000003615,-0.0000035677417,-0.98692715,31505,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1692516e-10,4.725831e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,77,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.725831e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.89007854,4.725831e-8,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.003689,75.62131,0.00147294,-0.000033911318,-0.023022879,0.001684905,-0.00024587638,-0.14592892,0,15,0,false,false,"[]","2026-03-02T19:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017542392,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,11,0.0014838044,"CCC",0.0014838044,86,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010810287,3.0196333,"{""low"":3.58,""high"":4}",-0.0022499713,-0.6099136,0.000358,1.2340902,0.0014390287,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.001261,81.49171,0.00077728,-0.00008895516,-0.11444416,0.000970885,-0.00028256013,-0.29103357,408045,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002489821,0.0006990264,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004933248,2.529871,"{""low"":1.95,""high"":4}",-0.0005726752,-0.45414367,0.000195,3.7529714,0.00068832486,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.255074,-88.557724,0.02537788,-0.0019883625,-0.078350216,0.059939135,-0.036549617,-0.6097788,23364138,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",31008158,31008158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002624873,0.02421579,"{""low"":0.020369861,""high"":0.02421579}",0.020369861,31008158,0.020369861,"CCC",0.020369861,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055115186,0.30828497,"{""low"":0.017878,""high"":0.255074}",-0.23168448,-0.908303,0.017878,12.641072,0.023389518,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.570145,-28.335411,0.72659403,0.05181229,0.07130845,0.96927917,-0.19087285,-0.19692247,510869600,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",138953344,138953344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08301425,0.79148334,"{""low"":0.6845354,""high"":0.79148334}",0.6845354,138953344,0.68462753,"CCC",0.68462753,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3554083,0.8402127,"{""low"":0.422998,""high"":2.570145}",-1.7917385,-0.6971352,0.422998,11.9377575,0.7784063,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.78994,-65.9216,0.26642987,-0.06425999,-0.24118914,0.37448394,-0.17231406,-0.4601374,14588920,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4212208,4212208,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066319406,0.20467342,"{""low"":0.19207473,""high"":0.20467342}",0.19207473,4212208,0.19396235,"CCC",0.19396235,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07620688,0.6049941,"{""low"":0.125963,""high"":0.78994}",-0.5877701,-0.7440693,0.125963,3.3916347,0.20216988,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.280722,-92.49597,0.01866702,-0.009314985,-0.4990076,0.046323497,-0.03697146,-0.79811466,2314628,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3519978,3519978,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021903683,0.009580643,"{""low"":0.008808532,""high"":0.009580643}",0.008808532,3519978,0.00912694,"CCC",0.00912694,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005435031,0.061701894,"{""low"":0.008808532,""high"":0.280722}",-0.27136996,-0.9666858,0.008808532,2.398298,0.009352035,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.001202,-21.341461,0.00023224,-0.00010028487,-0.43181568,0.0004936017,-0.00036164658,-0.7326688,62963,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69883,69883,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.6661943e-8,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,69883,0.0001293996,"CCC",0.0001293996,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003319321,0.02580402,"{""low"":1.286358,""high"":4}",-0.0010700448,-0.89022034,0.0001286358,0.0126192,0.00013195512,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.502974,-47.80249,0.883945,-0.07874501,-0.089083605,1.4432284,-0.6380284,-0.44208416,19816168,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,24610244,"CoinMarketCap",2282347,2282347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014545202,0.8118513,"{""low"":0.7745961,""high"":0.8118513}",0.7745961,2282347,0.7754815,"CCC",0.7754815,3344686,2874247,"2021-11-01T00:00:00.000Z",0,24610244,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10501999,0.14998998,"{""low"":0.70018,""high"":2.502974}",-1.697774,-0.6783027,0.70018,1.839639,0.8052,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.987625,-75.58726,0.19894926,-0.047158226,-0.23703645,0.35038868,-0.19859764,-0.5667924,343191680,15,0,false,false,"[]","2026-03-02T19:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260948480,"CoinMarketCap",107601096,107601096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.000044465065,0.15908751,"{""low"":0.14666225,""high"":0.15908751}",0.14666225,107601096,0.15055086,"CCC",0.15055086,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014026031,0.101811275,"{""low"":0.137765,""high"":0.987625}",-0.83583397,-0.84630704,0.137765,-0.02929079,0.15179104,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.521386,-82.78539,0.06667494,-0.020403046,-0.3060077,0.13536865,-0.089096755,-0.6581787,5807750,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125513560,"CoinMarketCap",5093229,5093229,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000051409006,0.046981934,"{""low"":0.045133736,""high"":0.046981934}",0.045133736,5093229,0.04623387,"CCC",0.04623387,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003823895,0.090084225,"{""low"":0.042448,""high"":0.521386}",-0.47511414,-0.91125214,0.042448,0.11121746,0.046271894,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00239,-83.64662,0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,false,false,"[]","2026-03-02T19:06:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,-3.1967318,0.000087476874,"REGULAR","BOLT"
