"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3668047,121949228,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9548497,2.106599,"{""low"":0.453266,""high"":2.797919}",-1.3898033,-0.4967275,0.453266,2.797919,6.324899,1.4126847,-0.0045689344,-0.003234221,0.87377435,0.5343414,0.6115325,369753952,15,0,false,true,0.07951927,1.4316916,"{""low"":1.3182024,""high"":1.4316916}",1.3182024,86030816,1.3668047,"CCC","USD",false,"2020-08-28T00:00:00.000Z",4,262587776,"CoinMarketCap",86030816,86030816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",5.985216,1.4081157,"2024-12-31T16:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6310127,37364095,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.41519535,0.3354859,"{""low"":1.237594,""high"":3.272762}",-1.6199727,-0.4949864,1.237594,3.272762,-30.06708,1.8280712,-0.17528188,-0.09588351,1.8384404,-0.18565106,-0.10098291,147597392,15,0,false,false,0.048478723,1.6672196,"{""low"":1.5726525,""high"":1.6672196}",1.5726525,19314884,1.6310127,"CCC","USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",19314884,19314884,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",3.0217721,1.6527894,"2024-12-31T16:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012586274,407407,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008039445,1.8066168,"{""low"":0.00445,""high"":0.052976}",-0.040486556,-0.7642433,0.00445,0.052976,-58.043873,0.01119474,0.0012947042,0.1156529,0.01086608,0.0016233642,0.1493974,792194,15,0,false,false,-0.00013779383,0.01270878,"{""low"":0.012369153,""high"":0.01270878}",0.012369153,391230,0.012586274,"CCC","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391230,391230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-1.0912411,0.012489445,"2024-12-31T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014839632,1216119,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062181114,0.7010272,"8.87E-4 - 0.004838",-0.003329189,-0.6881333,0.000887,0.004838,-47.80162,0.00145644,0.00005237118,0.03595835,0.00130031,0.00020850112,0.16034724,13881063,15,0,false,false,0.000041636522,0.0015312664,"0.0014349874 - 0.0015312664",0.0014349874,1529604,0.0014839632,"CCC","USD",false,1567382400000,6,9200000000,"CoinMarketCap",1529604,1529604,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",2.837872,0.0015088111,1735663980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6962347,567683551,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1769726,0.870996,"{""low"":3.647517,""high"":11.882433}",-5.0579433,-0.42566565,3.647517,11.882433,-20.398075,7.7906466,-0.96615696,-0.12401499,5.6096897,1.2147999,0.21655385,10470524928,15,0,false,false,0.2741804,6.896204,"{""low"":6.5673738,""high"":6.896204}",6.5673738,266731872,6.6962347,"CCC","USD",false,"2020-08-20T00:00:00.000Z",4,1534257664,"CoinMarketCap",266731872,266731872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",4.1857576,6.8244896,"2024-12-31T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8279894,67602717,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2800159,0.5044859,"{""low"":0.555052,""high"":4.082953}",-3.2478852,-0.7954746,0.555052,4.082953,-61.534096,0.99773663,-0.16266876,-0.16303778,0.85463196,-0.019564092,-0.022891833,321083968,15,0,false,false,0.03134936,0.8404426,"{""low"":0.7981159,""high"":0.8404426}",0.7981159,59884692,0.8279894,"CCC","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",59884692,59884692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",3.9005368,0.83506787,"2024-12-31T16:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8079268,458768,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42237067,0.35745567,"{""low"":1.181603,""high"":6.520988}",-4.917014,-0.75402904,1.181603,6.520988,-66.62051,1.8014798,-0.19750619,-0.109635524,1.9586076,-0.35463393,-0.18106431,8253651,15,0,false,false,-0.21636975,1.8158132,"{""low"":1.5778227,""high"":1.8158132}",1.5778227,559907,1.8079268,"CCC","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",559907,559907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",-11.886206,1.6039736,"2024-12-31T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004900707,135161,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016290096,0.49786356,"{""low"":0.003272,""high"":0.013713}",-0.008811991,-0.6426012,0.003272,0.013713,-30.511839,0.00438174,0.0005192696,0.11850763,0.004701565,0.00019944459,0.042420894,165919,15,0,false,false,6.374903e-7,0.004925526,"{""low"":0.004890714,""high"":0.004925526}",0.004890714,133953,0.004900707,"CCC","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133953,133953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.01300411,0.0049010096,"2024-12-31T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010991411,5048,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.07132,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0,0.0010991411,1735663980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034893546,,,,,,0.000031575328,0.11034031,"2.8616312E-4 - 3.522114E-4",-0.000034472963,-0.09787577,0.00028616312,0.0003522114,,,,,,,,0,15,0,false,false,-0.0000671896,0.0003522114,"2.8616312E-4 - 3.522114E-4",0.00028616312,451972,0.00034893546,"CCC","USD",false,,6,0,"CoinMarketCap",451972,451972,"HAGGIS","USD=X",,"REGULAR",-17.455109,0.00031773845,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022157982,216720,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009759166,0.7807333,"1.25E-4 - 0.002524",-0.0023014082,-0.9118099,0.000125,0.002524,-88.1852,0.00025888,-0.00003628833,-0.14017433,0.000325105,-0.00010251334,-0.31532377,0,15,0,false,false,0.00000202503,0.00022275285,"2.2057933E-4 - 2.2275285E-4",0.00022057933,227937,0.00022157982,"CCC","USD",false,1632355200000,6,0,"CoinMarketCap",227937,227937,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.91809916,0.00022259167,1735663980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029252326,5918954,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020293382,2.0293384,"1.0E-6 - 1.2E-5",-0.000008970662,-0.74755514,0.000001,0.000012,0,0.00000308,-5.0661583e-8,-0.016448567,0.000002365,6.6433836e-7,0.28090417,348130208,15,0,false,false,1.7928255e-7,0.0000030482506,"2.8651887E-6 - 3.0482506E-6",0.0000028651887,4610587,0.0000029252326,"CCC","USD",false,1706140800000,8,114919550746624,"CoinMarketCap",4610587,4610587,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",6.2904906,0.0000030293384,1735663980,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.096660465,,,,,,0.0026620775,0.02875463,"{""low"":0.0925791,""high"":0.096864596}",-0.0016234219,-0.016759703,0.0925791,0.096864596,,,,,,,,94995504,15,0,false,false,0.0027356967,0.096864596,"{""low"":0.0925791,""high"":0.096864596}",0.0925791,67430792,0.096660465,"CCC","USD",false,,6,997420608,"CoinMarketCap",67430792,67430792,"SUNDOG","USD=X",,"REGULAR",2.9573302,0.095241174,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010638722,50344,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00061840704,2.0477054,"3.02E-4 - 0.005779",-0.004858593,-0.84073246,0.000302,0.005779,-79.71788,0.00089528,0.000025127025,0.028066108,0.001139865,-0.00021945802,-0.19252983,1013357,15,0,false,false,-0.00008603535,0.0010638754,"8.611413E-4 - 0.0010638754",0.0008611413,121470,0.0010638722,"CCC","USD",false,1616025600000,6,1100988928,"CoinMarketCap",121470,121470,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",-8.548466,0.000920407,1735663980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92497.89,341679860,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56187.03,1.4586273,"{""low"":38520.484,""high"":107463.99}",-12756.477,-0.11870466,38520.484,107463.99,105.85489,96131.305,-1423.7891,-0.014810879,71300.44,23407.078,0.328288,12550145024,15,0,false,true,2914.1797,95411.54,"{""low"":92075.47,""high"":95411.54}",92075.47,299472192,92497.89,"CCC","USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",299472192,299472192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",3.1747246,94707.516,"2024-12-31T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029870667,21100,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02301927,136.2087,"1.69E-4 - 0.265998",-0.24280974,-0.9128254,0.000169,0.265998,-80.13421,0.0154175,0.0077707684,0.5040226,0.011291225,0.011897043,1.0536538,0,15,0,false,false,-0.0065955054,0.030337656,"0.023108164 - 0.030337656",0.023108164,2743,0.029870667,"CCC","USD",false,1627862400000,6,0,"CoinMarketCap",2743,2743,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",-22.144629,0.023188269,1735663980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007036886,137415,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003813002,1.1930544,"{""low"":0.003196,""high"":0.464094}",-0.457085,-0.98489743,0.003196,0.464094,-92.414734,0.01054854,-0.0035395385,-0.33554772,0.01141148,-0.0044024778,-0.38579378,0,15,0,false,false,-0.000093567185,0.0070660557,"{""low"":0.006989759,""high"":0.0070660557}",0.006989759,139210,0.007036886,"CCC","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139210,139210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-1.3173722,0.007009002,"2024-12-31T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1256162e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0998047e-13,0.018885827,"1.1118416E-11 - 1.1341943E-11",-1.3546456e-14,-0.0011943681,1.1118416e-11,1.1341943e-11,,,,,,,,478734,15,0,false,false,1.5366527e-13,1.1341943e-11,"1.1118416E-11 - 1.1341943E-11",1.1118416e-11,354308,1.1256162e-11,"CCC","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",354308,354308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.3751156,1.13283966e-11,1735663980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008834888,,,,,,0.000019722604,0.2662653,"7.407125E-5 - 9.5747426E-5",-0.0000019535728,-0.020403398,0.00007407125,0.000095747426,,,,,,,,0,15,0,false,false,-0.0000063868356,0.000095747426,"7.407125E-5 - 9.5747426E-5",0.00007407125,167839,0.00008834888,"CCC","USD",false,,6,0,"CoinMarketCap",167839,167839,"KASPER","USD=X",,"REGULAR",-6.3753204,0.00009379385,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46367234,82844219,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23705474,1.027029,"{""low"":0.230816,""high"":1.434135}",-0.96626425,-0.673761,0.230816,1.434135,24.954319,0.52462405,-0.056753308,-0.108179,0.37622193,0.09164882,0.24360307,396939936,15,0,false,false,0.021844923,0.47377816,"{""low"":0.44647837,""high"":0.47377816}",0.44647837,51135976,0.46367234,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51135976,51135976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",4.8976736,0.46787074,"2024-12-31T16:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5869905e-7,,,,,,1.0126513e-9,0.0065071154,"1.5562215E-7 - 1.5977496E-7",-3.1401584e-9,-0.019653633,1.5562215e-7,1.5977496e-7,,,,,,,,64576,15,0,false,false,-3.0514684e-9,1.5977496e-7,"1.5562215E-7 - 1.5977496E-7",1.5562215e-7,129442,1.5869905e-7,"CCC","USD",false,,8,412275867648,"CoinMarketCap",129442,129442,"BUFFI","USD=X",,"REGULAR",-1.9109135,1.566348e-7,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018964956,25662,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014865393,3.7163482,"4.0E-4 - 0.028999",-0.027112462,-0.9349447,0.0004,0.028999,-91.56208,0.00313748,-0.0012509407,-0.39870876,0.00250417,-0.00061763066,-0.24664088,205194,15,0,false,false,-0.000009956188,0.0018964956,"0.0011677729 - 0.0018964956",0.0011677729,48,0.0018964956,"CCC","USD",false,1594684800000,6,108767632,"CoinMarketCap",48,48,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",-0.5249813,0.0018865393,1735663980,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.634876,23672816,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.250223,0.7068837,"{""low"":25.817858,""high"":148.64624}",-104.578156,-0.70353717,25.817858,148.64624,-51.206047,52.487232,-8.419151,-0.1604038,42.868916,1.1991653,0.02797284,271077504,15,0,false,false,1.8723831,44.881107,"{""low"":42.689156,""high"":44.881107}",42.689156,11051951,43.634876,"CCC","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",11051951,11051951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",4.437376,44.06808,"2024-12-31T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020839015,49305001,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009971757,0.91526,"{""low"":0.010895,""high"":0.044541}",-0.023674244,-0.5315158,0.010895,0.044541,-18.008339,0.0245015,-0.0036347434,-0.14834778,0.017468674,0.0033980832,0.19452439,403693376,15,0,false,false,0.0006647166,0.021109164,"{""low"":0.01999317,""high"":0.021109164}",0.01999317,31304844,0.020839015,"CCC","USD",false,"2018-01-25T00:00:00.000Z",6,19346243584,"CoinMarketCap",31304844,31304844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",3.2903438,0.020866757,"2024-12-31T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
