"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",4.863749,6.258694e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17002582,17002582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9028854e-8,6.266874e-7,"6.08226E-7 - 6.266874E-7",6.08226e-7,17002582,6.102229e-7,"BitTorrent(New) USD","CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7643401e-8,0.02900797,"6.08226E-7 - 2.0E-6",-0.0000013741305,-0.68706524,6.08226e-7,0.000002,0,0.000001,-3.741306e-7,-0.3741306,0.00000103,-4.0413062e-7,-0.39235982,617145472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",10.191086,0.000006093221,false,1735689600000,8,666666663936,"CoinMarketCap",419571,419571,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6353474e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,419571,0.0000055079217,"Akuma Inu USD","CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010932213,0.21864426,"5.0E-6 - 0.00135",-0.0013439069,-0.99548656,0.000005,0.00135,-97.637794,0.00000894,-0.000002846779,-0.31843165,0.0002235842,-0.00021749098,-0.9727475,4062147,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1.821175,0.0016657908,false,1531180800000,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002979429,0.0016657908,"0.0016334696 - 0.0016657908",0.0016334696,133,0.0016400458,"LikeCoin USD","CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010267908,1.6068715,"6.39E-4 - 0.007952",-0.0062862094,-0.7905193,0.000639,0.007952,14.206123,0.00130146,0.00036433083,0.2799401,0.001175915,0.0004898758,0.41659117,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",3.2480555,0.086761415,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48189800,48189800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0027294084,0.08780234,"{""low"":0.07772883,""high"":0.08780234}",0.07772883,48189800,0.08072359,"aixbt USD","CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020563416,0.310635,"{""low"":0.066198,""high"":0.947461}",-0.8606996,-0.9084275,0.066198,0.947461,-59.992863,0.12680042,-0.040039003,-0.31576398,0.28820923,-0.20144781,-0.69896376,74140024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6.5343566,0.5739064,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",220046960,220046960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035200953,0.5799625,"{""low"":0.52374154,""high"":0.5799625}",0.52374154,220046960,0.5284162,"Virtuals Protocol USD","CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55372745,27.440779,"{""low"":0.020179,""high"":5.070912}",-4.4970055,-0.88682383,0.020179,5.070912,219.30394,0.7475907,-0.1736843,-0.23232538,1.2798829,-0.7059765,-0.5515946,373736832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4.9234047,1.342177,false,"2021-11-01T00:00:00.000Z",4,30255626,"CoinMarketCap",2029563,2029563,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062980056,1.3498372,"{""low"":1.287504,""high"":1.3498372}",1.287504,2029563,1.2988113,"Gains Network USD","CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30726302,0.29689714,"{""low"":1.034914,""high"":4.543276}",-3.201099,-0.7045795,1.034914,4.543276,-62.366104,1.462246,-0.12006891,-0.08211266,1.7965392,-0.45436215,-0.2529097,40608408,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",8.828445,0.47864908,false,"2019-03-02T00:00:00.000Z",6,2392847872,"CoinMarketCap",72240392,72240392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038829267,0.4805412,"{""low"":0.44346863,""high"":0.4805412}",0.44346863,72240392,0.44720295,"Artificial Superintelligence Alliance USD","CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13234109,0.38214853,"{""low"":0.346308,""high"":2.694482}",-2.215833,-0.8223595,0.346308,2.694482,-77.14113,0.54170614,-0.063057065,-0.116404556,1.1408181,-0.66216904,-0.5804335,1145334400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",2.9006205,0.20265478,false,"2022-06-11T00:00:00.000Z",6,120601568,"CoinMarketCap",1931957,1931957,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005712554,0.20332776,"{""low"":0.19506265,""high"":0.20332776}",0.19506265,1931957,0.19673452,"VICSTEP USD","CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035740778,0.2141269,"{""low"":0.166914,""high"":0.821176}",-0.6185212,-0.75321394,0.166914,0.821176,-70.83699,0.24825943,-0.045604646,-0.18369754,0.3480694,-0.14541462,-0.4177748,24440484,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",11.652897,0.000500119,false,1554422400000,6,957427520,"CoinMarketCap",98505,98505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000052196003,0.0005001822,"4.218093E-4 - 5.001822E-4",0.0004218093,98505,0.00042487896,"BOLT USD","CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000263119,1.1102067,"2.37E-4 - 0.012328",-0.0118278805,-0.95943224,0.000237,0.012328,-85.48001,0.00055298,-0.000052860996,-0.09559296,0.000993195,-0.000493076,-0.49645436,478827,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",12.951076,0.006299537,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479342,479342,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000722311,0.006299537,"{""low"":0.0054852893,""high"":0.006299537}",0.0054852893,479342,0.0055649388,"Hege USD","CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004043537,1.792348,"{""low"":0.002256,""high"":0.051153}",-0.044853464,-0.8768491,0.002256,0.051153,-5.019635,0.00676198,-0.00046244264,-0.06838865,0.015550775,-0.009251239,-0.5949053,6298607,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.97294974,2.1767669,false,"2021-05-18T00:00:00.000Z",4,96413680,"CoinMarketCap",21118890,21118890,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.020974874,2.2047334,"{""low"":2.0978787,""high"":2.2047334}",2.0978787,21118890,2.1546786,"Convex Finance USD","CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7434329,0.51867384,"{""low"":1.433334,""high"":8.027496}",-5.8507295,-0.7288361,1.433334,8.027496,-10.83194,2.137784,0.03898287,0.018235177,2.9656498,-0.788883,-0.26600677,209870096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",1.5965877,0.04016046,false,"2019-07-01T00:00:00.000Z",6,9525670912,"CoinMarketCap",52280732,52280732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00063112006,0.04032404,"{""low"":0.038101945,""high"":0.04032404}",0.038101945,52280732,0.03884611,"Chiliz USD","CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005612459,0.16245395,"{""low"":0.034548,""high"":0.164541}",-0.124380544,-0.7559243,0.034548,0.164541,-60.518105,0.04523908,-0.005078621,-0.11226182,0.06971553,-0.029555071,-0.42393813,382555296,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",3.7908645,21.128012,false,"2017-11-09T00:00:00.000Z",2,12216957,"CoinMarketCap",37922116,37922116,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.77168083,21.193743,"{""low"":20.342937,""high"":21.193743}",20.342937,37922116,20.526283,"Dash USD","CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0937805,0.17155045,"{""low"":18.034231,""high"":71.256195}",-50.12818,-0.7034923,18.034231,71.256195,-27.46839,23.268438,-2.1404266,-0.09198841,30.246458,-9.118446,-0.30147153,258120016,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",3.838264,0.000008344768,false,1700438400000,8,93201825792,"CoinMarketCap",1530708,1530708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0845513e-7,0.000008375364,"7.966118E-6 - 8.375364E-6",0.000007966118,1530708,0.000008017007,,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013447675,0.19210964,"7.0E-6 - 4.17E-4",-0.00040865524,-0.9799886,0.000007,0.000417,-96.55172,0.00000958,-0.000001235232,-0.12893863,0.000018615,-0.0000102702315,-0.55171806,777747,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",3.868308,0.0000016759593,false,1706054400000,8,0,"CoinMarketCap",17819770,17819770,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.24168e-8,0.0000016775783,"1.6283103E-6 - 1.6775783E-6",0.0000016283103,17819770,0.0000016424741,"HTX USD","CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.759593e-7,0.6759593,"1.0E-6 - 4.0E-6",-0.0000023240407,-0.58101016,0.000001,0.000004,100,0.000002,-3.2404068e-7,-0.16202034,0.00000182,-1.4404065e-7,-0.07914322,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6.19685,0.023114769,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52411344,52411344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013488028,0.023305582,"{""low"":0.021876987,""high"":0.023305582}",0.021876987,52411344,0.022103142,"VeChain USD","CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005243769,0.29342335,"{""low"":0.017871,""high"":0.079013}",-0.055898227,-0.7074561,0.017871,0.079013,-45.173775,0.025404,-0.0022892319,-0.090113044,0.034609806,-0.011495037,-0.33213237,1987524224,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",18.7859,0.030790897,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2965091,2965091,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.004869558,0.03216757,"{""low"":0.025811143,""high"":0.03216757}",0.025811143,2965091,0.027129706,"Mr Miggles USD","CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018238898,1.4530672,"{""low"":0.012552,""high"":0.195209}",-0.1644181,-0.84226704,0.012552,0.195209,-55.67231,0.03501786,-0.004226962,-0.120708756,0.05726546,-0.026474563,-0.46231294,29478314,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",2.0510788,2.322381e-7,false,1718150400000,8,998607355904,"CoinMarketCap",134016,134016,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.6676547e-9,2.3750253e-7,"2.2575122E-7 - 2.3750253E-7",2.2575122e-7,134016,2.3195965e-7,"Cat Own Kimono USD","CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.322381e-7,,"0.0 - 2.7E-5",-0.000026767762,-0.99139863,0,0.000027,-95.2381,0.00000102,-7.877619e-7,-0.77231556,0.0000039,-0.000003667762,-0.94045174,231914,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-7.625574,0.0024368472,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",116498,116498,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00020116335,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,116498,0.0025543934,"Oxygen USD","CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000079847174,0.033876613,"{""low"":0.002357,""high"":0.076763}",-0.07432615,-0.9682549,0.002357,0.076763,-74.86962,0.00380394,-0.0013670928,-0.35938865,0.00447861,-0.002041763,-0.4558921,99153,15,0,false,false,"OXY"
