"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94435227,7.016932e-7,"CoinMarketCap",15258552,15258552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6896177e-9,7.067116e-7,"7.01273E-7 - 7.067116E-7",7.01273e-7,15258552,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2018655e-10,0.00059917686,"7.01273E-7 - 2.0E-6",-0.0000012983069,-0.6491534,7.01273e-7,0.000002,0,false,1548892800000,8,986061140393984,0.000001,-2.9830682e-7,-0.29830682,0.00000103,-3.2830684e-7,-0.3187445,691912384,15,0,false,false,"[]",1746265920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21779375,0.000005593623,"CoinMarketCap",133131,133131,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2209057e-8,0.0000055990836,"5.593381E-6 - 5.5990836E-6",0.000005593381,133131,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.936231e-7,0.11872462,"5.0E-6 - 0.00135",-0.0013444064,-0.9958566,0.000005,0.00135,-97.637794,false,1735689600000,8,666666663936,0.00000726,-0.0000016663771,-0.22952853,0.000187595,-0.00018200137,-0.9701824,3729082,15,0,false,false,"[]",1746265920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.636763,0.0022559324,"CoinMarketCap",953,953,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00038681226,0.0023294701,"0.002250288 - 0.0023294701",0.002250288,953,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016169325,2.5304108,"6.39E-4 - 0.007952",-0.0056960676,-0.71630627,0.000639,0.007952,119.09466,false,1531180800000,6,0,0.0017157,0.0005402324,0.31487578,0.00130008,0.00095585245,0.73522586,0,15,0,false,false,"[]",1746265920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7539787,0.18509075,"CoinMarketCap",109567848,109567848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01340647,0.19459763,"{""low"":0.18427269,""high"":0.19459763}",0.18427269,109567848,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11889275,1.7960173,"{""low"":0.066198,""high"":0.947461}",-0.7623702,-0.8046455,0.066198,0.947461,5.0205946,false,"2024-11-30T00:00:00.000Z",6,854527616,0.10455114,0.080539614,0.77033705,0.26510152,-0.08001077,-0.3018118,158165152,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.980097,1.7672321,"CoinMarketCap",513071968,513071968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.051141262,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,513071968,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.747053,86.57778,"{""low"":0.020179,""high"":5.070912}",-3.30368,-0.65149623,0.020179,5.070912,1372.1686,false,"2024-02-15T00:00:00.000Z",4,652372800,0.7164675,1.0507646,1.4665906,1.3592144,0.40801764,0.30018637,1152894080,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82823205,1.4928999,"CoinMarketCap",1645967,1645967,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012467861,1.5265481,"{""low"":1.4928999,""high"":1.5265481}",1.4928999,1645967,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45798588,0.4425352,"{""low"":1.034914,""high"":4.543276}",-3.050376,-0.67140454,1.034914,4.543276,-56.637417,false,"2021-11-01T00:00:00.000Z",4,30056068,1.4353477,0.05755222,0.04009636,1.7299312,-0.23703134,-0.13701779,44870700,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8654265,0.6916692,"CoinMarketCap",99327496,99327496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020403922,0.7140794,"{""low"":0.6915729,""high"":0.7140794}",0.6915729,99327496,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34536123,0.9972661,"{""low"":0.346308,""high"":2.694482}",-2.0028129,-0.74330163,0.346308,2.694482,-66.0856,false,"2019-03-02T00:00:00.000Z",6,2392520960,0.5350961,0.15657312,0.29260746,1.0527083,-0.36103904,-0.34296212,1654833152,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3907683,0.22641905,"CoinMarketCap",1687685,1687685,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007946789,0.23234145,"{""low"":0.22641905,""high"":0.23234145}",0.22641905,1687685,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059505045,0.35650122,"{""low"":0.166914,""high"":0.667978}",-0.44155896,-0.66103816,0.166914,0.667978,-62.977158,false,"2022-06-11T00:00:00.000Z",6,120850160,0.22614382,0.00027522445,0.0012170328,0.32966816,-0.10324912,-0.31319106,27362778,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03066006,0.00040218735,"CoinMarketCap",6150,6150,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.2328383e-7,0.00040224855,"4.0201843E-4 - 4.0224855E-4",0.00040201843,6150,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016518735,0.696993,"2.37E-4 - 0.012328",-0.011925813,-0.9673761,0.000237,0.012328,-87.6038,false,1554422400000,6,957427520,0.00053614,-0.00013395265,-0.2498464,0.000860075,-0.00045788765,-0.53238106,385065,15,0,false,false,"[]",1746265920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7482188,0.008798945,"CoinMarketCap",549535,549535,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003426466,0.008900261,"{""low"":0.00873529,""high"":0.008900261}",0.00873529,549535,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006542945,2.9002416,"{""low"":0.002256,""high"":0.051153}",-0.042354055,-0.8279877,0.002256,0.051153,26.234484,false,"2024-05-02T00:00:00.000Z",6,999852416,0.00678692,0.0020120246,0.29645622,0.01508798,-0.006289035,-0.4168242,8797646,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1235722,3.0923886,"CoinMarketCap",17725338,17725338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035140038,3.16366,"{""low"":3.0898175,""high"":3.16366}",3.0898175,17725338,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6590546,1.1574794,"{""low"":1.433334,""high"":8.027496}",-4.9351077,-0.6147755,1.433334,8.027496,16.926802,false,"2021-05-18T00:00:00.000Z",4,96793048,2.2404552,0.8519335,0.3802502,3.0203445,0.072044134,0.023852952,299321728,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2527838,0.04170739,"CoinMarketCap",21870418,21870418,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005291328,0.042496316,"{""low"":0.04169761,""high"":0.042496316}",0.04169761,21870418,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0071593896,0.20723023,"{""low"":0.034548,""high"":0.164541}",-0.12283362,-0.74652284,0.034548,0.164541,-64.350975,false,"2019-07-01T00:00:00.000Z",6,9569981440,0.04162008,0.00008730963,0.0020977766,0.06702419,-0.025316805,-0.37772635,399138944,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3127785,23.257124,"CoinMarketCap",43406664,43406664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.072517395,23.728838,"{""low"":23.19056,""high"":23.728838}",23.19056,43406664,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2228928,0.28960994,"{""low"":18.034231,""high"":71.256195}",-47.99907,-0.6736126,18.034231,71.256195,-20.866144,false,"2017-11-09T00:00:00.000Z",2,12245520,22.057293,1.199831,0.054396115,30.001133,-6.744009,-0.22479181,284795584,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3645607,0.0000070675205,"CoinMarketCap",299839,299839,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5859663e-8,0.000007222488,"7.0675205E-6 - 7.222488E-6",0.0000070675205,299839,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010675203,0.17792004,"6.0E-6 - 4.17E-4",-0.0004099325,-0.98305154,0.000006,0.000417,-94.656494,false,1700438400000,8,93201825792,0.00000832,-0.0000012524797,-0.15053841,0.00001561,-0.000008542479,-0.547244,658705,15,0,false,false,"[]",1746265920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0546917,0.000001794308,"CoinMarketCap",17106586,17106586,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.872695e-8,0.0000018020901,"1.7850554E-6 - 1.8020901E-6",0.0000017850554,17106586,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.94308e-7,0.794308,"1.0E-6 - 4.0E-6",-0.000002205692,-0.551423,0.000001,0.000004,100,false,1706054400000,8,0,0.000002,-2.05692e-7,-0.102846004,0.00000192,-1.2569194e-7,-0.065464556,0,15,0,false,false,"[]",1746265860,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2018569,0.02654395,"CoinMarketCap",32315944,32315944,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005976185,0.027504202,"{""low"":0.026533075,""high"":0.027504202}",0.026533075,32315944,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008672951,0.48530865,"{""low"":0.017871,""high"":0.079013}",-0.052469045,-0.6640559,0.017871,0.079013,-26.7502,false,"2018-08-03T00:00:00.000Z",6,85985042432,0.02416216,0.0023817904,0.09857523,0.034745757,-0.008201806,-0.23605202,2282382592,15,0,false,false,"[]","2025-05-03T09:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3394949,0.033670153,"CoinMarketCap",1639823,1639823,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00011469796,0.034527242,"{""low"":0.033214744,""high"":0.034527242}",0.033214744,1639823,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021118153,1.6824533,"{""low"":0.012552,""high"":0.195209}",-0.16153884,-0.8275174,0.012552,0.195209,-43.96653,false,"2024-07-18T00:00:00.000Z",6,957371072,0.03025146,0.0034186933,0.1130092,0.057447623,-0.02377747,-0.41389823,32234834,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0455081,3.9504422e-7,"CoinMarketCap",156282,156282,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.249401e-9,4.4790923e-7,"3.9504422E-7 - 4.4790923E-7",3.9504422e-7,156282,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9504422e-7,,"0.0 - 2.7E-5",-0.000026604956,-0.9853687,0,0.000027,-95.2381,false,1718150400000,8,998607355904,0.00000102,-6.2495576e-7,-0.6127017,0.0000039,-0.0000035049559,-0.8987066,394494,15,0,false,false,"[]",1746265920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
