"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51233,51233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059605227,0.00028306808,"{""low"":2.7588886,""high"":4}",0.00027588886,51233,0.0002818939,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002818939,52786,51144,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009993209,0.5490774,"{""low"":1.82,""high"":4}",-0.12775207,-0.997798,0.000182,0.128034,-92.244225,0.00230544,-0.0020235078,-0.8777101,0.00393754,-0.003655608,-0.9283989,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",2.1598358,0.0002819321,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC",0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",46076,46076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.13638265e-13,7.858182e-12,"{""low"":7.350242,""high"":12}",7.350242e-12,46076,7.518806e-12,"Football World Community USD","Football World Community USD","REGULAR","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0443716e-15,0.00027813663,"{""low"":7.350242,""high"":12}",-5.0589567e-13,-0.06437821,7.350242e-12,7.858182e-12,,,,,,,,310705,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.5220854,7.352286e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56818,56818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.984166e-7,0.000009645865,"{""low"":8.831275,""high"":6}",0.000008831275,56818,0.000009465185,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009465185,57187,62582,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1729011e-7,0.024604613,"{""low"":8.831275,""high"":6}",-0.00012295143,-0.93145025,0.000008831275,0.000132,-86.7647,0.00001534,-0.000006291434,-0.41013262,0.000040065,-0.000031016432,-0.7741528,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-6.2031436,0.0000090485655,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC",0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5161003,5161003,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04053378,3.6875799,"{""low"":3.49157,""high"":3.6875799}",3.49157,5161003,3.5546994,"Metis USD","Metis USD","REGULAR","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.5546994,8023416,5242366,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5705507,0.18928717,"{""low"":3.014207,""high"":28.460712}",-24.875956,-0.87404543,3.014207,28.460712,-86.39597,4.5918407,-1.0070832,-0.21932015,9.6758,-6.0910425,-0.629513,26165986,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.1436572,3.5847576,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19923292160,"CoinMarketCap",15039494,15039494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005357759,0.0040990524,"{""low"":0.003918916,""high"":0.0040990524}",0.003918916,15039494,0.004013252,"Zilliqa USD","Zilliqa USD","REGULAR","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004013252,22469801,22280455,"2018-01-25T00:00:00.000Z",20999999488,20366448640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008159084,0.020969119,"{""low"":0.003891,""high"":0.015515}",-0.011542409,-0.7439516,0.003891,0.015515,-73.02729,0.00491694,-0.000944349,-0.1920603,0.00772649,-0.0037538991,-0.48584792,79147096,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.3307387,0.003972591,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","REGULAR","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"REGULAR","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC",0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8456515,8456515,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.582027e-9,3.416043e-7,"{""low"":3.377329,""high"":7}",3.377329e-7,8456515,3.404743e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.382932e-7,,"{""low"":0,""high"":2}",-0.0000016617068,-0.8308534,0,0.000002,0,9e-7,-5.6170677e-7,-0.6241186,9.75e-7,-6.3670683e-7,-0.6530326,333908192,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-0.7574663,3.382932e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","REGULAR","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",168,168,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8135186e-10,5.2130495e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,168,5.0969145e-8,"Akuma Inu USD","Akuma Inu USD","REGULAR","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1550494e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.000001,-9.484495e-7,-0.9484495,0.000003615,-0.0000035634496,-0.9857399,34366,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.14059,5.1550494e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002401648,0.001323214,"{""low"":0.0012070007,""high"":0.001323214}",0.0012070007,36,0.0012517559,"LikeCoin USD","LikeCoin USD","REGULAR","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012517559,150,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009290927,2.595231,"{""low"":3.58,""high"":4}",-0.0024019072,-0.65109986,0.000358,0.003689,-21.40615,0.00158002,-0.00029292726,-0.18539466,0.00172517,-0.00043807726,-0.2539328,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",1.9014217,0.0012870927,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005905051,0.0006720947,"{""low"":6.585713,""high"":4}",0.0006585713,2,0.0006644351,"Trollcoin USD","Trollcoin USD","REGULAR","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047401103,2.4308257,"{""low"":1.95,""high"":4}",-0.000591989,-0.46945995,0.000195,0.001261,72.02072,0.00083034,-0.000161329,-0.19429268,0.000998745,-0.00032973394,-0.33014828,396596,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.8905144,0.00066901103,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7128753,7128753,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00032168068,0.020370847,"{""low"":0.019486576,""high"":0.020370847}",0.019486576,7128753,0.020082599,"aixbt USD","aixbt USD","REGULAR","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020082599,21688927,10231200,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019020811,0.10610147,"{""low"":0.017927,""high"":0.255074}",-0.23524491,-0.9222615,0.017927,0.255074,-89.60051,0.02964716,-0.009818079,-0.33116424,0.06585936,-0.046030283,-0.6989178,19807564,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.5963701,0.019829081,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",61510356,61510356,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011777878,0.6288721,"{""low"":0.59676635,""high"":0.6288721}",0.59676635,61510356,0.608983,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.608983,107392047,81031203,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20455056,0.48357335,"{""low"":0.422998,""high"":2.570145}",-1.9425963,-0.7558314,0.422998,2.570145,-46.82076,0.7899991,-0.16245055,-0.20563383,1.005871,-0.37832248,-0.37611428,411849216,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.912699,0.6275486,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6848540,6848540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011279315,0.2220426,"{""low"":0.2078617,""high"":0.2220426}",0.2078617,6848540,0.20848648,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20848648,6446360,4058530,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09278031,0.7365679,"{""low"":0.125963,""high"":0.78994}",-0.5711967,-0.7230887,0.125963,0.78994,-68.01774,0.29068092,-0.071937606,-0.24747963,0.39537457,-0.17663126,-0.4467441,15784887,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",5.4367566,0.21874331,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5523540,5523540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006775176,0.011161504,"{""low"":0.009966483,""high"":0.011161504}",0.009966483,5523540,0.009971774,"CUDIS USD","CUDIS USD","REGULAR","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009971774,7221357,3550478,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010071471,0.104044124,"{""low"":0.00968,""high"":0.280722}",-0.27003485,-0.9619298,0.00968,0.280722,-91.80123,0.02295692,-0.0122697735,-0.5344695,0.04950078,-0.038813632,-0.7841014,2645068,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",6.768655,0.010687147,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66523,66523,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.731716e-7,0.00014919961,"{""low"":1.4468156,""high"":4}",0.00014468156,66523,0.00014763446,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014763446,114458,66464,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000046952046,0.033299323,"{""low"":1.41,""high"":4}",-0.0010563048,-0.87878937,0.000141,0.001202,-9.7561,0.00035766,-0.0002119648,-0.59264326,0.0005302336,-0.0003845384,-0.7252245,69519,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-0.45991564,0.0001456952,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24812778,"CoinMarketCap",3389631,3389631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008869112,0.7319306,"{""low"":0.70218617,""high"":0.7319306}",0.70218617,3389631,0.7119806,"Gains Network USD","Gains Network USD","REGULAR","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7119806,3196721,2974064,"2021-11-01T00:00:00.000Z",0,24812778,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023586452,0.033590026,"{""low"":0.70218617,""high"":2.502974}",-1.7772014,-0.7100359,0.70218617,2.502974,-56.671703,0.96185714,-0.23608452,-0.24544655,1.5098801,-0.78410745,-0.5193177,18008434,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",1.2371365,0.7257726,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"Plian USD","Plian USD","REGULAR","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",35359632,35359632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002997443,0.16695294,"{""low"":0.15936217,""high"":0.16695294}",0.15936217,35359632,0.16395009,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.16395009,78352829,42502738,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023618713,0.17144203,"{""low"":0.137765,""high"":0.987625}",-0.82624125,-0.8365941,0.137765,0.987625,-78.84297,0.22101648,-0.059632763,-0.2698114,0.3795706,-0.21818689,-0.5748256,368085664,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-1.8234676,0.16138372,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125368968,"CoinMarketCap",1632564,1632564,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000059124082,0.04936042,"{""low"":0.047550738,""high"":0.04936042}",0.047550738,1632564,0.048799712,"Viction USD","VICSTEP USD","REGULAR","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.048799712,1814724,3933618,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014405996,0.03029605,"{""low"":0.047550738,""high"":0.521386}",-0.4723947,-0.9060364,0.047550738,0.521386,-84.15967,0.0770987,-0.02810736,-0.36456335,0.14806445,-0.09907311,-0.66912156,6141993,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.1208248,0.048991337,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002938381,0.000060405473,"{""low"":4.7744357,""high"":5}",0.000047744357,1349,0.000060405473,"BOLT USD","BOLT USD","REGULAR","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000060405473,14125,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008887564,0.18614899,"{""low"":4.7744357,""high"":5}",-0.0023333682,-0.97630465,0.000047744357,0.00239,-89.932884,0.00015292,-0.00009628807,-0.62966305,0.000296555,-0.00023992307,-0.809034,54220,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-34.160973,0.00005663192,false,false,"BOLT"
