"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1737595080,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,447037,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388720,388720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.679668e-13,1.057978e-11,"1.0573406E-11 - 1.057978E-11",1.0573406e-11,388720,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.937023e-15,0.00046692835,"1.0573406E-11 - 1.057978E-11",-1.4372184e-15,-0.00013584577,1.0573406e-11,1.057978e-11,,-4.236412,1.0578343e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1737595080,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00016632,-0.000061607556,-0.3704158,0.0002587262,-0.00015401377,-0.595277,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",134061,134061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012835371,0.00011009749,"1.0420793E-4 - 1.1009749E-4",0.00010420793,134061,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034712437,0.49589193,"7.0E-5 - 8.03E-4",-0.00069828756,-0.86959845,0.00007,0.000803,-83.559784,-1.2109278,0.00010471244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.257523,-13.114468,-0.2775107,41.83638,-7.693325,-0.18389079,211664208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12392614,12392614,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2825966,34.302155,"{""low"":34.143055,""high"":34.302155}",34.143055,12392614,34.15119,"CCC",34.15119,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.325197,0.32245886,"{""low"":25.817858,""high"":148.64624}",-114.50319,-0.77030665,25.817858,148.64624,-57.960747,-3.6205285,34.143055,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0242817,-0.0044164434,-0.18188362,0.01793996,0.0019252952,0.10731881,386131136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19437512704,"CoinMarketCap",21285792,21285792,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00056976825,0.020010162,"{""low"":0.019865256,""high"":0.020010162}",0.019865256,21285792,0.019981142,"CCC",0.019981142,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008970256,0.82333696,"{""low"":0.010895,""high"":0.044541}",-0.024675746,-0.5540007,0.010895,0.044541,2.2307634,-2.7881997,0.019865256,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1737595080,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-4.3877662e-8,-0.039176486,0.00000103,4.6122295e-8,0.04477893,1041951616,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",30333768,30333768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3822273e-8,0.0000010782577,"1.0758947E-6 - 1.0782577E-6",0.0000010758947,30333768,0.0000010782097,"CCC",0.0000010782097,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.612232e-8,0.07612232,"1.0E-6 - 2.0E-6",-9.238777e-7,-0.46193883,0.000001,0.000002,0,-1.2681584,0.0000010761223,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5279198,-0.0890111,-0.16860723,0.45488855,-0.015979826,-0.035129104,839976384,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6138069,6138069,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013554007,0.4416741,"{""low"":0.43890873,""high"":0.4416741}",0.43890873,6138069,0.44159383,"CCC",0.44159383,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15259671,0.53297347,"{""low"":0.286312,""high"":1.287182}",-0.8482733,-0.65901583,0.286312,1.287182,-38.778687,-2.9956045,0.43890873,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1737595080,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00113556,-0.0002035069,-0.17921282,0.00104176,-0.00010970689,-0.10530918,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000094359275,0.0009331282,"9.318308E-4 - 9.331282E-4",0.0009318308,71,0.0009331282,"CCC",0.0009331282,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023405306,0.33531958,"6.98E-4 - 0.007952",-0.007019947,-0.8827901,0.000698,0.007952,-72.76941,-1.0022368,0.0009320531,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.4138191,0.32087865,0.775408,0.40215093,0.33254683,0.82692045,627819520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",512098688,512098688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.08721244,0.7482507,"{""low"":0.73469776,""high"":0.7482507}",0.73469776,512098688,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.59391576,4.218691,"{""low"":0.140782,""high"":0.947461}",-0.21276325,-0.22456148,0.140782,0.947461,225.74493,13.469417,0.73469776,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.9115071,-0.15938258,-0.054742295,0.86845523,1.8836694,2.1689885,1776963712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",211751008,211751008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.035153866,2.7613904,"{""low"":2.7463837,""high"":2.7613904}",2.7463837,211751008,2.7592385,"CCC",2.7592385,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7319455,135.38557,"{""low"":0.020179,""high"":5.070912}",-2.3187873,-0.45727226,0.020179,5.070912,6386.5303,-1.2612302,2.7521245,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00727468,0.0011339914,0.15588197,0.0074788593,0.00092981197,0.12432537,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138352,138352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00033344142,0.00847684,"{""low"":0.008407131,""high"":0.00847684}",0.008407131,138352,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025046715,0.424233,"{""low"":0.005904,""high"":0.012743}",-0.0043343287,-0.34013408,0.005904,0.012743,0.32234192,4.129184,0.008408671,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1737595080,"REGULAR","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",134525,134525,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.469958e-12,1.7041883e-9,"1.7016843E-9 - 1.7041883E-9",1.7016843e-9,134525,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.349565e-12,0.001380729,"1.7016843E-9 - 1.7041883E-9",-1.5443202e-13,-0.000090619105,1.7016843e-9,1.7041883e-9,,0.322027,1.7040339e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",1737595080,"REGULAR","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00115954,0.0003317562,0.28611016,0.0023988,-0.0009075039,-0.37831575,108518,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00049134507,0.0014912962,"9.994323E-4 - 0.0014912962",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011282963,3.1082542,"3.63E-4 - 0.012977",-0.011485704,-0.8850816,0.000363,0.012977,98.80716,49.136894,0.0014912962,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9852128,-0.51180995,-0.25781113,2.283295,-0.80989206,-0.35470322,47445092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32201034,"CoinMarketCap",2452788,2452788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.019506574,1.482883,"{""low"":1.472931,""high"":1.482883}",1.472931,2452788,1.478745,"CCC",1.478745,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1223129,0.09052906,"{""low"":1.35109,""high"":6.890128}",-5.416725,-0.78615737,1.35109,6.890128,-66.29601,-1.3066196,1.4734029,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00770958,-0.001328811,-0.17235842,0.00517836,0.0012024092,0.23219885,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00020421762,0.006387108,"{""low"":0.006380769,""high"":0.006387108}",0.006380769,252,0.006387108,"CCC",0.006387108,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004780769,2.9879806,"{""low"":0.0016,""high"":0.019201}",-0.012820231,-0.6676856,0.0016,0.019201,-60.6591,-3.1012583,0.006380769,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4936093,-0.22516024,-0.15074909,1.3432763,-0.074827194,-0.055704992,3087830272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",195149552,195149552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02521801,1.2793263,"{""low"":1.2684491,""high"":1.2793263}",1.2684491,195149552,1.2793263,"CCC",1.2793263,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7583381,1.486614,"{""low"":0.510111,""high"":3.474265}",-2.205816,-0.63490146,0.510111,3.474265,117.495255,-1.9493463,1.2684491,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.42183083,-0.08157763,-0.19338945,0.38797134,-0.047718138,-0.122993976,32946974,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3110209,3110209,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057649016,0.34287488,"{""low"":0.3402532,""high"":0.34287488}",0.3402532,3110209,0.34143966,"CCC",0.34143966,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08542821,0.33524266,"{""low"":0.254825,""high"":1.335695}",-0.9954418,-0.7452613,0.254825,1.335695,-51.585136,-1.6660715,0.3402532,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1737595080,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,-0.0005652824,-0.5242932,0.00253622,-0.0020233225,-0.7977709,491062,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1496,1496,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000077819335,0.0005128976,"5.128976E-4 - 5.128976E-4",0.0005128976,1496,0.0005128976,"CCC",0.0005128976,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00012989761,0.33915827,"3.83E-4 - 0.012328",-0.011815102,-0.95839566,0.000383,0.012328,-84.68849,17.886288,0.0005128976,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0284456,-0.005217949,-0.18343607,0.016698405,0.0065292455,0.39101014,23224222,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1905558,1905558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0027196724,0.023590377,"{""low"":0.023049014,""high"":0.023590377}",0.023049014,1905558,0.023402436,"CCC",0.023402436,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02097165,9.295944,"{""low"":0.002256,""high"":0.051153}",-0.02792535,-0.5459181,0.002256,0.051153,257.077,13.261535,0.02322765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.400686,-0.13809034,-0.3446348,0.44798076,-0.18538511,-0.4138238,77759024,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23428266,23428266,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035246313,0.2650689,"{""low"":0.26259565,""high"":0.2650689}",0.26259565,23428266,0.2644258,"CCC",0.2644258,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26259565,,"{""low"":0,""high"":1.110797}",-0.8482014,-0.7635971,0,1.110797,,-1.3244421,0.26259565,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","2025-01-23T01:18:00.000Z","REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.121952,-1.5540512,-0.30340993,2.980086,0.5878148,0.1972476,348839456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97771624,"CoinMarketCap",17737648,17737648,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27876234,3.6121058,"{""low"":3.567901,""high"":3.6121058}",3.567901,17737648,3.5995593,"CCC",3.5995593,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1345668,1.489232,"{""low"":1.433334,""high"":8.027496}",-4.4595957,-0.55554,1.433334,8.027496,42.658676,-7.2468624,3.567901,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.09555958,-0.019830048,-0.20751502,0.072709374,0.00302016,0.041537423,708670336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9357912064,"CoinMarketCap",42853644,42853644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021037012,0.07610319,"{""low"":0.075729534,""high"":0.07610319}",0.075729534,42853644,0.07610319,"CCC",0.07610319,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031529535,0.7133379,"{""low"":0.0442,""high"":0.167586}",-0.091856465,-0.5481154,0.0442,0.167586,-19.75183,-2.7028317,0.075729534,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","2025-01-23T01:19:00.000Z","REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,43.18092,-7.543331,-0.1746913,30.053572,5.584017,0.1858021,431922336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12119854,"CoinMarketCap",62921384,62921384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1233826,35.88814,"{""low"":35.63759,""high"":35.88814}",35.63759,62921384,35.781654,"CCC",35.781654,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.485542,0.86077183,"{""low"":19.152046,""high"":71.256195}",-35.618607,-0.4998668,19.152046,71.256195,35.85515,-3.055905,35.63759,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,1737595080,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000171,-0.0000026475445,-0.15482718,0.00004053,-0.000026077547,-0.6434134,1346995,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1295875,1295875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013921317,0.000014499964,"1.4341852E-5 - 1.4499964E-5",0.000014341852,1295875,0.000014371815,"CCC",0.000014371815,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024524543,0.20437118,"1.2E-5 - 6.79E-4",-0.00066454755,-0.9787151,0.000012,0.000679,-95.77922,10.659247,0.000014452455,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,1640737328,"REGULAR","[]","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"MEW"
