"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.77678,18.058987,"Metis USD","Metis USD","REGULAR","ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",15422894,15422894,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1866913,18.364801,"{""low"":16.954296,""high"":18.364801}",16.954296,15422894,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2555294,0.52997434,"{""low"":11.803457,""high"":69.83041}",-51.77142,-0.7413879,11.803457,69.83041,-60.793304,16.808283,1.2507038,0.07440997,22.64651,-4.5875225,-0.20257084,116255352,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8029943,0.012140482,"Zilliqa USD","Zilliqa USD","REGULAR","ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19481798656,"CoinMarketCap",20332334,20332334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00077330787,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,20332334,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028594816,0.30810058,"{""low"":0.009281,""high"":0.037346}",-0.025205519,-0.67491883,0.009281,0.037346,-27.869791,0.01133152,0.0008089617,0.0713904,0.014174585,-0.0020341035,-0.14350356,236518416,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9494145,6.6284895e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37647384,37647384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5184022e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,37647384,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.925838e-9,0.013649675,"6.539231E-7 - 2.0E-6",-0.000001337151,-0.6685755,6.539231e-7,0.000002,0,0.000001,-3.3715105e-7,-0.33715105,0.000001,-3.3715105e-7,-0.33715105,653609600,15,0,false,false,"[]",1752224040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2921405,9.899226e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR","ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",84999,84999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.5315468e-8,0.0000010125515,"9.748127E-7 - 1.0125515E-6",9.748127e-7,84999,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.899226e-7,,"0.0 - 0.00135",-0.0013490102,-0.99926674,0,0.00135,-99.6063,0.00000294,-0.0000019500776,-0.6632917,0.0001208842,-0.00011989428,-0.991811,659948,15,0,false,false,"[]",1752224040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7075505,0.0017968527,"LikeCoin USD","LikeCoin USD","REGULAR","ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000064237625,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,154,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011578527,1.8119761,"6.39E-4 - 0.007952",-0.006155147,-0.7740376,0.000639,0.007952,89.73799,0.00183372,-0.000036867335,-0.020105215,0.00146781,0.00032904267,0.22417252,0,15,0,false,false,"[]",1752224040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.952749,0.0011803656,"Trollcoin USD","Trollcoin USD","REGULAR","ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00006631657,0.0011833061,"0.0011536612 - 0.0011833061",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010223655,6.4706683,"1.58E-4 - 0.003633",-0.0024526343,-0.6750989,0.000158,0.003633,259.03226,0.00060236,0.00057800557,0.9595683,0.000599905,0.0005804606,0.96758753,699732,15,0,false,false,"[]",1752224040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.623599,0.16143788,"aixbt USD","aixbt USD","REGULAR","ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",119870408,119870408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014172256,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,119870408,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.095239885,1.4387125,"{""low"":0.066198,""high"":0.947461}",-0.78602314,-0.82961,0.066198,0.947461,-28.203678,0.16345415,-0.0020162612,-0.012335332,0.23648912,-0.07505123,-0.31735596,153925168,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.065502,1.811628,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655095232,"CoinMarketCap",395321280,395321280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16567361,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,395321280,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.784384,65.49641,"{""low"":0.027244,""high"":5.070912}",-3.259284,-0.6427412,0.027244,5.070912,4630.352,1.7814455,0.03018248,0.016942691,1.6546872,0.15694082,0.09484622,1186788864,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.971338,0.57479453,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13799454,13799454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.037459433,0.58185816,"{""low"":0.56229573,""high"":0.58185816}",0.56229573,13799454,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16777453,0.41220218,"{""low"":0.40702,""high"":3.423217}",-2.8484225,-0.83208936,0.40702,3.423217,-15.679586,0.5461513,0.02864325,0.052445635,0.7064635,-0.13166898,-0.18637761,39564412,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.583701,1.9112315,"Gains Network USD","Gains Network USD","REGULAR","ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28947386,"CoinMarketCap",10175754,10175754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.22856808,1.9112315,"{""low"":1.7307601,""high"":1.9112315}",1.7307601,10175754,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8763175,0.8467539,"{""low"":1.034914,""high"":4.543276}",-2.6320443,-0.5793274,1.034914,4.543276,-43.28485,1.3801665,0.531065,0.38478327,1.4905882,0.42064333,0.28219956,55325156,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.809829,0.75265855,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390613248,"CoinMarketCap",232568912,232568912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047986925,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,232568912,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40635055,1.1733791,"{""low"":0.346308,""high"":2.197802}",-1.4451435,-0.6575403,0.346308,2.197802,-40.893097,0.73347217,0.019186378,0.02615829,0.7955318,-0.042873263,-0.053892583,1799315584,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.802998,0.43719116,"Viction USD","VICSTEP USD","REGULAR","ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121679880,"CoinMarketCap",139587376,139587376,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.11526075,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,139587376,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.30124316,2.2158704,"{""low"":0.135948,""high"":0.573038}",-0.13584682,-0.23706426,0.135948,0.573038,2.381742,0.18534948,0.25184166,1.3587395,0.25970295,0.17748821,0.68342775,53197368,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.363886,0.00047262796,"BOLT USD","BOLT USD","REGULAR","ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",65228,65228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000010914373,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,65228,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023562796,0.9942108,"2.37E-4 - 0.009238",-0.008765372,-0.9488388,0.000237,0.009238,-93.04585,0.00046756,0.0000050679664,0.010839179,0.00055403,-0.000081402046,-0.14692715,452507,15,0,false,false,"[]",1752224040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.268814,0.006886282,"Hege USD","Hege USD","REGULAR","ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577558,577558,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001680004,0.0071883122,"{""low"":0.0068750954,""high"":0.0071883122}",0.0068750954,577558,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028492822,0.705792,"{""low"":0.004037,""high"":0.051153}",-0.04426672,-0.86537874,0.004037,0.051153,-73.21475,0.00666266,0.00022362219,0.033563502,0.010917715,-0.004031433,-0.3692561,6885265,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.628602,0.3438286,"Newton Protocol USD","Newton Protocol USD","REGULAR","ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",101259128,101259128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.035817415,0.3503539,"{""low"":0.32904544,""high"":0.3503539}",0.32904544,101259128,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04010859,0.13205779,"{""low"":0.30372,""high"":0.804282}",-0.46045342,-0.57250243,0.30372,0.804282,-41.15234,0.36917788,-0.02534929,-0.06866416,0.36917788,-0.02534929,-0.06866416,73923144,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4795375,0.28063712,"Storj USD","Storj USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17534162,17534162,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01457876,0.28378096,"{""low"":0.2739896,""high"":0.28378096}",0.2739896,17534162,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068639114,0.32377246,"{""low"":0.211998,""high"":0.766071}",-0.4854339,-0.633667,0.211998,0.766071,-24.776882,0.2603029,0.020334214,0.078117505,0.33245173,-0.051814616,-0.15585606,116176288,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05835586,38.06518,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242482,242482,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.022197723,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,242482,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.905678,2.1304882,"{""low"":12.159504,""high"":38.818047}",-0.75286484,-0.019394713,12.159504,38.818047,146.63394,37.189377,0.8758049,0.023549868,27.999634,10.065548,0.35948855,0,15,0,false,false,"[]","2025-07-11T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.534444,3.155137,"Convex Finance USD","Convex Finance USD","REGULAR","ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98291576,"CoinMarketCap",28374114,28374114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40038776,3.155137,"{""low"":2.9306588,""high"":3.155137}",2.9306588,28374114,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7218031,1.2012573,"{""low"":1.433334,""high"":8.027496}",-4.8723593,-0.60695875,1.433334,8.027496,21.220303,2.6887314,0.46640563,0.1734668,2.8777077,0.27742934,0.09640636,310123392,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2865887,0.040571116,"Chiliz USD","Chiliz USD","REGULAR","ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9711737856,"CoinMarketCap",52377996,52377996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027554706,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,52377996,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009763116,0.31690198,"{""low"":0.030808,""high"":0.142206}",-0.10163488,-0.7147018,0.030808,0.142206,-42.66436,0.03790308,0.0026680343,0.07039096,0.051606383,-0.011035267,-0.21383531,394016032,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.052087,21.914322,"Dash USD","Dash USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12329856,"CoinMarketCap",34634280,34634280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0538883,22.052807,"{""low"":21.322279,""high"":22.052807}",21.322279,34634280,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3949947,0.2508655,"{""low"":17.519327,""high"":71.256195}",-49.341873,-0.6924573,17.519327,71.256195,-15.131557,21.088747,0.8255749,0.03914765,25.987602,-4.0732803,-0.15673937,270200448,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.60733,0.000007896006,"BEFE USD",,"REGULAR","ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",171883,171883,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.582101e-7,0.000008103953,"7.602812E-6 - 8.103953E-6",0.000007602812,171883,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018960054,0.31600088,"6.0E-6 - 1.15E-4",-0.000107103995,-0.9313391,0.000006,0.000115,-93,0.00000852,-6.239943e-7,-0.07323877,0.000010405,-0.000002508994,-0.2411335,735922,15,0,false,false,"[]",1752224040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE"
