"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0294137,2.0979984,1.5477434,0.55025494,0.35552078,1.8531096,0.24488878,0.13215019,171242176,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",70098928,70098928,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.111104965,"2024-12-03T18:50:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,70098928,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8604044,0.69522345,"{""low"":1.237594,""high"":3.272762}",-1.1747637,-0.35895175,1.237594,3.272762,-6.1934414,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.899809,0.008843728,0.0068567,0.0019870284,0.2897937,0.01220938,-0.0033656517,-0.27566114,560949,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375643,375643,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017126743,"2024-12-03T18:50:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,375643,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0043937284,0.98735476,"{""low"":0.00445,""high"":0.052976}",-0.044132274,-0.83306164,0.00445,0.052976,-61.694313,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1136793,0.0015233294,0.00106324,0.00046008942,0.43272397,0.001354145,0.00016918441,0.124938175,14014631,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1531271,1531271,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001715601,1733251800,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1531271,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006363294,0.71739507,"8.87E-4 - 0.004838",-0.0033146706,-0.6851324,0.000887,0.004838,21.254898,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.053594,9.608599,5.46737,4.1412287,0.7574444,5.427401,4.1811976,0.7703867,14654953472,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1525191552,"CoinMarketCap",2121507200,2121507200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5484638,"2024-12-03T18:54:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2121507200,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.9610815,1.6342847,"{""low"":3.647517,""high"":11.882433}",-2.2738342,-0.191361,3.647517,11.882433,68.93146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.8673034,1.2338117,0.8247135,0.4090982,0.49604887,0.9437023,0.29010946,0.3074163,474401184,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",137198032,137198032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07928479,"2024-12-03T18:49:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,137198032,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.67875975,1.222876,"{""low"":0.555052,""high"":4.082953}",-2.8491411,-0.69781387,0.555052,4.082953,-41.614933,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.914313,1.7113374,1.5033394,0.20799804,0.13835734,2.0970395,-0.385702,-0.18392693,8763335,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",566718,566718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11067486,"2024-12-03T18:50:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,566718,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5297345,0.4483185,"{""low"":1.181603,""high"":7.214337}",-5.5029993,-0.76278657,1.181603,7.214337,-68.74317,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03256672,0.0033008307,0.00354792,-0.0002470892,-0.06964339,0.004815785,-0.0015149545,-0.314581,111746,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129839,129839,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010754447,"2024-12-03T18:49:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,129839,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000027830712,0.00850312,"{""low"":0.003273,""high"":0.013713}",-0.01041217,-0.7592919,0.003273,0.013713,-63.092186,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03256672,0.00017804481,0.00038046,-0.00020241519,-0.53202754,0.00316599,-0.0029879452,-0.94376326,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.8003934e-8,1733251800,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038044804,0.2717486,"1.4E-4 - 0.03018",-0.030001955,-0.9941006,0.00014,0.03018,-98.54646,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-23.893976,0.0017060998,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1173681,1173681,"HAGGIS","USD=X",,-0.0005356411,"2024-12-03T18:49:00.000Z",0.0031014113,"{""low"":0.0016981886,""high"":0.0031014113}",0.0016981886,1173681,0.0021786944,"CCC",0.0021786944,,,,,,0.000007911236,0.004658632,"{""low"":0.0016981886,""high"":0.0031014113}",-0.0013953114,-0.44989565,0.0016981886,0.0031014113,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3821032,0.00028507176,0.00027848,0.0000065917557,0.023670482,0.000408695,-0.00012362323,-0.30248287,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",280532,280532,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010934309,1733251800,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,280532,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016007175,1.280574,"1.25E-4 - 0.003311",-0.0030259283,-0.9139016,0.000125,0.003311,-88.87166,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.116307,0.000004675382,0.00000206,0.000002615382,1.2696029,0.00000242,0.000002255382,0.931976,568379136,15,0,false,false,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",18030192,18030192,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.6773494e-7,1733251800,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,18030192,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000036753822,3.6753821,"1.0E-6 - 1.2E-5",-0.0000073246183,-0.6103848,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,10.785063,0.15279442,,,,,,,152400320,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",129197384,129197384,"SUNDOG","USD=X",,0.0148747265,"2024-12-03T18:50:00.000Z",0.15472503,"{""low"":0.13426146,""high"":0.15472503}",0.13426146,129197384,0.1423872,"CCC",0.1423872,,,,,,0.018532962,0.13803636,"{""low"":0.13426146,""high"":0.15472503}",-0.0019306093,-0.012477679,0.13426146,0.15472503,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-19.027523,0.0008003952,0.00064866,0.0001517352,0.23392102,0.001426785,-0.0006263898,-0.43902186,881226,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",5466,5466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018808298,1733251800,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5466,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004983952,1.6503152,"3.02E-4 - 0.00947",-0.008669605,-0.915481,0.000302,0.00947,-80.26862,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36420882,95190.46,80259.12,14931.344,0.18603922,67165.73,28024.734,0.41724753,13135063040,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,137987,"CoinMarketCap",403939712,403939712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-347.96094,"2024-12-03T18:50:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,403939712,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56669.977,1.4711647,"{""low"":38520.484,""high"":99119.875}",-3929.414,-0.03964305,38520.484,99119.875,117.109344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.6241255,0.011249693,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1911,1911,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013372526,1733251740,0.01257927,"0.011049703 - 0.01257927",0.011049703,1911,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4115726,0.011381721,0.008761,0.0026207212,0.29913494,0.012709145,-0.0013274243,-0.10444639,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136556,136556,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001629619,"2024-12-03T18:50:00.000Z",0.011617166,"{""low"":0.011318421,""high"":0.011617166}",0.011318421,136556,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008185721,2.5612395,"{""low"":0.003196,""high"":0.464094}",-0.4527123,-0.97547543,0.003196,0.464094,-87.48006,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4627556,1.15079e-11,,,,,,,486320,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",380767,380767,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6590548e-13,1733251800,1.1528813e-11,"1.1316379E-11 - 1.1528813E-11",1.1316379e-11,380767,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9152041e-13,0.016924178,"1.1316379E-11 - 1.1528813E-11",-2.0912959e-14,-0.0018139733,1.1316379e-11,1.1528813e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-17.798264,0.00021331129,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",213481,213481,"KASPER","USD=X",,-0.000046186004,1733251800,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,213481,0.00023850249,"CCC",0.00023850249,,,,,,0.00002787108,0.15029685,"1.854402E-4 - 2.773276E-4",-0.00006401632,-0.23083284,0.0001854402,0.0002773276,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.3301396,0.6286118,0.39003685,0.23857495,0.6116729,0.3698742,0.2587376,0.69952863,533312128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",216336832,216336832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0429312,"2024-12-03T18:54:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,216336832,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3977958,1.7234324,"{""low"":0.230816,""high"":1.434135}",-0.80552316,-0.56167877,0.230816,1.434135,47.398067,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.03299556,1.8604682e-7,,,,,,,76702,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",122950,122950,"BUFFI","USD=X",,-6.14051e-11,1733251740,1.8615393e-7,"1.8592183E-7 - 1.8615393E-7",1.8592183e-7,122950,1.8605503e-7,"CCC",1.8605503e-7,,,,,,1.2498447e-10,0.000672242,"1.8592183E-7 - 1.8615393E-7",-1.0710721e-10,-0.00057536905,1.8592183e-7,1.8615393e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6482021,0.004871226,0.00183532,0.0030359058,1.6541561,0.002733335,0.002137891,0.7821548,529831,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",99,99,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00008163322,1733251800,0.004953706,"0.004870633 - 0.004953706",0.004870633,99,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004141226,5.672912,"7.3E-4 - 0.029033",-0.024161775,-0.83221763,0.00073,0.029033,-66.9316,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.749859,63.35573,46.852253,16.503475,0.35224506,45.574615,17.781113,0.39015388,386554464,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38757024,38757024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4447937,"2024-12-03T18:50:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,38757024,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.43282,1.8899325,"{""low"":21.922909,""high"":148.64624}",-85.29051,-0.57378185,21.922909,148.64624,165.87543,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.635033,0.032888975,0.01797638,0.014912594,0.829566,0.017040975,0.015848,0.9299937,632594112,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19234230272,"CoinMarketCap",464210144,464210144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0034278147,"2024-12-03T18:54:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,464210144,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.021993976,2.018722,"{""low"":0.010895,""high"":0.044541}",-0.011652026,-0.26160225,0.010895,0.044541,30.395687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.8705935,0.000001485937,0.000001,4.85937e-7,0.485937,0.000001,4.85937e-7,0.485937,1438753152,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",121510576,121510576,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0841882e-7,1733251800,0.0000015417842,"1.3633171E-6 - 1.5417842E-6",0.0000013633171,121510576,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001485937,,"0.0 - 2.0E-6",-5.14063e-7,-0.2570315,0,0.000002,0,"BTT"
