"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9469029,7.1528876e-7,"[]",1746359520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",35381688,35381688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3660042e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,35381688,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8413751e-8,0.0413667,"6.86875E-7 - 2.0E-6",-0.0000012847113,-0.6423556,6.86875e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8471123e-7,-0.28471124,0.00000103,-3.1471126e-7,-0.3055449,705318464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",4.5068946,0.0000058454784,"[]",1746359520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",140237,140237,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5208828e-7,0.000006037273,"5.4155516E-6 - 6.037273E-6",0.0000054155516,140237,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.4547855e-7,0.16909571,"5.0E-6 - 0.00135",-0.0013441546,-0.99567,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000718,-0.0000013345216,-0.18586652,0.0001846423,-0.00017879682,-0.96834165,3896985,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9775853,0.0021530462,"[]",1746359520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008918671,0.0022273674,"0.0021530355 - 0.0022273674",0.0021530355,194,0.0022273674,"CCC",0.0022273674,453,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015140462,2.3693995,"6.39E-4 - 0.007952",-0.0057989536,-0.72924465,0.000639,0.007952,81.890396,"LikeCoin USD","LikeCoin USD",0.00173916,0.00041388616,0.23798048,0.001306905,0.00084614125,0.647439,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.335699,0.16729867,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83853984,83853984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015213683,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,83853984,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101100676,1.5272467,"{""low"":0.066198,""high"":0.947461}",-0.78016233,-0.8234242,0.066198,0.947461,-13.355541,"aixbt USD","aixbt USD",0.10742066,0.059878014,0.5574162,0.26405805,-0.09675938,-0.36643222,142961344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.138629,1.6226842,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",371448288,371448288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08790064,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,371448288,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6025052,79.414505,"{""low"":0.020179,""high"":5.070912}",-3.4482276,-0.6800015,0.020179,5.070912,1369.7924,"Virtuals Protocol USD","Virtuals Protocol USD",0.7606778,0.8620064,1.1332083,1.375812,0.24687219,0.17943743,1058635200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4403665,1.4109265,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30049074,"CoinMarketCap",1659866,1659866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050270557,1.423809,"{""low"":1.405683,""high"":1.423809}",1.405683,1659866,1.4201221,"CCC",1.4201221,2823131,2092586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37601244,0.36332723,"{""low"":1.034914,""high"":4.543276}",-3.1323495,-0.68944734,1.034914,4.543276,-56.680264,"Gains Network USD","Gains Network USD",1.4361335,-0.025207043,-0.01755202,1.7275862,-0.3166597,-0.18329604,42397036,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12735052,0.6843803,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",82019032,82019032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00087046623,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,82019032,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3380723,0.9762186,"{""low"":0.346308,""high"":2.694482}",-2.0101018,-0.7460067,0.346308,2.694482,-70.929146,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.54269874,0.14168155,0.26106852,1.0447856,-0.36040533,-0.34495625,1636164096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.701439,0.20909192,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120863128,"CoinMarketCap",1539681,1539681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012642026,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1539681,0.21465917,"CCC",0.21465917,6691211,1959963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042177916,0.2526925,"{""low"":0.166914,""high"":0.642966}",-0.43387407,-0.674801,0.166914,0.642966,-63.316612,"Viction USD","VICSTEP USD",0.22489946,-0.01580754,-0.07028714,0.32889986,-0.11980794,-0.36426875,25271504,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9591445,0.00041001025,"[]",1746359520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",21743,21743,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007878349,0.00042804595,"4.0203083E-4 - 4.2804595E-4",0.00040203083,21743,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017301025,0.7300011,"2.37E-4 - 0.012328",-0.01191799,-0.96674156,0.000237,0.012328,-88.2833,"BOLT USD","BOLT USD",0.00053388,-0.00012386977,-0.232018,0.00084816,-0.00043814976,-0.51658857,392555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.335793,0.007935358,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",659395,659395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008171126,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,659395,0.007880998,"CCC",0.007880998,561842,792258,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056793583,2.517446,"{""low"":0.002256,""high"":0.051153}",-0.043217644,-0.84487015,0.002256,0.051153,22.825027,"Hege USD","Hege USD",0.00682766,0.0011076983,0.16223688,0.01505993,-0.007124572,-0.47308135,7934186,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96732676,3.0398216,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96915896,"CoinMarketCap",12177998,12177998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029692173,3.0907505,"{""low"":3.005561,""high"":3.0907505}",3.005561,12177998,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6064876,1.1208048,"{""low"":1.433334,""high"":8.027496}",-4.9876747,-0.6213238,1.433334,8.027496,18.198431,"Convex Finance USD","Convex Finance USD",2.2886648,0.7511568,0.32820743,3.0328848,0.0069367886,0.0022871916,294607040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.219748,0.03951501,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9572383744,"CoinMarketCap",30546612,30546612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017408952,0.04050528,"{""low"":0.039292336,""high"":0.04050528}",0.039292336,30546612,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049670115,0.14377132,"{""low"":0.034548,""high"":0.164541}",-0.12502599,-0.759847,0.034548,0.164541,-66.749756,"Chiliz USD","Chiliz USD",0.04155146,-0.0020364486,-0.049010277,0.06664321,-0.027128197,-0.4070662,378252864,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8198197,22.032915,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12246655,"CoinMarketCap",38273616,38273616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.87504196,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38273616,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.998684,0.22172745,"{""low"":18.034231,""high"":71.256195}",-49.22328,-0.69079304,18.034231,71.256195,-22.907478,"Dash USD","Dash USD",22.086618,-0.053703308,-0.0024314863,29.989155,-7.9562397,-0.2653039,269829504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.73535,0.000007694118,"[]",1746359520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",257346,257346,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.181135e-7,0.000007753963,"7.537606E-6 - 7.753963E-6",0.000007537606,257346,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016941176,0.28235292,"6.0E-6 - 4.17E-4",-0.00040930588,-0.98154885,0.000006,0.000417,-93.49593,"BEFE USD",,0.00000826,-5.6588215e-7,-0.06850874,0.00001532,-0.000007625882,-0.497773,717105,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4795693,0.0000017942232,"[]",1746359520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",21707502,21707502,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.563461e-9,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21707502,0.0000017848163,"CCC",0.0000017848163,25682136,21321197,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.942232e-7,0.7942232,"1.0E-6 - 4.0E-6",-0.0000022057768,-0.55144423,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.0577681e-7,-0.102888405,0.000001925,-1.3077693e-7,-0.06793606,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1157498,0.025598915,"[]","2025-05-04T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",30407978,30407978,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005533155,0.026216177,"{""low"":0.025499389,""high"":0.026216177}",0.025499389,30407978,0.026128465,"CCC",0.026128465,60184825,71187039,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0077279154,0.4324277,"{""low"":0.017871,""high"":0.079013}",-0.053414084,-0.67601645,0.017871,0.079013,-26.500118,"VeChain USD","VeChain USD",0.02423736,0.0013615545,0.056175858,0.03476654,-0.009167625,-0.26369104,2201123840,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4094114,0.03194608,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1597055,1597055,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014736094,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1597055,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019394081,1.5450989,"{""low"":0.012552,""high"":0.195209}",-0.16326292,-0.83634937,0.012552,0.195209,-45.994576,"Mr Miggles USD","Mr Miggles USD",0.03030866,0.0016374215,0.054024875,0.05751633,-0.025570247,-0.4445737,30584256,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5674945,4.0649184e-7,"[]",1746359520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",138849,138849,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.2734102e-9,4.1140933e-7,"3.9207433E-7 - 4.1140933E-7",3.9207433e-7,138849,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0649184e-7,,"0.0 - 2.7E-5",-0.000026593509,-0.98494476,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.135082e-7,-0.6014786,0.0000039,-0.0000034935083,-0.8957713,405925,15,0,false,false,"COK"
