"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5899981,6.101439e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",10737528,10737528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",3.578748e-9,6.101439e-7,"6.045184E-7 - 6.101439E-7",6.045184e-7,10737528,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.625509e-9,0.00930577,"6.045184E-7 - 2.0E-6",-0.0000013898562,-0.69492805,6.045184e-7,0.000002,0,0.000001,-3.898561e-7,-0.3898561,0.00000103,-4.1985612e-7,-0.40762728,601639168,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.32998413,0.0000061452997,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",448352,448352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",2.02117e-8,0.0000062560243,"6.1320147E-6 - 6.2560243E-6",0.0000061320147,448352,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011452998,0.22905998,"5.0E-6 - 0.00135",-0.0013438547,-0.9954479,0.000005,0.00135,-98.031494,0.00000788,-0.0000017347006,-0.22013967,0.0002113551,-0.0002052098,-0.97092426,4096866,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.251428,0.0020214976,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.0001711807,0.0020235523,"0.0020166773 - 0.0020235523",0.0020166773,304,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013824976,2.1635332,"6.39E-4 - 0.007952",-0.0059305024,-0.7457875,0.000639,0.007952,27.815937,0.0013542,0.00066729763,0.49276152,0.00119745,0.0008240476,0.6881687,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9559667,0.078411855,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24756798,24756798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",0.0029839054,0.07883477,"{""low"":0.07704641,""high"":0.07883477}",0.07704641,24756798,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012213856,0.18450491,"{""low"":0.066198,""high"":0.947461}",-0.86904913,-0.91724,0.066198,0.947461,-62.595856,0.11240532,-0.033993468,-0.30241868,0.27922326,-0.20081142,-0.7191787,67005096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.001094,0.5852372,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",75821720,75821720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",0.03829211,0.5886794,"{""low"":0.57581955,""high"":0.5886794}",0.57581955,75821720,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56505823,28.00229,"{""low"":0.020179,""high"":5.070912}",-4.485675,-0.8845894,0.020179,5.070912,217.18808,0.679165,-0.0939278,-0.13829894,1.2952993,-0.7100621,-0.5481838,381164768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7327173,1.3686463,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30177094,"CoinMarketCap",2736688,2736688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",0.036406398,1.3698913,"{""low"":1.3547705,""high"":1.3698913}",1.3547705,2736688,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33373225,0.3224734,"{""low"":1.034914,""high"":4.543276}",-3.1746297,-0.6987535,1.034914,4.543276,-62.627663,1.4316485,-0.06300223,-0.044006772,1.7642395,-0.3955933,-0.22422878,41301764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5625377,0.5123772,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",68925048,68925048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.007882893,0.51262105,"{""low"":0.5054081,""high"":0.51262105}",0.5054081,68925048,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16606921,0.47954196,"{""low"":0.346308,""high"":2.694482}",-2.1821048,-0.80984205,0.346308,2.694482,-80.02718,0.5135705,-0.001193285,-0.0023235078,1.1058295,-0.5934523,-0.53665805,1225884800,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.6556263,0.20168044,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120679472,"CoinMarketCap",1536551,1536551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",0.008971795,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1536551,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034766436,0.2082895,"{""low"":0.166914,""high"":0.821176}",-0.6194956,-0.7544005,0.166914,0.821176,-75.37216,0.23727098,-0.035590544,-0.14999957,0.33987308,-0.13819264,-0.4066007,24338690,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.2732263,0.0005355579,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",30647,30647,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",0.00003161357,0.00054243644,"5.005824E-4 - 5.4243644E-4",0.0005005824,30647,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029855792,1.2597381,"2.37E-4 - 0.012328",-0.011792442,-0.9565576,0.000237,0.012328,-85.48559,0.00054736,-0.000011802069,-0.021561803,0.00093882,-0.0004032621,-0.42954144,512757,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2365465,0.0063373875,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579739,579739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-0.0003501987,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}",0.0062592267,579739,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040813875,1.8091258,"{""low"":0.002256,""high"":0.051153}",-0.044815615,-0.8761092,0.002256,0.051153,13.8125305,0.00661542,-0.00027803238,-0.042027928,0.015334105,-0.008996718,-0.5867129,6336452,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.006135,2.22578,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96537072,"CoinMarketCap",12629593,12629593,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",0.085733175,2.2279074,"{""low"":2.2022724,""high"":2.2279074}",2.2022724,12629593,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.792446,0.5528691,"{""low"":1.433334,""high"":8.027496}",-5.8017163,-0.72273046,1.433334,8.027496,-22.704023,2.0880725,0.13770747,0.06594957,2.964852,-0.7390721,-0.24927789,214870272,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.367047,0.037562177,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9539639296,"CoinMarketCap",61255492,61255492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",0.0015717186,0.037778426,"{""low"":0.036603957,""high"":0.037778426}",0.036603957,61255492,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003014177,0.08724607,"{""low"":0.034548,""high"":0.164541}",-0.12697883,-0.7717154,0.034548,0.164541,-70.13521,0.04359502,-0.006032843,-0.13838378,0.06879886,-0.031236686,-0.4540291,358329600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2886856,21.094984,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12223199,"CoinMarketCap",31563686,31563686,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.67165947,21.182747,"{""low"":20.833183,""high"":21.182747}",20.833183,31563686,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0607529,0.16971907,"{""low"":18.034231,""high"":71.256195}",-50.16121,-0.70395577,18.034231,71.256195,-35.127426,22.59702,-1.5020351,-0.0664705,30.089546,-8.994562,-0.29892647,257848192,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-10.627782,0.0000064169126,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",326630,326630,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-7.6307333e-7,0.000006439452,"6.271946E-6 - 6.439452E-6",0.000006271946,326630,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.4496663e-7,0.023113502,"6.271946E-6 - 4.17E-4",-0.0004105831,-0.98461175,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000027430879,-0.29946372,0.00001768,-0.000011263088,-0.6370525,598068,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.3050591,0.0000016516219,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",15656251,15656251,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",-2.1839696e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15656251,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.516219e-7,0.65162194,"1.0E-6 - 4.0E-6",-0.000002348378,-0.58709455,0.000001,0.000004,100,0.000002,-3.4837808e-7,-0.17418905,0.00000185,-1.9837807e-7,-0.10723139,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.1507032,0.023425926,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57657716,57657716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",0.000715537,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,57657716,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055549257,0.31083462,"{""low"":0.017871,""high"":0.079013}",-0.055587072,-0.7035181,0.017871,0.079013,-46.2869,0.02452328,-0.001097355,-0.044747483,0.03452864,-0.011102714,-0.32155085,2014279168,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.6490669,0.026086919,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1645532,1645532,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD",0.0004232116,0.026113238,"{""low"":0.025441566,""high"":0.026113238}",0.025441566,1645532,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013534919,1.0783079,"{""low"":0.012552,""high"":0.195209}",-0.16912207,-0.8663641,0.012552,0.195209,-57.522224,0.03210296,-0.006016042,-0.18739836,0.05726526,-0.03117834,-0.5444547,24974862,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745034660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.2764567,2.1021307e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",143513,143513,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","Cat Own Kimono USD","Cat Own Kimono USD",2.6494575e-9,2.131554e-7,"2.0425442E-7 - 2.131554E-7",2.0425442e-7,143513,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1021307e-7,,"0.0 - 2.7E-5",-0.000026789787,-0.9922143,0,0.000027,-95.2381,0.00000102,-8.097869e-7,-0.7939087,0.0000039,-0.000003689787,-0.9460992,209920,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.82903373,0.0023224251,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",335531,335531,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD",0.000019095372,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,335531,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000029393006,0.012818402,"{""low"":0.0022930321,""high"":0.076763}",-0.07444057,-0.96974546,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011471149,-0.3306245,0.00439133,-0.0020689047,-0.47113398,94498,15,0,false,false,"OXY"
