"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7345576,0.08961943,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",19051620,19051620,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0054519176,0.09068385,"{""low"":0.08891268,""high"":0.09068385}",0.08891268,19051620,0.0905707,"CCC",0.0905707,21957617,15195101,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.036909427,0.7002358,"{""low"":0.05271,""high"":0.433693}",-0.34407356,-0.79335743,0.05271,0.433693,-57.69452,0.09804106,-0.00842163,-0.08589901,0.09294836,-0.0033289343,-0.035814878,88804904,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0424247,12.922218,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",153555952,153555952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.8310299,12.9985075,"{""low"":12.854725,""high"":12.9985075}",12.854725,153555952,12.974026,"CCC",12.974026,143356959,189190889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.5081763,1.0146763,"{""low"":6.414042,""high"":35.167866}",-22.245647,-0.6325561,6.414042,35.167866,-18.643677,13.878917,-0.9566984,-0.06893178,11.865483,1.056735,0.089059584,1291846272,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31366202,0.0002763073,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",50198,50198,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.639763e-7,0.0002773217,"2.7624104E-4 - 2.773217E-4",0.00027624104,50198,0.0002762958,"CCC",0.0002762958,42010,37722,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005430731,0.24462752,"2.22E-4 - 0.005528",-0.005251693,-0.9500168,0.000222,0.005528,-63.91076,0.00028782,-0.0000115126895,-0.039999615,0.000338905,-0.00006259768,-0.18470569,0,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.634957,0.014392398,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",47210,47210,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0026672706,0.014401537,"0.0143310735 - 0.014401537",0.0143310735,47210,0.014372233,"CCC",0.014372233,1052816,50909,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013997398,35.43645,"3.95E-4 - 0.081376",-0.0669836,-0.82313704,0.000395,0.081376,84.745766,0.01716158,-0.0027691815,-0.16135935,0.01086078,0.003531618,0.32517168,335509,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0152428,0.004172862,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11637909504,"CoinMarketCap",523632,523632,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012213923,0.004187082,"{""low"":0.004172862,""high"":0.004187082}",0.004172862,523632,0.0041836626,"CCC",0.0041836626,617597,477236,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015168621,0.57110775,"{""low"":0.002656,""high"":0.013373}",-0.009200137,-0.6879636,0.002656,0.013373,39.424706,0.00572162,-0.0015487578,-0.2706852,0.004364035,-0.00019117305,-0.04380649,48563388,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.70461,0.0076522585,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",102073,102073,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0004629409,0.007754261,"{""low"":0.007624913,""high"":0.007754261}",0.007624913,102073,0.0077400696,"CCC",0.0077400696,125580,89223,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0076522585,,"{""low"":0,""high"":0.0813}",-0.07364774,-0.9058763,0,0.0813,,0.00970688,-0.0020546215,-0.21166651,0.00890219,-0.0012499318,-0.14040722,7652258,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67069614,0.036258228,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57403956,57403956,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00024482608,0.03637137,"{""low"":0.03554499,""high"":0.03637137}",0.03554499,57403956,0.03637137,"CCC",0.03637137,45138001,56953569,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009005228,0.33043072,"{""low"":0.027253,""high"":0.079373}",-0.043114774,-0.5431919,0.027253,0.079373,19.708336,0.03534696,0.00091126934,0.0257807,0.03383281,0.0024254173,0.07168832,358956448,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7544912,0.7215041,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6284074,6284074,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012884796,0.72543275,"{""low"":0.71811897,""high"":0.72543275}",0.71811897,6284074,0.722051,"CCC",0.722051,16713584,16690432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45003608,1.6577867,"{""low"":0.271468,""high"":1.329864}",-0.60835993,-0.45746025,0.271468,1.329864,113.51433,0.72750044,-0.0059963465,-0.008242396,0.50478905,0.21671504,0.429318,86346800,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.535913,1.6846784e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",111040,111040,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.1780898e-8,1.7105255e-7,"1.6846784E-7 - 1.7105255E-7",1.6846784e-7,111040,1.7104745e-7,"CCC",1.7104745e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.6846784E-7 - 1.7105255E-7",-2.5847129e-9,-0.015110636,1.6846784e-7,1.7105255e-7,,,,,,,,126497400,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4139843,0.00017002833,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",50211,50211,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000004007714,0.00017002833,"1.6501099E-4 - 1.7002833E-4",0.00016501099,50211,0.00016902626,"CCC",0.00016902626,71828,48605,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000060283346,0.03675814,"1.64E-4 - 0.002462",-0.0022919716,-0.93093896,0.000164,0.002462,-91.54079,0.00023214,-0.00006211166,-0.26756123,0.00055893,-0.00038890165,-0.6957967,0,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.7093678,0.4611892,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4523276,4523276,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012843281,0.46143797,"{""low"":0.45779863,""high"":0.46143797}",0.45779863,4523276,0.45928654,"CCC",0.45928654,5039739,3947231,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.051781207,0.12647825,"{""low"":0.409408,""high"":0.887164}",-0.4259748,-0.48015338,0.409408,0.887164,-39.654457,0.4910843,-0.029895097,-0.06087569,0.51968616,-0.058496952,-0.112562075,230594608,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.316968,0.0005253418,"SIDUS USD","SIDUS USD",false,1639008000000,6,14712522752,"CoinMarketCap",487249,487249,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007010938,0.0005267801,"5.2441395E-4 - 5.267801E-4",0.00052441395,487249,0.0005266635,"CCC",0.0005266635,714272,573092,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",9.278301e-7,0.0017692705,"5.2441395E-4 - 0.008398",-0.007872659,-0.93744445,0.00052441395,0.008398,-80.06694,0.00071014,-0.0001847982,-0.26022786,0.00092626,-0.00040091824,-0.43283552,7729102,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4323168,0.24333611,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1396014592,"CoinMarketCap",22221224,22221224,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008648932,0.24470524,"{""low"":0.24163587,""high"":0.24470524}",0.24163587,22221224,0.24455677,"CCC",0.24455677,35893265,33535546,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09383711,0.6276772,"{""low"":0.149499,""high"":0.62551}",-0.38217387,-0.6109797,0.149499,0.62551,6.1650515,0.27728435,-0.033948243,-0.12243115,0.22599587,0.017340243,0.07672814,339700768,15,0,false,false,"REGULAR","[]","2025-08-30T02:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.61017,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.979159,1.1819319,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,327741056,"CoinMarketCap",80429496,80429496,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07516372,1.1995978,"{""low"":1.1751584,""high"":1.1995978}",1.1751584,80429496,1.1995978,"CCC",1.1995978,97652657,89744860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.51314783,0.7672848,"{""low"":0.668784,""high"":5.651839}",-4.469907,-0.79087657,0.668784,5.651839,-68.58324,1.3418369,-0.15990508,-0.11916879,1.2585443,-0.07661247,-0.060873877,387367584,15,0,false,false,"REGULAR","[]","2025-08-30T02:15:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.167359,0.009455806,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6729329,6729329,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000840975,0.010046875,"{""low"":0.009424641,""high"":0.010046875}",0.009424641,6729329,0.010046875,"CCC",0.010046875,1519921,2687370,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0024228059,0.3444911,"{""low"":0.007033,""high"":0.017928}",-0.008472195,-0.47256774,0.007033,0.017928,24.47257,0.0126204,-0.003164594,-0.25075227,0.0126204,-0.003164594,-0.25075227,6524505,15,0,false,false,"REGULAR","[]","2025-08-30T02:16:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.15254,0.00117024,0.00000443554,0.0037902824,0.00105156,0.00012311549,0.11707889,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.501925,0.00015668503,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3977,3977,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000014559046,0.0001570261,"1.5668377E-4 - 1.570261E-4",0.00015668377,3977,0.00015669153,"CCC",0.00015669153,4521,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011668503,2.9171257,"4.0E-5 - 0.002677",-0.0025203149,-0.9414699,0.00004,0.002677,-88.42035,0.00018426,-0.000027574977,-0.14965254,0.00015111,0.000005575028,0.036893837,698695,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46053994,4.270675e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",50048,50048,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9759128e-10,4.3508194e-8,"4.2402977E-8 - 4.3508194E-8",4.2402977e-8,50048,4.3306066e-8,"CCC",4.3306066e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0377123e-10,0.007163913,"4.2402977E-8 - 4.3508194E-8",-8.01446e-10,-0.018420577,4.2402977e-8,4.3508194e-8,,,,,,,,37149,15,0,false,false,"REGULAR","[]",1756520100,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40141445,0.0000014193196,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",291543,291543,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.674565e-9,0.0000014208623,"1.4126945E-6 - 1.4208623E-6",0.0000014126945,291543,0.0000014208623,"CCC",0.0000014208623,321884,285548,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.1931958e-7,0.41931957,"1.0E-6 - 2.0E-5",-0.00001858068,-0.92903405,0.000001,0.00002,-92.30769,0.0000019,-4.8068046e-7,-0.2529897,0.000004685,-0.0000032656803,-0.6970502,0,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.022218,0.0026750527,"Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",4753957,4753957,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0004728909,0.0027793865,"0.0026750527 - 0.0027793865",0.0026750527,4753957,0.0027793865,"CCC",0.0027793865,986540,2699431,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0017420527,1.8671519,"9.33E-4 - 0.007338",-0.0046629473,-0.6354521,0.000933,0.007338,60.2451,0.0029431,-0.0002680472,-0.091076486,0.0023427743,0.00033227843,0.14183117,2675052,15,0,false,false,"REGULAR","[]",1756520160,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
