"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.723767,0.003782906,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968282624,"CoinMarketCap",6774140,6774140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000105922576,0.003843166,"{""low"":0.0037646517,""high"":0.003843166}",0.0037646517,6774140,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410236928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001569062,0.043272533,"{""low"":0.003626,""high"":0.015316}",-0.011533095,-0.75300956,0.003626,0.015316,-61.407333,0.00410386,-0.00032095378,-0.07820778,0.00608998,-0.0023070737,-0.3788311,75538136,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.528606,0.0016526114,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,0.00137002,0.00028259144,0.20626812,0.001545435,0.00010717637,0.06935029,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06071822,0.0006701377,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0663872e-7,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003621377,1.1757718,"{""low"":3.08,""high"":4}",-0.00059086236,-0.46856648,0.000308,0.001261,20.323742,0.0006868,-0.000016662292,-0.024260763,0.000898675,-0.0002285373,-0.25430474,397264,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7192538,0.021857115,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7643219,7643219,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-04-05T10:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0006109644,0.022481425,"{""low"":0.02175346,""high"":0.022481425}",0.02175346,7643219,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003979115,0.22257046,"{""low"":0.017878,""high"":0.255074}",-0.23321688,-0.9143107,0.017878,0.255074,-67.66099,0.02347528,-0.0016181655,-0.06893062,0.04565879,-0.023801675,-0.5212945,21833398,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4951553,0.6177388,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29323784,29323784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-04-05T10:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015807986,0.63586545,"{""low"":0.6137861,""high"":0.63586545}",0.6137861,29323784,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19474077,0.46038225,"{""low"":0.422998,""high"":2.570145}",-1.9524062,-0.75964826,0.422998,2.570145,36.490654,0.6803439,-0.06260514,-0.09201985,0.8865788,-0.26884001,-0.3032331,405423200,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.726002,0.19622377,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7067379,7067379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-04-05T10:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0054989606,0.20070292,"{""low"":0.19582619,""high"":0.20070292}",0.19582619,7067379,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07026076,0.5577889,"{""low"":0.125963,""high"":0.765246}",-0.5690222,-0.74358076,0.125963,0.765246,-57.0451,0.20344903,-0.00722526,-0.03551386,0.31564224,-0.11941847,-0.37833488,14159839,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2416196,0.007624417,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2753911,2753911,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000095856376,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2753911,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001279417,0.20164175,"{""low"":0.006345,""high"":0.280722}",-0.27309757,-0.97283995,0.006345,0.280722,-93.65524,0.00897628,-0.0013518627,-0.15060389,0.032387115,-0.024762698,-0.76458484,1887043,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5150076,0.00007375696,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56498,56498,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-04-05T10:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8182043e-7,0.00007505615,"{""low"":7.251391,""high"":5}",0.00007251391,56498,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000017569546,0.024402145,"{""low"":7.2,""high"":5}",-0.001128243,-0.93863815,0.000072,0.001202,-54.268288,0.0001194,-0.000045643043,-0.38227004,0.0004093775,-0.00033562054,-0.81983143,35193,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24770142,0.01147233,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53053,53053,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000028487295,0.011542547,"{""low"":0.011435706,""high"":0.011542547}",0.011435706,53053,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003662426,0.0032026235,"{""low"":0.011435706,""high"":0.038321}",-0.02684867,-0.70062554,0.011435706,0.038321,-66.77454,0.01718762,-0.005715289,-0.3325236,0.019559259,-0.008086928,-0.4134578,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6593406,0.70514995,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24259384,"CoinMarketCap",1168932,1168932,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.019264638,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1168932,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24259384,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0049699545,0.00709811,"{""low"":0.70018,""high"":2.502974}",-1.7978241,-0.7182752,0.70018,2.502974,-34.301273,0.7892889,-0.08413893,-0.10660093,1.2119278,-0.5067778,-0.41815844,17106504,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1446295,0.22639993,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",99666624,99666624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.009789154,0.23592679,"{""low"":0.22565547,""high"":0.23592679}",0.22565547,99666624,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08863492,0.64337766,"{""low"":0.137765,""high"":0.987625}",-0.7612251,-0.7707633,0.137765,0.987625,-37.85517,0.18818514,0.038214788,0.20307016,0.275893,-0.049493074,-0.17939228,511263520,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9743465,0.04727253,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125955096,"CoinMarketCap",2540579,2540579,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-04-05T10:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00045615435,0.048775736,"{""low"":0.0468945,""high"":0.048775736}",0.0468945,2540579,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007801529,0.19765218,"{""low"":0.039471,""high"":0.521386}",-0.4741135,-0.90933293,0.039471,0.521386,-73.78247,0.04663766,0.0006348677,0.013612769,0.104126856,-0.056854326,-0.5460102,5954216,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47416642,0.0009183294,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",58882,58882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-04-05T10:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000043338514,0.00094416284,"{""low"":9.089193,""high"":4}",0.0009089193,58882,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023329398,0.026066367,"{""low"":8.95,""high"":4}",-0.009676671,-0.91332424,0.000895,0.010595,-79.394875,0.00106976,-0.00015143055,-0.14155564,0.00213833,-0.0012200004,-0.57053894,918193,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6313188,0.06305495,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3471256,3471256,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-04-05T10:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.002376005,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3471256,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00305295,0.050880805,"{""low"":0.060002,""high"":0.804282}",-0.74122703,-0.92160094,0.060002,0.804282,-87.92283,0.06935228,-0.0062973276,-0.09080203,0.11461093,-0.051555984,-0.4498348,13556814,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1049528,0.09324424,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2923543,2923543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-04-05T10:01:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0020049512,0.09526351,"{""low"":0.09290573,""high"":0.09526351}",0.09290573,2923543,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008901238,0.105536185,"{""low"":0.084343,""high"":0.350986}",-0.25774175,-0.73433626,0.084343,0.350986,-59.156616,0.0960215,-0.0027772635,-0.02892335,0.14369318,-0.05044894,-0.35108793,39628800,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29886627,6.7481227,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142755,142755,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-04-05T10:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02022791,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,142755,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6590667,2.2302258,"{""low"":2.089056,""high"":38.752327}",-32.004204,-0.8258653,2.089056,38.752327,-65.79554,10.628416,-3.8802934,-0.3650867,23.735336,-16.987213,-0.71569294,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46807167,1.6859701,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96630064,"CoinMarketCap",6630951,6630951,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00792861,1.7099823,"{""low"":1.6685776,""high"":1.7099823}",1.6685776,6630951,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94581604,1.2778639,"{""low"":0.740154,""high"":6.104063}",-4.4180927,-0.7237954,0.740154,6.104063,2.168715,1.8989825,-0.21301246,-0.11217189,2.1392484,-0.4532783,-0.21188672,162915392,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14874533,0.0018106507,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",162058,162058,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-04-05T10:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000026972266,0.0019136716,"{""low"":0.0017758296,""high"":0.0019136716}",0.0017758296,162058,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000034821103,0.019608358,"{""low"":0.0017758296,""high"":0.017168}",-0.01535735,-0.8945334,0.0017758296,0.017168,-32.692863,0.00362224,-0.0018115892,-0.5001296,0.0054726,-0.0036619492,-0.6691425,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7367433,0.038095176,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10294009856,"CoinMarketCap",32876122,32876122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2026-04-05T10:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00067330897,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,32876122,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10294009856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017382177,0.8391917,"{""low"":0.020713,""high"":0.064086}",-0.025990821,-0.40556163,0.020713,0.064086,4.4638634,0.03733968,0.0007554963,0.020233069,0.038078375,0.00001680106,0.00044122312,392152128,15,0,"CHZ"
