"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD","Signature Chain USD","[]","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5067852,14.208616,"REGULAR","USD","Metis USD","[]","Metis USD",-61.16029,15.272289,-1.063673,-0.06964725,16.422535,-2.2139187,-0.1348098,93675056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8995727,8995727,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48138332,14.578267,"{""low"":13.57252,""high"":14.578267}",13.57252,8995727,13.700465,"CCC",13.700465,10387071,8040020,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.405159,0.20376733,"{""low"":11.803457,""high"":69.83041}",-55.621788,-0.7965268,11.803457,69.83041,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.7766826,0.011196381,"REGULAR","USD","Zilliqa USD","[]","Zilliqa USD",-24.30855,0.01134708,-0.00015069824,-0.013280795,0.011748765,-0.00055238325,-0.047016285,218868800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548172288,"CoinMarketCap",14604338,14604338,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030248892,0.011311102,"{""low"":0.010838516,""high"":0.011311102}",0.010838516,14604338,0.010891695,"CCC",0.010891695,17680640,15384757,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019153813,0.2063766,"{""low"":0.009281,""high"":0.037346}",-0.02614962,-0.70019865,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","USD","Mover USD","[]","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",,"[]","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6028426,6.103513e-7,"REGULAR","USD","BitTorrent(New) USD","[]","BitTorrent [New] USD",0,0.000001,-3.8964868e-7,-0.38964868,0.000001,-3.8964868e-7,-0.38964868,601843712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19670834,19670834,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6574193e-9,6.139558e-7,"6.022075E-7 - 6.139558E-7",6.022075e-7,19670834,6.059271e-7,"CCC",6.059271e-7,23083479,17277042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.143843e-9,0.013523318,"6.022075E-7 - 2.0E-6",-0.0000013896487,-0.69482434,6.022075e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","USD","Polygon USD","[]","Polygon USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-15.033191,1.076258e-7,"REGULAR","USD","Akuma Inu USD","[]","Akuma Inu USD",-99.6063,0.000001,-8.923742e-7,-0.8923742,0.000003615,-0.0000035073742,-0.970228,71750,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",33630,33630,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9042254e-8,1.295365e-7,"1.0024305E-7 - 1.295365E-7",1.0024305e-7,33630,1.267474e-7,"CCC",1.267474e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.076258e-7,,"0.0 - 0.00135",-0.0013498925,-0.9999203,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7643004,0.0013442445,"REGULAR","USD","LikeCoin USD","[]","LikeCoin USD",56.57277,0.0019544,-0.0006101555,-0.31219584,0.00187313,-0.0005288855,-0.28235388,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00001019612,0.0013477149,"0.0013227981 - 0.0013477149",0.0013227981,44,0.0013340482,"CCC",0.0013340482,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007052445,1.103669,"6.39E-4 - 0.007952",-0.0066077556,-0.83095515,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0339177,0.0012482,"REGULAR","USD","Trollcoin USD","[]","Trollcoin USD",147.49498,0.00113852,0.00010968,0.0963356,0.000804745,0.00044345495,0.55105025,739945,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000127732055,0.0012598787,"0.0012326958 - 0.0012598787",0.0012326958,1,0.0012352682,"CCC",0.0012352682,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010901999,6.8999996,"1.58E-4 - 0.003633",-0.0023848,-0.6564272,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.006613,0.10253457,"REGULAR","USD","aixbt USD","[]","aixbt USD",-53.03402,0.10766586,-0.0051312894,-0.047659393,0.1350602,-0.032525636,-0.24082324,101293752,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",29125538,29125538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007600963,0.104215406,"{""low"":0.093898244,""high"":0.104215406}",0.093898244,29125538,0.09474398,"CCC",0.09474398,46728071,21874744,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03633657,0.5489074,"{""low"":0.066198,""high"":0.947461}",-0.8449264,-0.8917796,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.5554976,1.1694158,"REGULAR","USD","Virtuals Protocol USD","[]","Virtuals Protocol USD",1780.468,1.1739635,-0.004547715,-0.003873813,1.3529723,-0.18355644,-0.13566904,766701120,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",99962992,99962992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08214843,1.1753371,"{""low"":1.0763828,""high"":1.1753371}",1.0763828,99962992,1.0856752,"CCC",1.0856752,159438924,78767443,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1149888,20.485949,"{""low"":0.054427,""high"":5.070912}",-3.901496,-0.7693874,0.054427,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.259114,0.5394704,"REGULAR","USD","AVA (Travala) USD","[]","AVA (Travala) USD",6.4638853,0.5441027,-0.004632354,-0.008513749,0.568992,-0.029521644,-0.05188411,37735700,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6194513,6194513,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011918008,0.54630786,"{""low"":0.5237955,""high"":0.54630786}",0.5237955,6194513,0.5273199,"CCC",0.5273199,9119326,8299214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13245037,0.3254149,"{""low"":0.40702,""high"":3.423217}",-2.8837466,-0.84240836,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.753745,0.069717884,"REGULAR","USD","CUDIS USD","[]","CUDIS USD",-47.942085,0.08785838,-0.018140495,-0.20647427,0.07885715,-0.00913927,-0.115896516,17255176,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29813718,29813718,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0061957836,0.07468053,"{""low"":0.06284783,""high"":0.07468053}",0.06284783,29813718,0.06374967,"CCC",0.06374967,28794278,28304034,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019693885,0.39368874,"{""low"":0.050024,""high"":0.174072}",-0.10435411,-0.5994882,0.050024,0.174072,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8639896,1.8696847,"REGULAR","USD","Gains Network USD","[]","Gains Network USD",-8.808798,2.1079245,-0.23823977,-0.113021016,1.6738915,0.19579315,0.11696884,52103292,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27867422,"CoinMarketCap",2543760,2543760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05205667,1.8791819,"{""low"":1.8068802,""high"":1.8791819}",1.8068802,2543760,1.8185066,"CCC",1.8185066,3344453,2352558,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8347707,0.80660874,"{""low"":1.034914,""high"":2.924206}",-1.0545213,-0.360618,1.034914,2.924206,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","USD","Plian USD","[]","Plian USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","USD","ASTERION USD","[]","ASTERION USD",-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010753775,""high"":0.0010755858}",0.0010753775,10,0.0010755698,"CCC",0.0010755698,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",2.0838343e-7,0.00019377701,"{""low"":0.0010753775,""high"":1.367892}",-1.3668164,-0.99921364,0.0010753775,1.367892,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8077099,0.5837466,"REGULAR","USD","Artificial Superintelligence Alliance USD","[]","Artificial Superintelligence Alliance USD",-60.680546,0.6296145,-0.04586786,-0.07285071,0.6658152,-0.08206856,-0.123260275,1384731776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372145152,"CoinMarketCap",90462024,90462024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004677236,0.597428,"{""low"":0.57419693,""high"":0.597428}",0.57419693,90462024,0.57892036,"CCC",0.57892036,108110271,78520847,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23743862,0.6856285,"{""low"":0.346308,""high"":2.197802}",-1.6140554,-0.73439527,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8121732,0.21998988,"REGULAR","USD","VICSTEP USD","[]","Viction USD",-41.97551,0.22687936,-0.0068894774,-0.030366259,0.22477995,-0.0047900677,-0.021310031,27013722,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122795288,"CoinMarketCap",1578089,1578089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039156377,0.22283722,"{""low"":0.21529846,""high"":0.22283722}",0.21529846,1578089,0.2157534,"CCC",0.2157534,14498539,2462055,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08404188,0.61819136,"{""low"":0.135948,""high"":0.573038}",-0.3530481,-0.61609894,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.26371112,0.00038511914,"REGULAR","USD","BOLT USD","[]","BOLT USD",-69.45107,0.00040854,-0.000023420871,-0.057328217,0.000420855,-0.000035735866,-0.08491254,368723,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",117828,117828,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010129588,0.00039802332,"3.8114554E-4 - 3.9802332E-4",0.00038114554,117828,0.0003841062,"CCC",0.0003841062,85933,91369,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023711914,1.6021563,"1.48E-4 - 0.003652",-0.003266881,-0.8945457,0.000148,0.003652,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.4202514,0.005160707,"REGULAR","USD","Hege USD","[]","Hege USD",-55.836105,0.00509428,0.00006642705,0.013039536,0.00640569,-0.0012449832,-0.19435582,5159945,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",540634,540634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026534125,0.0052245455,"{""low"":0.0048897313,""high"":0.0052245455}",0.0048897313,540634,0.0049149645,"CCC",0.0049149645,519121,550164,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011237073,0.27835208,"{""low"":0.004037,""high"":0.051153}",-0.045992292,-0.8991123,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","USD","TrumpJr USD","[]","TrumpJr USD",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.560159,0.20782699,"REGULAR","USD","Newton Protocol USD","[]","Newton Protocol USD",-62.383045,0.25751123,-0.04968424,-0.1929401,0.31075093,-0.102923945,-0.3312104,44682800,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12051565,12051565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007144615,0.21042193,"{""low"":0.19882426,""high"":0.21042193}",0.19882426,12051565,0.20043465,"CCC",0.20043465,69994095,15432613,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02358298,0.12799862,"{""low"":0.184244,""high"":0.804282}",-0.59645504,-0.7415994,0.184244,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9502249,0.23553203,"REGULAR","USD","Storj USD","[]","Storj USD",-39.355873,0.2521494,-0.016617373,-0.06590288,0.27227533,-0.0367433,-0.13494906,98681656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9358209,9358209,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022170246,0.23912358,"{""low"":0.23074672,""high"":0.23912358}",0.23074672,9358209,0.2332288,"CCC",0.2332288,11955547,8036682,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02353403,0.11101062,"{""low"":0.211998,""high"":0.766071}",-0.530539,-0.6925454,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.246718,35.162003,"REGULAR","USD","MimbleWimbleCoin USD","[]","MimbleWimbleCoin USD",86.53937,31.923784,3.2382183,0.101435915,32.356396,2.8056068,0.0867095,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159385,159385,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7726326,35.178635,"{""low"":34.3672,""high"":35.178635}",34.3672,159385,34.390396,"CCC",34.390396,179495,163966,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.002499,1.8917301,"{""low"":12.159504,""high"":38.818047}",-3.656044,-0.09418413,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5419953,3.7088675,"REGULAR","USD","Convex Finance USD","[]","Convex Finance USD",86.762024,3.6120882,0.09677935,0.026793186,3.2029634,0.5059042,0.15794879,359877856,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031736,"CoinMarketCap",17743538,17743538,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09194207,3.805429,"{""low"":3.5909495,""high"":3.805429}",3.5909495,17743538,3.6103194,"CCC",3.6103194,29187134,13375361,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2755337,1.5875809,"{""low"":1.433334,""high"":8.027496}",-4.318629,-0.53797954,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4697224,0.044296555,"REGULAR","USD","Chiliz USD","[]","Chiliz USD",-36.038506,0.0409939,0.003302656,0.08056457,0.04062957,0.0036669858,0.09025411,444162816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10027028480,"CoinMarketCap",45154952,45154952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00064160675,0.044827476,"{""low"":0.043440875,""high"":0.044827476}",0.043440875,45154952,0.04365357,"CCC",0.04365357,43869216,55507769,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013488555,0.4378264,"{""low"":0.030808,""high"":0.142206}",-0.09790944,-0.68850434,0.030808,0.142206,"CHZ"
