"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.847614E-12 - 7.894411E-12",-4.6796768e-14,-0.0059278356,7.847614e-12,7.894411e-12,,,,,,,,331637,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",98557,98557,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.041404e-14,7.894411e-12,"7.847614E-12 - 7.894411E-12",7.847614e-12,98557,7.893487e-12,-0.38606772,7.847614e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010852393,0.72349286,"1.5E-5 - 3.86E-4",-0.00036014762,-0.93302494,0.000015,0.000386,-89.256195,0.00002686,-0.0000010076074,-0.037513305,0.00006293,-0.000037077603,-0.58918804,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54399,54399,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2380088e-7,0.000025946807,"2.5461091E-5 - 2.5946807E-5",0.000025461091,54399,0.000025560552,1.666633,0.000025852392,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8363428,0.37567666,"{""low"":4.888094,""high"":69.83041}",-63.10597,-0.9037033,4.888094,69.83041,-89.88501,8.974923,-2.2504864,-0.25075272,14.456144,-7.7317076,-0.53483886,45456752,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5663698,5663698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.011081696,6.7731247,"{""low"":6.6216226,""high"":6.7731247}",6.6216226,5663698,6.7238584,0.16507144,6.7244368,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016680267,0.03278999,"{""low"":0.005087,""high"":0.037346}",-0.0320922,-0.8593209,0.005087,0.037346,-85.30288,0.00718378,-0.0019299774,-0.26865765,0.01040075,-0.005146947,-0.4948631,102985048,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19602001920,"CoinMarketCap",11936989,11936989,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007776823,0.0052538025,"{""low"":0.005106987,""high"":0.0052538025}",0.005106987,11936989,0.00518016,1.5024705,0.0052538025,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9777547e-7,,"0.0 - 2.0E-6",-0.0000016022245,-0.8011123,0,0.000002,0,9e-7,-5.022245e-7,-0.55802727,9.75e-7,-5.7722457e-7,-0.59202516,392230912,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24806430,24806430,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.567692e-9,3.9777547e-7,"3.9410443E-7 - 3.9777547E-7",3.9410443e-7,24806430,3.9492002e-7,0.90502256,3.9777547e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3147516e-7,,"0.0 - 0.00135",-0.0013498686,-0.99990267,0,0.00135,-99.6063,0.000001,-8.685248e-7,-0.8685248,0.000003615,-0.0000034835248,-0.9636307,87650,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13664,13664,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5719377e-9,1.4783716e-7,"1.2940747E-7 - 1.4783716E-7",1.2940747e-7,13664,1.4473648e-7,-4.7606487,1.3147516e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001380225,3.855377,"3.58E-4 - 0.007952",-0.006213775,-0.78141034,0.000358,0.007952,23.313786,0.0015095,0.00022872502,0.15152371,0.001780785,-0.000042560045,-0.023899596,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",3672,3672,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020250317,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,3672,0.001681805,-10.434389,0.001738225,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068183464,3.496588,"1.95E-4 - 0.003567",-0.0026901653,-0.7541815,0.000195,0.003567,-60.376488,0.00101464,-0.00013780536,-0.135817,0.000966315,-0.00008948037,-0.092599586,519796,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016001344,0.0008768346,"8.626299E-4 - 8.768346E-4",0.0008626299,1,0.000863105,1.8588127,0.0008768346,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022655832,1.2637826,"{""low"":0.017927,""high"":0.947461}",-0.9068782,-0.95716673,0.017927,0.947461,-85.465,0.05984082,-0.019257989,-0.32182026,0.116928756,-0.07634592,-0.6529268,40538796,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18461718,18461718,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011156611,0.04100457,"{""low"":0.039201174,""high"":0.04100457}",0.039201174,18461718,0.04084524,-2.6755404,0.040582832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42684728,1.0091,"{""low"":0.422998,""high"":5.070912}",-4.2210665,-0.8324078,0.422998,5.070912,-49.27851,1.1191071,-0.26926184,-0.24060416,1.3834888,-0.5336435,-0.38572302,557568192,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",128386832,128386832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00944984,0.8575278,"{""low"":0.8229012,""high"":0.8575278}",0.8229012,128386832,0.83821434,-1.0997174,0.8498453,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17484576,1.3880723,"{""low"":0.125963,""high"":3.423217}",-3.1224084,-0.9121269,0.125963,3.423217,-61.85838,0.35186467,-0.05105591,-0.14510098,0.50538695,-0.20457819,-0.40479517,21374150,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9159286,9159286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005860895,0.30085877,"{""low"":0.2936005,""high"":0.30085877}",0.2936005,9159286,0.29408157,1.9870957,0.30080876,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0022639055,0.09621766,"{""low"":0.023529,""high"":0.280722}",-0.2549291,-0.90811944,0.023529,0.280722,-79.247375,0.0423658,-0.016572895,-0.39118567,0.06781309,-0.042020187,-0.61964715,6383744,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11333178,11333178,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00036019832,0.025897808,"{""low"":0.024892397,""high"":0.025897808}",0.024892397,11333178,0.025262397,1.4162815,0.025792906,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00069730624,4.9454346,"1.41E-4 - 9.82E-4",-0.00014369376,-0.14632766,0.000141,0.000982,338.4146,0.000502,0.0003363063,0.66993284,0.000502,0.0003363063,0.66993284,400001,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",159567,159567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00013196905,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,159567,0.00071861345,18.68358,0.00083830627,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3891703,0.38134247,"{""low"":1.020527,""high"":2.924206}",-1.5145087,-0.5179213,1.020527,2.924206,-47.810787,1.4373746,-0.027677298,-0.019255452,1.6784991,-0.2688018,-0.16014415,37482164,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26588804,"CoinMarketCap",2093214,2093214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011144757,1.4135846,"{""low"":1.3870125,""high"":1.4135846}",1.3870125,2093214,1.3940349,0.796874,1.4096973,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08099528,0.5409061,"{""low"":0.14974,""high"":2.197802}",-1.9670668,-0.8950154,0.14974,2.197802,-87.9429,0.27696174,-0.04622647,-0.16690563,0.58201987,-0.3512846,-0.60356116,533482752,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",68703704,68703704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0033434033,0.23241432,"{""low"":0.22619939,""high"":0.23241432}",0.22619939,68703704,0.231439,1.4703262,0.23073527,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022513814,0.29437903,"{""low"":0.076479,""high"":0.573038}",-0.47404516,-0.8272491,0.076479,0.573038,-81.267204,0.1314331,-0.032440282,-0.24681973,0.20096484,-0.10197202,-0.50741225,12225846,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123502352,"CoinMarketCap",905527,905527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005592257,0.09919052,"{""low"":0.09745684,""high"":0.09919052}",0.09745684,905527,0.0991093,-0.5617423,0.09899282,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016037637,0.117063046,"1.37E-4 - 0.00239",-0.0022369623,-0.9359675,0.000137,0.00239,-89.71466,0.00020892,-0.000055882367,-0.26748213,0.00033814,-0.00018510237,-0.5474134,146522,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",21070,21070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.1298335e-8,0.00015502915,"1.5098149E-4 - 1.5502915E-4",0.00015098149,21070,0.00015502915,0.02698974,0.00015303763,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011192018,0.068369076,"{""low"":0.001637,""high"":0.045724}",-0.04397508,-0.9617505,0.001637,0.045724,-95.5348,0.00262986,-0.0008809399,-0.33497596,0.00517904,-0.00343012,-0.66230804,1748662,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240532,240532,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006304216,0.0017489202,"{""low"":0.0016371376,""high"":0.0017489202}",0.0016371376,240532,0.0016915458,3.739432,0.0017489202,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040414542,0.60642433,"{""low"":0.066644,""high"":0.804282}",-0.6972235,-0.8668893,0.066644,0.804282,-79.63588,0.13204081,-0.024982274,-0.18920115,0.24940251,-0.14234397,-0.5707399,23017586,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6119298,6119298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00065489113,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6119298,0.108518116,-0.6079998,0.10705854,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058669634,0.64006495,"{""low"":0.091662,""high"":0.732691}",-0.5823594,-0.79482263,0.091662,0.732691,-79.7059,0.16771434,-0.017382711,-0.10364475,0.23878835,-0.08845672,-0.37043986,63586280,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7977430,7977430,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002424717,0.15033163,"{""low"":0.14374077,""high"":0.15033163}",0.14374077,7977430,0.14435577,1.6393584,0.15033163,"STORJ"
