"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19952099328,"CoinMarketCap",10594496,10594496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024134759,0.0041973204,"{""low"":0.004095288,""high"":0.0041973204}",0.004095288,10594496,0.0041550277,"CCC",0.0041550277,23482811,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394055680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002636537,0.06775988,"{""low"":0.003891,""high"":0.015316}",-0.011161346,-0.72873765,0.003891,0.015316,-67.53886,0.00432028,-0.0001656264,-0.03833696,0.0067009,-0.0025462462,-0.3799857,82894072,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.58429843,0.0041546538,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7275376,7275376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5488734e-9,3.418127e-7,"{""low"":3.319457,""high"":7}",3.319457e-7,7275376,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3531342e-7,,"{""low"":0,""high"":2}",-0.0000016646866,-0.8323433,0,0.000002,0,9e-7,-5.6468656e-7,-0.62742954,9.75e-7,-6.396866e-7,-0.6560888,330967040,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]","2026-03-19T19:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9156432,3.3531342e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1018,1018,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009107089,0.0015477696,"{""low"":0.0013016656,""high"":0.0015477696}",0.0013016656,1018,0.0015476245,"CCC",0.0015476245,137,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011266964,3.1471965,"{""low"":3.58,""high"":4}",-0.0022043036,-0.5975342,0.000358,0.003689,28.464735,0.00139976,0.000084936386,0.06067925,0.001588565,-0.000103868544,-0.06538514,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.7794604,0.0014846964,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008980045,0.000714913,"{""low"":6.903255,""high"":4}",0.0006903255,0,0.00071288645,"CCC",0.00071288645,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003942772,1.2801207,"{""low"":3.08,""high"":4}",-0.0005587229,-0.44307917,0.000308,0.001261,92.18329,0.00070518,-0.000002902816,-0.004116419,0.00093392,-0.0002316428,-0.24803281,416317,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2625602,0.0007022772,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10502118,10502118,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012502559,0.024775429,"{""low"":0.022812124,""high"":0.024775429}",0.022812124,10502118,0.0246612,"CCC",0.0246612,20625606,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052376147,0.29296425,"{""low"":0.017878,""high"":0.255074}",-0.23195837,-0.9093768,0.017878,0.255074,-76.437935,0.02325142,-0.00013580546,-0.0058407383,0.052624136,-0.029508522,-0.5607412,23090532,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.1311803,0.023115614,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62357308,62357308,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033578873,0.73985356,"{""low"":0.6882935,""high"":0.73985356}",0.6882935,62357308,0.73936427,"CCC",0.73936427,100664510,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.272879,0.6451071,"{""low"":0.422998,""high"":2.570145}",-1.8742678,-0.72924596,0.422998,2.570145,9.182072,0.6657279,0.030149102,0.045287423,0.9279347,-0.23205769,-0.25007975,456705472,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.603278,0.695877,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",5,72161696,"CoinMarketCap",4522864,4522864,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063555986,0.21864,"{""low"":0.20513022,""high"":0.21864}",0.20513022,4522864,0.21341355,"CCC",0.21341355,5506992,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092677,0.73574775,"{""low"":0.125963,""high"":0.765246}",-0.54660594,-0.7142879,0.125963,0.765246,-66.39108,0.21952374,-0.00088374317,-0.0040257294,0.34329528,-0.12465528,-0.36311388,15777433,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9939017,0.21864,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2900359,2900359,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007857918,0.008199455,"{""low"":0.007284821,""high"":0.008199455}",0.007284821,2900359,0.00729614,"CCC",0.00729614,5711735,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018226784,0.28726214,"{""low"":0.006345,""high"":0.280722}",-0.2725543,-0.9709047,0.006345,0.280722,-94.00138,0.0113335,-0.0031658215,-0.27933308,0.03926415,-0.031096471,-0.7919813,2021500,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.644871,0.0081676785,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58911,58911,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002030909,0.00012447312,"{""low"":1.20655284,""high"":4}",0.000120655284,58911,0.00012231374,"CCC",0.00012231374,90209,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049092705,0.041254375,"{""low"":1.19,""high"":4}",-0.0010780906,-0.896914,0.000119,0.001202,-25.609756,0.00015248,-0.000028570736,-0.18737365,0.0004470963,-0.00032318704,-0.7228578,59123,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.6663471,0.00012390927,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61587,61587,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00011896156,0.014564396,"{""low"":0.014308559,""high"":0.014564396}",0.014308559,61587,0.01443228,"CCC",0.01443228,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0027775392,0.23804757,"{""low"":0.011668,""high"":0.038321}",-0.02387546,-0.62303853,0.011668,0.038321,-58.29625,0.022226786,-0.0077812467,-0.3500842,0.022226786,-0.0077812467,-0.3500842,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.81679153,0.01444554,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24400880,"CoinMarketCap",1456274,1456274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033017993,0.8273786,"{""low"":0.78066915,""high"":0.8273786}",0.78066915,1456274,0.8245212,"CCC",0.8245212,3011052,1412366,"2021-11-01T00:00:00.000Z",0,24400880,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08883333,0.12687214,"{""low"":0.70018,""high"":2.502974}",-1.7139606,-0.68476963,0.70018,2.502974,-47.380722,0.8325457,-0.04353237,-0.052288268,1.3321909,-0.54317755,-0.40773252,19252620,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.016635,0.7890133,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260092928,"CoinMarketCap",137130608,137130608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008754805,0.22786711,"{""low"":0.20205864,""high"":0.22786711}",0.20205864,137130608,0.22333276,"CCC",0.22333276,81580095,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.075275436,0.5464046,"{""low"":0.137765,""high"":0.987625}",-0.77458453,-0.78429013,0.137765,0.987625,-57.223545,0.17097723,0.042063206,0.24601641,0.30819464,-0.095154196,-0.30874708,481491168,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9472456,0.21304044,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125737440,"CoinMarketCap",704584,704584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014858097,0.047901645,"{""low"":0.045644708,""high"":0.047901645}",0.045644708,704584,0.047901645,"CCC",0.047901645,2346182,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035071038,0.08262118,"{""low"":0.042448,""high"":0.521386}",-0.47543094,-0.91185975,0.042448,0.521386,-81.7568,0.0520033,-0.006048199,-0.11630413,0.11917637,-0.073221266,-0.6143941,5778277,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1319222,0.045955103,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87944,87944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000019433326,0.0010577402,"{""low"":0.0010214492,""high"":0.0010577402}",0.0010214492,87944,0.0010504639,"CCC",0.0010504639,127905,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013005245,0.14136136,"{""low"":9.2,""high"":4}",-0.009544948,-0.9008917,0.00092,0.010595,-84.46286,0.0011056,-0.00005554757,-0.050242014,0.002498015,-0.0014479626,-0.5796453,1049897,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.8855884,0.0010500525,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6443136,6443136,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003376007,0.07337935,"{""low"":0.06792934,""high"":0.07337935}",0.06792934,6443136,0.0706486,"CCC",0.0706486,10723820,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013326757,0.2221052,"{""low"":0.060002,""high"":0.804282}",-0.7309533,-0.90882707,0.060002,0.804282,-86.743996,0.07227934,0.0010494143,0.014518869,0.13047813,-0.057149373,-0.43799964,15765682,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.826123,0.073328756,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",9174244,9174244,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004482597,0.10369159,"{""low"":0.09883307,""high"":0.10369159}",0.09883307,9174244,0.09951613,"CCC",0.09951613,12333146,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016028762,0.18351093,"{""low"":0.087345,""high"":0.350986}",-0.24761224,-0.7054761,0.087345,0.350986,-66.15622,0.09969966,0.0036740974,0.036851652,0.15674977,-0.05337601,-0.3405173,43933844,15,0,false,false,"Storj USD","Storj USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.532861,0.10337376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",78126,78126,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7560363,8.018515,"{""low"":7.2721725,""high"":8.018515}",7.2721725,78126,8.018515,"CCC",8.018515,126703,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1831164,2.4810805,"{""low"":2.089056,""high"":38.752327}",-31.480154,-0.8123423,2.089056,38.752327,-52.951675,14.570815,-7.2986426,-0.5009083,25.727913,-18.45574,-0.7173431,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-9.417248,7.2721725,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627680,"CoinMarketCap",22863968,22863968,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14010215,1.9629021,"{""low"":1.6912583,""high"":1.9629021}",1.6912583,22863968,1.9192289,"CCC",1.9192289,13902182,17240630,"2021-05-18T00:00:00.000Z",0,99958408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0306766,1.3925164,"{""low"":0.740154,""high"":6.104063}",-4.3332324,-0.7098931,0.740154,6.104063,-3.867054,1.9445324,-0.17370176,-0.0893283,2.2829578,-0.51212716,-0.22432616,176423744,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.331611,1.7708306,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",94429,94429,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00060394243,0.0035893589,"{""low"":0.0028492024,""high"":0.0035893589}",0.0028492024,94429,0.0035768677,"CCC",0.0035768677,222003,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010391353,0.5381332,"{""low"":0.001931,""high"":0.017168}",-0.0141978655,-0.82699585,0.001931,0.017168,2.5810122,0.00557484,-0.0026047048,-0.46722502,0.005624365,-0.0026542298,-0.47191635,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.89785,0.0029701353,"ORGO"
