"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19513073664,"CoinMarketCap",25443182,25443182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004667323,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,25443182,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00241266,0.2599569,"{""low"":0.009281,""high"":0.037346}",-0.025652342,-0.6868832,0.009281,0.037346,-15.62615,0.01186756,-0.00017390028,-0.014653414,0.01217675,-0.00048309006,-0.039673153,228179248,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39754796,0.01169366,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28109930,28109930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.597698e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28109930,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7900706e-9,0.008787764,"6.588787E-7 - 2.0E-6",-0.0000013353313,-0.66766566,6.588787e-7,0.000002,0,0.000001,-3.353312e-7,-0.3353312,0.000001,-3.353312e-7,-0.3353312,655404032,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1756407060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23980235,6.646688e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21680,21680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.247522e-8,0.0000011278916,"1.0685824E-6 - 1.1278916E-6",0.0000010685824,21680,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010707357,,"0.0 - 0.00135",-0.0013489292,-0.99920684,0,0.00135,-99.6063,0.0000012,-1.2926432e-7,-0.10772026,0.000007865,-0.000006794264,-0.86386067,713823,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1756406700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8155615,0.0000010707357,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002744887,0.0025894751,"0.0025380338 - 0.0025894751",0.0025380338,57,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019504752,3.052387,"6.39E-4 - 0.007952",-0.0053625247,-0.67436177,0.000639,0.007952,212.77373,0.00215696,0.00043251505,0.20052065,0.00176172,0.0008277551,0.4698562,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1756407060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0713695,0.0025894751,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017881393,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096660486,6.1177526,"1.58E-4 - 0.003633",-0.0025083951,-0.69044733,0.000158,0.003633,244.27245,0.00116622,-0.000041615218,-0.035683848,0.00067516,0.00044944487,0.6656865,666677,15,0,"Trollcoin USD","Trollcoin USD","[]",1756407060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15925705,0.0011246048,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",33037158,33037158,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036290213,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,33037158,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043751888,0.6609246,"{""low"":0.066198,""high"":0.947461}",-0.8375111,-0.88395315,0.066198,0.947461,-47.909325,0.13501376,-0.025063872,-0.1856394,0.14823829,-0.0382884,-0.25828955,106939360,15,0,"aixbt USD","aixbt USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.413266,0.10994989,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",118915952,118915952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019391775,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,118915952,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1726252,43.041595,"{""low"":0.027244,""high"":5.070912}",-3.8710427,-0.76338196,0.027244,5.070912,3280.8174,1.4385786,-0.23870945,-0.16593423,1.3159493,-0.116080165,-0.08821021,786566016,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6427002,1.1998692,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6635067,6635067,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009326339,0.5703792,"{""low"":0.5564649,""high"":0.5703792}",0.5564649,6635067,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15666291,0.38490224,"{""low"":0.40702,""high"":3.423217}",-2.8595343,-0.8353354,0.40702,3.423217,8.67312,0.589256,-0.025573075,-0.04339892,0.59131527,-0.027632356,-0.04673033,39429356,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16518062,0.5636829,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42773996,42773996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0022910386,0.08063493,"{""low"":0.07662839,""high"":0.08063493}",0.07662839,42773996,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029791828,0.5955507,"{""low"":0.050024,""high"":0.167939}",-0.08812318,-0.52473325,0.050024,0.167939,-36.3954,0.07633206,0.0034837648,0.0456396,0.07545865,0.004357174,0.057742536,19754418,15,0,"CUDIS USD","CUDIS USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9552398,0.07981583,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28289312,"CoinMarketCap",3075957,3075957,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05297041,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3075957,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2206419,1.1794621,"{""low"":1.034914,""high"":2.924206}",-0.66865015,-0.2286604,1.034914,2.924206,-10.038614,1.9273273,0.3282286,0.17030247,1.5664251,0.6891308,0.43993855,63808120,15,0,"Gains Network USD","Gains Network USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4049141,2.2555559,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378144000,"CoinMarketCap",75876824,75876824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012902617,0.6561508,"{""low"":0.6374256,""high"":0.6561508}",0.6374256,75876824,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2991466,0.8638166,"{""low"":0.346308,""high"":2.197802}",-1.5523474,-0.70631814,0.346308,2.197802,-43.334885,0.7081776,-0.06272304,-0.08856964,0.6726041,-0.027149498,-0.040364753,1534984064,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19949538,0.6454546,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122287912,"CoinMarketCap",2206686,2206686,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012679696,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2206686,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09779689,0.7193698,"{""low"":0.135948,""high"":0.573038}",-0.3392931,-0.5920953,0.135948,0.573038,-39.205082,0.26955643,-0.035811543,-0.1328536,0.23606196,-0.002317071,-0.009815521,28584174,15,0,"Viction USD","VICSTEP USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5454195,0.23374489,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",65194,65194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058573,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,65194,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018640325,0.9968088,"1.87E-4 - 0.004905",-0.004531597,-0.92387295,0.000187,0.004905,-89.348175,0.0002452,0.00012820325,0.5228517,0.000427585,-0.000054181757,-0.12671575,357506,15,0,"BOLT USD","BOLT USD","[]",1756407000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.604628,0.00037340325,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478823,478823,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000110968016,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,478823,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000730942,0.1810607,"{""low"":0.004037,""high"":0.051153}",-0.046385057,-0.90679055,0.004037,0.051153,-55.823906,0.00607352,-0.0013055783,-0.21496238,0.00704981,-0.0022818684,-0.323678,4767238,15,0,"Hege USD","Hege USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2744393,0.004767942,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21034998,21034998,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004608214,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,21034998,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014995813,0.054855976,"{""low"":0.273367,""high"":0.804282}",-0.5159192,-0.64146554,0.273367,0.804282,-47.32632,0.3426779,-0.05431509,-0.15850188,0.34964833,-0.061285526,-0.17527762,61998000,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.624015,0.2883628,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9869381,9869381,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011542737,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,9869381,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050919876,0.24019036,"{""low"":0.211998,""high"":0.766071}",-0.50315315,-0.656797,0.211998,0.766071,-29.380941,0.27983585,-0.016917974,-0.06045678,0.28721228,-0.024294406,-0.08458693,110155584,15,0,"Storj USD","Storj USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44095638,0.26291788,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132240,132240,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27230835,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,132240,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.816963,1.5475107,"{""low"":12.159504,""high"":38.818047}",-7.8415794,-0.2020086,12.159504,38.818047,70.43327,35.938396,-4.9619293,-0.13806763,29.741018,1.2354488,0.04154023,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87141794,30.976467,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,99286896,"CoinMarketCap",28708794,28708794,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27072978,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,28708794,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0683036,1.4430019,"{""low"":1.433334,""high"":8.027496}",-4.525859,-0.56379455,1.433334,8.027496,71.1685,4.2557383,-0.7541008,-0.17719623,2.9552538,0.5463836,0.18488552,347666720,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.176655,3.5016375,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9803870208,"CoinMarketCap",27564928,27564928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004914738,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,27564928,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009603592,0.31172395,"{""low"":0.030808,""high"":0.142206}",-0.10179441,-0.7158236,0.030808,0.142206,-29.875637,0.04113454,-0.00072294846,-0.017575217,0.042534266,-0.0021226741,-0.04990504,396189984,15,0,"Chiliz USD","Chiliz USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2311497,0.04041159,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12393040,"CoinMarketCap",34880692,34880692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31770706,23.86859,"{""low"":23.00393,""high"":23.86859}",23.00393,34880692,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.737402,0.32748985,"{""low"":17.519327,""high"":71.256195}",-47.999466,-0.67361814,17.519327,71.256195,0.9445548,22.460695,0.79603386,0.035441194,22.61769,0.63904,0.028253991,288221568,15,0,"Dash USD","Dash USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3476744,23.25673,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",121855,121855,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.085964e-8,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,121855,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031879617,0.53132695,"6.0E-6 - 5.8E-5",-0.00004881204,-0.8415868,0.000006,0.000058,-83.63637,0.00000898,2.0796233e-7,0.02315839,0.00000905,1.3796216e-7,0.015244438,856334,15,0,"BEFE USD",,"[]",1756407000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7772238,0.000009187962,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
