"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_FWC_CCC","UTC","UTC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171473,171473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2439095e-13,9.480518e-12,"9.248077E-12 - 9.480518E-12",9.248077e-12,171473,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3565538e-15,0.00014668495,"9.248077E-12 - 9.480518E-12",-2.3108425e-13,-0.024374643,9.248077e-12,9.480518e-12,,,,,,,,390878,15,0,"REGULAR",0,"ccc_market",false,-1.327003,9.249434e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_KASPER_CCC","UTC","UTC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162495,162495,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005751892,0.0000642725,"6.0299917E-5 - 6.42725E-5",0.000060299917,162495,0.000060816157,"CCC",0.000060816157,179325,115181,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014746987,0.30095893,"4.9E-5 - 8.03E-4",-0.000739253,-0.92061394,0.000049,0.000803,-91.71196,0.0001032,-0.000039453014,-0.38229665,0.0002115776,-0.00014783061,-0.6987063,0,15,0,"REGULAR",0,"ccc_market",false,-8.276236,0.000063746986,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8580689,8580689,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17455292,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8580689,25.992146,"CCC",25.992146,18616999,10111924,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7714405,0.28429735,"{""low"":20.300718,""high"":148.64624}",-122.57408,-0.82460266,20.300718,148.64624,-76.34265,31.630178,-5.5580196,-0.17571889,39.292545,-13.2203865,-0.3364604,162047184,15,0,"REGULAR",0,"ccc_market",false,-0.6650443,26.072159,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19567022080,"CoinMarketCap",13128971,13128971,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038289744,0.015032715,"{""low"":0.014484282,""high"":0.015032715}",0.014484282,13128971,0.014941496,"CCC",0.014941496,49326324,17235275,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036567599,0.33563653,"{""low"":0.010895,""high"":0.044541}",-0.029989243,-0.6732952,0.010895,0.044541,-41.57967,0.01814506,-0.0035933005,-0.19803189,0.017929135,-0.0033773752,-0.18837357,284734624,15,0,"REGULAR",0,"ccc_market",false,-2.5638185,0.01455176,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15648371,15648371,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.17492505e-8,8.540803e-7,"8.3577095E-7 - 8.540803E-7",8.3577095e-7,15648371,8.484615e-7,"CCC",8.484615e-7,44604314,21795910,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.026859e-10,0.0009604138,"8.3577095E-7 - 2.0E-6",-0.0000011634263,-0.58171314,8.3577095e-7,0.000002,0,0.000001,-1.6342636e-7,-0.16342637,0.00000103,-1.9342639e-7,-0.1877926,824912704,15,0,"REGULAR",0,"ccc_market",false,-1.3850002,8.3657363e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2175719,2175719,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008436948,0.2993453,"{""low"":0.29130054,""high"":0.2993453}",0.29130054,2175719,0.2987211,"CCC",0.2987211,10001273,4925997,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01024133,0.036197655,"{""low"":0.282928,""high"":1.287182}",-0.99401265,-0.7722394,0.282928,1.287182,-70.10776,0.39271903,-0.09954971,-0.2534884,0.43010026,-0.13693094,-0.3183698,561062656,15,0,"REGULAR",0,"ccc_market",false,-2.7973363,0.29316932,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2730,2730,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00023590121,0.0015692846,"0.001261473 - 0.0015692846",0.001261473,2730,0.0015692846,"CCC",0.0015692846,717,795,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000682396,1.0679125,"6.39E-4 - 0.007952",-0.006630604,-0.8338285,0.000639,0.007952,-47.76964,0.00104116,0.000280236,0.2691575,0.00107122,0.00025017594,0.23354301,0,15,0,"REGULAR",0,"ccc_market",false,-15.148117,0.001321396,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77362600,77362600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01821652,0.2188773,"{""low"":0.19816563,""high"":0.2188773}",0.19816563,77362600,0.21719769,"CCC",0.21719769,136759049,100616473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059490874,0.42257443,"{""low"":0.140782,""high"":0.947461}",-0.74718815,-0.78862154,0.140782,0.947461,7.6706886,0.43410715,-0.23383428,-0.5386557,0.38124186,-0.18096898,-0.4746829,171138688,15,0,"REGULAR",0,"ccc_market",false,-8.337485,0.20027287,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",85006856,85006856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10225904,1.249726,"{""low"":1.1473005,""high"":1.249726}",1.1473005,85006856,1.2452066,"CCC",1.2452066,254558242,144781874,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1304748,56.022343,"{""low"":0.020179,""high"":5.070912}",-3.920258,-0.7730874,0.020179,5.070912,2054.0989,2.1807632,-1.0301094,-0.47236186,1.1125697,0.03808415,0.0342308,746165952,15,0,"REGULAR",0,"ccc_market",false,-8.1617,1.1506538,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140500,140500,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027852599,0.0070917457,"{""low"":0.007055756,""high"":0.0070917457}",0.007055756,140500,0.007062023,"CCC",0.007062023,146235,141339,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011650217,0.19732752,"{""low"":0.005904,""high"":0.012743}",-0.0056739785,-0.44526237,0.005904,0.012743,-12.4473095,0.00751602,-0.0004469985,-0.05947277,0.0074832817,-0.0004142602,-0.055358093,0,15,0,"REGULAR",0,"ccc_market",false,-0.39246085,0.0070690215,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_BEEF_CCC","UTC","UTC","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",133795,133795,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.7495672e-11,1.7538736e-9,"1.7237202E-9 - 1.7538736E-9",1.7237202e-9,133795,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7237202E-9 - 1.7538736E-9",-3.0153435e-11,-0.01719248,1.7237202e-9,1.7538736e-9,,,,,,,,0,15,0,"REGULAR",0,"ccc_market",false,-1.5700892,1.7237202e-9,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_JET_CCC","UTC","UTC","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4889596e-7,0.002919029,"0.0029168562 - 0.002919029",0.0029168562,8,0.0029175966,"CCC",0.0029175966,17,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025540572,7.03597,"3.63E-4 - 0.012977",-0.010059943,-0.7752133,0.000363,0.012977,44.38397,0.00306034,-0.00014328281,-0.046819247,0.00226658,0.00065047713,0.28698617,212268,15,0,"REGULAR",0,"ccc_market",false,-0.00852977,0.0029170571,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31272722,"CoinMarketCap",2108095,2108095,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03276241,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2108095,1.6632537,"CCC",1.6632537,3963233,3502920,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6314976,0.6012608,"{""low"":1.050289,""high"":6.826442}",-5.144655,-0.7536364,1.050289,6.826442,-73.61828,1.5522258,0.12956083,0.08346777,2.028205,-0.34641826,-0.17080042,52594044,15,0,"REGULAR",0,"ccc_market",false,1.9867723,1.6817867,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",403,403,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031407597,0.0062858565,"{""low"":0.0053683724,""high"":0.0062858565}",0.0053683724,403,0.0055574905,"CCC",0.0055574905,3914,1702,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004263238,2.6645238,"{""low"":0.0016,""high"":0.019201}",-0.013337761,-0.6946389,0.0016,0.019201,-53.822506,0.00594936,-0.00008612173,-0.014475797,0.00522594,0.000637298,0.121948965,0,15,0,"REGULAR",0,"ccc_market",false,-5.0843506,0.005863238,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",97383448,97383448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.046506107,0.78886986,"{""low"":0.7475929,""high"":0.78886986}",0.7475929,97383448,0.7877959,"CCC",0.7877959,335334723,113432384,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13085014,0.21076882,"{""low"":0.620823,""high"":3.474265}",-2.7225919,-0.7836454,0.620823,3.474265,-28.65216,1.0544133,-0.30274016,-0.28711715,1.2904752,-0.5388021,-0.41752222,1796227840,15,0,"REGULAR",0,"ccc_market",false,-5.826519,0.75167316,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120013760,"CoinMarketCap",1086877,1086877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012242794,0.3098777,"{""low"":0.2989679,""high"":0.3098777}",0.2989679,1086877,0.30575275,"CCC",0.30575275,4152482,1818736,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07984996,0.3598774,"{""low"":0.221881,""high"":1.335695}",-1.033964,-0.7741019,0.221881,1.335695,-61.094296,0.33613893,-0.034407973,-0.10236236,0.38186502,-0.080134064,-0.20984918,36211868,15,0,"REGULAR",0,"ccc_market",false,-0.40411356,0.30173096,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329460,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",9011,9011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003576954,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9011,0.0005328702,"CCC",0.0005328702,2427,3007,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041282375,1.7418723,"2.37E-4 - 0.012328",-0.011678176,-0.9472888,0.000237,0.012328,-81.75282,0.00059776,0.000052063726,0.08709804,0.00165235,-0.0010025261,-0.6067275,622159,15,0,"REGULAR",0,"ccc_market",false,-5.2173104,0.00064982375,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",478928,478928,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00065052044,0.009174364,"{""low"":0.008600153,""high"":0.009174364}",0.008600153,478928,0.009120787,"CCC",0.009120787,1615159,573850,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064193862,2.8454726,"{""low"":0.002256,""high"":0.051153}",-0.042477615,-0.8304032,0.002256,0.051153,55.728184,0.01804298,-0.009367594,-0.5191822,0.016576665,-0.007901278,-0.47665069,8674106,15,0,"REGULAR",0,"ccc_market",false,-6.975413,0.008675386,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15584812,15584812,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010129154,0.18257236,"{""low"":0.17155834,""high"":0.18257236}",0.17155834,15584812,0.18257236,"CCC",0.18257236,43208682,16091665,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17295125,,"{""low"":0,""high"":1.110797}",-0.9378458,-0.8442999,0,1.110797,,0.23419964,-0.061248392,-0.26152214,0.39523125,-0.22228,-0.56240493,54462348,15,0,"REGULAR",0,"ccc_market",false,-5.5326214,0.17295125,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403000,"CoinMarketCap",18926830,18926830,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09159565,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,18926830,2.728761,"CCC",2.728761,43784753,16511108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3859814,0.96696335,"{""low"":1.433334,""high"":8.027496}",-5.208181,-0.6487927,1.433334,8.027496,-44.947647,3.2880492,-0.4687338,-0.1425568,2.9861023,-0.16678691,-0.055854384,277429088,15,0,"REGULAR",0,"ccc_market",false,3.3579605,2.8193154,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9425414144,"CoinMarketCap",54100836,54100836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000831224,0.05325956,"{""low"":0.051216558,""high"":0.05325956}",0.051216558,54100836,0.052679505,"CCC",0.052679505,136419767,74758215,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00764462,0.1729552,"{""low"":0.0442,""high"":0.167586}",-0.11574138,-0.6906387,0.0442,0.167586,-58.25104,0.07010636,-0.018261738,-0.2604862,0.0720017,-0.020157084,-0.27995288,488657024,15,0,"REGULAR",0,"ccc_market",false,-1.5779954,0.05184462,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-23T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12161023,"CoinMarketCap",39240432,39240432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.14657974,27.738855,"{""low"":26.865225,""high"":27.738855}",26.865225,39240432,27.366003,"CCC",27.366003,106937042,52163084,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.960018,0.41562232,"{""low"":19.152046,""high"":71.256195}",-44.14413,-0.61951286,19.152046,71.256195,-11.609835,32.56629,-5.4542274,-0.16748077,30.603285,-3.4912205,-0.11407992,329710432,15,0,"REGULAR",0,"ccc_market",false,-0.53773725,27.112064,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740329400,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",959380,959380,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1548127e-7,0.000011610921,"1.1411331E-5 - 1.1610921E-5",0.000011411331,959380,0.000011562477,"CCC",0.000011562477,1917855,910381,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014312418,0.14312418,"1.0E-5 - 6.79E-4",-0.00066756876,-0.9831646,0.00001,0.000679,-96.954315,0.00001334,-0.0000019087583,-0.14308533,0.00002841,-0.00001697876,-0.59763324,1065412,15,0,"REGULAR",0,"ccc_market",false,-1.0001168,0.000011431242,false,false,"BEFE"
