"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-8.690707,0.0072912085,6,63429104,"CoinMarketCap",372996,372996,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00069396803,"2024-11-22T18:52:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,372996,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028412086,0.63847387,"{""low"":0.00445,""high"":0.052976}",-0.045684792,-0.8623677,0.00445,0.052976,-62.685734,0.00692212,0.00036908826,0.053320117,0.012890075,-0.005598867,-0.43435487,462474,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8610823,0.0009471405,6,9200000000,"CoinMarketCap",932849,932849,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00002634473,1732301520,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,932849,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000060140505,0.067802146,"8.87E-4 - 0.004838",-0.0038908594,-0.8042289,0.000887,0.004838,-29.253275,0.00098192,-0.000034779543,-0.035419933,0.00138526,-0.00043811952,-0.3162724,8713693,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.104778,6.2966394,4,1521388032,"CoinMarketCap",824588416,824588416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4720683,"2024-11-22T18:55:00.000Z",6.401998,"{""low"":5.8919115,""high"":6.401998}",5.8919115,824588416,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6491225,0.72628105,"{""low"":3.647517,""high"":11.882433}",-5.5857935,-0.47008836,3.647517,11.882433,13.2447,4.4835505,1.8130889,0.40438685,5.330564,0.9660754,0.18123324,9579631616,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4504109,0.8414629,6,383458784,"CoinMarketCap",81053072,81053072,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0037730336,"2024-11-22T18:52:00.000Z",0.8846895,"{""low"":0.83188564,""high"":0.8846895}",0.83188564,81053072,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28641093,0.5160074,"{""low"":0.555052,""high"":4.082953}",-3.2414901,-0.79390824,0.555052,4.082953,-60.82294,0.74258554,0.09887737,0.13315284,0.9725444,-0.13108146,-0.13478199,322666368,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.6784797,1.5603418,4,5098752,"CoinMarketCap",418664,418664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.040703177,"2024-11-22T18:52:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,418664,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37873888,0.32052973,"{""low"":1.181603,""high"":7.214337}",-5.653995,-0.7837165,1.181603,7.214337,-66.2667,1.5171784,0.04316342,0.028449798,2.1819093,-0.6215675,-0.2848732,7955796,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.59176785,0.003302385,6,33854168,"CoinMarketCap",131760,131760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019427389,"2024-11-22T18:52:00.000Z",0.0033043213,"{""low"":0.0032791933,""high"":0.0033043213}",0.0032791933,131760,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000024385052,0.007439003,"{""low"":0.003278,""high"":0.013713}",-0.010410615,-0.7591785,0.003278,0.013713,-33.448208,0.0037523,-0.00044991495,-0.11990378,0.00502522,-0.001722835,-0.34283772,111799,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.01188874,0.00017814289,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1187589e-8,1732301460,0.00017823308,"1.7794815E-4 - 1.7823308E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038142884,0.27244917,"1.4E-4 - 0.03018",-0.030001856,-0.9940973,0.00014,0.03018,-99.0548,0.00104152,-0.0008633771,-0.82895875,0.003601335,-0.003423192,-0.9505342,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.42266512,0.0002461778,6,0,"CoinMarketCap",216642,216642,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010449148,1732301520,0.00024730747,"2.46044E-4 - 2.4730747E-4",0.000246044,216642,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001211778,0.96942234,"1.25E-4 - 0.0042",-0.003953822,-0.9413862,0.000125,0.0042,-72.75748,0.00028632,-0.000040142186,-0.14020044,0.00043837,-0.00019219221,-0.43842462,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.8650117,0.0000015439614,8,120551720878080,"CoinMarketCap",2396417,2396417,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8267891e-8,1732301520,0.0000015659964,"1.4810132E-6 - 1.5659964E-6",0.0000014810132,2396417,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.439614e-7,0.5439614,"1.0E-6 - 1.2E-5",-0.000010456039,-0.8713365,0.000001,0.000012,-33.333332,0.00000186,-3.160386e-7,-0.16991323,0.000002585,-0.0000010410386,-0.40272287,186127200,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.657086,0.14116888,6,997420608,"CoinMarketCap",76032856,76032856,"SUNDOG","USD=X",,-0.015090063,"2024-11-22T18:52:00.000Z",0.15653333,"{""low"":0.14116888,""high"":0.15653333}",0.14116888,76032856,0.15214823,"CCC",0.15214823,,,,,,0,0,"{""low"":0.14116888,""high"":0.15653333}",-0.015364453,-0.098154515,0.14116888,0.15653333,,,,,,,,140804752,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.1689906,0.0007430161,6,1100988928,"CoinMarketCap",3306,3306,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000049703463,1732301520,0.0007452193,"6.9373363E-4 - 7.452193E-4",0.00069373363,3306,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044101608,1.4603181,"3.02E-4 - 0.00947",-0.008726984,-0.9215401,0.000302,0.00947,-84.02026,0.00062944,0.00011357607,0.18043986,0.001542735,-0.00079971895,-0.51837736,818052,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.87832046,98681.37,2,146334,"CoinMarketCap",593753728,593753728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",859.1953,"2024-11-22T18:52:00.000Z",99037.46,"{""low"":97275.35,""high"":99037.46}",97275.35,593753728,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61878.26,1.6813326,"{""low"":36803.105,""high"":99037.46}",-356.09375,-0.0035955461,36803.105,99037.46,160.44832,72741.695,25939.672,0.35659978,65326.945,33354.42,0.5105768,14440504320,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.58820534,0.0018051978,6,0,"CoinMarketCap",55,55,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000010556076,1732301520,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,55,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00054853,0.010597171,6,0,"CoinMarketCap",145997,145997,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.7742e-8,"2024-11-22T18:52:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,145997,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007401171,2.3157609,"{""low"":0.003196,""high"":0.464094}",-0.45349684,-0.9771659,0.003196,0.464094,-88.57091,0.0074261,0.0031710714,0.42701706,0.013745715,-0.0031485436,-0.22905637,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7254803,1.1623113e-11,8,42259695053832190,"CoinMarketCap",433357,433357,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.371689e-14,1732301520,1.1886925e-11,"1.1556235E-11 - 1.1886925E-11",1.1556235e-11,433357,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.687793e-14,0.0057871724,"1.1556235E-11 - 1.1886925E-11",-2.6381154e-13,-0.022193423,1.1556235e-11,1.1886925e-11,,,,,,,,491189,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7859797,0.43364742,6,848396544,"CoinMarketCap",74477968,74477968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00760898,"2024-11-22T18:55:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,74477968,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20283142,0.878758,"{""low"":0.230816,""high"":1.434135}",-1.0004876,-0.69762444,0.230816,1.434135,-1.3872266,0.33936596,0.094281465,0.2778165,0.3657503,0.06789711,0.18563788,367904992,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.2857,1.7916317e-7,8,412275867648,"CoinMarketCap",133864,133864,"BUFFI","USD=X",,8.994604e-9,1732301520,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,133864,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.5982977e-8,0.09794679,"1.6318019E-7 - 1.8025547E-7",-1.0923031e-9,-0.0060597504,1.6318019e-7,1.8025547e-7,,,,,,,,73864,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",171.76349,0.0040529273,6,108767632,"CoinMarketCap",9169,9169,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0025615836,1732301520,0.006667079,"0.0029991262 - 0.006667079",0.0029991262,9169,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033229273,4.551955,"7.3E-4 - 0.029033",-0.024980072,-0.8604027,0.00073,0.029033,-82.840004,0.00126142,0.0027915072,2.212988,0.002899945,0.0011529822,0.39758763,440827,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.6767158,48.69982,2,6101334,"CoinMarketCap",32374286,32374286,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33180618,"2024-11-22T18:52:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,32374286,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.414042,1.8173343,"{""low"":17.28578,""high"":148.64624}",-99.94642,-0.6723777,17.28578,148.64624,155.21262,41.49208,7.207741,0.17371365,45.575127,3.1246948,0.068561405,297133888,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.8554268,0.021074256,6,19190239232,"CoinMarketCap",46009316,46009316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000585055,"2024-11-22T18:54:00.000Z",0.021590361,"{""low"":0.020500641,""high"":0.021590361}",0.020500641,46009316,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010179256,0.9343053,"{""low"":0.010895,""high"":0.044541}",-0.023466745,-0.52685714,0.010895,0.044541,-0.8174896,0.01551148,0.005562776,0.35862315,0.01691091,0.0041633453,0.24619286,404420000,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.0586188,0.0000011576631,8,968246421356544,"CoinMarketCap",49507976,49507976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.435764e-8,1732301520,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,49507976,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011576631,,"0.0 - 2.0E-6",-8.4233693e-7,-0.42116848,0,0.000002,0,0.000001,1.5766307e-7,0.15766306,0.000001,1.5766307e-7,0.15766306,1120903168,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.0116506,0.4719665,6,2335475712,"CoinMarketCap",16162237,16162237,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026764035,"2024-11-22T18:54:00.000Z",0.47772488,"{""low"":0.44670692,""high"":0.47772488}",0.44670692,16162237,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18565449,0.64843416,"{""low"":0.286312,""high"":1.287182}",-0.81521547,-0.6333335,0.286312,1.287182,-40.461384,0.368062,0.103904516,0.28230166,0.48839074,-0.016424239,-0.0336293,1102266368,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,"ULTRA"
