"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",16.22786,-1.1238422,-0.06925388,16.757158,-1.653141,-0.098652825,99019432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10137813,10137813,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.028095245,15.15574,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.1863616,15.104017,"{""low"":15.086692,""high"":15.15574}",15.086692,10137813,15.0993185,"CCC",15.0993185,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.30056,0.27962655,"{""low"":11.803457,""high"":69.83041}",-54.726387,-0.7837043,11.803457,69.83041,-59.327602,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.01150446,0.0005491404,0.047732826,0.011863445,0.00019015558,0.016028699,235451808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533733888,"CoinMarketCap",14721883,14721883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013187993,0.0121081555,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1062117,0.0120536005,"{""low"":0.0120536005,""high"":0.0121081555}",0.0120536005,14721883,0.012058501,"CCC",0.012058501,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027726004,0.2987394,"{""low"":0.009281,""high"":0.037346}",-0.0252924,-0.6772452,0.009281,0.037346,-23.714321,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",0.000001,-3.547371e-7,-0.3547371,0.000001,-3.547371e-7,-0.3547371,636268672,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18693554,18693554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5760657e-9,6.4765993e-7,"[]",1758417600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7142391,6.452629e-7,"6.452629E-7 - 6.4765993E-7",6.452629e-7,18693554,6.4765993e-7,"CCC",6.4765993e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.452629E-7 - 2.0E-6",-0.0000013547372,-0.6773686,6.452629e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.000001,-1.4207558e-8,-0.014207558,0.000003935,-0.0000029492078,-0.74948096,657195,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16822,16822,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.217409e-9,9.858044e-7,"[]",1758417360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.73754793,9.857924e-7,"9.851356E-7 - 9.858044E-7",9.851356e-7,16822,9.857666e-7,"CCC",9.857666e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.857924e-7,,"0.0 - 0.00135",-0.0013490142,-0.9992698,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.002147,-0.00043910043,-0.20451812,0.00183462,-0.0001267204,-0.06907175,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000041186577,0.0017079134,"[]",1758417660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.24057554,0.0017078996,"0.0017078996 - 0.0017079134",0.0017078996,34,0.0017079134,"CCC",0.0017079134,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010688996,1.6727694,"6.39E-4 - 0.007952",-0.0062441006,-0.7852239,0.000639,0.007952,65.82769,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",0.00114342,0.000013015233,0.011382723,0.00074799,0.00040844525,0.5460571,685546,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-6.548362e-7,0.0011576975,"[]",1758417660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05658787,0.0011564352,"0.0011562782 - 0.0011576975",0.0011562782,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009984352,6.31921,"1.58E-4 - 0.003633",-0.0024765646,-0.6816858,0.000158,0.003633,189.97493,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.11603038,0.0025135204,0.021662606,0.13679516,-0.018251263,-0.13342038,116397216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15361160,15361160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00044397265,0.11919828,"[]","2025-09-21T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.37592104,0.1185439,"{""low"":0.11811887,""high"":0.11919828}",0.11811887,15361160,0.118413255,"CCC",0.118413255,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0523459,0.7907475,"{""low"":0.066198,""high"":0.947461}",-0.8289171,-0.8748825,0.066198,0.947461,-41.641014,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",1.2328838,0.0372411,0.030206498,1.3210312,-0.0509063,-0.038535275,832696768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",58448448,58448448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009648681,1.2710893,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7654801,1.2701249,"{""low"":1.2606308,""high"":1.2710893}",1.2606308,58448448,1.2618033,"CCC",1.2618033,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2393129,40.22176,"{""low"":0.030812,""high"":5.070912}",-3.800787,-0.74952734,0.030812,5.070912,3645.3452,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",0.5613295,-0.012420714,-0.022127314,0.58011234,-0.031203568,-0.053788837,38395912,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",19307862,19307862,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0040571094,0.54890877,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.7446255,0.54890877,"{""low"":0.5422478,""high"":0.54890877}",0.5422478,19307862,0.5427065,"CCC",0.5427065,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14188877,0.3486039,"{""low"":0.40702,""high"":3.423217}",-2.8743083,-0.8396512,0.40702,3.423217,-0.87008476,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR",0.08750352,0.020588644,0.23528932,0.0796111,0.028481066,0.35775244,26752812,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45697200,45697200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034912974,0.108455524,"[]","2025-09-21T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.337732,0.10809217,"{""low"":0.10573313,""high"":0.108455524}",0.10573313,45697200,0.10573313,"CCC",0.10573313,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.058068167,1.1608062,"{""low"":0.050024,""high"":0.174072}",-0.06597983,-0.3790376,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",2.128656,0.031053543,0.014588334,1.6423138,0.5173956,0.31504065,60516580,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28020704,"CoinMarketCap",2473985,2473985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024617672,2.164609,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1530012,2.1597095,"{""low"":2.1548028,""high"":2.164609}",2.1548028,2473985,2.1570947,"CCC",2.1570947,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1247954,1.0868492,"{""low"":1.034914,""high"":2.924206}",-0.76449656,-0.26143733,1.034914,2.924206,-10.413498,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.66000533,-0.01743728,-0.026419906,0.6617937,-0.019225657,-0.02905083,1524567296,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",51912320,51912320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.001453042,0.6448707,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.22562134,0.64256805,"{""low"":0.6412364,""high"":0.6448707}",0.6412364,51912320,0.64277613,"CCC",0.64277613,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29626006,0.85548145,"{""low"":0.346308,""high"":2.197802}",-1.555234,-0.70763147,0.346308,2.197802,-60.461,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",0.24564873,-0.014932975,-0.060789954,0.2290403,0.0016754568,0.007315118,28283314,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122589440,"CoinMarketCap",2167400,2167400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034105033,0.23223162,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5004077,0.23071575,"{""low"":0.2305381,""high"":0.23223162}",0.2305381,2167400,0.232208,"CCC",0.232208,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09476775,0.6970882,"{""low"":0.135948,""high"":0.573038}",-0.34232223,-0.5973814,0.135948,0.573038,-47.95168,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.0003329,0.0002023099,0.6077197,0.00042462,0.0001105899,0.2604444,512424,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129722,129722,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059969607,0.0005382932,"[]",1758417600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1331772,0.0005352099,"5.111898E-4 - 5.382932E-4",0.0005111898,129722,0.0005292656,"CCC",0.0005292656,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003482099,1.862085,"1.87E-4 - 0.00376",-0.00322479,-0.85765696,0.000187,0.00376,-84.97126,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.00531622,-0.00012212805,-0.022972723,0.00660037,-0.001406278,-0.21306047,5193325,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464996,464996,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010321429,0.005251495,"[]","2025-09-21T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9484286,0.005194092,"{""low"":0.005194092,""high"":0.005251495}",0.005194092,464996,0.005226191,"CCC",0.005226191,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011570924,0.28662187,"{""low"":0.004037,""high"":0.051153}",-0.045958906,-0.8984596,0.004037,0.051153,-63.555614,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",0.29937991,-0.048286587,-0.16128866,0.32818094,-0.07708761,-0.23489362,53985064,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14270606,14270606,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032984316,0.25244737,"[]","2025-09-21T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3311123,0.25109333,"{""low"":0.25109333,""high"":0.25244737}",0.25109333,14270606,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006468326,0.026441801,"{""low"":0.244625,""high"":0.804282}",-0.5531887,-0.68780434,0.244625,0.804282,-53.447567,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",0.2629648,-0.0068645477,-0.026104437,0.27663139,-0.020531148,-0.07421843,107299184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7252057,7252057,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00417611,0.25691524,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.657684,0.25610024,"{""low"":0.2558659,""high"":0.25691524}",0.2558659,7252057,0.25606823,"CCC",0.25606823,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044102237,0.20803139,"{""low"":0.211998,""high"":0.766071}",-0.5099708,-0.6656965,0.211998,0.766071,-41.44427,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",33.601055,-2.1743183,-0.06470982,31.16768,0.2590561,0.00831169,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",181015,181015,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7427273,31.440947,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3087914,31.426737,"{""low"":31.423384,""high"":31.440947}",31.423384,181015,31.438915,"CCC",31.438915,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.267233,1.5845411,"{""low"":12.159504,""high"":38.818047}",-7.3913097,-0.19040911,12.159504,38.818047,74.17426,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",3.9024222,-0.0038788319,-0.000993955,3.0931778,0.80536556,0.26036835,377314496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783448,"CoinMarketCap",14309153,14309153,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0587039,3.9350786,"[]","2025-09-21T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5288126,3.8985434,"{""low"":3.8972933,""high"":3.9350786}",3.8972933,14309153,3.9350786,"CCC",3.9350786,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4652095,1.7199128,"{""low"":1.433334,""high"":8.027496}",-4.128953,-0.51435125,1.433334,8.027496,72.82599,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",0.0407453,0.0017337166,0.042550102,0.04094845,0.0015305653,0.037377857,424651296,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9996731392,"CoinMarketCap",31241196,31241196,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005597025,0.042576686,"[]","2025-09-21T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3351926,0.042479016,"{""low"":0.042378366,""high"":0.042576686}",0.042378366,31241196,0.04242046,"CCC",0.04242046,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011671016,0.3788307,"{""low"":0.030808,""high"":0.142206}",-0.09972698,-0.70128536,0.030808,0.142206,-29.676931,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",23.077032,0.18143654,0.007862213,22.33025,0.92821884,0.041567776,288753600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414988,"CoinMarketCap",19973024,19973024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.07421875,23.31761,"[]","2025-09-21T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32012898,23.258469,"{""low"":23.250988,""high"":23.31761}",23.250988,19973024,23.284,"CCC",23.284,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7391415,0.32758915,"{""low"":17.519327,""high"":71.256195}",-47.997726,-0.67359376,17.519327,71.256195,-8.988655,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00000918,0.000001381627,0.15050404,0.0000088,0.0000017616276,0.20018496,984362,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",139624,139624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.7633376e-7,0.000010561627,"[]",1758417600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.933676,0.000010561627,"1.02481035E-5 - 1.0561627E-5",0.0000102481035,139624,0.0000103254715,"CCC",0.0000103254715,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004561627,0.76027113,"6.0E-6 - 4.8E-5",-0.000037438374,-0.7799661,0.000006,0.000048,-75.60976,"BEFE USD","BEFE"
