"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","market","esgPopulated","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","exchange","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AJNA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00429436,-0.0014193654,-0.33051848,0.00741176,-0.004536765,-0.61210364,0,15,0,false,false,-0.07820456,0.0028749947,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127957,127957,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022503082,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,127957,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005169946,0.21925132,"{""low"":0.002358,""high"":0.192632}",-0.189757,-0.9850752,0.002358,0.192632,-97.40169,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]","ccc_market",false,1741459980,"finmb_FWC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,356074,15,0,false,false,-2.2461581,8.425874e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",200197,200197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9360728e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,200197,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.705228e-13,0.07262856,"7.855351E-12 - 8.564238E-12",-1.3836415e-13,-0.016156036,7.855351e-12,8.564238e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","[]","ccc_market",false,1741459980,"finmb_KASPER_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00008244,-0.00004018131,-0.48740065,0.0001954109,-0.00015315221,-0.78374445,0,15,0,false,false,-4.0613666,0.00004225869,false,1730246400000,6,0,"CoinMarketCap",144072,144072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017889361,0.000044956014,"4.1006282E-5 - 4.4956014E-5",0.000041006282,144072,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002225869,1.1129345,"2.0E-5 - 8.03E-4",-0.0007607413,-0.947374,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",27.14412,-7.8238964,-0.28823543,38.690063,-19.36984,-0.5006412,120854456,15,0,false,false,-4.277733,19.320223,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5540244,5540244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8634014,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5540244,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3199272,0.073328085,"{""low"":18.000296,""high"":148.64624}",-129.32602,-0.8700255,18.000296,148.64624,-81.4138,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01590248,-0.003255995,-0.20474762,0.017917736,-0.0052712504,-0.29419178,248137568,15,0,false,false,-3.9806046,0.012646485,false,"2018-01-25T00:00:00.000Z",6,19621070848,"CoinMarketCap",12693814,12693814,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052427594,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,12693814,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017514853,0.16076046,"{""low"":0.010895,""high"":0.044541}",-0.031894516,-0.71607095,0.010895,0.044541,-63.57224,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","ccc_market",false,"2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","[]","ccc_market",false,1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","[]","ccc_market",false,1741459980,"finmb_BTT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.000001,-2.5216485e-7,-0.25216484,0.00000103,-2.8216488e-7,-0.27394646,737411200,15,0,false,false,4.034814,7.4783514e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",47306152,47306152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9003559e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,47306152,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.397946e-8,0.047599904,"7.138557E-7 - 2.0E-6",-0.0000012521648,-0.6260824,7.138557e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.33929667,-0.09518361,-0.28053212,0.4205482,-0.17643514,-0.41953608,467179584,15,0,false,true,-2.2291026,0.24411306,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5400494,5400494,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0055655837,0.24411306,"{""low"":0.23764147,""high"":0.24411306}",0.23764147,5400494,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013146058,0.056917474,"{""low"":0.230967,""high"":1.287182}",-1.0430689,-0.8103508,0.230967,1.287182,-79.180466,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]","ccc_market",false,1741459980,"finmb_AKUMA_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00018824,-0.00018062445,-0.95954347,0.000337803,-0.00033018747,-0.9774557,5077023,15,0,false,false,1.9401326,0.000007615535,false,1735689600000,8,666666663936,"CoinMarketCap",376753,376753,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4493935e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,376753,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.901711e-7,0.1323603,"6.725364E-6 - 0.00135",-0.0013423845,-0.99435884,0.000006725364,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]","ccc_market",false,1741459980,"finmb_LIKE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00106804,-0.00004292489,-0.04019034,0.001082725,-0.00005760987,-0.053208217,0,15,0,false,false,1.3007402,0.0010251151,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013162848,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,158,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038611516,0.6042491,"6.39E-4 - 0.007952",-0.006926885,-0.87108713,0.000639,0.007952,-67.869804,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.34042817,-0.21463601,-0.6304884,0.35497323,-0.22918107,-0.64562917,107492872,15,0,false,false,-10.450114,0.12579216,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55423196,55423196,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014679447,0.13524932,"{""low"":0.12104352,""high"":0.13524932}",0.12104352,55423196,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047486424,0.03923087,"{""low"":0.12104352,""high"":0.947461}",-0.82166886,-0.8672324,0.12104352,0.947461,-35.11344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5548117,-0.84657305,-0.5444859,1.1758595,-0.4676208,-0.39768425,459973952,15,0,false,false,-6.294548,0.70823866,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",73835968,73835968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047575057,0.7491679,"{""low"":0.69320077,""high"":0.7491679}",0.69320077,73835968,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6880597,34.09781,"{""low"":0.020179,""high"":5.070912}",-4.3626733,-0.8603331,0.020179,5.070912,700.5215,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00746022,-0.00043237954,-0.057958018,0.0074260174,-0.0003981772,-0.05361921,0,15,0,false,false,1.6810603,0.0070278402,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138136,138136,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000116189476,0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,138136,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011238405,0.19035238,"{""low"":0.005904,""high"":0.012743}",-0.0057151597,-0.44849405,0.005904,0.012743,-15.038431,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","[]","ccc_market",false,1741459980,"finmb_BEEF_CCC","UTC","UTC",0,"USD","CCC","REGULAR",,,,,,,0,15,0,false,false,-11.357876,1.5307722e-9,false,1721260800000,8,0,"CoinMarketCap",129868,129868,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9614055e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129868,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.3415276e-12,0.006139963,"1.5214306E-9 - 1.7375035E-9",-2.067313e-10,-0.1189818,1.5214306e-9,1.7375035e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","[]","ccc_market",false,1741459980,"finmb_JET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00423716,0.0019596084,0.46248156,0.002498185,0.0036985835,1.4805082,450926,15,0,false,false,-0.02410064,0.0061967685,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014938414,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058337683,16.070988,"3.63E-4 - 0.012977",-0.006780232,-0.52248067,0.000363,0.012977,358.358,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",1.5208457,-0.00843966,-0.0055493205,1.9635861,-0.4511801,-0.22977352,46875744,15,0,false,false,-1.4502484,1.512406,false,"2021-11-01T00:00:00.000Z",4,30994154,"CoinMarketCap",2285845,2285845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022256374,1.512406,"{""low"":1.4774303,""high"":1.512406}",1.4774303,2285845,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46211696,0.43999028,"{""low"":1.050289,""high"":6.199215}",-4.686809,-0.7560327,1.050289,6.199215,-75.293945,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00535654,-0.00059276307,-0.11066156,0.00520842,-0.0004446432,-0.08537007,0,15,0,false,false,12.203702,0.004763777,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005181264,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,70,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031637768,1.9773606,"{""low"":0.0016,""high"":0.01858}",-0.013816224,-0.7436073,0.0016,0.01858,-69.84681,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.8656701,-0.26718462,-0.30864486,1.2773559,-0.67887044,-0.53146535,1429851008,15,0,false,false,-2.8560505,0.59848547,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",119541272,119541272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01759559,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,119541272,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045460463,0.08220327,"{""low"":0.553025,""high"":3.474265}",-2.8757796,-0.8277375,0.553025,3.474265,-81.09245,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.30569863,-0.066037685,-0.21602218,0.37779343,-0.13813248,-0.36562964,28801234,15,0,false,false,-3.6660633,0.23966095,false,"2022-06-11T00:00:00.000Z",6,120174912,"CoinMarketCap",953275,953275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009120479,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,953275,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017779946,0.080132805,"{""low"":0.221881,""high"":1.335695}",-1.096034,-0.8205721,0.221881,1.335695,-73.05885,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]","ccc_market",false,1741459980,"finmb_BOLT_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00053282,-0.00013447311,-0.25238,0.00144619,-0.0010478431,-0.72455424,381388,15,0,false,false,-11.210901,0.0003983469,false,1554422400000,6,957427520,"CoinMarketCap",40359,40359,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000050297036,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,40359,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016134689,0.6807886,"2.37E-4 - 0.012328",-0.011929653,-0.9676876,0.000237,0.012328,-87.31996,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.01260392,-0.0055366,-0.43927604,0.016695105,-0.009627785,-0.5766831,7066277,15,0,false,false,-14.269852,0.00706732,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486925,486925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001176361,0.007691497,"{""low"":0.00706732,""high"":0.007691497}",0.00706732,486925,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00481132,2.1326773,"{""low"":0.002256,""high"":0.051153}",-0.04408568,-0.8618396,0.002256,0.051153,29.520237,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]","ccc_market",false,1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.18841408,-0.038768888,-0.20576428,0.37675917,-0.22711398,-0.6028094,47123272,15,0,false,false,-6.7575006,0.1496452,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14850674,14850674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010845125,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,14850674,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1496452,,"{""low"":0,""high"":1.110797}",-0.96115184,-0.8652812,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","ccc_market",false,"2025-03-08T18:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"USD","CCC","REGULAR",2.7113733,-0.3363335,-0.12404545,2.9831352,-0.6080954,-0.2038444,234311360,15,0,false,false,-2.7396193,2.3750398,false,"2021-05-18T00:00:00.000Z",4,98655760,"CoinMarketCap",16686361,16686361,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06689978,2.3780763,"{""low"":2.2687356,""high"":2.3780763}",2.2687356,16686361,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9417058,0.65700376,"{""low"":1.433334,""high"":8.027496}",-5.6524563,-0.7041369,1.433334,8.027496,-53.02501,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","ccc_market",false,"2025-03-08T18:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"USD","CCC","REGULAR",0.06081568,-0.012983426,-0.21348813,0.07169105,-0.023858797,-0.3328002,452090816,15,0,false,false,-2.2895417,0.047832254,false,"2019-07-01T00:00:00.000Z",6,9451589632,"CoinMarketCap",91082704,91082704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011207983,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,91082704,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038422532,0.08734379,"{""low"":0.04399,""high"":0.167586}",-0.11975375,-0.7145809,0.04399,0.167586,-68.49058,"CHZ"
