"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7590999,0,15,0,false,false,"Ajna Protocol USD",25.73816,0.0008386889,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60756,60756,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017167669,0.00084399065,"{""low"":8.203238,""high"":4}",0.0008203238,60756,0.00082814915,"CCC",0.00082814915,52816,54684,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065668894,3.608181,"{""low"":1.82,""high"":4}",-0.12719531,-0.9934495,0.000182,0.128034,-76.96011,0.00137784,-0.000539151,-0.39130163,0.00348148,-0.0026427913,"Ajna Protocol USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,327837,15,0,false,false,"Football World Community USD",10.562874,7.757696e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",28898,28898,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.411489e-13,7.757696e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,28898,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4594042e-14,0.003180359,"{""low"":7.733102,""high"":12}",0,0,7.733102e-12,7.757696e-12,,,,,,,"Football World Community USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69227403,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",-4.3420033,0.000010708863,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57555,57555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.860849e-7,0.000010903757,"{""low"":1.0612571,""high"":5}",0.000010612571,57555,0.0000107094265,"CCC",0.0000107094265,57974,58273,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017088623,0.18987359,"{""low"":9,""high"":6}",-0.00012129114,-0.91887224,0.000009,0.000132,-73.17073,0.00001214,-0.0000014311372,-0.117886096,0.0000348,-0.000024091136,,"[]","2026-03-08T05:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6333061,22980620,15,0,false,false,"Metis USD",-2.8023553,3.1483605,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3150575,3150575,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09077191,3.2433748,"{""low"":3.135043,""high"":3.2433748}",3.135043,3150575,3.2366035,"CCC",3.2366035,7405805,4883382,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1341536,0.044507097,"{""low"":3.014207,""high"":25.423155}",-22.274794,-0.87616163,3.014207,25.423155,-80.54384,3.9715834,-0.8232229,-0.20727825,8.585799,-5.437439,"Metis USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.432643,80800720,15,0,false,false,"Zilliqa USD",-1.2472917,0.004051942,false,"2018-01-25T00:00:00.000Z",6,19941234688,"CoinMarketCap",7576467,7576467,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000051178038,0.004072988,"{""low"":0.00404156,""high"":0.004072988}",0.00404156,7576467,0.0040718447,"CCC",0.0040718447,23260935,12690798,"2018-01-25T00:00:00.000Z",20999999488,20383188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016094185,0.041362595,"{""low"":0.003891,""high"":0.015316}",-0.011264058,-0.73544383,0.003891,0.015316,-64.04377,0.00455584,-0.00050389813,-0.110604875,0.007141785,-0.0030898433,"Zilliqa USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6664488,320997024,15,0,false,false,"BitTorrent [New] USD",-0.7856306,3.2521248e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6321804,6321804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5752058e-9,3.283292e-7,"{""low"":3.2495643,""high"":7}",3.2495643e-7,6321804,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2521248e-7,,"{""low"":0,""high"":2}",-0.0000016747875,-0.83739376,0,0.000002,0,9e-7,-5.7478746e-7,-0.63865274,9.75e-7,-6.497876e-7,"BitTorrent(New) USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98749393,30139,15,0,false,false,"Akuma Inu USD",-5.7359576,4.520932e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",266,266,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7509834e-9,4.520932e-8,"{""low"":4.520932,""high"":8}",4.520932e-8,266,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.520932e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,0.000001,-9.547907e-7,-0.9547907,0.000003615,-0.0000035697906,"Akuma Inu USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04686272,0,15,0,false,false,"LikeCoin USD",-6.080893,0.001730731,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011205813,0.0017494238,"{""low"":0.001730731,""high"":0.0017494238}",0.001730731,8,0.0017494238,"CCC",0.0017494238,75,115,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001372731,3.8344443,"{""low"":3.58,""high"":4}",-0.001958269,-0.53084004,0.000358,0.003689,78.28627,0.00143392,0.000296811,0.20699272,0.001653255,0.00007747603,"LikeCoin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30213022,396723,15,0,false,false,"Trollcoin USD",-1.740799,0.0006692257,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001185626,0.00067426846,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004742257,2.4319267,"{""low"":1.95,""high"":4}",-0.00059177435,-0.46928972,0.000195,0.001261,18.024265,0.00075302,-0.00008379429,-0.11127765,0.000958955,-0.00028972927,"Trollcoin USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5882512,23730082,15,0,false,false,"aixbt USD",-7.119422,0.023755861,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12875455,12875455,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00182092,0.02413794,"{""low"":0.023564748,""high"":0.02413794}",0.023564748,12875455,0.02410489,"CCC",0.02410489,20949415,29510109,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0058778618,0.32877624,"{""low"":0.017878,""high"":0.255074}",-0.23131813,-0.9068668,0.017878,0.255074,-75.93316,0.02445258,-0.0006967187,-0.028492644,0.05769504,-0.033939175,"aixbt USD","[]","2026-03-08T05:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3195088,427411520,15,0,false,false,"Virtuals Protocol USD",-4.5227933,0.65124214,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43420524,43420524,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.030849636,0.6676085,"{""low"":0.6488873,""high"":0.6676085}",0.6488873,43420524,0.6669485,"CCC",0.6669485,100519131,124421849,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22824413,0.5395868,"{""low"":0.422998,""high"":2.570145}",-1.9189028,-0.74661267,0.422998,2.570145,11.969256,0.6979801,-0.04673797,-0.06696175,0.9570177,-0.30577558,"Virtuals Protocol USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5018816,13126497,15,0,false,false,"AVA (Travala) USD",-2.5437753,0.18190394,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5099751,5099751,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0047480166,0.18519118,"{""low"":0.17959416,""high"":0.18519118}",0.17959416,5099751,0.18502775,"CCC",0.18502775,5616405,5081941,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05594094,0.44410613,"{""low"":0.125963,""high"":0.78994}",-0.60803604,-0.7697243,0.125963,0.78994,-72.18956,0.25305432,-0.07115038,-0.28116643,0.36518216,-0.18327822,"AVA (Travala) USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8162703,2009346,15,0,false,false,"CUDIS USD",-6.1893053,0.00811857,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2507041,2507041,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005356353,0.008460269,"{""low"":0.0077425595,""high"":0.008460269}",0.0077425595,2507041,0.0077638957,"CCC",0.0077638957,6043587,2934075,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003760103,0.048564084,"{""low"":0.0077425595,""high"":0.280722}",-0.27260342,-0.9710797,0.0077425595,0.280722,-92.77469,0.01638526,-0.008266689,-0.5045199,0.044187576,-0.036069006,"CUDIS USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7488042,57371,15,0,false,false,"Mr. Lightspeed Creator Coin USD",-0.40088406,0.000120237004,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63010,63010,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.8395304e-7,0.00012388326,"{""low"":1.20235076,""high"":4}",0.000120235076,63010,0.00012238674,"CCC",0.00012238674,102935,67064,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.3700704e-7,0.0019750588,"{""low"":1.2,""high"":4}",-0.001081763,-0.8999692,0.00012,0.001202,-26.829266,0.0002016,-0.000081363,-0.4035863,0.0004786585,-0.0003584215,"Mr. Lightspeed Creator Coin USD","[]","2026-03-08T05:12:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40917584,0,15,0,false,false,"Monstro DeFi USD",-7.7472343,0.01501615,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56788,56788,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0012610313,0.0151664205,"{""low"":0.014939737,""high"":0.0151664205}",0.014939737,56788,0.014982408,"CCC",0.014982408,88200,158312,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000076413155,0.0051147593,"{""low"":0.014939737,""high"":0.038321}",-0.02330485,-0.6081483,0.014939737,0.038321,-52.490902,0.0254156,-0.01039945,-0.40917584,0.0254156,-0.01039945,"Monstro DeFi USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44979224,19056838,15,0,false,false,"Gains Network USD",-0.07706752,0.7768414,false,"2021-11-01T00:00:00.000Z",6,24531182,"CoinMarketCap",1181575,1181575,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0005991459,0.78517675,"{""low"":0.7746921,""high"":0.78517675}",0.7746921,1181575,0.7746921,"CCC",0.7746921,3348828,2046272,"2021-11-01T00:00:00.000Z",0,24531182,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07666141,0.109488145,"{""low"":0.70018,""high"":2.502974}",-1.7261326,-0.68963265,0.70018,2.502974,-43.1537,0.8641247,-0.08728331,-0.101007774,1.4119055,-0.6350641,"Gains Network USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58206296,318147008,15,0,false,false,"Artificial Superintelligence Alliance USD",-3.245691,0.14071883,false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",109928864,109928864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004720509,0.14306046,"{""low"":0.14020716,""high"":0.14306046}",0.14020716,109928864,0.14296448,"CCC",0.14296448,70686561,113749976,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0029538274,0.021441057,"{""low"":0.137765,""high"":0.987625}",-0.8469062,-0.85751796,0.137765,0.987625,-72.4869,0.18532132,-0.044602484,-0.24067649,0.33669865,-0.19597982,"Artificial Superintelligence Alliance USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6675943,5448852,15,0,false,false,"Viction USD",-3.3545647,0.043387566,false,"2022-06-11T00:00:00.000Z",6,125585560,"CoinMarketCap",729855,729855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015059859,0.043890007,"{""low"":0.043145973,""high"":0.043890007}",0.043145973,729855,0.04324489,"CCC",0.04324489,2169740,4581423,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00093956664,0.022134533,"{""low"":0.042448,""high"":0.521386}",-0.47799847,-0.91678417,0.042448,0.521386,-77.959755,0.06179338,-0.018405814,-0.29786062,0.13052593,-0.08713837,"VICSTEP USD","[]","2026-03-08T05:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
