"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.378525,1.962963,0.5861122,"{""low"":1.237594,""high"":3.272762}",-1.3097991,-0.40021214,1.237594,3.272762,-14.08692,1.719519,0.24344397,0.14157678,1.8716344,0.09132862,0.048796188,161807872,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",38126548,38126548,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.027438164,"2024-12-17T07:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,38126548,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.725369,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.7439837,0.013925616,2.1293519,"{""low"":0.00445,""high"":0.052976}",-0.039050385,-0.7371335,0.00445,0.052976,-54.22672,0.00885428,0.0050713355,0.5727553,0.01158171,0.002343906,0.20237997,883289,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",450711,450711,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010070577,"2024-12-17T07:54:00.000Z",0.014869122,"{""low"":0.013925616,""high"":0.014869122}",0.013925616,450711,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009475616,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6033677,0.0018388471,1.0731083,"8.87E-4 - 0.004838",-0.002999153,-0.61991584,0.000887,0.004838,-48.06434,0.0012586,0.000580247,0.46102574,0.00133349,0.00050535705,0.37897325,16917394,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1506330,1506330,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029963907,1734422100,0.0019150736,"0.0018111595 - 0.0019150736",0.0018111595,1506330,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095184706,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7447424,8.633481,1.3669474,"{""low"":3.647517,""high"":11.882433}",-3.248952,-0.2734248,3.647517,11.882433,34.460686,6.838843,1.7946382,0.2624184,5.5711756,3.0623055,0.5496695,13203910656,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529384320,"CoinMarketCap",581617408,581617408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24365425,"2024-12-17T07:55:00.000Z",8.784944,"{""low"":8.633481,""high"":8.784944}",8.633481,581617408,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.985964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.0095305,1.0545847,0.8999747,"{""low"":0.555052,""high"":4.082953}",-3.0283682,-0.7417103,0.555052,4.082953,-48.737423,0.9321484,0.122436345,0.13134855,0.9105597,0.14402503,0.15817198,405488320,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97396640,97396640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.044050097,"2024-12-17T07:55:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,97396640,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.49953276,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5117527,1.9256271,0.6296736,"{""low"":1.181603,""high"":6.520988}",-4.5953608,-0.70470315,1.181603,6.520988,-63.658356,1.663533,0.26209414,0.15755272,2.033109,-0.10748184,-0.052865755,9908800,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",575574,575574,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028677225,"2024-12-17T07:55:00.000Z",1.9580007,"{""low"":1.9229622,""high"":1.9580007}",1.9229622,575574,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74402416,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.74008584,0.005740419,0.7544068,"{""low"":0.003272,""high"":0.013713}",-0.007972581,-0.58138853,0.003272,0.013713,-23.915077,0.00379614,0.0019442791,0.51217264,0.00470478,0.0010356391,0.22012487,194337,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142194,142194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00004217215,"2024-12-17T07:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,142194,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002468419,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03806435,0.001067078,6.6219854,"1.4E-4 - 0.100073",-0.09900592,-0.98933697,0.00014,0.100073,-95.735756,0.00072484,0.000342238,0.4721566,0.00283341,-0.001766332,-0.6233944,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.0605664e-7,1734422100,0.001067324,"0.0010661954 - 0.001067324",0.0010661954,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092707796,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-3.6027722,0.0012928719,0.009875344,"{""low"":0.0012802292,""high"":0.0013545599}",-0.00006168801,-0.045541,0.0012802292,0.0013545599,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",525928,525928,"HAGGIS","USD=X",,-0.00004832016,"2024-12-17T07:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,525928,0.0013545599,"CCC",0.0013545599,,,,,,0.000012642704,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.40743905,0.000281015,1.24812,"1.25E-4 - 0.002524",-0.002242985,-0.8886629,0.000125,0.002524,-86.281235,0.00027314,0.000007875002,0.028831374,0.00037316,-0.000092145,-0.2469316,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",212688,212688,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011403172,1734422040,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,212688,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000156015,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0229316,0.0000040025325,3.0025327,"1.0E-6 - 1.2E-5",-0.000007997468,-0.6664556,0.000001,0.000012,33.333336,0.00000264,0.0000013625324,0.5161108,0.000002385,0.0000016175325,0.6782107,494275776,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",5903943,5903943,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.264033e-8,1734422040,0.0000041200715,"4.001476E-6 - 4.1200715E-6",0.000004001476,5903943,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030025326,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-2.5426204,0.1343041,0.011378206,"{""low"":0.13279316,""high"":0.13631493}",-0.0020108223,-0.014751299,0.13279316,0.13631493,,,,,,,,133957696,15,0,false,false,false,,6,997420608,"CoinMarketCap",85245528,85245528,"SUNDOG","USD=X",,-0.0035039335,"2024-12-17T07:55:00.000Z",0.13631493,"{""low"":0.13279316,""high"":0.13631493}",0.13279316,85245528,0.13631493,"CCC",0.13631493,,,,,,0.001510948,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.225861,0.001090066,2.6094904,"3.02E-4 - 0.005856",-0.004765934,-0.8138548,0.000302,0.005856,-81.69119,0.00074848,0.00034158607,0.45637304,0.00128132,-0.00019125396,-0.14926323,1200150,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16848,16848,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008285197,1734422100,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,16848,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00078806607,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6785183,106348.76,1.7608365,"{""low"":38520.484,""high"":106447.61}",-98.85156,-0.00092864054,38520.484,106447.61,146.33055,88563.55,17785.21,0.20081864,69165.016,37183.742,0.5376091,14461081600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",524205312,524205312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1755.6094,"2024-12-17T07:55:00.000Z",106447.61,"{""low"":105477.1,""high"":106447.61}",105477.1,524205312,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67828.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,25.775312,0.02681115,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-60.88661,0.0076817,0.019129451,2.4902627,0.01098982,0.01582133,1.4396352,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",3017,3017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0054944474,1734422100,0.02681115,"0.026204122 - 0.02681115",0.026204122,3017,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.224758,0.010342618,2.2361135,"{""low"":0.003196,""high"":0.464094}",-0.4537514,-0.97771436,0.003196,0.464094,-87.58138,0.0100139,0.00032871868,0.03282624,0.0120254,-0.0016827816,-0.1399356,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129812,129812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011779508,"2024-12-17T07:55:00.000Z",0.010367716,"{""low"":0.01027634,""high"":0.010367716}",0.01027634,129812,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071466183,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05484992,1.1556548e-11,0.0014961039,"1.1539284E-11 - 1.1679622E-11",-1.2307343e-13,-0.01053745,1.1539284e-11,1.1679622e-11,,,,,,,,488376,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",475322,475322,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.342149e-15,1734422100,1.1679622e-11,"1.1539284E-11 - 1.1679622E-11",1.1539284e-11,475322,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7263968e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.8759894,0.0002137469,0.013125769,"2.1097765E-4 - 2.2441588E-4",-0.000010668984,-0.047541127,0.00021097765,0.00022441588,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164931,164931,"KASPER","USD=X",,-0.000010956515,1734422040,0.00022441588,"2.1097765E-4 - 2.2441588E-4",0.00021097765,164931,0.00022077875,"CCC",0.00022077875,,,,,,0.000002769244,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.5475798,0.58294624,1.5255884,"{""low"":0.230816,""high"":1.434135}",-0.8511887,-0.59352064,0.230816,1.434135,70.130196,0.47384942,0.109096825,0.23023522,0.37607813,0.20686811,0.5500668,494569568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79030656,79030656,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.021441102,"2024-12-17T07:55:00.000Z",0.5946137,"{""low"":0.5767696,""high"":0.5946137}",0.5767696,79030656,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35213023,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,11.456034,2.1871969e-7,0.00079746323,"2.1854541E-7 - 2.1978155E-7",-1.0618635e-9,-0.0048314496,2.1854541e-7,2.1978155e-7,,,,,,,,90172,15,0,false,false,false,,8,412275867648,"CoinMarketCap",137570,137570,"BUFFI","USD=X",,2.248116e-8,1734422100,2.1978155e-7,"2.1854541E-7 - 2.1978155E-7",2.1854541e-7,137570,2.197774e-7,"CCC",2.197774e-7,,,,,,1.7428192e-10,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.652712,0.0038402805,4.2606583,"7.3E-4 - 0.029033",-0.025192719,-0.86772704,0.00073,0.029033,-82.09991,0.00267818,0.0011621004,0.43391418,0.00265701,0.0011832705,0.4453391,417698,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2320,2320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004613197,1734422100,0.003841166,"0.0038371044 - 0.003841166",0.0038371044,2320,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031102805,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.96464455,55.88342,1.2279288,"{""low"":25.083126,""high"":148.64624}",-92.76282,-0.62405086,25.083126,148.64624,117.602394,51.275074,4.608345,0.08987495,44.691353,11.192066,0.25043023,343757600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23006824,23006824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5443268,"2024-12-17T07:54:00.000Z",57.715225,"{""low"":55.88342,""high"":57.715225}",55.88342,23006824,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.800293,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7314289,0.025888382,1.3761709,"{""low"":0.010895,""high"":0.044541}",-0.01865262,-0.41877416,0.010895,0.044541,22.680414,0.02214978,0.0037386008,0.16878726,0.01749453,0.008393852,0.47979867,499303712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19286786048,"CoinMarketCap",45589916,45589916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010034498,"2024-12-17T07:55:00.000Z",0.026562726,"{""low"":0.025854941,""high"":0.026562726}",0.025854941,45589916,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014993382,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
