"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039559407,false,"2018-01-25T00:00:00.000Z",6,19982804992,"CoinMarketCap",8135842,8135842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008129189,0.0040368726,"{""low"":0.0039408538,""high"":0.0040368726}",0.0039408538,8135842,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424759296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003299408,0.090993054,"{""low"":0.003626,""high"":0.015316}",-0.0113600595,-0.7417119,0.003626,0.015316,-65.92962,"Zilliqa USD","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.013557,"CCC","[]","2026-04-19T21:02:00.000Z",0.00402074,-0.0000647991,-0.016116213,0.00555312,-0.0015971791,-0.28761834,79050792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2022-04-12T18:32:00.000Z",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"CCC","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012132915,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023483206,0.0016434814,"{""low"":9.2639,""high"":4}",0.00092639,20,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085529155,2.3890827,"{""low"":3.58,""high"":4}",-0.0024757083,-0.6711055,0.000358,0.003689,-51.77927,"LikeCoin USD","LikeCoin USD","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.00018,"CCC","[]","2026-04-19T21:01:00.000Z",0.00132776,-0.00011446851,-0.08621174,0.00151021,-0.00029691844,-0.1966074,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007463164,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011423603,0.000761541,"{""low"":7.463164,""high"":4}",0.0007463164,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041631638,1.2615647,"{""low"":3.3,""high"":4}",-0.00051468366,-0.40815514,0.00033,0.001261,28.52292,"Trollcoin USD","Trollcoin USD","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5075929,"CCC","[]","2026-04-19T21:01:00.000Z",0.00070222,0.000044096378,0.06279567,0.000867875,-0.00012155861,-0.14006466,442423,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02624036,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14061210,14061210,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00051559135,0.02755025,"{""low"":0.025925772,""high"":0.02755025}",0.025925772,14061210,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00836236,0.46774587,"{""low"":0.017878,""high"":0.255074}",-0.22883363,-0.89712644,0.017878,0.255074,-68.36039,"aixbt USD","aixbt USD","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.927014,"CCC","[]","2026-04-19T21:03:00.000Z",0.02490768,0.0013326798,0.053504772,0.03973377,-0.013493411,-0.33959553,26211884,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6813466,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",75559648,75559648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026328266,0.70882195,"{""low"":0.68082094,""high"":0.70882195}",0.68082094,75559648,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25834858,0.61075604,"{""low"":0.422998,""high"":2.570145}",-1.8887982,-0.7348995,0.422998,2.570145,23.266338,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7203877,"CCC","[]","2026-04-19T21:03:00.000Z",0.69161457,-0.010267973,-0.014846381,0.8516376,-0.170291,-0.19995713,447183200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23425794,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16233444,16233444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010221824,0.2610473,"{""low"":0.22349402,""high"":0.2610473}",0.22349402,16233444,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.108294934,0.859736,"{""low"":0.125963,""high"":0.765246}",-0.53098804,-0.6938789,0.125963,0.765246,-58.258408,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.18105,"CCC","[]","2026-04-19T21:01:00.000Z",0.20265327,0.031604663,0.15595436,0.29180953,-0.057551593,-0.19722314,16904448,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007904994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4154231,4154231,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025835074,0.008224134,"{""low"":0.007904994,""high"":0.008224134}",0.007904994,4154231,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015599942,0.24586196,"{""low"":0.006345,""high"":0.280722}",-0.272817,-0.97184044,0.006345,0.280722,-93.2458,"CUDIS USD","CUDIS USD","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1647666,"CCC","[]","2026-04-19T21:03:00.000Z",0.00814308,-0.0002380861,-0.029237842,0.026410285,-0.01850529,-0.70068496,1956486,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942206,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69379,69379,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000011965014,0.000090993715,"{""low"":7.401598,""high"":5}",0.00007401598,69379,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017422055,0.24197298,"{""low"":7.2,""high"":5}",-0.0011125779,-0.9256056,0.000072,0.001202,-54.268288,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15.44729,"CCC","[]","2026-04-19T21:03:00.000Z",0.0000992,-0.000009777941,-0.098567955,0.0003791807,-0.00028975867,-0.7641704,42668,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010147242,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52343,52343,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000114022754,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,52343,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017524231,0.017573437,"{""low"":0.009972,""high"":0.038321}",-0.028173758,-0.73520416,0.009972,0.038321,-70.42709,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1111964,"CCC","[]","2026-04-19T21:03:00.000Z",0.01326474,-0.003117498,-0.23502143,0.017775191,-0.007627949,-0.42913458,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6867174,false,"2021-11-01T00:00:00.000Z",6,24142898,"CoinMarketCap",1561880,1561880,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023487747,0.70770454,"{""low"":0.68463564,""high"":0.70770454}",0.68463564,1561880,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24142898,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016448379,0.024539966,"{""low"":0.670269,""high"":2.502974}",-1.8162566,-0.7256394,0.670269,2.502974,-50.39351,"Gains Network USD","Gains Network USD","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.307181,"CCC","[]","2026-04-19T21:02:00.000Z",0.7643853,-0.07766789,-0.101608306,1.1163237,-0.42960632,-0.38484028,16579349,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-04-10T02:00:00.000Z",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2025-10-13T00:25:00.000Z",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2143,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",139312000,139312000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048999935,0.22188275,"{""low"":0.21310008,""high"":0.22188275}",0.21310008,139312000,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076535,0.5555475,"{""low"":0.137765,""high"":0.987625}",-0.77332497,-0.7830148,0.137765,0.987625,-64.111244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2353985,"CCC","[]","2026-04-19T21:04:17.000Z",0.20925722,0.0050427914,0.02409853,0.24804252,-0.033742517,-0.13603522,484131552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054342072,false,"2022-06-11T00:00:00.000Z",6,126147496,"CoinMarketCap",3565324,3565324,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017986074,0.057837017,"{""low"":0.053620394,""high"":0.057837017}",0.053620394,3565324,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014871072,0.37675944,"{""low"":0.039471,""high"":0.521386}",-0.46704397,-0.8957738,0.039471,0.521386,-73.32871,"Viction USD","VICSTEP USD","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2037466,"CCC","[]","2026-04-19T21:02:00.000Z",0.0468,0.0075420737,0.16115543,0.09165964,-0.03731757,-0.40713197,6855116,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008832764,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",68545,68545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005725131,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,68545,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014276418,0.01642856,"{""low"":8.69,""high"":4}",-0.009711724,-0.9166327,0.000869,0.010595,-85.90807,"Hege USD","Hege USD","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6439963,"CCC","[]","2026-04-19T21:02:00.000Z",0.00100454,-0.00012126361,-0.120715566,0.00184063,-0.00095735356,-0.52012277,883146,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC","[]","2024-08-11T01:26:00.000Z",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0718,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4013075,4013075,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040000007,0.07520595,"{""low"":0.071622685,""high"":0.07520595}",0.071622685,4013075,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011798002,0.19662681,"{""low"":0.060002,""high"":0.804282}",-0.732482,-0.91072786,0.060002,0.804282,-85.8913,"Newton Protocol USD","Newton Protocol USD","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2770452,"CCC","[]","2026-04-19T19:42:02.000Z",0.06927812,0.00252188,0.036402255,0.10273518,-0.030935176,-0.30111572,15474819,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1015,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3430194,3430194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.103291415,"{""low"":0.100658245,""high"":0.103291415}",0.100658245,3430194,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017156996,0.20341931,"{""low"":0.084343,""high"":0.350986}",-0.249486,-0.71081465,0.084343,0.350986,-65.5265,"Storj USD","Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3605456,"CCC","[]","2026-04-19T20:24:02.000Z",0.09603684,0.0054631606,0.056886096,0.13305683,-0.031556837,-0.2371681,43115156,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.651158,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",105913,105913,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.5378618,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,105913,5.1302133,"CCC",5.1302133,122260,121621,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.562102,2.1838102,"{""low"":2.089056,""high"":38.752327}",-32.10117,-0.82836753,2.089056,38.752327,-77.92931,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,30.075747,"CCC","[]","2026-04-19T21:02:00.000Z",8.413757,-1.7625995,-0.20949017,21.913715,-15.262558,-0.69648427,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.763,false,"2021-05-18T00:00:00.000Z",4,97002240,"Coinbase",8298212,8298212,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.069000006,1.8228275,"{""low"":1.7615047,""high"":1.8228275}",1.7615047,8298212,1.8228275,"CCC",1.8228275,12687041,9014319,"2021-05-18T00:00:00.000Z",0,99963136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.022846,1.3819367,"{""low"":0.740154,""high"":6.104063}",-4.341063,-0.711176,0.740154,6.104063,-25.521368,"Convex Finance USD","Convex Finance USD","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7663758,"CCC","[]","2026-04-19T20:52:02.000Z",1.8621229,-0.09912288,-0.053231116,2.0155385,-0.25253844,-0.12529577,171107280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018200318,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53660,53660,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000573484,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,53660,0.0018666099,"CCC",0.0018666099,193366,68100,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006420318,0.5450185,"{""low"":0.001178,""high"":0.017168}",-0.015347969,-0.893987,0.001178,0.017168,-46.458275,"Orgo USD","Orgo USD","REGULAR","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0546994,"CCC","[]","2026-04-19T21:02:00.000Z",0.00293536,-0.0011153282,-0.379963,0.0053568,-0.003536768,-0.660239,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0416,false,"2019-07-01T00:00:00.000Z",4,10312294400,"Coinbase",52578928,52578928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012999997,0.04203397,"{""low"":0.039991245,""high"":0.04203397}",0.039991245,52578928,0.040500272,"CCC",0.040500272,68200109,70480380,"2019-07-01T00:00:00.000Z",0,10312294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020887,1.0084006,"{""low"":0.020713,""high"":0.064086}",-0.022485998,-0.35087225,0.020713,0.064086,7.5609446,"Chiliz USD","Chiliz USD","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2258055,"CCC","[]","2026-04-19T20:55:04.000Z",0.0378792,0.0037208013,0.09822809,0.037959516,0.003640484,0.09590439,429583168,15,0,false,false,"CHZ"
