"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3646812,7.707733e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,325726,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",51243,51243,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8667793e-13,7.789703e-12,"7.707219E-12 - 7.789703E-12",7.707219e-12,51243,7.789703e-12,"CCC",7.789703e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1347815e-16,0.00006662301,"7.707219E-12 - 7.789703E-12",-8.197002e-14,-0.0105228685,7.707219e-12,7.789703e-12,,"[]",1767257760,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2674369,0.00001778866,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00002094,-0.000003151341,-0.15049383,0.000051835,-0.000034046338,-0.6568214,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",49865,49865,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2835411e-7,0.00001778866,"1.748318E-5 - 1.778866E-5",0.00001748318,49865,0.000017579214,"CCC",0.000017579214,59002,57980,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000278866,0.18591067,"1.5E-5 - 2.01E-4",-0.00018321135,-0.91149926,0.000015,0.000201,-85.826775,"[]",1767257820,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7913461,5.026983,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",6.857886,-1.830903,-0.26697776,12.592121,-7.5651383,-0.60078347,36693128,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6035688,6035688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.039468765,5.0319905,"{""low"":4.9749184,""high"":5.0319905}",4.9749184,6035688,5.0051465,"CCC",5.0051465,11164851,11303600,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13888884,0.0284137,"{""low"":4.888094,""high"":49.446842}",-44.41986,-0.89833564,4.888094,49.446842,-88.49294,"[]","2026-01-01T08:56:00.000Z",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8941528,0.004685363,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.00555656,-0.0008711973,-0.15678717,0.009364525,-0.004679162,-0.49966893,91992488,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19634016256,"CoinMarketCap",8972047,8972047,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000090461224,0.0046956725,"{""low"":0.004653033,""high"":0.0046956725}",0.004653033,8972047,0.0046765176,"CCC",0.0046765176,13101272,9115336,"2018-01-25T00:00:00.000Z",20999999488,20315170816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003913627,0.09114175,"{""low"":0.004294,""high"":0.025009}",-0.020323638,-0.81265295,0.004294,0.025009,-77.52449,"[]","2026-01-01T08:57:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9805568,3.857279e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.142721e-7,-0.57141346,9.75e-7,-5.8927213e-7,-0.6043817,380351296,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13488653,13488653,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.793915e-9,3.868058e-7,"3.8540355E-7 - 3.868058E-7",3.8540355e-7,13488653,3.8587655e-7,"CCC",3.8587655e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.857279e-7,,"0.0 - 2.0E-6",-0.0000016142722,-0.80713606,0,0.000002,0,"[]",1767257760,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.088553,1.1761122e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.823888e-7,-0.88238883,0.000003615,-0.0000034973887,-0.96746576,78407,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",12220,12220,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.406125e-9,1.17818146e-7,"1.1675191E-7 - 1.17818146E-7",1.1675191e-7,12220,1.16798645e-7,"CCC",1.16798645e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1761122e-7,,"0.0 - 0.00135",-0.0013498825,-0.9999129,0,0.00135,-99.6063,"[]",1767257760,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0221956,0.0019024973,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0019101,-0.0000076027354,-0.0039802813,0.00181125,0.00009124726,0.050378058,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000377096,0.0019297872,"0.0018942604 - 0.0019297872",0.0018942604,47,0.001911579,"CCC",0.001911579,204,116,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015444972,4.314238,"3.58E-4 - 0.003689",-0.0017865027,-0.48427832,0.000358,0.003689,71.37581,"[]",1767257820,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85721624,0.00087574404,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00090138,-0.000025635934,-0.028440764,0.00101758,-0.000141836,-0.1393856,519149,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000075719436,0.0008792099,"8.743341E-4 - 8.792099E-4",0.0008743341,2,0.0008750569,"CCC",0.0008750569,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068074407,3.4909952,"1.95E-4 - 0.001261",-0.00038525602,-0.30551627,0.000195,0.001261,-10.526318,"[]",1767257760,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.63669,0.036594123,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.0407172,-0.004123077,-0.1012613,0.09451788,-0.057923757,-0.61283386,36554412,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",53762252,53762252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004105486,0.03665077,"{""low"":0.033745073,""high"":0.03665077}",0.033745073,53762252,0.033745073,"CCC",0.033745073,36410689,21107968,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018667122,1.0412853,"{""low"":0.017927,""high"":0.947461}",-0.91086686,-0.9613766,0.017927,0.947461,-94.10034,"[]","2026-01-01T08:56:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0769653,0.6443676,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.87993693,-0.23556936,-0.26771164,1.2076161,-0.5632485,-0.46641356,422770464,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",48198452,48198452,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027387202,0.653467,"{""low"":0.6426195,""high"":0.653467}",0.6426195,48198452,0.6451371,"CCC",0.6451371,212532167,53139019,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22136956,0.52333474,"{""low"":0.422998,""high"":5.070912}",-4.426544,-0.8729286,0.422998,5.070912,-85.07931,"[]","2026-01-01T08:56:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4107794,0.2794484,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.303772,-0.024323612,-0.08007193,0.46240076,-0.18295237,-0.3956576,19856378,15,0,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6021437,6021437,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003887564,0.28269437,"{""low"":0.27607232,""high"":0.28269437}",0.27607232,6021437,0.2779837,"CCC",0.2779837,9241829,5563649,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15348539,1.2184957,"{""low"":0.125963,""high"":1.529708}",-1.2502596,-0.81731915,0.125963,1.529708,-80.32472,"[]","2026-01-01T08:56:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.439519,0.028307522,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.03029606,-0.0019885376,-0.06563684,0.06055534,-0.03224782,-0.5325347,7006111,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7286773,7286773,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009412691,0.028648432,"{""low"":0.028084943,""high"":0.028648432}",0.028084943,7286773,0.028560292,"CCC",0.028560292,14711887,6266642,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004778521,0.2030907,"{""low"":0.023529,""high"":0.280722}",-0.25241446,-0.8991617,0.023529,0.280722,-77.04969,"[]","2026-01-01T08:56:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.725568,0.00078833615,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00074068,0.000047656125,0.064341046,0.000681614,0.000106722175,0.15657274,376158,15,0,false,false,1762214400000,6,477154848,"CoinMarketCap",126726,126726,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00007536262,0.00081784965,"7.8469154E-4 - 8.1784965E-4",0.00078469154,126726,0.00081784965,"CCC",0.00081784965,109533,154936,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006473361,4.5910363,"1.41E-4 - 0.001202",-0.0004136638,-0.34414628,0.000141,0.001202,442.07315,"[]",1767257760,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6688058,1.1340622,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.357943,-0.22388089,-0.16486765,1.6881962,-0.554134,-0.3282403,29687876,15,0,false,false,"2021-11-01T00:00:00.000Z",4,26178350,"CoinMarketCap",1741260,1741260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075342655,1.1388768,"{""low"":1.130285,""high"":1.1388768}",1.130285,1741260,1.1337287,"CCC",1.1337287,2582754,3150183,"2021-11-01T00:00:00.000Z",0,26178350,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.113535166,0.1112515,"{""low"":1.020527,""high"":2.502974}",-1.3689119,-0.5469141,1.020527,2.502974,-39.286095,"[]","2026-01-01T08:56:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.414918,0.19912946,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2495195,-0.050390035,-0.20194829,0.5000361,-0.30090666,-0.60176986,460412640,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",43231676,43231676,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070405304,0.20076741,"{""low"":0.19808243,""high"":0.20076741}",0.19808243,43231676,0.19856513,"CCC",0.19856513,136495668,51238099,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.049389467,0.32983485,"{""low"":0.14974,""high"":1.650027}",-1.4508976,-0.87931746,0.14974,1.650027,-84.9842,"[]","2026-01-01T08:56:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1808152,0.08883808,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.1031956,-0.014357522,-0.1391292,0.18548952,-0.09665144,-0.5210615,11079696,15,0,false,false,"2022-06-11T00:00:00.000Z",6,124717872,"CoinMarketCap",2259813,2259813,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002738662,0.089418724,"{""low"":0.08646688,""high"":0.089418724}",0.08646688,2259813,0.08671273,"CCC",0.08671273,2051368,1010705,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012359075,0.16160089,"{""low"":0.076479,""high"":0.521386}",-0.43254796,-0.8296117,0.076479,0.521386,-79.3641,"[]","2026-01-01T08:56:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"[]",1765918920,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49700728,0.0013544894,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00184194,-0.00048745063,-0.2646398,0.004269005,-0.0029145153,-0.6827154,1354289,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86590,86590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006765593,0.0013758312,"{""low"":0.001344021,""high"":0.0013758312}",0.001344021,86590,0.0013662504,"CCC",0.0013662504,361664,155324,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00005748938,0.044324886,"{""low"":0.001297,""high"":0.038357}",-0.03700251,-0.9646873,0.001297,0.038357,-94.61889,"[]","2026-01-01T08:56:00.000Z",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7851288,0.09583389,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.11059974,-0.014765851,-0.1335071,0.2273817,-0.13154781,-0.57853293,20604286,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7743116,7743116,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016807467,0.096001945,"{""low"":0.09435805,""high"":0.096001945}",0.09435805,7743116,0.09530581,"CCC",0.09530581,12246588,17228909,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029189892,0.4379973,"{""low"":0.066644,""high"":0.804282}",-0.7084481,-0.8808454,0.066644,0.804282,-81.785255,"[]","2026-01-01T08:57:00.000Z",false,"NEWT"
