"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3991418,0.0039504133,"[]","2026-04-30T02:50:04.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19994003456,"CoinMarketCap",7495864,7495864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000097105745,0.0040023555,"{""low"":0.0039504133,""high"":0.0040023555}",0.0039504133,7495864,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435957760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003244134,0.08946868,"{""low"":0.003626,""high"":0.015316}",-0.011365587,-0.74207276,0.003626,0.015316,-69.183304,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040038,-0.00005338667,-0.0133340005,0.00522526,-0.0012748465,-0.24397762,78984576,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.152052,0.0018927242,"[]","2026-04-30T02:50:04.000Z","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00039237272,0.0018927242,"{""low"":0.0018927242,""high"":0.0018927242}",0.0018927242,2936,0.0018927242,"CCC",0.0018927242,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015347241,4.286939,"{""low"":3.58,""high"":4}",-0.0017962757,-0.48692757,0.000358,0.003689,-45.15402,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00126244,0.0006302842,0.49925873,0.00149673,0.00039599417,0.2645729,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.127713,0.0007558377,"[]","2026-04-30T02:50:04.000Z","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008620904,0.0007641888,"{""low"":7.555772,""high"":4}",0.0007555772,1,0.00075789157,"CCC",0.00075789157,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004198377,1.249517,"{""low"":3.36,""high"":4}",-0.00050516234,-0.40060455,0.000336,0.001261,116.761375,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00071958,0.000036257727,0.05038735,0.00084578,-0.0000899423,-0.106342435,448068,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2694839,0.027973829,"[]","2026-04-30T02:50:04.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18954548,18954548,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003506709,0.028858732,"{""low"":0.027792927,""high"":0.028858732}",0.027792927,18954548,0.02797504,"CCC",0.02797504,15395847,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010095829,0.56470686,"{""low"":0.017878,""high"":0.255074}",-0.22710016,-0.89033055,0.017878,0.255074,-86.897766,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0253357,0.0026381295,0.10412697,0.03644353,-0.008469703,-0.2324062,27943474,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11073031,0.68906605,"[]","2026-04-30T02:50:04.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",80854888,80854888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007621646,0.70829934,"{""low"":0.6886979,""high"":0.70829934}",0.6886979,80854888,0.6886979,"CCC",0.6886979,78700210,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26606804,0.62900543,"{""low"":0.422998,""high"":2.570145}",-1.8810788,-0.73189604,0.422998,2.570145,-57.867527,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.69000936,-0.0009433031,-0.0013670875,0.8326278,-0.14356172,-0.17242005,452322528,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5709002,0.24951784,"[]","2026-04-30T02:50:04.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5147966,5147966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003982231,0.25269467,"{""low"":0.24951784,""high"":0.25269467}",0.24951784,5147966,0.25037423,"CCC",0.25037423,5254021,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12355484,0.980882,"{""low"":0.125963,""high"":0.765246}",-0.5157281,-0.6739377,0.125963,0.765246,-57.21568,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.21315956,0.036358282,0.17056839,0.27897143,-0.02945359,-0.105579235,18005630,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50098187,0.007741301,"[]","2026-04-30T02:50:04.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3258573,3258573,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000038977712,0.0077505275,"{""low"":0.007722349,""high"":0.0077505275}",0.007722349,3258573,0.0077439444,"CCC",0.0077439444,4560600,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013963007,0.22006315,"{""low"":0.006345,""high"":0.280722}",-0.2729807,-0.9724236,0.006345,0.280722,-93.660995,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00798452,-0.00024321908,-0.030461328,0.02382146,-0.01608016,-0.6750283,1915971,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7313862,0.0000871177,"[]","2026-04-30T02:50:04.000Z","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70800,70800,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.3254265e-7,0.00008836419,"{""low"":8.578965,""high"":5}",0.00008578965,70800,0.00008623589,"CCC",0.00008623589,65328,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015117701,0.20996806,"{""low"":7.2,""high"":5}",-0.0011148823,-0.9275227,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00009204,-0.0000049222945,-0.05347995,0.00036275,-0.0002756323,-0.75984097,41568,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9321897,0.009767853,"[]","2026-04-30T02:50:04.000Z","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54437,54437,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029506348,0.009816687,"{""low"":0.009630396,""high"":0.009816687}",0.009630396,54437,0.009777705,"CCC",0.009777705,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001374567,0.014273213,"{""low"":0.009630396,""high"":0.038321}",-0.028553147,-0.74510443,0.009630396,0.038321,-70.8172,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01187852,-0.0021106675,-0.17768775,0.016855674,-0.007087821,-0.4205006,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.029453,0.54017735,"[]","2026-04-30T02:49:04.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24061428,"CoinMarketCap",5999358,5999358,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.110869765,0.542152,"{""low"":0.5331892,""high"":0.542152}",0.5331892,5999358,0.53544676,"CCC",0.53544676,2105732,1570427,"2021-11-01T00:00:00.000Z",0,24061428,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0069881678,0.013106357,"{""low"":0.5331892,""high"":2.502974}",-1.9627967,-0.7841858,0.5331892,2.502974,-57.37786,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.74455786,-0.20438051,-0.27449918,1.0612985,-0.52112114,-0.49102223,12997438,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20120317,0.1984,"[]","2026-04-30T02:51:02.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",159617856,159617856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00039999187,0.20050073,"{""low"":0.1980584,""high"":0.20050073}",0.1980584,159617856,0.19851328,"CCC",0.19851328,120867426,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060635,0.44013354,"{""low"":0.137765,""high"":0.987625}",-0.789225,-0.799114,0.137765,0.987625,-73.25473,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22105004,-0.022650033,-0.10246564,0.2309344,-0.03253439,-0.14088152,447376992,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.403515,0.0008546715,"[]","2026-04-30T02:50:04.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80334,80334,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002005999,0.000858417,"{""low"":8.3062635,""high"":4}",0.00083062635,80334,0.0008492163,"CCC",0.0008492163,97566,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002967153,0.03596549,"{""low"":8.25,""high"":4}",-0.009740328,-0.9193325,0.000825,0.010595,-90.73427,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00095544,-0.00010076846,-0.105468124,0.00164659,-0.0007919184,-0.4809445,854545,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4814334,0.0746,"[]","2026-04-30T02:51:25.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4585357,4585357,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034999996,0.07544376,"{""low"":0.074616835,""high"":0.07544376}",0.074616835,4585357,0.07527482,"CCC",0.07527482,8969763,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0145980045,0.24329197,"{""low"":0.060002,""high"":0.804282}",-0.729682,-0.9072465,0.060002,0.804282,-85.36793,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07130944,0.0032905638,0.046144854,0.09676155,-0.022161543,-0.22903255,16046541,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6145356,0.0975,"[]","2026-04-30T02:51:25.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2912432,2912432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016000047,0.09757496,"{""low"":0.09666053,""high"":0.09757496}",0.09666053,2912432,0.096916355,"CCC",0.096916355,6544476,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013156995,0.15599392,"{""low"":0.084343,""high"":0.350986}",-0.253486,-0.7222112,0.084343,0.350986,-67.77808,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09756834,-0.000068344176,-0.00070047495,0.1267159,-0.029215902,-0.23056224,41080724,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01143601,6.4776664,"[]","2026-04-30T02:50:04.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144663,144663,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.00074100494,6.5683737,"{""low"":6.418022,""high"":6.5683737}",6.418022,144663,6.4677935,"CCC",6.4677935,124504,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3886104,2.1007624,"{""low"":2.089056,""high"":38.752327}",-32.274662,-0.8328445,2.089056,38.752327,-80.70754,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.5594277,-1.0817614,-0.14310096,20.561352,-14.083685,-0.6849591,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4769576,1.693,"[]","2026-04-30T02:51:10.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250056,"Coinbase",9382760,9382760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.042999983,1.7221949,"{""low"":1.6966792,""high"":1.7221949}",1.6966792,9382760,1.7082165,"CCC",1.7082165,12402182,8322513,"2021-05-18T00:00:00.000Z",0,99964944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95284593,1.2873616,"{""low"":0.740154,""high"":6.104063}",-4.411063,-0.7226438,0.740154,6.104063,-43.093388,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.823102,-0.13010204,-0.071363,1.9340265,-0.24102652,-0.12462421,165002144,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.728292,0.0018945984,"[]","2026-04-30T02:50:04.000Z","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71189,71189,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00027632085,0.0020630655,"{""low"":0.0018563314,""high"":0.0020630655}",0.0018563314,71189,0.0020414267,"CCC",0.0020414267,119127,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071659836,0.6083178,"{""low"":0.001178,""high"":0.017168}",-0.0152734015,-0.8896436,0.001178,0.017168,-35.64669,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00254244,-0.0006478417,-0.25481102,0.00514494,-0.0032503419,-0.63175505,0,15,0,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.563173,0.0413,"[]","2026-04-30T02:50:55.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10331724800,"Coinbase",110959936,110959936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005400002,0.04259628,"{""low"":0.041301437,""high"":0.04259628}",0.041301437,110959936,0.042444292,"CCC",0.042444292,66641870,95296389,"2019-07-01T00:00:00.000Z",0,10331724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020587,0.99391687,"{""low"":0.020713,""high"":0.064086}",-0.022785999,-0.35555348,0.020713,0.064086,6.8322062,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04021528,0.0010847189,0.026972804,0.03821618,0.0030838177,0.08069403,426715072,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9164708,34.29,"[]","2026-04-30T02:51:01.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12681743,"Coinbase",59762568,59762568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66999817,34.76469,"{""low"":34.307247,""high"":34.76469}",34.307247,59762568,34.500652,"CCC",34.500652,90095229,78531234,"2014-02-14T00:00:00.000Z",18900000,12681743,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.770674,0.957267,"{""low"":17.519327,""high"":148.97997}",-114.689964,-0.7698348,17.519327,148.97997,50.620388,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,34.45071,-0.16070938,-0.0046649077,46.959255,-12.669254,-0.2697925,435075712,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2890244,0.0000033843723,"[]","2026-04-30T02:50:04.000Z","BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52703,52703,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.307003e-8,0.0000033874119,"{""low"":3.3108813,""high"":6}",0.0000033108813,52703,0.000003364573,"CCC",0.000003364573,81618,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.8437224e-7,0.12812407,"{""low"":3,""high"":6}",-0.000013615628,-0.80091923,0.000003,0.000017,-57.142853,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000368,-2.9562761e-7,-0.08033359,0.00000657,-0.0000031856277,-0.48487484,315429,15,0,false,false,"REGULAR","BEFE"
