"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8580558,1.4678895,1.4349661,0.03292346,0.02294372,0.8782052,0.58968437,0.6714654,385450048,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",79754784,79754784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054528236,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,79754784,1.410286,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0146235,2.2384727,"{""low"":0.453266,""high"":2.797919}",-1.3300295,-0.47536382,0.453266,2.797919,23.553669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2103055,1.6917884,1.8293134,-0.13752496,-0.07517846,1.8331816,-0.14139318,-0.07712994,151080096,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12789478,12789478,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0526222,1.707667,"{""low"":1.6456084,""high"":1.707667}",1.6456084,12789478,1.6525071,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45419443,0.36699793,"{""low"":1.237594,""high"":3.272762}",-1.5809736,-0.48307014,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5089833,0.014390302,0.01143794,0.0029523615,0.25812003,0.010816485,0.0035738172,0.33040467,912763,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395189,395189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007361919,0.014850436,"{""low"":0.014209512,""high"":0.014850436}",0.014209512,395189,0.014561039,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009940302,2.2337759,"{""low"":0.00445,""high"":0.052976}",-0.0385857,-0.7283619,0.00445,0.052976,-46.05039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85754806,0.0014868088,0.00147854,0.0000082687475,0.0055925082,0.001297495,0.00018931378,0.14590713,13678640,15,0,false,false,1735847640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",945124,945124,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012641656,0.0015160267,"0.0014543113 - 0.0015160267",0.0014543113,945124,0.0014763391,"CCC",0.0014763391,1233040,1094668,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059980876,0.67622185,"8.87E-4 - 0.004838",-0.0033511913,-0.69268113,0.000887,0.004838,-44.698387,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3385792,7.1534243,7.8430123,-0.68958807,-0.08792388,5.616087,1.5373373,0.27373815,10980089856,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1534941824,"CoinMarketCap",316973312,316973312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1634655,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,316973312,7.028434,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5059073,0.9611764,"{""low"":3.647517,""high"":11.882433}",-4.7290087,-0.3979832,3.647517,11.882433,-10.824484,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4407766,0.873405,0.99590427,-0.12249929,-0.12300307,0.8502599,0.02314508,0.027221182,336734400,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",66611700,66611700,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.020809948,0.89929503,"{""low"":0.8482548,""high"":0.89929503}",0.8482548,66611700,0.8482548,"CCC",0.8482548,67781226,64046686,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.318353,0.5735553,"{""low"":0.555052,""high"":4.082953}",-3.209548,-0.78608495,0.555052,4.082953,-60.598034,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7600355,1.7085645,1.8028812,-0.09431672,-0.052314438,1.9506233,-0.24205875,-0.12409303,8791850,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",484673,484673,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07763302,1.7235576,"{""low"":1.6859375,""high"":1.7235576}",1.6859375,484673,1.7180505,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.52696157,0.4459718,"{""low"":1.181603,""high"":6.520988}",-4.8124237,-0.73798996,1.181603,6.520988,-67.06301,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27388927,0.0047254083,0.0044384,0.00028700847,0.064664856,0.004693445,0.000031963456,0.006810234,159974,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142086,142086,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012906734,0.00472624,"{""low"":0.004680089,""high"":0.00472624}",0.004680089,142086,0.004719642,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014534083,0.4441957,"{""low"":0.003272,""high"":0.013713}",-0.0089875925,-0.6554067,0.003272,0.013713,-35.236008,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,0.00102874,0.00007040112,0.06843432,0.002491155,-0.0013920139,-0.5587825,0,15,0,false,false,1735847640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989342 - 0.0010991411",0.0010989342,49,0.0010991411,"CCC",0.0010991411,3756,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6149142,0.00031467897,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",465750,465750,"HAGGIS","USD=X",,0.000008018891,0.00035221517,"2.9505722E-4 - 3.5221517E-4",0.00029505722,465750,0.00031850062,"CCC",0.00031850062,,,,,,0.000019621744,0.06650149,"2.9505722E-4 - 3.5221517E-4",-0.0000375362,-0.106571786,0.00029505722,0.00035221517,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55480945,0.00020380196,0.0002556,-0.000051798037,-0.20265272,0.000319765,-0.00011596305,-0.36265084,0,15,0,false,false,1735847640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",241471,241471,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011244847,0.00020392526,"2.0255546E-4 - 2.0392526E-4",0.00020255546,241471,0.00020255546,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007880195,0.6304156,"1.25E-4 - 0.002524",-0.0023201979,-0.91925436,0.000125,0.002524,-88.6908,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.993296,0.0000031112397,0.00000312,-8.760253e-9,-0.0028077734,0.000002365,7.462397e-7,0.31553477,356548640,15,0,false,false,1735847640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",7521879,7521879,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5671557e-7,0.0000032826856,"2.8514746E-6 - 3.2826856E-6",0.0000028514746,7521879,0.0000029616858,"CCC",0.0000029616858,5951476,6278142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021112396,2.1112397,"1.0E-6 - 1.2E-5",-0.000008888761,-0.74073005,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.68587,0.10685263,,,,,,,106577016,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,false,,6,997420608,"CoinMarketCap",66440136,66440136,"SUNDOG","USD=X",,0.011180162,0.11522073,"{""low"":0.09651075,""high"":0.11522073}",0.09651075,66440136,0.09689618,"CCC",0.09689618,,,,,,0.010341875,0.10715775,"{""low"":0.09651075,""high"":0.11522073}",-0.008368105,-0.072626725,0.09651075,0.11522073,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66078,0.0009085329,0.00090208,0.0000064529013,0.0071533583,0.00112147,-0.00021293713,-0.18987322,1000284,15,0,false,false,1735847640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",516,516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005963957,0.0009085894,"9.020312E-4 - 9.085894E-4",0.0009020312,516,0.0009020312,"CCC",0.0009020312,52501,78176,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006065329,2.008387,"3.02E-4 - 0.005779",-0.004870467,-0.84278715,0.000302,0.005779,-79.081635,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.138982,96954.35,96357.695,596.65625,0.0061920974,71576.805,25377.547,0.35454988,12847884288,15,0,false,true,"2025-01-02T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",195827408,195827408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2950.7578,97049.305,"{""low"":94186.625,""high"":97049.305}",94186.625,195827408,94276.43,"CCC",94276.43,340362678,249220835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58433.867,1.5169556,"{""low"":38520.484,""high"":107463.99}",-10509.641,-0.09779686,38520.484,107463.99,113.117004,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9576245,0.029274799,0.01641992,0.01285488,0.7828832,0.011402795,0.017872004,1.5673354,0,15,0,false,false,1735847640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",468,468,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00028305314,0.03034779,"0.029274799 - 0.03034779",0.029274799,468,0.02934156,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0291058,172.22366,"1.69E-4 - 0.265998",-0.23672321,-0.88994354,0.000169,0.265998,-79.10769,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7760994,0.0060601244,0.01039836,-0.0043382356,-0.41720384,0.01121305,-0.005152926,-0.4595472,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141509,141509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000047400594,0.0061188703,"{""low"":0.0060516796,""high"":0.0061188703}",0.0060516796,141509,0.0060946243,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028641245,0.8961591,"{""low"":0.003196,""high"":0.464094}",-0.4580339,-0.98694205,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07866073,1.13125394e-11,,,,,,,478064,15,0,false,false,1735847640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379405,379405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.905203e-15,1.139269e-11,"1.1288877E-11 - 1.139269E-11",1.1288877e-11,379405,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3662496e-14,0.0020960895,"1.1288877E-11 - 1.139269E-11",-8.0150296e-14,-0.007035239,1.1288877e-11,1.139269e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.64313,0.00012495874,,,,,,,0,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",191909,191909,"KASPER","USD=X",,0.00001782964,0.00014245171,"1.0044725E-4 - 1.4245171E-4",0.00010044725,191909,0.00010499396,"CCC",0.00010499396,,,,,,0.000024511486,0.24402347,"1.0044725E-4 - 1.4245171E-4",-0.000017492974,-0.12279932,0.00010044725,0.00014245171,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.802619,0.49272794,0.5278571,-0.03512919,-0.06655057,0.3767993,0.11592865,0.30766684,418028672,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80631952,80631952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022579461,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,80631952,0.47297594,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26191193,1.1347216,"{""low"":0.230816,""high"":1.434135}",-0.941407,-0.65642846,0.230816,1.434135,34.52964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2371817,1.4697376e-7,,,,,,,60593,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X",,-9.776812e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,4.9595883e-11,0.0003375611,"1.4692417E-7 - 1.5677597E-7",-9.802207e-9,-0.062523656,1.4692417e-7,1.5677597e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.53725,0.0018881653,0.00314514,-0.0012569746,-0.3996562,0.002475615,-0.00058744964,-0.23729444,205371,15,0,false,false,1735847640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012991026,0.0018893075,"5.88708E-4 - 0.0018893075",0.000588708,21,0.000588708,"CCC",0.000588708,25663,740,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014881652,3.7204132,"4.0E-4 - 0.028999",-0.027110836,-0.9348886,0.0004,0.028999,-97.22078,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6947196,44.43388,52.13963,-7.7057495,-0.14779064,42.69955,1.7343292,0.040617038,273327648,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6526555,6526555,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.165947,45.177486,"{""low"":43.20467,""high"":45.177486}",43.20467,6526555,43.20467,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.616022,0.72105217,"{""low"":25.817858,""high"":148.64624}",-104.21236,-0.7010763,25.817858,148.64624,-55.32831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1853645,0.021571616,0.02460762,-0.0030360036,-0.12337656,0.017479526,0.00409209,0.2341076,417521696,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19355142144,"CoinMarketCap",29724802,29724802,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004613381,0.02187066,"{""low"":0.021153878,""high"":0.02187066}",0.021153878,29724802,0.021153878,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010676616,0.97995555,"{""low"":0.010895,""high"":0.044541}",-0.022969386,-0.5156908,0.010895,0.044541,-11.086363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
