"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","REGULAR",0.003196,0.192632,-96.12049,0.0048782,-0.0012641489,-0.2591425,0.00779242,-0.004178369,-0.5362094,0,15,0,false,false,-0.00354094,0.0036140513,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133075,133075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.2805685e-7,0.0036423402,"{""low"":0.0036069045,""high"":0.0036423402}",0.0036069045,133075,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041805138,0.13080457,"{""low"":0.003196,""high"":0.192632}",-0.18901795,-0.98123854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_FWC_CCC","UTC","REGULAR",8.197771e-12,8.440552e-12,,,,,,,,346435,15,0,false,false,-1.75704,8.197771e-12,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",166739,166739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4661362e-13,8.440552e-12,"8.197771E-12 - 8.440552E-12",8.197771e-12,166739,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.197771E-12 - 8.440552E-12",-2.427815e-13,-0.028763698,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,1740795000,"CCC","finmb_KASPER_CCC","UTC","REGULAR",0.000049,0.000803,-91.847824,0.00009462,-0.00004065033,-0.4296167,0.0002053306,-0.00015136093,-0.7371572,0,15,0,false,false,-7.5785937,0.00005396967,"[]",false,1730246400000,6,0,"CoinMarketCap",150212,150212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044255357,0.00005396967,"5.221357E-5 - 5.396967E-5",0.00005221357,150212,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004969672,0.10142188,"4.9E-5 - 8.03E-4",-0.0007490303,-0.9327899,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","REGULAR",20.300718,148.64624,-78.41857,29.589546,-6.9977245,-0.23649314,39.116512,-16.52469,-0.42244795,140415728,15,0,false,false,1.0375493,22.591822,"[]",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",17058904,17058904,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23199463,22.726871,"{""low"":22.161333,""high"":22.726871}",22.161333,17058904,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2911034,0.11285824,"{""low"":20.300718,""high"":148.64624}",-126.05442,-0.8480162,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,"2025-03-01T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","REGULAR",0.010895,0.044541,-56.15679,0.01724406,-0.0035897484,-0.20817305,0.017929005,-0.0042746933,-0.23842335,267480608,15,0,false,false,2.9135656,0.013654311,"[]",false,"2018-01-25T00:00:00.000Z",6,19589462016,"CoinMarketCap",24405708,24405708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000386565,0.013691851,"{""low"":0.013515352,""high"":0.013691851}",0.013515352,24405708,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027593113,0.253264,"{""low"":0.010895,""high"":0.044541}",-0.030886691,-0.693444,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","REGULAR",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC",0,"ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","REGULAR",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_BTT_CCC","UTC","REGULAR",7.279305e-7,0.000002,-50,0.000001,-2.6237404e-7,-0.26237404,0.00000103,-2.9237407e-7,-0.2838583,727344256,15,0,false,false,1.5544896,7.3762595e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",32025010,32025010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1290808e-8,7.37982e-7,"7.279305E-7 - 7.37982E-7",7.279305e-7,32025010,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.695441e-9,0.013319185,"7.279305E-7 - 2.0E-6",-0.0000012623741,-0.631187,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_MATIC_CCC","UTC","REGULAR",0.25035,1.287182,-74.691605,0.3705083,-0.098379046,-0.26552454,0.426648,-0.15451872,-0.36216912,520796576,15,0,false,true,2.2476332,0.27212927,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8231764,8231764,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0059820116,0.27212927,"{""low"":0.2689569,""high"":0.27212927}",0.2689569,8231764,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021779269,0.08699528,"{""low"":0.25035,""high"":1.287182}",-1.0150527,-0.78858525,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_AKUMA_CCC","UTC","REGULAR",0.000008,0.00135,-96.456696,0.0003509,-0.0003426126,-0.97638243,0.0003832759,-0.0003749885,-0.97837746,5524931,15,0,false,false,-14.096929,0.000008287397,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",482008,482008,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013599847,0.00000856206,"8.20392E-6 - 8.56206E-6",0.00000820392,482008,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.873967e-7,0.035924587,"8.0E-6 - 0.00135",-0.0013417127,-0.9938612,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,1740795300,"CCC","finmb_LIKE_CCC","UTC","REGULAR",0.000639,0.007952,-68.92119,0.00105802,0.0000041270396,0.0039007196,0.00107863,-0.000016482896,-0.015281326,0,15,0,false,false,-3.1411912,0.0010621471,"[]",false,1531180800000,6,0,"CoinMarketCap",948,948,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034446013,0.0011688087,"0.0010621471 - 0.0011688087",0.0010621471,948,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004231471,0.66220206,"6.39E-4 - 0.007952",-0.0068898527,-0.86643016,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","REGULAR",0.140782,0.947461,-1.3126493,0.40453172,-0.19965158,-0.49353752,0.3710094,-0.16612928,-0.44777644,175075728,15,0,false,false,6.481077,0.20488013,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105351616,105351616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01247023,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,105351616,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064098135,0.45530063,"{""low"":0.140782,""high"":0.947461}",-0.7425809,-0.78375876,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR",0.020179,5.070912,1916.6012,1.8983414,-0.7994329,-0.42112175,1.1391802,-0.04027164,-0.03535142,712745856,15,0,false,false,6.7715583,1.0989085,"[]",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",120156408,120156408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06969392,1.1097174,"{""low"":1.0787632,""high"":1.1097174}",1.0787632,120156408,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0787295,53.458027,"{""low"":0.020179,""high"":5.070912}",-3.9720035,-0.78329176,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","UTC",0,"ccc_market",false,"2025-03-01T02:10:00.000Z","CCC","finmb_WINNIE_CCC","UTC","REGULAR",0.005904,0.012743,-14.666504,0.00746792,-0.0006752843,-0.09042469,0.0074613425,-0.00066870684,-0.089622855,0,15,0,false,false,-1.0832617,0.0067926357,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145909,145909,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000074387994,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145909,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00088863587,0.15051422,"{""low"":0.005904,""high"":0.012743}",-0.0059503643,-0.4669516,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"UTC",0,"ccc_market",false,1740795000,"CCC","finmb_BEEF_CCC","UTC","REGULAR",1.7272042e-9,1.729225e-9,,,,,,,,0,15,0,false,false,-1.2734721,1.729225e-9,"[]",false,1721260800000,8,0,"CoinMarketCap",131755,131755,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2305269e-11,1.729225e-9,"1.7272042E-9 - 1.729225E-9",1.7272042e-9,131755,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.020828e-12,0.0011699995,"1.7272042E-9 - 1.729225E-9",0,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_JET_CCC","UTC","REGULAR",0.000363,0.012977,358.74075,0.003432,0.0027648164,0.80559915,0.00233543,0.0038613866,1.6533943,450930,15,0,false,false,0.0656117,0.0061968165,"[]",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000040633604,0.0061974158,"0.0061951415 - 0.0061974158",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058338162,16.07112,"3.63E-4 - 0.012977",-0.006780184,-0.522477,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","REGULAR",1.050289,6.645126,-76.95611,1.5271411,0.022350311,0.014635393,2.0035229,-0.45403147,-0.22661656,48275392,15,0,false,false,5.5852027,1.5494914,"[]",false,"2021-11-01T00:00:00.000Z",4,31155636,"CoinMarketCap",4524873,4524873,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08196437,1.5501686,"{""low"":1.5308986,""high"":1.5501686}",1.5308986,4524873,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49920237,0.47529998,"{""low"":1.050289,""high"":6.645126}",-5.0956345,-0.7668229,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_SOLS_CCC","UTC","REGULAR",0.0016,0.019201,-64.87848,0.00573462,-0.0001501157,-0.026177095,0.005215575,0.00036892947,0.07073611,0,15,0,false,false,17.218307,0.0055845045,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008203131,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,278,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039845044,2.4903152,"{""low"":0.0016,""high"":0.019201}",-0.013616495,-0.70915556,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","REGULAR",0.620809,3.474265,-63.70799,0.97394747,-0.31941593,-0.32796013,1.2862128,-0.63168126,-0.49111724,1564181248,15,0,false,false,3.4923322,0.65453154,"[]",false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",137573968,137573968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022087038,0.65567535,"{""low"":0.6462231,""high"":0.65567535}",0.6462231,137573968,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03372252,0.05432028,"{""low"":0.620809,""high"":3.474265}",-2.8197336,-0.81160575,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,"2025-03-01T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","REGULAR",0.221881,1.335695,-66.25889,0.32180914,-0.036172837,-0.11240463,0.38057935,-0.09494305,-0.24946977,34298924,15,0,false,false,2.847409,0.2856363,"[]",false,"2022-06-11T00:00:00.000Z",6,120079008,"CoinMarketCap",1535451,1535451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007908046,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1535451,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0637553,0.28734007,"{""low"":0.221881,""high"":1.335695}",-1.0500587,-0.7861515,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,1740795360,"CCC","finmb_BOLT_CCC","UTC","REGULAR",0.000237,0.012328,-82.40712,0.00056654,-0.000049858587,-0.088005416,0.001567895,-0.0010512136,-0.6704618,494685,15,0,false,false,-6.7249537,0.0005166814,"[]",false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","REGULAR",0.002256,0.051153,23.203003,0.01566426,-0.007957481,-0.50800234,0.01657354,-0.008866761,-0.53499496,7705642,15,0,false,false,13.878859,0.00770678,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551559,551559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009392551,0.007731814,"{""low"":0.007468718,""high"":0.007731814}",0.007468718,551559,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00545078,2.416126,"{""low"":0.002256,""high"":0.051153}",-0.04344622,-0.84933865,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","REGULAR",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_CATI_CCC","UTC","REGULAR",0,1.110797,,0.21299082,-0.05815889,-0.2730582,0.38774183,-0.2329099,-0.6006829,48756576,15,0,false,false,8.282462,0.15483193,"[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",35007504,35007504,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011842996,0.15591484,"{""low"":0.15406369,""high"":0.15591484}",0.15406369,35007504,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15483193,,"{""low"":0,""high"":1.110797}",-0.9559651,-0.86061186,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","REGULAR",1.433334,8.027496,-54.130478,3.0324543,-0.81548095,-0.2689178,2.9879818,-0.7710085,-0.25803655,218436032,15,0,false,false,0.87865764,2.2169733,"[]",false,"2021-05-18T00:00:00.000Z",4,98528944,"CoinMarketCap",20590754,20590754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019309998,2.2263184,"{""low"":2.1636896,""high"":2.2263184}",2.1636896,20590754,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7836393,0.54672486,"{""low"":1.433334,""high"":8.027496}",-5.810523,-0.72382754,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","REGULAR",0.0442,0.167586,-68.80455,0.06617752,-0.015127838,-0.22859482,0.071885474,-0.020835795,-0.28984708,481661248,15,0,false,false,4.7439837,0.05104968,"[]",false,"2019-07-01T00:00:00.000Z",6,9435147264,"CoinMarketCap",81770728,81770728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023121014,0.051199574,"{""low"":0.05047406,""high"":0.051199574}",0.05047406,81770728,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00684968,0.15497014,"{""low"":0.0442,""high"":0.167586}",-0.11653632,-0.6953822,"CHZ"
