"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0039196587,23302074,7726808,"2018-01-25T00:00:00.000Z",20999999488,20414480384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034505758,0.09516205,"{""low"":0.003626,""high"":0.015316}",-0.011344943,-0.7407249,0.003626,0.015316,-63.129173,0.0040502,-0.000079142395,-0.019540368,0.005887845,-0.0019167876,-0.32554993,79311960,15,0,false,"2018-01-25T00:00:00.000Z",6,19972501504,"CoinMarketCap",7885681,7885681,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.3457611e-7,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,7885681,0.0039196587,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,false,0.00338218,0.0039710575,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090962695,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426202,3.4710062,"{""low"":3.58,""high"":4}",-0.0020883798,-0.56611,0.000358,0.003689,-46.97322,0.00136172,0.00023890007,0.17543994,0.001533365,0.00006725511,0.043861125,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006893802,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,false,75.65299,0.0016006201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041043965,1.3239988,"{""low"":3.1,""high"":4}",-0.0005405604,-0.42867595,0.00031,0.001261,127.88463,0.00068768,0.00003275968,0.047637973,0.000886995,-0.00016655534,-0.18777484,427083,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006476708,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,false,0.90714276,0.00072043965,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024988016,16207903,13796210,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008356897,0.46744028,"{""low"":0.017878,""high"":0.255074}",-0.2288391,-0.8971479,0.017878,0.255074,-67.495415,0.02365148,0.0025834162,0.109228514,0.04323772,-0.017002823,-0.3932405,26206428,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23827770,23827770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011511184,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,23827770,0.024988016,"CCC","aixbt USD","aixbt USD","REGULAR",false,false,4.5890894,0.026234897,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65724885,88491656,52901524,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25272787,0.5974682,"{""low"":0.422998,""high"":2.570145}",-1.894419,-0.7370864,0.422998,2.570145,45.908905,0.68103266,-0.0053067803,-0.0077922554,0.87040836,-0.19468248,-0.22366798,443480224,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46712380,46712380,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007599175,0.67724437,"{""low"":0.6482345,""high"":0.67724437}",0.6482345,46712380,0.65724885,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,1.1373882,0.6757259,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19941139,5173993,5018869,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080469176,0.63883185,"{""low"":0.125963,""high"":0.765246}",-0.5588138,-0.73024076,0.125963,0.765246,-60.580105,0.20123,0.005202174,0.025851881,0.306803,-0.10037081,-0.3271507,14896495,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5202076,5202076,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006400436,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5202076,0.19941139,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,3.1997035,0.20643218,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0079365885,5216926,4607451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001628139,0.2566019,"{""low"":0.006345,""high"":0.280722}",-0.27274886,-0.97159773,0.006345,0.280722,-93.474365,0.00874944,-0.00077630114,-0.088725805,0.029911704,-0.021938566,-0.7334442,1973351,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3500156,3500156,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000056076795,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3500156,0.0079365885,"CCC","CUDIS USD","CUDIS USD","REGULAR",false,false,0.7083033,0.007973139,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007459141,71376,62628,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002139539,0.029715817,"{""low"":7.2,""high"":5}",-0.0011278604,-0.9383198,0.000072,0.001202,-54.268288,0.00011204,-0.000037900456,-0.33827612,0.0003986474,-0.00032450786,-0.8140223,35376,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66452,66452,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.044253e-7,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,66452,0.00007459141,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,0.27649388,0.00007413954,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.011246183,71255,54534,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000023094937,0.0020708134,"{""low"":0.011152592,""high"":0.038321}",-0.027145313,-0.7083665,0.011152592,0.038321,-67.50275,0.0155343,-0.004358614,-0.28057998,0.018913858,-0.007738171,-0.40912706,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55191,55191,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006125681,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,55191,0.011246183,"CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,-0.5451357,0.0111756865,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7285129,2687086,1378803,"2021-11-01T00:00:00.000Z",0,24227176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030869126,0.044087414,"{""low"":0.70018,""high"":2.502974}",-1.771925,-0.7079278,0.70018,2.502974,-41.661366,0.77573425,-0.044685125,-0.057603654,1.1741053,-0.44305617,-0.3773564,17711254,15,0,false,"2021-11-01T00:00:00.000Z",6,24227176,"CoinMarketCap",1436591,1436591,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009982765,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1436591,0.7285129,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,false,-1.3471407,0.7310491,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24167794,99674304,146234584,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107236624,0.7784025,"{""low"":0.137765,""high"":0.987625}",-0.7426234,-0.7519285,0.137765,0.987625,-42.44866,0.19470397,0.050297663,0.2583289,0.26548234,-0.020480707,-0.07714527,553303232,15,0,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",159219568,159219568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001982972,0.24965379,"{""low"":0.23276584,""high"":0.24965379}",0.23276584,159219568,0.24167794,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,0.81597006,0.24500163,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04815355,2519219,4177291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008914001,0.22583672,"{""low"":0.039471,""high"":0.521386}",-0.47300103,-0.90719926,0.039471,0.521386,-74.540016,0.04620934,0.0021756627,0.04708275,0.09951203,-0.05112703,-0.5137774,6097181,15,0,false,"2022-06-11T00:00:00.000Z",6,126013872,"CoinMarketCap",977107,977107,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00027690083,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,977107,0.04815355,"CCC","Viction USD","VICSTEP USD","REGULAR",false,false,-0.569036,0.048385,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00094909576,113756,77752,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004650635,0.0519624,"{""low"":8.95,""high"":4}",-0.009653494,-0.9111367,0.000895,0.010595,-81.95474,0.00105804,-0.0001165336,-0.11014102,0.002023925,-0.0010824187,-0.5348117,941367,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73207,73207,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012604811,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,73207,0.00094909576,"CCC","Hege USD","Hege USD","REGULAR",false,false,1.356955,0.00094150635,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.067000054,9076759,6128660,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069242194,0.115399815,"{""low"":0.060002,""high"":0.804282}",-0.73735577,-0.91678756,0.060002,0.804282,-87.42723,0.06866164,-0.001735419,-0.025274944,0.10990019,-0.042973973,-0.39102727,14389137,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4539063,4539063,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00016067922,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4539063,0.067000054,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,0.24065723,0.06692622,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09482247,7182414,4186325,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011937052,0.14152984,"{""low"":0.084343,""high"":0.350986}",-0.25470597,-0.72568697,0.084343,0.350986,-63.593258,0.09505478,0.0012252703,0.012890149,0.13963282,-0.043352768,-0.31047693,40919024,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5253219,5253219,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00057219714,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5253219,0.09482247,"CCC","Storj USD","Storj USD","REGULAR",false,false,0.59786034,0.09628005,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.978041,123025,140815,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0899425,2.4364796,"{""low"":2.089056,""high"":38.752327}",-31.573328,-0.8147466,2.089056,38.752327,-66.51187,9.597333,-2.4183345,-0.25197986,23.107145,-15.928146,-0.6893169,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",133537,133537,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0010333061,7.1789985,"{""low"":6.8286476,""high"":7.1789985}",6.8286476,133537,6.978041,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,-0.0143875,7.1789985,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7745069,13021256,9628146,"2021-05-18T00:00:00.000Z",0,99961488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0502485,1.4189594,"{""low"":0.740154,""high"":6.104063}",-4.3136606,-0.7066868,0.740154,6.104063,-9.90218,1.8756156,-0.085213065,-0.045432054,2.0888512,-0.29844868,-0.14287695,173228432,15,0,false,"2021-05-18T00:00:00.000Z",4,96753904,"CoinMarketCap",8478983,8478983,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0048571825,1.7955754,"{""low"":1.7375966,""high"":1.7955754}",1.7375966,8478983,1.7745069,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,false,-0.27055445,1.7904025,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002221293,220958,84398,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086936576,0.73800147,"{""low"":0.001178,""high"":0.017168}",-0.015120635,-0.88074523,0.001178,0.017168,-36.30628,0.00330548,-0.0012581141,-0.38061467,0.005436925,-0.0033895595,-0.6234332,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61259,61259,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002421604,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,61259,0.002221293,"CCC","Orgo USD","Orgo USD","REGULAR",false,false,-10.576876,0.0020473658,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-09T20:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037714794,77619831,58710458,"2019-07-01T00:00:00.000Z",0,10293176320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018371163,0.8869388,"{""low"":0.020713,""high"":0.064086}",-0.025001835,-0.39012945,0.020713,0.064086,-1.3754845,0.03704912,0.0020350441,0.054928273,0.037978586,0.0011055768,0.02911053,402300160,15,0,false,"2019-07-01T00:00:00.000Z",6,10293176320,"CoinMarketCap",55293792,55293792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001009889,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,55293792,0.037714794,"CCC","Chiliz USD","Chiliz USD","REGULAR",false,false,2.6524184,0.039084163,"CHZ"
