"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013460238,19123734,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043907203,0.47308698,"{""low"":0.009281,""high"":0.037346}",-0.023674281,-0.63391745,0.009281,0.037346,-45.134586,0.01229486,0.0013768608,0.111986704,0.017130395,-0.003458675,-0.2019028,267088656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535849472,"CoinMarketCap",19123734,19123734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008197501,0.013988941,"{""low"":0.013460238,""high"":0.013988941}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.60321444,0.01367172,"[]","2025-05-23T10:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5288347e-7,30810244,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8532805e-9,0.007774484,"7.5288347E-7 - 2.0E-6",-0.0000012412632,-0.62063164,7.5288347e-7,0.000002,0,0.000001,-2.4126325e-7,-0.24126326,0.00000103,-2.7126327e-7,-0.2633624,748160832,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30810244,30810244,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8656724e-9,7.6919935e-7,"7.5288347E-7 - 7.6919935E-7","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.77909935,7.5873675e-7,"[]",1747997520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000066063412,204302,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020917191,0.41834384,"5.0E-6 - 0.00135",-0.0013429084,-0.9947469,0.000005,0.00135,-97.244095,0.00000616,9.317191e-7,0.1512531,0.0001619007,-0.00015480898,-0.95619714,4727812,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",204302,204302,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.807748e-7,0.000007610739,"6.6063412E-6 - 7.610739E-6","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",2.6157794,0.000007091719,"[]",1747997580,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016807633,428,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010730415,1.6792512,"6.39E-4 - 0.007952",-0.0062399586,-0.784703,0.000639,0.007952,36.55723,0.00182384,-0.00011179852,-0.06129843,0.00132667,0.0003853714,0.2904802,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015580398,0.0017121028,"0.0016807633 - 0.0017121028","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",10.011578,0.0017120414,"[]",1747997580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2026098,91803800,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1423445,2.150284,"{""low"":0.066198,""high"":0.947461}",-0.73891854,-0.77989334,0.066198,0.947461,-1.5362203,0.13677828,0.071764216,0.52467555,0.2566018,-0.048059314,-0.18729141,193580992,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",91803800,91803800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037240237,0.21863653,"{""low"":0.2026098,""high"":0.21863653}","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.8181993,0.2085425,"[]","2025-05-23T10:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0403848,418694368,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1766894,107.86904,"{""low"":0.020179,""high"":5.070912}",-2.8740435,-0.56677055,0.020179,5.070912,1675.1804,1.1772215,1.0196469,0.866147,1.518181,0.67868745,0.4470399,1436658688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",418694368,418694368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1613493,2.225086,"{""low"":2.0403848,""high"":2.225086}","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",7.9266906,2.1968684,"[]","2025-05-23T10:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3403904,2782202,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31235123,0.3018137,"{""low"":1.034914,""high"":4.543276}",-3.1960106,-0.7034595,1.034914,4.543276,-57.442104,1.4163262,-0.06906092,-0.048760604,1.6969749,-0.34970963,-0.20607826,40192960,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29832998,"CoinMarketCap",2782202,2782202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014090538,1.3742499,"{""low"":1.3403904,""high"":1.3742499}","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.0350422,1.3472652,"[]","2025-05-23T10:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.87536687,382259936,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.624004,1.8018758,"{""low"":0.346308,""high"":2.407689}",-1.4373771,-0.59699446,0.346308,2.407689,-65.05756,0.63661236,0.33369964,0.5241803,0.9954878,-0.02517581,-0.025289923,2323932928,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395036672,"CoinMarketCap",382259936,382259936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.13757843,0.98463094,"{""low"":0.87536687,""high"":0.98463094}","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",16.521297,0.970312,"[]","2025-05-23T10:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2430336,5015454,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093282774,0.5588673,"{""low"":0.166914,""high"":0.573038}",-0.3128412,-0.5459345,0.166914,0.573038,-50.294907,0.21884276,0.041354015,0.1889668,0.31782,-0.057623237,-0.18130776,31507098,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121089504,"CoinMarketCap",5015454,5015454,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017236724,0.26570454,"{""low"":0.2430336,""high"":0.26570454}","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",7.0944624,0.26019678,"[]","2025-05-23T10:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000350952,130603,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015148506,0.63917744,"2.37E-4 - 0.012215",-0.011826514,-0.96819603,0.000237,0.012215,-95.24108,0.000458,-0.000069514936,-0.15177934,0.000763055,-0.00037456994,-0.49088198,371946,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130603,130603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006841103,0.00045780672,"3.50952E-4 - 4.5780672E-4","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-14.972998,0.00038848506,"[]",1747997580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010016597,779482,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0077646663,2.7691393,"{""low"":0.002804,""high"":0.051153}",-0.040584333,-0.79339105,0.002804,0.051153,140.07462,0.0074247,0.0031439662,0.4234469,0.01493232,-0.004363654,-0.29222882,10567106,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",779482,779482,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015450716,0.0105851395,"{""low"":0.010016597,""high"":0.0105851395}","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",17.122574,0.010568666,"[]","2025-05-23T10:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6297193,22790354,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2440295,1.5656012,"{""low"":1.433334,""high"":8.027496}",-4.350133,-0.5419041,1.433334,8.027496,25.70424,2.686401,0.9909625,0.3688811,3.1721032,0.5052602,0.1592824,357779328,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292352,"CoinMarketCap",22790354,22790354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035845995,3.8198614,"{""low"":3.6297193,""high"":3.8198614}","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.9843716,3.6773634,"[]","2025-05-23T10:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.046403263,59768264,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0125806555,0.36415005,"{""low"":0.034548,""high"":0.164541}",-0.11741235,-0.713575,0.034548,0.164541,-61.376625,0.04128344,0.005845215,0.1415874,0.06461141,-0.017482758,-0.27058312,453042336,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9612884992,"CoinMarketCap",59768264,59768264,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00031644478,0.048056304,"{""low"":0.046403263,""high"":0.048056304}","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.67598313,0.047128655,"[]","2025-05-23T10:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.794622,56579784,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.996279,0.3879444,"{""low"":18.034231,""high"":71.256195}",-46.225685,-0.64872515,18.034231,71.256195,-21.57687,22.197618,2.8328915,0.12762141,30.024408,-4.9938984,-0.16632795,307022112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12265915,"CoinMarketCap",56579784,56579784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47097397,25.588783,"{""low"":24.794622,""high"":25.588783}","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.9176792,25.03051,"[]","2025-05-23T10:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008931975,1781518,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030165384,0.50275636,"6.0E-6 - 4.17E-4",-0.00040798346,-0.9783776,0.000006,0.000417,-91.37931,0.00000826,7.565386e-7,0.09159063,0.00001342,-0.0000044034614,-0.3281268,840357,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1781518,1781518,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010434733,0.000009448043,"8.931975E-6 - 9.448043E-6","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-10.372486,0.000009016539,"[]",1747997580,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000019623756,42043848,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.733088e-7,0.97330886,"1.0E-6 - 4.0E-6",-0.0000020266912,-0.5066728,0.000001,0.000004,100,0.000002,-2.6691168e-8,-0.013345584,0.00000202,-4.6691184e-8,-0.023114448,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",42043848,42043848,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3064891e-9,0.0000019904398,"1.9623756E-6 - 1.9904398E-6","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-0.06616703,0.0000019733088,"[]",1747997640,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030204238,54397464,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012903821,0.72205365,"{""low"":0.017871,""high"":0.079013}",-0.048238177,-0.6105094,0.017871,0.079013,-17.384535,0.02556508,0.0052097403,0.20378345,0.035338636,-0.004563816,-0.12914522,2646174208,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54397464,54397464,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004911702,0.031337354,"{""low"":0.030204238,""high"":0.031337354}","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",1.6219057,0.03077482,"[]","2025-05-23T10:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.047221012,2592562,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035345953,2.8159618,"{""low"":0.012552,""high"":0.195209}",-0.14731105,-0.7546325,0.012552,0.195209,-23.731857,0.03403834,0.013859615,0.40717658,0.05969648,-0.011798527,-0.19764192,45856116,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2592562,2592562,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016619824,0.050030284,"{""low"":0.047221012,""high"":0.050030284}","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-3.3534753,0.047897954,"[]","2025-05-23T10:53:00.000Z","MIGGLES"
