"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Metis USD","Metis USD",false,false,-3.731256,14.861165,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6361089,6361089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5760002,15.692614,"{""low"":14.816564,""high"":15.692614}",14.816564,6361089,15.692614,"CCC",15.692614,13165789,8732082,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0577078,0.2590519,"{""low"":11.803457,""high"":69.83041}",-54.969242,-0.78718203,11.803457,69.83041,-50.817894,16.227516,-1.3663511,-0.084199645,19.495527,-4.634362,-0.23771413,96580248,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Zilliqa USD","Zilliqa USD",false,false,-1.5623928,0.010878162,false,"2018-01-25T00:00:00.000Z",6,19495503872,"CoinMarketCap",13299610,13299610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017265696,0.011263645,"{""low"":0.010859174,""high"":0.011263645}",0.010859174,13299610,0.011247534,"CCC",0.011247534,18870633,16428532,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015971623,0.17208946,"{""low"":0.009281,""high"":0.037346}",-0.02646784,-0.7087195,0.009281,0.037346,-17.548704,0.01146236,-0.00058419723,-0.050966576,0.012977475,-0.0020993128,-0.16176589,212075264,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,-1.7198796,6.4497505e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14696756,14696756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1286943e-8,6.581819e-7,"6.4497505E-7 - 6.581819E-7",6.4497505e-7,14696756,6.581819e-7,"CCC",6.581819e-7,22193987,25219427,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4497505E-7 - 2.0E-6",-0.000001355025,-0.6775125,6.4497505e-7,0.000002,0,0.000001,-3.5502495e-7,-0.35502496,0.000001,-3.5502495e-7,-0.35502496,635984832,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Akuma Inu USD","Akuma Inu USD",false,false,9.069282,0.0000010673004,false,1735689600000,8,666666663936,"CoinMarketCap",88735,88735,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.87477e-8,0.000001264301,"1.0564983E-6 - 1.264301E-6",0.0000010564983,88735,0.0000010688576,"CCC",0.0000010688576,132490,86519,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010673004,,"0.0 - 0.00135",-0.0013489327,-0.9992094,0,0.00135,-99.6063,0.00000122,-1.526995e-7,-0.12516353,0.00005443,-0.0000533627,-0.9803913,711533,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"LikeCoin USD","LikeCoin USD",false,false,-7.950853,0.0020047568,false,1531180800000,6,0,"CoinMarketCap",799,799,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017316337,0.0021741497,"0.001997209 - 0.0021741497",0.001997209,799,0.0021739532,"CCC",0.0021739532,299,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013657568,2.1373348,"6.39E-4 - 0.007952",-0.0059472434,-0.7478928,0.000639,0.007952,162.3361,0.0019307,0.00007405679,0.03835748,0.001580485,0.0004242718,0.26844406,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"Trollcoin USD","Trollcoin USD",false,false,-1.9546314,0.0011275249,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000022478285,0.0011509145,"0.0011275249 - 0.0011509145",0.0011275249,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009695249,6.136234,"1.58E-4 - 0.003633",-0.0025054752,-0.6896436,0.000158,0.003633,392.2414,0.00091414,0.00021338486,0.23342688,0.000626175,0.00050134986,0.80065453,668408,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","aixbt USD","aixbt USD",false,false,-6.0992074,0.11499701,false,"2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",30062498,30062498,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0074694827,0.12454374,"{""low"":0.11475064,""high"":0.12454374}",0.11475064,30062498,0.12454374,"CCC",0.12454374,86850737,41840714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048799008,0.7371674,"{""low"":0.066198,""high"":0.947461}",-0.832464,-0.8786261,0.066198,0.947461,-40.19204,0.14336815,-0.028371148,-0.19789016,0.19574326,-0.080746256,-0.41251102,110796400,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:55:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,-3.048415,1.1969067,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",123230640,123230640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037633896,1.2659099,"{""low"":1.1954887,""high"":1.2659099}",1.1954887,123230640,1.2564379,"CCC",1.2564379,288050053,155793713,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1696627,42.932858,"{""low"":0.027244,""high"":5.070912}",-3.8740053,-0.7639662,0.027244,5.070912,3464.8445,1.5851312,-0.38822448,-0.24491632,1.4198849,-0.22297823,-0.15703966,784359232,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,1.439588,0.5615646,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9267052,9267052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007969439,0.57570636,"{""low"":0.54732317,""high"":0.57570636}",0.54732317,9267052,0.5653606,"CCC",0.5653606,8054373,7793637,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15454462,0.37969786,"{""low"":0.40702,""high"":3.423217}",-2.8616524,-0.8359541,0.40702,3.423217,8.896362,0.5588233,0.0027413368,0.004905552,0.6212301,-0.0596655,-0.09604412,38653764,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Gains Network USD","Gains Network USD",false,false,0.88289344,1.8215734,false,"2021-11-01T00:00:00.000Z",4,28665364,"CoinMarketCap",8031229,8031229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01594174,1.9418674,"{""low"":1.8215734,""high"":1.9418674}",1.8215734,8031229,1.8345374,"CCC",1.8345374,5524159,4041957,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78665936,0.7601205,"{""low"":1.034914,""high"":3.02737}",-1.2057966,-0.39829838,1.034914,3.02737,-30.844885,1.6866803,0.13489306,0.07997548,1.4938097,0.32776368,0.2194146,52216064,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,-1.1142728,0.645302,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",75599560,75599560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0072714686,0.6666667,"{""low"":0.6425498,""high"":0.6666667}",0.6425498,75599560,0.6666667,"CCC",0.6666667,151180522,115331617,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.298994,0.86337596,"{""low"":0.346308,""high"":2.197802}",-1.5525,-0.7063875,0.346308,2.197802,-24.940098,0.70224935,-0.05694735,-0.081092775,0.7172445,-0.07194251,-0.10030402,1534636032,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Viction USD","VICSTEP USD",false,false,-2.5868711,0.28003863,false,"2022-06-11T00:00:00.000Z",6,122005536,"CoinMarketCap",7372408,7372408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074366033,0.29850525,"{""low"":0.27325225,""high"":0.29850525}",0.27325225,7372408,0.29695517,"CCC",0.29695517,14026450,18002942,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14409062,1.0598952,"{""low"":0.135948,""high"":0.573038}",-0.29299936,-0.5113088,0.135948,0.573038,-10.441202,0.22914115,0.05089748,0.22212283,0.24506158,0.03497705,0.1427276,34166264,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"BOLT USD","BOLT USD",false,false,4.681136,0.00022401064,false,1554422400000,6,957427520,"CoinMarketCap",95540,95540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001001732,0.00022796502,"2.1596543E-4 - 2.2796502E-4",0.00021596543,95540,0.00022200267,"CCC",0.00022200267,100028,83373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024010646,0.12005323,"2.0E-4 - 0.005289",-0.0050649894,-0.95764595,0.0002,0.005289,-95.1495,0.0003526,-0.00012858937,-0.36468905,0.0004711,-0.00024708937,-0.5244945,214473,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Hege USD","Hege USD",false,false,-0.70072496,0.005227888,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525916,525916,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003689155,0.0054696063,"{""low"":0.005227888,""high"":0.0054696063}",0.005227888,525916,0.005458544,"CCC",0.005458544,640375,581223,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011908882,0.29499337,"{""low"":0.004037,""high"":0.051153}",-0.04592511,-0.89779896,0.004037,0.051153,-37.850964,0.00621438,-0.0009864918,-0.1587434,0.00847214,-0.003244252,-0.38293183,5227116,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,0.28326377,0.36508515,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",81145472,81145472,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010312498,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,81145472,0.36262405,"CCC",0.36262405,217448482,112834824,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06522414,0.21751457,"{""low"":0.299861,""high"":0.804282}",-0.43919685,-0.5460732,0.299861,0.804282,-35.703266,0.36422604,0.00085911155,0.0023587318,0.36422604,0.00085911155,0.0023587318,78493312,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Storj USD","Storj USD",false,false,-0.24681446,0.26270193,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12689252,12689252,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00064998865,0.2722826,"{""low"":0.26176578,""high"":0.2722826}",0.26176578,12689252,0.27153587,"CCC",0.27153587,12828128,11856388,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050703928,0.23917173,"{""low"":0.211998,""high"":0.766071}",-0.5033691,-0.65707886,0.211998,0.766071,-35.319443,0.26829717,-0.005595237,-0.020854626,0.30493444,-0.042232513,-0.13849702,108751608,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,-1.0963727,37.027767,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",213701,213701,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41046143,37.588177,"{""low"":37.006535,""high"":37.588177}",37.006535,213701,37.357285,"CCC",37.357285,190856,192315,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.868263,2.0451708,"{""low"":12.159504,""high"":38.818047}",-1.7902794,-0.046119772,12.159504,38.818047,121.09644,37.250023,-0.2222557,-0.0059665926,29.391949,7.6358185,0.25979286,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:56:00.000Z","Convex Finance USD","Convex Finance USD",false,false,-6.1557937,4.207231,false,"2021-05-18T00:00:00.000Z",4,98789936,"CoinMarketCap",35878792,35878792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27597713,4.550908,"{""low"":4.2032704,""high"":4.550908}",4.2032704,35878792,4.550908,"CCC",4.550908,25697575,61518875,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7738972,1.9352762,"{""low"":1.433334,""high"":8.027496}",-3.8202653,-0.4758975,1.433334,8.027496,78.46117,3.3986187,0.80861235,0.23792382,2.833284,1.3739471,0.484931,415632064,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Chiliz USD","Chiliz USD",false,false,-0.79046035,0.039013125,false,"2019-07-01T00:00:00.000Z",6,9759825920,"CoinMarketCap",29743078,29743078,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031083822,0.040103167,"{""low"":0.03891414,""high"":0.040103167}",0.03891414,29743078,0.039973736,"CCC",0.039973736,41308108,50129532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008205125,0.266331,"{""low"":0.030808,""high"":0.142206}",-0.10319287,-0.72565764,0.030808,0.142206,-27.373117,0.03841684,0.00059628487,0.015521445,0.04598949,-0.006976366,-0.15169479,380761344,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T14:57:00.000Z","Dash USD","Dash USD",false,false,-0.05005921,21.036283,false,"2017-11-09T00:00:00.000Z",2,12363257,"CoinMarketCap",35216980,35216980,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.010536194,21.746744,"{""low"":20.96786,""high"":21.746744}",20.96786,35216980,21.746744,"CCC",21.746744,35858065,30931417,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5169563,0.20074722,"{""low"":17.519327,""high"":71.256195}",-50.21991,-0.70477957,17.519327,71.256195,-7.961172,21.133396,-0.097112656,-0.0045952224,23.82482,-2.788536,-0.117043324,260076976,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754405760,"BEFE USD",,false,false,1.2227092,0.000009319553,false,1700438400000,8,93201825792,"CoinMarketCap",211593,211593,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.12574526e-7,0.000009573437,"9.004516E-6 - 9.573437E-6",0.000009004516,211593,0.00000923498,"CCC",0.00000923498,379480,311049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003319553,0.5532588,"6.0E-6 - 6.9E-5",-0.00005968045,-0.864934,0.000006,0.000069,-83.33333,0.00000858,7.395529e-7,0.08619497,0.000009465,-1.454473e-7,-0.015366856,868599,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
