"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3670611,0.00088718976,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53169,53169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021509477,0.00091324246,"{""low"":8.8661426,""high"":4}",0.00088661426,53169,0.00089176476,"CCC",0.00089176476,52903,51335,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000011897646,0.0013428495,"{""low"":8.86,""high"":4}",-0.00839981,-0.90446967,0.000886,0.009287,-76.02795,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00261238,-0.0017251903,-0.66039026,0.00401693,-0.00312974,-0.7791374,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8515191,7.920708e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80723,80723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.687706e-14,7.923996e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,80723,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2339704e-14,0.0092171645,"{""low"":7.848369,""high"":12}",-3.287301e-15,-0.00041485397,7.848369e-12,7.923996e-12,,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,334726,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.79095143,0.00000981225,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",67754,67754,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.700146e-8,0.000009921192,"{""low"":9.720366,""high"":6}",0.000009720366,67754,0.000009822451,"CCC",0.000009822451,56931,61776,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.122497e-7,0.09024996,"{""low"":9,""high"":6}",-0.00012218775,-0.9256647,0.000009,0.000132,-85.07463,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000016,-0.00000618775,-0.38673437,0.0000412,-0.00003138775,-0.76183856,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9969246,3.6913955,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",10870300,10870300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037170887,3.8431237,"{""low"":3.5798156,""high"":3.8431237}",3.5798156,10870300,3.7303255,"CCC",3.7303255,8129470,5536689,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.67718863,0.22466561,"{""low"":3.014207,""high"":28.460712}",-24.769318,-0.87029856,3.014207,28.460712,-83.5077,"Metis USD","Metis USD","REGULAR",4.731397,-1.0400016,-0.21980856,9.909169,-6.2177734,-0.62747675,26944360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.109053,0.0043312847,false,"2018-01-25T00:00:00.000Z",6,19919507456,"CoinMarketCap",14663952,14663952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002818168,0.0046139075,"{""low"":0.0042675217,""high"":0.0046139075}",0.0042675217,14663952,0.0046139075,"CCC",0.0046139075,22485080,40663980,"2018-01-25T00:00:00.000Z",20999999488,20362663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004402846,0.11315461,"{""low"":0.003891,""high"":0.015515}",-0.0111837145,-0.7208324,0.003891,0.015515,-68.334366,"Zilliqa USD","Zilliqa USD","REGULAR",0.0049634,-0.0006321152,-0.12735528,0.00785925,-0.003527965,-0.44889337,86277056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0364761,3.464275e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10744324,10744324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0848595e-8,3.6199137e-7,"{""low"":3.4280845,""high"":7}",3.4280845e-7,10744324,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.464275e-7,,"{""low"":0,""high"":2}",-0.0000016535726,-0.8267863,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.535725e-7,-0.61508054,9.75e-7,-6.2857254e-7,-0.64468974,341937056,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.522074,4.9810197e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",450,450,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.857384e-9,5.7196868e-8,"{""low"":4.9552078,""high"":8}",4.9552078e-8,450,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9810197e-8,,"{""low"":0,""high"":0.00135}",-0.0013499502,-0.9999631,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-9.501898e-7,-0.9501898,0.000003615,-0.0000035651897,-0.9862212,33206,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.344739,0.0013828775,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00025066244,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,25,0.0016335398,"CCC",0.0016335398,151,28,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010248774,2.862786,"{""low"":3.58,""high"":4}",-0.0023061223,-0.6251348,0.000358,0.003689,15.070427,"LikeCoin USD","LikeCoin USD","REGULAR",0.00162514,-0.0002422625,-0.14907177,0.00173865,-0.00035577256,-0.20462574,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5187634,0.0006871037,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010596414,0.0007087963,"{""low"":6.809772,""high"":4}",0.0006809772,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049210375,2.523609,"{""low"":1.95,""high"":4}",-0.00057389634,-0.45511207,0.000195,0.001261,76.26263,"Trollcoin USD","Trollcoin USD","REGULAR",0.00084626,-0.00015915628,-0.1880702,0.00100814,-0.00032103632,-0.31844416,407322,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.727024,0.020867517,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12340607,12340607,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019952394,0.022895059,"{""low"":0.020463333,""high"":0.022895059}",0.020463333,12340607,0.022880198,"CCC",0.022880198,22735200,10905025,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002940517,0.16402727,"{""low"":0.017927,""high"":0.255074}",-0.23420648,-0.91819036,0.017927,0.255074,-89.49574,"aixbt USD","aixbt USD","REGULAR",0.03045546,-0.009587944,-0.31481853,0.06788394,-0.04701642,-0.6926001,20844872,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.663951,0.6312696,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",85942112,85942112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05239582,0.69253564,"{""low"":0.6238058,""high"":0.69253564}",0.6238058,85942112,0.6836591,"CCC",0.6836591,112752307,94678754,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20827156,0.49237007,"{""low"":0.422998,""high"":2.570145}",-1.9388753,-0.7543837,0.422998,2.570145,-45.4536,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7944732,-0.1632036,-0.20542367,1.0179979,-0.3867283,-0.37989107,414291264,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.943115,0.21749008,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4027963,4027963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011309847,0.23057471,"{""low"":0.2166414,""high"":0.23057471}",0.2166414,4027963,0.22874857,"CCC",0.22874857,6564944,4749482,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091527075,0.7266187,"{""low"":0.125963,""high"":0.78994}",-0.5724499,-0.7246752,0.125963,0.78994,-65.63917,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.2959357,-0.07844561,-0.26507655,0.4018291,-0.18433902,-0.4587498,15694453,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3935924,0.010057662,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2916908,2916908,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014214404,0.01090037,"{""low"":0.00968974,""high"":0.01090037}",0.00968974,2916908,0.010190745,"CCC",0.010190745,7824851,5267940,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00036792178,0.03797024,"{""low"":0.00968974,""high"":0.280722}",-0.27066433,-0.9641722,0.00968974,0.280722,-91.60555,"CUDIS USD","CUDIS USD","REGULAR",0.0244256,-0.014367938,-0.58823276,0.050734084,-0.040676422,-0.8017573,2489271,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5182905,0.00014823275,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65602,65602,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.722847e-7,0.00015103287,"{""low"":1.4559213,""high"":4}",0.00014559213,65602,0.00015041535,"CCC",0.00015041535,112093,64413,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007232753,0.051296122,"{""low"":1.41,""high"":4}",-0.0010537672,-0.8766782,0.000141,0.001202,-8.536583,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.00041788,-0.00026964722,-0.64527434,0.0005450874,-0.00039685465,-0.7280569,70729,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3298502,0.8575336,false,"2021-11-01T00:00:00.000Z",6,24874636,"CoinMarketCap",3097150,3097150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020455837,0.8884897,"{""low"":0.83818084,""high"":0.8884897}",0.83818084,3097150,0.8780262,"CCC",0.8780262,3147132,3335179,"2021-11-01T00:00:00.000Z",0,24874636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06486255,0.08182783,"{""low"":0.792671,""high"":2.502974}",-1.6454405,-0.6573941,0.792671,2.502974,-47.16235,"Gains Network USD","Gains Network USD","REGULAR",0.9862242,-0.1286906,-0.13048819,1.5288538,-0.6713202,-0.43910033,21330834,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.1088557,0.1734494,false,"2019-03-02T00:00:00.000Z",6,2280215040,"CoinMarketCap",54262748,54262748,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074321628,0.18133312,"{""low"":0.16899943,""high"":0.18133312}",0.16899943,54262748,0.18096332,"CCC",0.18096332,84735165,54227162,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03568439,0.25902364,"{""low"":0.137765,""high"":0.987625}",-0.8141756,-0.8243773,0.137765,0.987625,-76.77352,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.2243726,-0.0509232,-0.22695819,0.38921833,-0.21576893,-0.5543648,395501920,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7497289,0.052968413,false,"2022-06-11T00:00:00.000Z",6,125317248,"CoinMarketCap",17618178,17618178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00094331056,0.064023435,"{""low"":0.050921254,""high"":0.064023435}",0.050921254,17618178,0.0539395,"CCC",0.0539395,1526679,1440714,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038704127,0.078830354,"{""low"":0.049098,""high"":0.521386}",-0.4684176,-0.8984085,0.049098,0.521386,-82.013336,"Viction USD","VICSTEP USD","REGULAR",0.0801254,-0.027156986,-0.33893105,0.15254286,-0.09957445,-0.6527637,6637856,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T23:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008544456,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18231,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-78.4264,"BOLT USD","BOLT USD","REGULAR",0.00016422,-0.00007877543,-0.47969452,0.000306605,-0.00022116044,-0.7213204,81806,15,0,false,false,"BOLT"
