"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.213228,-1.0900402,-0.067231536,19.387512,-4.264324,-0.2199521,98283096,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.338552,15.123188,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5444991,5444991,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.345582,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,5444991,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3197308,0.28125072,"{""low"":11.803457,""high"":69.83041}",-54.70722,-0.78342974,11.803457,69.83041,-46.085125,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01146614,-0.0004033232,-0.035175152,0.012921165,-0.001858348,-0.14382201,215686368,15,0,false,false,"REGULAR","[]","2025-08-06T22:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6058278,0.011062817,false,"2018-01-25T00:00:00.000Z",6,19496513536,"CoinMarketCap",11115151,11115151,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028095674,0.011141033,"{""low"":0.010646979,""high"":0.011141033}",0.010646979,11115151,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017818166,0.19198541,"{""low"":0.009281,""high"":0.037346}",-0.026283186,-0.7037751,0.009281,0.037346,-10.715139,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4659922e-7,-0.34659922,0.000001,-3.4659922e-7,-0.34659922,644293120,15,0,false,false,"REGULAR","[]",1754520660,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4888679,6.534008e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15026580,15026580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.585563e-9,6.5357904e-7,"6.4385415E-7 - 6.5357904E-7",6.4385415e-7,15026580,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.546625e-9,0.014827309,"6.4385415E-7 - 2.0E-6",-0.0000013465992,-0.6732996,6.4385415e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-2.4873304e-7,-0.20387955,0.000050605,-0.00004963373,-0.9808069,647511,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.728635,9.712669e-7,false,1735689600000,8,666666663936,"CoinMarketCap",75904,75904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7245733e-8,0.0000010411902,"9.710463E-7 - 1.0411902E-6",9.710463e-7,75904,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.712669e-7,,"0.0 - 0.00135",-0.0013490288,-0.9992806,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194188,0.00003772718,0.019428173,0.001586955,0.00039265212,0.24742486,0,15,0,false,false,"REGULAR","[]",1754520660,"CCC","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.31494707,0.0019796072,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000006215181,0.0020097154,"0.0019510991 - 0.0020097154",0.0019510991,128,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013406072,2.097977,"6.39E-4 - 0.007952",-0.005972393,-0.7510554,0.000639,0.007952,163.51517,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092278,0.00022898742,0.24814953,0.000626935,0.00052483246,0.83714014,682779,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.072198,0.0011517674,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012218137,0.0011569194,"0.0011339705 - 0.0011569194",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009937674,6.289667,"1.58E-4 - 0.003633",-0.0024812324,-0.68297064,0.000158,0.003633,383.61343,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14237636,-0.022805043,-0.16017435,0.19232348,-0.072752155,-0.37828016,115243776,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.928576,0.11957132,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",36105796,36105796,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066921264,0.121399745,"{""low"":0.1105656,""high"":0.121399745}",0.1105656,36105796,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053373322,0.8062679,"{""low"":0.066198,""high"":0.947461}",-0.8278897,-0.87379813,0.066198,0.947461,-38.26024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5733974,-0.3448012,-0.21914437,1.4094261,-0.18082988,-0.12830037,805126144,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.5720644,1.2285962,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",102096344,102096344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053716302,1.235717,"{""low"":1.1528459,""high"":1.235717}",1.1528459,102096344,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2013522,44.09603,"{""low"":0.027244,""high"":5.070912}",-3.8423157,-0.7577169,0.027244,5.070912,3818.1526,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5592728,-0.0021348,-0.0038170994,0.6186273,-0.061489284,-0.09939633,38349072,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4142315,0.557138,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5335734,5335734,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013133526,0.56136256,"{""low"":0.5348281,""high"":0.56136256}",0.5348281,5335734,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15011802,0.36882222,"{""low"":0.40702,""high"":3.423217}",-2.866079,-0.83724725,0.40702,3.423217,16.171955,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7001846,0.15260494,0.08975787,1.4951541,0.35763538,0.23919633,53067104,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6545892,1.8527895,false,"2021-11-01T00:00:00.000Z",4,28641734,"CoinMarketCap",2895543,2895543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.065324426,1.8694674,"{""low"":1.7737807,""high"":1.8694674}",1.7737807,2895543,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8178755,0.79028356,"{""low"":1.034914,""high"":3.02737}",-1.1745805,-0.38798708,1.034914,3.02737,-25.120205,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7016119,-0.05162835,-0.07358535,0.71390647,-0.06392294,-0.08953966,1545772160,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7068079,0.6499835,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",73420328,73420328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010907769,0.6560292,"{""low"":0.6303376,""high"":0.6560292}",0.6303376,73420328,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30367553,0.87689435,"{""low"":0.346308,""high"":2.197802}",-1.5478185,-0.7042575,0.346308,2.197802,-17.000366,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2318894,0.052751362,0.22748502,0.24470246,0.0399383,0.16321169,34732480,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6236928,0.28464076,false,"2022-06-11T00:00:00.000Z",6,122022160,"CoinMarketCap",9583898,9583898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007277161,0.28822556,"{""low"":0.26630124,""high"":0.28822556}",0.26630124,9583898,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14869276,1.0937473,"{""low"":0.135948,""high"":0.573038}",-0.28839722,-0.50327766,0.135948,0.573038,-3.8942754,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034944,-0.00012739071,-0.36455676,0.000468865,-0.00024681573,-0.52641106,212596,15,0,false,false,"REGULAR","[]",1754520660,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8179703,0.00022204929,false,1554422400000,6,957427520,"CoinMarketCap",120289,120289,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006085771,0.00022803768,"2.149785E-4 - 2.2803768E-4",0.0002149785,120289,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022049295,0.11024648,"2.0E-4 - 0.005289",-0.005066951,-0.9580168,0.0002,0.005289,-94.66346,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00618472,-0.0010868916,-0.17573822,0.00836891,-0.003271082,-0.39086115,5097076,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3116119,0.0050978283,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553633,553633,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001593493,0.0052047134,"{""low"":0.0049785315,""high"":0.0052047134}",0.0049785315,553633,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010608286,0.26277646,"{""low"":0.004037,""high"":0.051153}",-0.04605517,-0.9003416,0.004037,0.051153,-32.894897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36418715,-0.021357298,-0.058643743,0.36418715,-0.021357298,-0.058643743,73708416,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.333295,0.34282985,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49372572,49372572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046327114,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,49372572,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04296884,0.14329585,"{""low"":0.299861,""high"":0.804282}",-0.46145216,-0.57374424,0.299861,0.804282,-31.958462,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2686732,-0.008748412,-0.032561533,0.30373043,-0.04380563,-0.14422536,107601944,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6763269,0.2599248,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14481918,14481918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017461181,0.26164475,"{""low"":0.2531786,""high"":0.26164475}",0.2531786,14481918,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0479268,0.22607194,"{""low"":0.211998,""high"":0.766071}",-0.5061462,-0.660704,0.211998,0.766071,-26.979095,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",37.248226,-0.33161163,-0.00890275,29.44372,7.4728947,0.25380266,0,15,0,false,false,"REGULAR","[]","2025-08-06T22:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.743661,36.916615,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173135,173135,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27659225,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,173135,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.75711,2.0360296,"{""low"":12.159504,""high"":38.818047}",-1.901432,-0.048983198,12.159504,38.818047,124.03209,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4370506,0.92804885,0.27001315,2.8334844,1.531615,0.5405412,431229472,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.882316,4.3650994,false,"2021-05-18T00:00:00.000Z",4,98790296,"CoinMarketCap",27654570,27654570,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.203197,4.4285054,"{""low"":4.049332,""high"":4.4285054}",4.049332,27654570,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9317656,2.0454168,"{""low"":1.433334,""high"":8.027496}",-3.662397,-0.45623153,1.433334,8.027496,113.53369,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03849094,0.0009621866,0.024997743,0.045764416,-0.00631129,-0.13790824,385155872,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7291594,0.039453126,false,"2019-07-01T00:00:00.000Z",6,9762366464,"CoinMarketCap",33590932,33590932,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010481328,0.039497368,"{""low"":0.03779531,""high"":0.039497368}",0.03779531,33590932,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008645127,0.28061303,"{""low"":0.030808,""high"":0.142206}",-0.10275287,-0.72256356,0.030808,0.142206,-21.604235,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.165709,-0.06139183,-0.0029005327,23.735912,-2.6315956,-0.11086979,260939248,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.35503483,21.104317,false,"2017-11-09T00:00:00.000Z",2,12364260,"CoinMarketCap",28624460,28624460,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.074661255,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,28624460,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5849895,0.20463055,"{""low"":17.519327,""high"":71.256195}",-50.15188,-0.7038248,17.519327,71.256195,-1.9291937,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,7.350327e-7,0.0858683,0.000009435,-1.3996669e-7,-0.014834837,866314,15,0,false,false,"REGULAR","[]",1754520660,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7032875,0.000009295033,false,1700438400000,8,93201825792,"CoinMarketCap",193149,193149,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.5833774e-8,0.000009586058,"9.137204E-6 - 9.586058E-6",0.000009137204,193149,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003295033,0.5491721,"6.0E-6 - 6.9E-5",-0.00005970497,-0.8652894,0.000006,0.000069,-83.01887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
