"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4928895,0.45063925,0.30185705,1.8461612,0.097367525,0.052740533,158634112,15,0,false,false,-0.047816634,"2024-11-28T22:52:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,47458204,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70593476,0.570409,"{""low"":1.237594,""high"":3.272762}",-1.3292333,-0.4061503,1.237594,3.272762,-13.848448,"UTC","UTC",0,"ccc_market",false,-2.4012203,1.9435288,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",47458204,47458204,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00673744,0.0022345334,0.33165914,0.012507005,-0.0035350313,-0.28264412,569084,15,0,false,false,-0.000095446594,"2024-11-28T22:52:00.000Z",0.009370265,"{""low"":0.008971973,""high"":0.009370265}",0.008971973,393878,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045219734,1.0161738,"{""low"":0.00445,""high"":0.052976}",-0.044004027,-0.8306408,0.00445,0.052976,-50.797035,"UTC","UTC",0,"ccc_market",false,-1.0526347,0.008971973,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393878,393878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100746,0.00064051454,0.63577163,0.001363545,0.00028442964,0.20859572,15161366,15,0,false,false,-0.000011348515,1732834320,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2680878,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007609746,0.8579195,"8.87E-4 - 0.004838",-0.0031900255,-0.65936863,0.000887,0.004838,30.245447,"UTC","UTC",0,"ccc_market",false,-0.6839207,0.0016479746,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC",false,1567382400000,6,9200000000,"CoinMarketCap",2680878,2680878,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC","Ross Inu USD",,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9613953,3.7176857,0.7493226,5.3665805,3.3125005,0.61724603,13223127040,15,0,false,false,0.23932552,"2024-11-28T22:55:00.000Z",8.679081,"{""low"":8.018579,""high"":8.679081}",8.018579,659996480,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0315638,1.379449,"{""low"":3.647517,""high"":11.882433}",-3.203352,-0.26958722,3.647517,11.882433,54.86685,"UTC","UTC",0,"ccc_market",false,2.8356879,8.679081,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC",false,"2020-08-20T00:00:00.000Z",4,1523563008,"CoinMarketCap",659996480,659996480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77896154,0.41668034,0.5349177,0.9533241,0.2423178,0.25418198,459724832,15,0,false,false,0.12010014,"2024-11-28T22:52:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,170523648,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6405899,1.1541079,"{""low"":0.555052,""high"":4.082953}",-2.887311,-0.70716244,0.555052,4.082953,-47.976482,"UTC","UTC",0,"ccc_market",false,11.166476,1.1956419,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",170523648,170523648,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5045635,0.07958484,0.052895635,2.1333268,-0.5491785,-0.2574282,8077179,15,0,false,false,0.024386287,"2024-11-28T22:52:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,380704,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40254533,0.34067732,"{""low"":1.181603,""high"":7.214337}",-5.6301885,-0.7804166,1.181603,7.214337,-69.232155,"UTC","UTC",0,"ccc_market",false,1.5634662,1.5841483,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",380704,380704,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0036392,-0.00032884395,-0.0903616,0.004910035,-0.001599679,-0.3257979,112069,15,0,false,false,0.000016519334,"2024-11-28T22:52:00.000Z",0.003313444,"{""low"":0.0032899173,""high"":0.003313444}",0.0032899173,132520,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037356047,0.011413396,"{""low"":0.003273,""high"":0.013713}",-0.010402644,-0.75859725,0.003273,0.013713,-55.17521,"UTC","UTC",0,"ccc_market",false,0.50152105,0.003310356,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132520,132520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068044,-0.0005024208,-0.7383764,0.00336054,-0.0031825209,-0.94702667,0,15,0,false,false,-1.8843275e-7,1732834320,0.0001782057,"1.7799552E-4 - 1.782057E-4",0.00017799552,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801915,0.27156535,"1.4E-4 - 0.03018",-0.030001981,-0.99410146,0.00014,0.03018,-98.56775,"UTC","UTC",0,"ccc_market",false,-0.10573889,0.00017801915,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00025004044,"2024-11-28T22:52:00.000Z",0.0023136004,"{""low"":0.0014907287,""high"":0.0023136004}",0.0014907287,771271,0.0021319056,"CCC",0.0021319056,,,,,,0.000016414328,0.011010942,"{""low"":0.0014907287,""high"":0.0023136004}",-0.00080645736,-0.34857246,0.0014907287,0.0023136004,,"UTC","UTC",0,"ccc_market",false,-14.229613,0.001507143,"CCC","New Born Haggis Pygmy Hippo USD",,,false,,6,0,"CoinMarketCap",771271,771271,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028088,-0.0000298417,-0.106243595,0.000421305,-0.00017026672,-0.40414122,0,15,0,false,false,0.0000016872364,1732834260,0.0002512791,"2.4901135E-4 - 2.512791E-4",0.00024901135,197454,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012603829,1.0083063,"1.25E-4 - 0.0042",-0.0039489614,-0.94022894,0.000125,0.0042,-65.89359,"UTC","UTC",0,"ccc_market",false,0.67665744,0.0002510383,"CCC","Vera USD","Vera USD","finmb_VERA_CCC",false,1632355200000,6,0,"CoinMarketCap",197454,197454,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,0.0000011753956,0.6252104,0.00000245,6.053956e-7,0.24710025,371439840,15,0,false,false,-6.1178525e-8,1732834320,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,13678795,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020553957,2.0553958,"1.0E-6 - 1.2E-5",-0.000008944605,-0.7453837,0.000001,0.000012,0,"UTC","UTC",0,"ccc_market",false,-1.9630091,0.0000030553956,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC",false,1706140800000,8,121568487276544,"CoinMarketCap",13678795,13678795,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,150657584,15,0,false,false,0.001591742,"2024-11-28T22:52:00.000Z",0.1522026,"{""low"":0.13987161,""high"":0.1522026}",0.13987161,103610480,0.14834453,"CCC",0.14834453,,,,,,0.011175573,0.07989879,"{""low"":0.13987161,""high"":0.1522026}",-0.0011554211,-0.007591336,0.13987161,0.1522026,,"UTC","UTC",0,"ccc_market",false,1.0650241,0.15104719,"CCC","SUNDOG USD",,,false,,6,997420608,"CoinMarketCap",103610480,103610480,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063394,0.00014238409,0.22460184,0.001478495,-0.0007021709,-0.47492275,854724,15,0,false,false,-3.9697625e-8,1732834320,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,11446,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047432407,1.5706095,"3.02E-4 - 0.00947",-0.0086936755,-0.91802275,0.000302,0.00947,-81.555244,"UTC","UTC",0,"ccc_market",false,-0.00511455,0.0007763241,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC",false,1616025600000,6,1100988928,"CoinMarketCap",11446,11446,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",76804.24,18467.367,0.24044722,66344,28927.61,0.4360245,13390683136,15,0,false,true,-983.7578,"2024-11-28T22:52:00.000Z",96285.28,"{""low"":94819.516,""high"":96285.28}",94819.516,272511360,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57693.297,1.5352818,"{""low"":37578.312,""high"":99119.875}",-3848.2656,-0.03882436,37578.312,99119.875,154.21574,"UTC","UTC",0,"ccc_market",false,-1.0220313,95271.61,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",272511360,272511360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469404,0.0007319441,0.15593052,0.01256397,-0.007137986,-0.5681314,0,15,0,false,false,-0.0015249383,1732834320,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5274,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005256984,31.106413,"1.69E-4 - 0.328347",-0.322921,-0.98347485,0.000169,0.328347,-84.95357,"UTC","UTC",0,"ccc_market",false,-21.938643,0.005425984,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC",false,1627862400000,6,0,"CoinMarketCap",5274,5274,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00813604,0.002626446,0.32281628,0.01312433,-0.0023618443,-0.17995922,0,15,0,false,false,-0.000053042546,"2024-11-28T22:52:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,144335,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075664856,2.3674862,"{""low"":0.003196,""high"":0.464094}",-0.45333153,-0.9768097,0.003196,0.464094,-88.24969,"UTC","UTC",0,"ccc_market",false,-0.4904359,0.010762486,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144335,144335,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,503343,15,0,false,false,2.0140573e-13,1732834320,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,417130,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2694173e-13,0.01942367,"1.1683773E-11 - 1.1915022E-11",-4.3073184e-15,-0.0003615032,1.1683773e-11,1.1915022e-11,,"UTC","UTC",0,"ccc_market",false,1.7200414,1.1910715e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",417130,417130,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.00002391683,1732834320,0.0003173917,"2.8223897E-4 - 3.173917E-4",0.00028223897,208109,0.0003173917,"CCC",0.0003173917,,,,,,0.0000017668935,0.006260275,"2.8223897E-4 - 3.173917E-4",-0.000033385848,-0.10518815,0.00028223897,0.0003173917,,"UTC","UTC",0,"ccc_market",false,-7.7671514,0.00028400586,"CCC","Kasper the Ghost of Kaspa USD",,,false,,6,0,"CoinMarketCap",208109,208109,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36333925,0.1875369,0.5161482,0.36689672,0.18397942,0.50144744,467361440,15,0,false,false,-0.03772348,"2024-11-28T22:55:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,82467120,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32006013,1.3866462,"{""low"":0.230816,""high"":1.434135}",-0.8832588,-0.61588264,0.230816,1.434135,51.214622,"UTC","UTC",0,"ccc_market",false,-6.409027,0.55087614,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",82467120,82467120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,63497,15,0,false,false,-5.1810645e-9,1732834320,1.681961e-7,"1.5301656E-7 - 1.681961E-7",1.5301656e-7,125695,1.61155e-7,"CCC",1.61155e-7,,,,,,1.0000036e-9,0.006535264,"1.5301656E-7 - 1.681961E-7",-1.4179534e-8,-0.08430359,1.5301656e-7,1.681961e-7,,"UTC","UTC",0,"ccc_market",false,-3.2544851,1.5401656e-7,"CCC","Bufficorn USD",,,false,,8,412275867648,"CoinMarketCap",125695,125695,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144926,0.0034012618,2.3468955,0.00277886,0.0020716616,0.7455077,527579,15,0,false,false,0.00034527387,1732834320,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,899,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041205217,5.64455,"7.3E-4 - 0.029033",-0.024182478,-0.83293074,0.00073,0.029033,-73.44809,"UTC","UTC",0,"ccc_market",false,7.6638145,0.0048505217,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC",false,1594684800000,6,108767632,"CoinMarketCap",899,899,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",44.120018,14.70126,0.33321065,45.49277,13.328506,0.29298076,358888288,15,0,false,false,-1.3987732,"2024-11-28T22:52:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,31783730,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.745716,2.254188,"{""low"":18.075562,""high"":148.64624}",-89.82497,-0.60428685,18.075562,148.64624,206.60706,"UTC","UTC",0,"ccc_market",false,-2.3227699,58.821278,"CCC","Metis USD","Metis USD","finmb_METIS_CCC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31783730,31783730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01671388,0.008387525,0.5018299,0.016930046,0.008171359,0.48265427,482306688,15,0,false,false,-0.0005789455,"2024-11-28T22:55:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,42308460,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014206405,1.303938,"{""low"":0.010895,""high"":0.044541}",-0.019439597,-0.43644273,0.010895,0.044541,17.828321,"UTC","UTC",0,"ccc_market",false,-2.2544353,0.025101405,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19214331904,"CoinMarketCap",42308460,42308460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,3.4249592e-7,0.34249592,0.000001,3.4249592e-7,0.34249592,1299866880,15,0,false,false,2.3921075e-8,1732834260,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,45208040,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013424959,,"0.0 - 2.0E-6",-6.575041e-7,-0.32875204,0,0.000002,0,"UTC","UTC",0,"ccc_market",false,1.8141634,0.0000013424959,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC",false,1548892800000,8,968246421356544,"CoinMarketCap",45208040,45208040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
