"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-1.3238505,16.796381,"Metis USD","Metis USD",16.86267,-0.0662899,-0.0039311624,18.039234,-1.2428532,-0.068897225,109526416,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10671733,10671733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2253418,16.852488,"{""low"":16.258211,""high"":16.852488}",16.258211,10671733,16.28033,"CCC",16.28033,12444819,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9929237,0.4230052,"{""low"":11.803457,""high"":69.83041}",-53.034027,-0.759469,11.803457,69.83041,-50.494396,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",2.9598558,0.011197186,"Zilliqa USD","Zilliqa USD",0.01169934,-0.00050215423,-0.042921584,0.012303745,-0.0011065593,-0.089936785,213942320,15,0,false,"2018-01-25T00:00:00.000Z",6,19106793472,"CoinMarketCap",16649939,16649939,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032189302,0.011197186,"{""low"":0.01071407,""high"":0.011197186}",0.01071407,16649939,0.010718886,"CCC",0.010718886,17989302,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001916186,0.2064633,"{""low"":0.009281,""high"":0.037346}",-0.026148815,-0.7001771,0.009281,0.037346,-25.137949,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","USD","[]",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","USD","[]",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-0.6770494,6.4975995e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.5024004e-7,-0.35024005,0.000001,-3.5024004e-7,-0.35024005,640703040,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",34557092,34557092,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.4291824e-9,6.526627e-7,"6.4492355E-7 - 6.526627E-7",6.4492355e-7,34557092,6.483736e-7,"CCC",6.483736e-7,21679337,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8364086e-9,0.007499197,"6.4492355E-7 - 2.0E-6",-0.00000135024,-0.67512,6.4492355e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","USD","[]",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.3855635,9.582137e-7,"Akuma Inu USD","Akuma Inu USD",0.0000012,-2.4178632e-7,-0.2014886,0.00001473,-0.000013771786,-0.93494815,638809,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",22071,22071,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6802703e-9,9.754734e-7,"9.337443E-7 - 9.754734E-7",9.337443e-7,22071,9.4198e-7,"CCC",9.4198e-7,111084,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.582137e-7,,"0.0 - 0.00135",-0.0013490418,-0.9992902,0,0.00135,-99.6063,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-3.384367,0.0026557841,"LikeCoin USD","LikeCoin USD",0.00206038,0.00059540407,0.28897777,0.00169337,0.0009624141,0.56834245,0,15,0,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000093030045,0.0026656487,"0.0026477654 - 0.0026656487",0.0026477654,324,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020167842,3.1561568,"6.39E-4 - 0.007952",-0.005296216,-0.66602314,0.000639,0.007952,203.66971,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1755701400,"REGULAR","USD","[]",-0.31877816,0.001135463,"Trollcoin USD","Trollcoin USD",0.0011084,0.000027062953,0.024416232,0.00065263,0.000482833,0.73982656,673114,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036312267,0.001139666,"0.0011251572 - 0.001139666",0.0011251572,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000977463,6.186475,"1.58E-4 - 0.003633",-0.002497537,-0.6874586,0.000158,0.003633,301.4235,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.3790781,0.108542435,"aixbt USD","aixbt USD",0.13794692,-0.029404484,-0.21315797,0.15558757,-0.047045134,-0.3023708,105229560,15,0,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",36941596,36941596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026452392,0.10983794,"{""low"":0.10523745,""high"":0.10983794}",0.10523745,36941596,0.10696595,"CCC",0.10696595,74874678,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042344436,0.6396634,"{""low"":0.066198,""high"":0.947461}",-0.83891857,-0.8854386,0.066198,0.947461,-46.97837,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",0.11770886,1.1918448,"Virtuals Protocol USD","Virtuals Protocol USD",1.4899608,-0.29811597,-0.20008309,1.3217345,-0.12988973,-0.098272175,781269696,15,0,false,"2024-02-15T00:00:00.000Z",4,655512896,"CoinMarketCap",134220688,134220688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001401186,1.2023737,"{""low"":1.1642962,""high"":1.2023737}",1.1642962,134220688,1.1706324,"CCC",1.1706324,241354211,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1646008,42.74706,"{""low"":0.027244,""high"":5.070912}",-3.879067,-0.7649644,0.027244,5.070912,3535.5374,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",0.78497845,0.5580894,"AVA (Travala) USD","AVA (Travala) USD",0.57708764,-0.018998265,-0.032920934,0.5943983,-0.036308944,-0.061085206,39038088,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6833446,6833446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004346788,0.56635416,"{""low"":0.5374835,""high"":0.56635416}",0.5374835,6833446,0.5391558,"CCC",0.5391558,7616746,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15106937,0.37115958,"{""low"":0.40702,""high"":3.423217}",-2.8651276,-0.8369693,0.40702,3.423217,-5.5065274,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",-3.3956602,2.0329216,"Gains Network USD","Gains Network USD",1.8397881,0.19313347,0.10497593,1.5365516,0.49636996,0.32304153,57816704,15,0,false,"2021-11-01T00:00:00.000Z",4,28440202,"CoinMarketCap",3175228,3175228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.071457624,2.0372524,"{""low"":1.9675632,""high"":2.0372524}",1.9675632,3175228,1.9675632,"CCC",1.9675632,5632503,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99800754,0.9643386,"{""low"":1.034914,""high"":3.02737}",-0.9944484,-0.32848594,1.034914,3.02737,-26.987202,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","USD","[]",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.37326506,0.66785115,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7109896,-0.043138444,-0.060673807,0.6777386,-0.009887457,-0.014588894,1588187520,15,0,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",81159656,81159656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002502203,0.67769176,"{""low"":0.6554835,""high"":0.67769176}",0.6554835,81159656,0.66120493,"CCC",0.66120493,141209408,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32154316,0.92848897,"{""low"":0.346308,""high"":2.197802}",-1.5299509,-0.69612765,0.346308,2.197802,-31.160568,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",6.8444076,0.24627535,"Viction USD","VICSTEP USD",0.2633694,-0.01709406,-0.06490526,0.23794284,0.008332506,0.03501894,30089840,15,0,false,"2022-06-11T00:00:00.000Z",6,122179664,"CoinMarketCap",22304902,22304902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015776277,0.25149104,"{""low"":0.2308357,""high"":0.25149104}",0.2308357,22304902,0.23244537,"CCC",0.23244537,14522191,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11032735,0.8115408,"{""low"":0.135948,""high"":0.573038}",-0.32676262,-0.5702286,0.135948,0.573038,-39.78443,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-4.5436506,0.00021579057,"BOLT USD","BOLT USD",0.00028026,-0.00006446942,-0.23003434,0.000442995,-0.00022720442,-0.5128826,206603,15,0,false,1554422400000,6,957427520,"CoinMarketCap",71774,71774,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010271469,0.00022797333,"2.1181094E-4 - 2.2797333E-4",0.00021181094,71774,0.00022197656,"CCC",0.00022197656,92881,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015790574,0.07895287,"2.0E-4 - 0.004905",-0.004689209,-0.956006,0.0002,0.004905,-93.075485,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",6.1856084,0.004986888,"Hege USD","Hege USD",0.00610296,-0.0011160723,-0.18287393,0.007335095,-0.0023482074,-0.32013318,4986151,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597399,597399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002905,0.0050193164,"{""low"":0.0046987585,""high"":0.0050193164}",0.0046987585,597399,0.00470494,"CCC",0.00470494,607451,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000949888,0.23529553,"{""low"":0.004037,""high"":0.051153}",-0.046166115,-0.9025104,0.004037,0.051153,-45.26524,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",0.778896,0.301185,"Newton Protocol USD","Newton Protocol USD",0.34923193,-0.048046917,-0.13757882,0.35736382,-0.05617881,-0.1572034,64754780,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26050778,26050778,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023277998,0.30635488,"{""low"":0.2879688,""high"":0.30635488}",0.2879688,26050778,0.28938484,"CCC",0.28938484,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0132161975,0.045894545,"{""low"":0.2879688,""high"":0.804282}",-0.503097,-0.62552315,0.2879688,0.804282,-45.70762,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.3327025,0.25942096,"Storj USD","Storj USD",0.2771417,-0.01772073,-0.06394105,0.2902584,-0.030837446,-0.10624135,108690480,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9077421,9077421,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008659661,0.26016474,"{""low"":0.25399935,""high"":0.26016474}",0.25399935,9077421,0.25413707,"CCC",0.25413707,12595535,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04742296,0.22369532,"{""low"":0.211998,""high"":0.766071}",-0.5066501,-0.66136175,0.211998,0.766071,-33.889282,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-6.283072,31.258537,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.808975,-5.550438,-0.15079033,29.710745,1.5477924,0.052095376,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",267509,267509,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.0956688,32.379997,"{""low"":31.16382,""high"":32.379997}",31.16382,267509,32.30895,"CCC",32.30895,189935,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.099033,1.5707083,"{""low"":12.159504,""high"":38.818047}",-7.5595093,-0.19474213,12.159504,38.818047,81.484245,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.5554065,3.9241831,"Convex Finance USD","Convex Finance USD",3.9861312,-0.06194806,-0.015540899,2.8885536,1.0356295,0.35852873,389130048,15,0,false,"2021-05-18T00:00:00.000Z",4,99162048,"CoinMarketCap",16579265,16579265,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021916866,3.9513109,"{""low"":3.7467017,""high"":3.9513109}",3.7467017,16579265,3.7467017,"CCC",3.7467017,27224129,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.490849,1.7378008,"{""low"":1.433334,""high"":8.027496}",-4.1033134,-0.51115733,1.433334,8.027496,58.41,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",0.20406508,0.03960506,"Chiliz USD","Chiliz USD",0.04036858,-0.0007635206,-0.018913735,0.043267835,-0.0036627762,-0.08465356,387667200,15,0,false,"2019-07-01T00:00:00.000Z",6,9788325888,"CoinMarketCap",30895454,30895454,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00008065626,0.03962615,"{""low"":0.038629085,""high"":0.03962615}",0.038629085,30895454,0.038713798,"CCC",0.038713798,38948167,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008797059,0.28554463,"{""low"":0.030808,""high"":0.142206}",-0.10260094,-0.72149515,0.030808,0.142206,-32.111603,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-1.254971,21.617155,"Dash USD","Dash USD",22.013884,-0.39672852,-0.018021742,22.761124,-1.1439686,-0.050259758,267596704,15,0,false,"2017-11-09T00:00:00.000Z",2,12378906,"CoinMarketCap",33373474,33373474,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2747364,21.842014,"{""low"":21.201653,""high"":21.842014}",21.201653,33373474,21.297024,"CCC",21.297024,32969891,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.097828,0.23390327,"{""low"":17.519327,""high"":71.256195}",-49.639038,-0.6966277,17.519327,71.256195,-17.628162,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-1.1480025,0.000008983986,"BEFE USD",,0.00000876,2.2398581e-7,0.025569156,0.000009115,-1.3101362e-7,-0.01437341,837323,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",118851,118851,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.04334504e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,118851,0.000009091833,"CCC",0.000009091833,344310,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029839857,0.49733093,"6.0E-6 - 6.9E-5",-0.000060016017,-0.86979735,0.000006,0.000069,-86.36364,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","USD","[]",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
