"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",2.1831055,9.850501e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.03994571,"9.47213E-12 - 9.896048E-12",-4.5547767e-14,-0.004602622,9.47213e-12,9.896048e-12,,,,,,,,416279,15,0,false,false,"CCC",2.1045232e-13,9.896048e-12,"9.47213E-12 - 9.896048E-12",9.47213e-12,229664,9.559003e-12,"CCC",9.559003e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7837095e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",229664,229664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",1.7158642,0.00006737837,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.37506887,"4.9E-5 - 8.03E-4",-0.0007356216,-0.9160917,0.000049,0.000803,-90.896736,0.00010924,-0.000041861626,-0.38320786,0.0002208991,-0.00015352073,-0.6949812,0,15,0,false,false,"CCC",0.000001136621,0.00006780667,"6.550412E-5 - 6.780667E-5",0.00006550412,94611,0.000066568544,"CCC",0.000066568544,188047,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018378374,false,1730246400000,6,0,"CoinMarketCap",94611,94611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",1.1487113,22.758219,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.12105485,"{""low"":20.300718,""high"":148.64624}",-125.88802,-0.84689677,20.300718,148.64624,-74.14359,34.442802,-11.684584,-0.33924603,39.713093,-16.954874,-0.42693412,141449936,15,0,false,false,"CCC",0.25845718,23.500711,"{""low"":22.510895,""high"":23.500711}",22.510895,6244600,22.779493,"CCC",22.779493,21156155,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4575005,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6244600,6244600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.41426614,0.014663899,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.3459293,"{""low"":0.010895,""high"":0.044541}",-0.029877102,-0.6707775,0.010895,0.044541,-37.69826,0.01909904,-0.0044351406,-0.23221798,0.01792185,-0.0032579508,-0.18178652,286516128,15,0,false,false,"CCC",0.00006049685,0.01509309,"{""low"":0.014594581,""high"":0.01509309}",0.014594581,13998413,0.014729593,"CCC",0.014729593,52635169,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037688995,false,"2018-01-25T00:00:00.000Z",6,19538876416,"CoinMarketCap",13998413,13998413,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",0.3764375,8.7510904e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.0067548677,"8.6923745E-7 - 2.0E-6",-0.000001124891,-0.5624455,8.6923745e-7,0.000002,0,0.000001,-1.2489096e-7,-0.12489096,0.00000103,-1.5489098e-7,-0.1503796,862911040,15,0,false,false,"CCC",3.2819116e-9,8.837764e-7,"8.6923745E-7 - 8.837764E-7",8.6923745e-7,19488232,8.7348434e-7,"CCC",8.7348434e-7,47001329,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.871584e-9,false,1548892800000,8,986061140393984,"CoinMarketCap",19488232,19488232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.4541466,0.32357264,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.14365721,"{""low"":0.282928,""high"":1.287182}",-0.96360934,-0.7486194,0.282928,1.287182,-68.152306,0.41653255,-0.09295991,-0.22317563,0.43498525,-0.111412615,-0.25612965,619248064,15,0,false,true,"CCC",0.0077507496,0.33086184,"{""low"":0.31581992,""high"":0.33086184}",0.31581992,3854545,0.31807387,"CCC",0.31807387,11186479,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040644646,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3854545,3854545,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",9.834836,0.0014233014,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",1.2273889,"6.39E-4 - 0.007952",-0.006528699,-0.82101345,0.000639,0.007952,-41.079597,0.000972,0.0004513014,0.46430185,0.00104695,0.0003763514,0.3594741,0,15,0,false,false,"CCC",0.00012744532,0.0014233014,"0.0012825701 - 0.0014233014",0.0012825701,1120,0.0012883254,"CCC",0.0012883254,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078430143,false,1531180800000,6,0,"CoinMarketCap",1120,1120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.8081208,0.21310824,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.5137464,"{""low"":0.140782,""high"":0.947461}",-0.73435277,-0.7750744,0.140782,0.947461,6.319368,0.47939575,-0.2662875,-0.55546486,0.3977011,-0.18459287,-0.46414974,182106864,15,0,false,false,"CCC",0.0017083585,0.22494417,"{""low"":0.20957147,""high"":0.22494417}",0.20957147,65276360,0.21444868,"CCC",0.21444868,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07232624,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65276360,65276360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-2.4485195,1.2582004,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",61.35197,"{""low"":0.020179,""high"":5.070912}",-3.8127115,-0.75187886,0.020179,5.070912,2013.7405,2.580196,-1.3219955,-0.5123625,1.0745043,0.18369615,0.17095898,815406528,15,0,false,false,"CCC",-0.03158045,1.320511,"{""low"":1.2490908,""high"":1.320511}",1.2490908,96623624,1.2985157,"CCC",1.2985157,245042878,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2380214,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",96623624,96623624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-0.44874927,0.00709769,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.20218329,"{""low"":0.005904,""high"":0.012743}",-0.00564531,-0.44301262,0.005904,0.012743,-11.492687,0.00753964,-0.00044195028,-0.05861689,0.007512,-0.00041431002,-0.05515309,0,15,0,false,false,"CCC",-0.000031994656,0.007145383,"{""low"":0.0070936764,""high"":0.007145383}",0.0070936764,142169,0.0071388474,"CCC",0.0071388474,147990,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011936901,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142169,142169,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",-0.50710744,1.7487082e-9,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0,"1.7487082E-9 - 1.7550288E-9",-6.3206107e-12,-0.0036014286,1.7487082e-9,1.7550288e-9,,,,,,,,0,15,0,false,false,"CCC",-8.9130925e-12,1.7550288e-9,"1.7487082E-9 - 1.7550288E-9",1.7487082e-9,130707,1.7550288e-9,"CCC",1.7550288e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,false,1721260800000,8,0,"CoinMarketCap",130707,130707,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739000,"REGULAR",-84.66634,0.0011193628,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",2.0836442,"3.63E-4 - 0.012977",-0.011857637,-0.91374254,0.000363,0.012977,834.82715,0.00285078,-0.0017314173,-0.6073486,0.002247865,-0.0011285023,-0.50203294,81453,15,0,false,false,"CCC",-0.006180675,0.007300941,"0.0011188376 - 0.007300941",0.0011188376,9,0.00730051,"CCC",0.00730051,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007563628,false,1510185600000,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",-0.431934,1.6686637,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.5887662,"{""low"":1.050289,""high"":6.890128}",-5.221464,-0.75781816,1.050289,6.890128,-74.47561,1.5887374,0.07992637,0.05030811,2.0711706,-0.40250683,-0.19433784,52408072,15,0,false,false,"CCC",-0.0072387457,1.692399,"{""low"":1.6555659,""high"":1.692399}",1.6555659,1999521,1.6734296,"CCC",1.6734296,3886154,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6183747,false,"2021-11-01T00:00:00.000Z",4,31407210,"CoinMarketCap",1999521,1999521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:51:00.000Z","REGULAR",24.072779,0.0064556524,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",3.034783,"{""low"":0.0016,""high"":0.019201}",-0.012745347,-0.6637856,0.0016,0.019201,-56.170498,0.00627718,0.0001784726,0.028431972,0.00522368,0.0012319726,0.23584382,0,15,0,false,false,"CCC",0.0012525348,0.0073338957,"{""low"":0.005032383,""high"":0.0073338957}",0.005032383,2913,0.005203205,"CCC",0.005203205,3978,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048556523,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2913,2913,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",2.179275,0.77806526,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25328028,"{""low"":0.620823,""high"":3.474265}",-2.6962,-0.77604896,0.620823,3.474265,-6.385559,1.1364511,-0.35838586,-0.31535527,1.2985423,-0.520477,-0.40081638,1859295488,15,0,false,false,"CCC",0.01659453,0.80907005,"{""low"":0.75847584,""high"":0.80907005}",0.75847584,84352368,0.77107906,"CCC",0.77107906,357038586,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15724224,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",84352368,84352368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-0.42027447,0.29765493,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.34150705,"{""low"":0.221881,""high"":1.335695}",-1.0380402,-0.77715355,0.221881,1.335695,-63.01282,0.35226303,-0.054608107,-0.15502083,0.38306487,-0.08540994,-0.22296469,35698240,15,0,false,false,"CCC",-0.0012562275,0.3104187,"{""low"":0.29692596,""high"":0.3104187}",0.29692596,1346892,0.299486,"CCC",0.299486,5226267,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.075773925,false,"2022-06-11T00:00:00.000Z",6,119931632,"CoinMarketCap",1346892,1346892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",27.822594,0.00038296607,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.6158906,"2.37E-4 - 0.012328",-0.011945033,-0.96893525,0.000237,0.012328,-88.39832,0.00066236,-0.00027939392,-0.4218158,0.00179234,-0.001409374,-0.78633183,366662,15,0,false,false,"CCC",0.00008335858,0.00039696108,"3.602087E-4 - 3.9696108E-4",0.0003602087,1697,0.0003602087,"CCC",0.0003602087,2676,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014596607,false,1554422400000,6,957427520,"CoinMarketCap",1697,1697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",-3.0867107,0.010059778,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",3.4591215,"{""low"":0.002256,""high"":0.051153}",-0.041093223,-0.8033394,0.002256,0.051153,76.95066,0.02004496,-0.009985182,-0.4981393,0.016538735,-0.006478958,-0.39174446,10058293,15,0,false,false,"CCC",-0.00032040663,0.0106102275,"{""low"":0.010059082,""high"":0.0106102275}",0.010059082,496078,0.01036364,"CCC",0.01036364,1664641,590506,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0078037777,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",496078,496078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",0.3304102,0.15951799,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,,"{""low"":0,""high"":1.110797}",-0.95127904,-0.8563932,0,1.110797,,0.2647881,-0.1052701,-0.39756358,0.40593365,-0.24641566,-0.6070343,50232212,15,0,false,false,"CCC",0.00052532554,0.16874926,"{""low"":0.1583769,""high"":0.16874926}",0.1583769,12489305,0.16153198,"CCC",0.16153198,60256948,16568482,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15951799,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12489305,12489305,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:50:00.000Z","REGULAR",3.6007617,2.393464,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.6698579,"{""low"":1.433334,""high"":8.027496}",-5.6340322,-0.7018418,1.433334,8.027496,-47.48227,3.6534328,-1.2599688,-0.34487256,2.9974005,-0.60393643,-0.20148674,235221936,15,0,false,false,"CCC",0.08318758,2.4853394,"{""low"":2.338034,""high"":2.4853394}",2.338034,11802927,2.352894,"CCC",2.352894,47821600,13651384,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9601301,false,"2021-05-18T00:00:00.000Z",4,98276776,"CoinMarketCap",11802927,11802927,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",0.70584416,0.05914963,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.33822694,"{""low"":0.0442,""high"":0.167586}",-0.10843637,-0.64704907,0.0442,0.167586,-48.16143,0.07446218,-0.015312552,-0.205642,0.07208356,-0.012933932,-0.17942971,556649792,15,0,false,false,"CCC",0.00041457266,0.060840696,"{""low"":0.058300022,""high"":0.060840696}",0.058300022,51824876,0.05897103,"CCC",0.05897103,146645491,68224498,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014949631,false,"2019-07-01T00:00:00.000Z",6,9410875392,"CoinMarketCap",51824876,51824876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T20:54:00.000Z","REGULAR",-0.5251579,26.795507,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.39909372,"{""low"":19.152046,""high"":71.256195}",-44.460686,-0.62395537,19.152046,71.256195,-8.889139,34.462593,-7.6670856,-0.22247559,30.50169,-3.7061825,-0.12150745,325452480,15,0,false,false,"CCC",-0.14146233,27.376879,"{""low"":26.606949,""high"":27.376879}",26.606949,42151388,27.066118,"CCC",27.066118,109390706,64926849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.643461,false,"2017-11-09T00:00:00.000Z",2,12145785,"CoinMarketCap",42151388,42151388,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739739060,"REGULAR",15.870859,0.000013283442,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.32834423,"1.0E-5 - 6.79E-4",-0.00066571654,-0.98043674,0.00001,0.000679,-97.4249,0.00001378,-4.9655773e-7,-0.03603467,0.00003025,-0.000016966558,-0.560878,1238041,15,0,false,false,"CCC",0.000001819436,0.000013439436,"1.1545055E-5 - 1.3439436E-5",0.000011545055,832401,0.000011619454,"CCC",0.000011619454,2097088,777259,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032834423,false,1700438400000,6,93201825792,"CoinMarketCap",832401,832401,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
