"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3365993,14.380796,"REGULAR","Metis USD","Metis USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.46048,-1.0796833,-0.069835044,16.479654,-2.0988579,-0.12736055,94810208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10114264,10114264,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59771633,14.3959675,"{""low"":14.0672655,""high"":14.3959675}",14.0672655,10114264,14.162334,"CCC",14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5773392,0.2183546,"{""low"":11.803457,""high"":69.83041}",-55.449608,-0.79406106,11.803457,69.83041,-58.97061,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26798642,0.011167369,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01136872,-0.00020135101,-0.017710965,0.01177334,-0.00060597155,-0.051469807,218274976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545784320,"CoinMarketCap",13224846,13224846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030007213,0.011292581,"{""low"":0.011075397,""high"":0.011292581}",0.011075397,13224846,0.01128167,"CCC",0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018863687,0.20325059,"{""low"":0.009281,""high"":0.037346}",-0.026178632,-0.7009755,0.009281,0.037346,-19.832779,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08522722,6.0897196e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759560660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9102804e-7,-0.39102805,0.000001,-3.9102804e-7,-0.39102805,600483584,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20788514,20788514,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1943516e-10,6.111809e-7,"6.070932E-7 - 6.111809E-7",6.070932e-7,20788514,6.107742e-7,"CCC",6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8787318e-9,0.0030946347,"6.070932E-7 - 2.0E-6",-0.000001391028,-0.695514,6.070932e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.100598,1.2712749e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759560300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.7287253e-7,-0.87287253,0.000003615,-0.0000034878724,-0.9648333,84751,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",41682,41682,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9165228e-8,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,41682,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2712749e-7,,"0.0 - 0.00135",-0.0013498729,-0.9999058,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08249037,0.0014922082,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1759560600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00202658,-0.0005343718,-0.2636816,0.00186961,-0.00037740183,-0.20186125,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000012299279,0.0015242045,"0.0014915264 - 0.0015242045",0.0014915264,171,0.0015242045,"CCC",0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085320824,1.3352243,"6.39E-4 - 0.007952",-0.0064597917,-0.81234807,0.000639,0.007952,85.01199,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1584349,0.0012258198,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1759560660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00113558,0.0000902398,0.07946582,0.000793025,0.0004327948,0.54575175,726678,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000025899499,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010678198,6.758353,"1.58E-4 - 0.003633",-0.0024071801,-0.66258746,0.000158,0.003633,221.01064,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2707443,0.10064039,"REGULAR","aixbt USD","aixbt USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1088118,-0.008171417,-0.075096786,0.13520221,-0.034561828,-0.25563064,99385856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",29327234,29327234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0022345483,0.100646205,"{""low"":0.097734794,""high"":0.100646205}",0.097734794,29327234,0.10007842,"CCC",0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034442388,0.5202935,"{""low"":0.066198,""high"":0.947461}",-0.8468206,-0.89377886,0.066198,0.947461,-50.199528,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7670586,1.1378261,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1791577,-0.04133165,-0.03505184,1.3468897,-0.20906365,-0.15521957,745985216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",96151072,96151072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008795261,1.1483037,"{""low"":1.1204695,""high"":1.1483037}",1.1204695,96151072,1.1414202,"CCC",1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0855931,20.783665,"{""low"":0.052233,""high"":5.070912}",-3.933086,-0.77561706,0.052233,5.070912,2054.2559,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2751334,0.53220236,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.54637206,-0.014169693,-0.025934147,0.5708597,-0.038657308,-0.06771771,37227304,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7401091,7401091,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067008734,0.53997797,"{""low"":0.52823454,""high"":0.53997797}",0.52823454,7401091,0.53769594,"CCC",0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12518236,0.30755824,"{""low"":0.40702,""high"":3.423217}",-2.8910146,-0.8445315,0.40702,3.423217,13.326895,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4817667,0.059332997,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08970292,-0.030369923,-0.33856115,0.079313084,-0.019980088,-0.25191414,14684917,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10403433,10403433,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.001996331,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10403433,0.060777403,"CCC",0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.009308998,0.18609063,"{""low"":0.050024,""high"":0.174072}",-0.114739,-0.6591468,0.050024,0.174072,-51.798103,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3939362,1.8920912,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.118631,-0.22653973,-0.10692742,1.6698205,0.22227061,0.13311048,52772736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27891222,"CoinMarketCap",2715576,2715576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04640639,1.9107033,"{""low"":1.8830043,""high"":1.9107033}",1.8830043,2715576,1.901417,"CCC",1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85717714,0.8282593,"{""low"":1.034914,""high"":2.924206}",-1.0321149,-0.35295558,1.034914,2.924206,0.19072294,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0894319,0.59125906,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6365215,-0.045262456,-0.07110907,0.6649192,-0.073660135,-0.11078058,1403166464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",81218544,81218544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065122843,0.6011408,"{""low"":0.5874044,""high"":0.6011408}",0.5874044,81218544,0.59904236,"CCC",0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24495107,0.70732147,"{""low"":0.346308,""high"":2.197802}",-1.6065431,-0.7309771,0.346308,2.197802,-56.771286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32565695,0.22425556,"REGULAR","Viction USD","VICSTEP USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22820346,-0.0039478987,-0.017299907,0.22552134,-0.0012657791,-0.00561268,27529580,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122759848,"CoinMarketCap",2010923,2010923,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007326901,0.22721936,"{""low"":0.22138724,""high"":0.22721936}",0.22138724,2010923,0.22678596,"CCC",0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08830756,0.6495686,"{""low"":0.135948,""high"":0.573038}",-0.34878242,-0.608655,0.135948,0.573038,-36.14344,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1620245,0.0003927917,"REGULAR","BOLT USD","BOLT USD","[]",1759560600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004029,-0.000010108313,-0.025088888,0.000425905,-0.00003311329,-0.07774807,376069,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",15624,15624,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044430635,0.0003962596,"1.7257239E-4 - 3.962596E-4",0.00017257239,15624,0.00017257239,"CCC",0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022021931,1.2760983,"1.7257239E-4 - 0.003652",-0.0032592085,-0.8924448,0.00017257239,0.003652,-74.60227,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4317343,0.004927093,"REGULAR","Hege USD","Hege USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00511916,-0.00019206665,-0.037519176,0.006435655,-0.0015085619,-0.23440689,4926366,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538373,538373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011696946,0.005039745,"{""low"":0.004922137,""high"":0.005039745}",0.004922137,538373,0.0049912566,"CCC",0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008900934,0.22048388,"{""low"":0.004037,""high"":0.051153}",-0.046225905,-0.90367925,0.004037,0.051153,-55.50641,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8856024,0.20566237,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2645992,-0.058936834,-0.22274002,0.31389028,-0.10822791,-0.34479535,44217408,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14439238,14439238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018376261,0.20969298,"{""low"":0.20375411,""high"":0.20969298}",0.20375411,14439238,0.20969298,"CCC",0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021418363,0.116249986,"{""low"":0.184244,""high"":0.804282}",-0.59861964,-0.7442907,0.184244,0.804282,-60.655888,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07668812,0.24222222,"REGULAR","Storj USD","Storj USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.25383863,-0.011616409,-0.045762967,0.2731927,-0.030970484,-0.11336497,101484664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7800402,7800402,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00018589199,0.24481852,"{""low"":0.2403682,""high"":0.24481852}",0.2403682,7800402,0.24408005,"CCC",0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030224219,0.14256841,"{""low"":0.211998,""high"":0.766071}",-0.5238488,-0.68381226,0.211998,0.766071,-36.560417,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9921577,32.867367,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.03536,0.83200836,0.025971564,32.104088,0.76327896,0.023775132,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168290,168290,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.2617455,32.87117,"{""low"":32.746353,""high"":32.87117}",32.746353,168290,32.76917,"CCC",32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.707863,1.7030187,"{""low"":12.159504,""high"":38.818047}",-5.95068,-0.15329674,12.159504,38.818047,67.43381,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.550431,3.6392438,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6403399,-0.0010960102,-0.0003010736,3.1787267,0.46051717,0.14487474,353120608,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031312,"CoinMarketCap",23800050,23800050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19137192,3.7511926,"{""low"":3.6206572,""high"":3.7511926}",3.6206572,23800050,3.7199945,"CCC",3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2059097,1.5390061,"{""low"":1.433334,""high"":8.027496}",-4.3882523,-0.5466527,1.433334,8.027496,78.213974,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8118497,0.0454394,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04076604,0.004673358,0.11463851,0.040653035,0.0047863647,0.11773696,455391552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10021953536,"CoinMarketCap",80255800,80255800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008086413,0.04556055,"{""low"":0.04507611,""high"":0.04556055}",0.04507611,80255800,0.045421608,"CCC",0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0146314,0.4749221,"{""low"":0.030808,""high"":0.142206}",-0.0967666,-0.6804678,0.030808,0.142206,-26.79507,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9691424,30.592697,"REGULAR","Dash USD","Dash USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.390985,7.2017117,0.30788407,22.340538,8.252159,0.3693805,380437792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435575,"CoinMarketCap",131199192,131199192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.9420471,31.930044,"{""low"":30.182774,""high"":31.930044}",30.182774,131199192,31.643518,"CCC",31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.07337,0.7462256,"{""low"":17.519327,""high"":71.256195}",-40.663498,-0.57066613,17.519327,71.256195,36.96531,"DASH"
