"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9500304,7.834099e-12,"REGULAR","Football World Community USD",1766642040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",,,,,,,331066,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",36933,36933,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.5140415e-14,7.851124e-12,"7.834099E-12 - 7.851124E-12",7.834099e-12,36933,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.834099E-12 - 7.851124E-12",-1.7025444e-14,-0.0021685357,7.834099e-12,7.851124e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.313844,0.000017665188,"REGULAR","Kasper the Ghost of Kaspa USD",1766642040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00002178,-0.0000041148123,-0.18892618,0.000054095,-0.00003642981,-0.67344135,0,15,0,false,1730246400000,6,0,"CoinMarketCap",51389,51389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031944055,0.000017949247,"1.7555396E-5 - 1.7949247E-5",0.000017555396,51389,0.000017555396,"CCC",0.000017555396,59345,59428,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026651887,0.17767926,"1.5E-5 - 2.01E-4",-0.0001833348,-0.9121134,0.000015,0.000201,-80.73394,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0000344278,"REGULAR","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.957327,6.5219417,"REGULAR","Metis USD","2025-12-25T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]",7.3784,-0.8564582,-0.11607641,13.025155,-6.5032134,-0.49928108,44474648,15,0,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",39957988,39957988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.2605004,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,39957988,6.6245027,"CCC",6.6245027,10680776,5905685,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6338477,0.33425048,"{""low"":4.888094,""high"":49.446842}",-42.9249,-0.86810195,4.888094,49.446842,-87.618935,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7473946,0.0046706414,"REGULAR","Zilliqa USD","2025-12-25T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]",0.0059399,-0.0012692586,-0.21368349,0.00960982,-0.004939179,-0.51397204,91667072,15,0,false,"2018-01-25T00:00:00.000Z",6,19626229760,"CoinMarketCap",7372349,7372349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016870536,0.0046772985,"{""low"":0.0045626513,""high"":0.0046772985}",0.0045626513,7372349,0.004578952,"CCC",0.004578952,13543997,9452071,"2018-01-25T00:00:00.000Z",20999999488,20307384320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037664128,0.08771338,"{""low"":0.004294,""high"":0.025009}",-0.02033836,-0.8132416,0.004294,0.025009,-78.22477,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.75850254,3.8771222e-7,"REGULAR","BitTorrent [New] USD",1766642040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",9e-7,-5.122878e-7,-0.5692087,9.75e-7,-5.872878e-7,-0.6023464,382307936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",8122787,8122787,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9186822e-9,3.8800368e-7,"3.871407E-7 - 3.8800368E-7",3.871407e-7,8122787,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8771222e-7,,"0.0 - 2.0E-6",-0.0000016122877,-0.8061439,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3419672,1.3119697e-7,"REGULAR","Akuma Inu USD",1766642040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",0.000001,-8.68803e-7,-0.868803,0.000003615,-0.000003483803,-0.9637076,87464,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15486,15486,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7845707e-9,1.3164491e-7,"1.3001907E-7 - 1.3164491E-7",1.3001907e-7,15486,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3119697e-7,,"0.0 - 0.00135",-0.0013498688,-0.99990284,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1556476,0.0018433167,"REGULAR","LikeCoin USD",1766642040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",0.0019256,-0.00008228328,-0.042731244,0.001817085,0.000026231748,0.01443617,0,15,0,false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002105895,0.0018433167,"0.0017789649 - 0.0018433167",0.0017789649,9,0.0017789649,"CCC",0.0017789649,203,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853168,4.1489296,"3.58E-4 - 0.003689",-0.0018456832,-0.50032073,0.000358,0.003689,66.423355,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8924175,0.0008772393,"REGULAR","Trollcoin USD",1766641980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","[]",0.00092338,-0.000046140747,-0.0499694,0.001005615,-0.00012837572,-0.12765892,520036,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007759372,0.00087842677,"8.749532E-4 - 8.7842677E-4",0.0008749532,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006822393,3.4986632,"1.95E-4 - 0.001261",-0.00038376078,-0.3043305,0.000195,0.001261,-8.672935,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.514137,0.028761761,"REGULAR","aixbt USD","2025-12-25T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]",0.04547992,-0.016718158,-0.36759427,0.09979635,-0.07103459,-0.71179545,28730550,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22399184,22399184,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017589964,0.029063925,"{""low"":0.0285348,""high"":0.029063925}",0.0285348,22399184,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010834761,0.6043823,"{""low"":0.017927,""high"":0.947461}",-0.91869926,-0.96964335,0.017927,0.947461,-92.10429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.651454,0.6981234,"REGULAR","Virtuals Protocol USD","2025-12-25T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]",0.97817135,-0.28004795,-0.28629744,1.2516228,-0.5534994,-0.4422254,458039712,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45300132,45300132,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031029522,0.7008156,"{""low"":0.6913378,""high"":0.7008156}",0.6913378,45300132,0.6979144,"CCC",0.6979144,216054677,73082672,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27512538,0.6504177,"{""low"":0.422998,""high"":5.070912}",-4.3727884,-0.8623278,0.422998,5.070912,-76.78259,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5879588,0.28043473,"REGULAR","AVA (Travala) USD","2025-12-25T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","[]",0.31476083,-0.034326106,-0.109054565,0.4725453,-0.19211057,-0.40654424,19926460,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5353877,5353877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0070744455,0.28154594,"{""low"":0.2775108,""high"":0.28154594}",0.2775108,5353877,0.2775108,"CCC",0.2775108,9522039,5557372,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15447173,1.2263261,"{""low"":0.125963,""high"":1.670314}",-1.3898792,-0.8321066,0.125963,1.670314,-78.0743,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.17454489,0.030007886,"REGULAR","CUDIS USD","2025-12-25T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","[]",0.03266998,-0.0026620943,-0.081484415,0.06303335,-0.033025466,-0.5239364,7426952,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4924326,4924326,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00005246885,0.030550255,"{""low"":0.029984264,""high"":0.030550255}",0.029984264,4924326,0.030331353,"CCC",0.030331353,17118652,7304438,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006478885,0.27535743,"{""low"":0.023529,""high"":0.280722}",-0.2507141,-0.89310455,0.023529,0.280722,-74.787056,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1081567,0.00091948727,"REGULAR","Mr. Lightspeed Creator Coin USD",1766642040,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","[]",0.00064974,0.00026974728,0.41516188,0.00064974,0.00026974728,0.41516188,438737,15,0,false,1762214400000,6,477154848,"CoinMarketCap",205210,205210,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000010077667,0.0009392058,"9.0417516E-4 - 9.392058E-4",0.00090417516,205210,0.00093542057,"CCC",0.00093542057,103169,171325,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007784873,5.521187,"1.41E-4 - 0.001202",-0.0002825127,-0.23503552,0.000141,0.001202,473.7805,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.28701937,1.2611578,"REGULAR","Gains Network USD","2025-12-25T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]",1.3971556,-0.13599789,-0.097339116,1.6889957,-0.42783797,-0.2533091,33187564,15,0,false,"2021-11-01T00:00:00.000Z",4,26315158,"CoinMarketCap",2812035,2812035,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0036301613,1.2685556,"{""low"":1.2592973,""high"":1.2685556}",1.2592973,2812035,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26315158,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24063075,0.23579067,"{""low"":1.020527,""high"":2.502974}",-1.2418163,-0.4961363,1.020527,2.502974,-30.057293,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"REGULAR","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010755858,"REGULAR","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","[]",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.056856,0.21189702,"REGULAR","Artificial Superintelligence Alliance USD","2025-12-25T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]",0.2615812,-0.049684197,-0.18993793,0.5191694,-0.30727237,-0.5918538,489919680,15,0,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",49822672,49822672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008261219,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,49822672,0.21031795,"CCC",0.21031795,139271408,61303765,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06215702,0.41509965,"{""low"":0.14974,""high"":1.650027}",-1.43813,-0.87157965,0.14974,1.650027,-83.3665,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2361915,0.08742625,"REGULAR","Viction USD","2025-12-25T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]",0.10910316,-0.021676905,-0.19868265,0.18849593,-0.10106968,-0.5361903,10820808,15,0,false,"2022-06-11T00:00:00.000Z",6,123770696,"CoinMarketCap",2126431,2126431,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019122511,0.08750222,"{""low"":0.08648338,""high"":0.08750222}",0.08648338,2126431,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01094725,0.1431406,"{""low"":0.076479,""high"":0.521386}",-0.43395978,-0.83231956,0.076479,0.521386,-77.59415,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00010300221,"REGULAR","BOLT USD",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,67769,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-90.009705,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4623895,0.0014340051,"REGULAR","Hege USD","2025-12-25T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]",0.001973,-0.0005389948,-0.2731854,0.00446561,-0.0030316047,-0.6788781,1433793,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",166246,166246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000082856975,0.0014500471,"{""low"":0.0014330896,""high"":0.0014500471}",0.0014330896,166246,0.0014474189,"CCC",0.0014474189,390241,136067,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",9.154901e-7,0.0006388226,"{""low"":0.0014330896,""high"":0.038357}",-0.036922995,-0.96261424,0.0014330896,0.038357,-93.578514,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"REGULAR","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.9628525,0.10593835,"REGULAR","Newton Protocol USD","2025-12-25T05:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","[]",0.11425214,-0.00831379,-0.072767034,0.2322494,-0.12631103,-0.5438595,22776746,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9755195,9755195,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009598225,0.10849589,"{""low"":0.10284925,""high"":0.10849589}",0.10284925,9755195,0.10305683,"CCC",0.10305683,11805866,6224957,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039294355,0.5896158,"{""low"":0.066644,""high"":0.804282}",-0.69834363,-0.8682821,0.066644,0.804282,-81.51879,"NEWT"
