"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",-5.048079,15.129012,"REGULAR",7286773,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.804327,15.249991,"{""low"":14.846904,""high"":15.249991}",14.846904,7286773,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3255548,0.28174412,"{""low"":11.803457,""high"":69.83041}",-54.701393,-0.78334635,11.803457,69.83041,-69.439865,18.462435,-3.3334227,-0.18055163,26.594303,-11.465291,-0.4311183,97166600,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7286773,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.0853899,0.010640578,"REGULAR",11950920,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033875555,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,11950920,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013595782,0.14649048,"{""low"":0.009281,""high"":0.037346}",-0.026705423,-0.7150812,0.009281,0.037346,-39.08079,0.01232028,-0.0016797017,-0.13633633,0.01586613,-0.0052255522,-0.32935265,207657280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515600896,"CoinMarketCap",11950920,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-2.048417,5.958386e-7,"REGULAR",11449061,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2460475e-8,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,11449061,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4394816e-9,0.0058060205,"5.9239915E-7 - 2.0E-6",-0.0000014041614,-0.70208067,5.9239915e-7,0.000002,0,0.000001,-4.0416137e-7,-0.40416136,0.00000103,-4.341614e-7,-0.4215159,587533376,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11449061,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",1267171,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506840,-8.657363,6.540568e-7,"REGULAR",97876,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.199082e-8,6.7980153e-7,"6.530364E-7 - 6.7980153E-7",6.530364e-7,97876,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0203962e-9,0.0015625411,"6.530364E-7 - 0.00135",-0.001349346,-0.99951553,6.530364e-7,0.00135,-99.6063,0.00000498,-0.0000043259433,-0.8686633,0.0001341988,-0.00013354475,-0.99512625,436037,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",97876,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506720,17.80383,0.002001366,"REGULAR",531,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003024689,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,531,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013623661,2.1320286,"6.39E-4 - 0.007952",-0.005950634,-0.74831915,0.000639,0.007952,63.772453,0.00168818,0.0003131861,0.185517,0.00140727,0.00059409614,0.42216218,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",531,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0.52427095,0.00036760542,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-9.086375,0.13303074,"REGULAR",57158956,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013295785,0.1361837,"{""low"":0.13203695,""high"":0.1361837}",0.13203695,57158956,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06683274,1.0095886,"{""low"":0.066198,""high"":0.947461}",-0.81443024,-0.8595924,0.066198,0.947461,-33.389843,0.18609428,-0.05306354,-0.28514332,0.246211,-0.113180265,-0.45968807,125463664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",57158956,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-9.90445,1.559935,"REGULAR",163591728,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17148793,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,163591728,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.539756,76.30487,"{""low"":0.020179,""high"":5.070912}",-3.5109768,-0.69237584,0.020179,5.070912,4644.2393,1.901207,-0.341272,-0.17950282,1.7140472,-0.15411222,-0.089911304,1021547840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",163591728,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-2.6818364,0.5325902,"REGULAR",5120932,"USD=X","https://coinmarketcap.com/currencies/ava",-0.014676809,0.53710353,"{""low"":0.5229559,""high"":0.53710353}",0.5229559,5120932,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12557021,0.30851114,"{""low"":0.40702,""high"":3.423217}",-2.890627,-0.8444182,0.40702,3.423217,-23.279594,0.5988788,-0.06628859,-0.11068782,0.7838519,-0.2512617,-0.32054743,36659392,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5120932,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:53:00.000Z",1.4918238,1.2888789,"REGULAR",2264333,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.018945098,1.295664,"{""low"":1.2773212,""high"":1.295664}",1.2773212,2264333,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2539649,0.2453971,"{""low"":1.034914,""high"":4.543276}",-3.254397,-0.7163107,1.034914,4.543276,-55.138737,1.3077111,-0.018832207,-0.014400892,1.5595644,-0.27068543,-0.17356478,37687904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29240842,"CoinMarketCap",2264333,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",479994,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-5.3388186,0.6552804,"REGULAR",92571616,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036957324,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,92571616,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30897242,0.8921897,"{""low"":0.346308,""high"":2.197802}",-1.5425217,-0.70184743,0.346308,2.197802,-55.96537,0.76855755,-0.11327714,-0.14738928,0.8967449,-0.2414645,-0.26926777,1568693376,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393926912,"CoinMarketCap",92571616,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.5779816,0.15281102,"REGULAR",2847800,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024499893,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2847800,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075430274,0.05192491,"{""low"":0.145268,""high"":0.573038}",-0.42022696,-0.7333318,0.145268,0.573038,-59.721172,0.20533931,-0.052528292,-0.25581217,0.28731987,-0.13450885,-0.46815017,18557620,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121441632,"CoinMarketCap",2847800,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,0.50425,0.00048406053,"REGULAR",629,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024286564,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",629,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.9865637,0.0056800316,"REGULAR",619333,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00029810378,0.0057910043,"{""low"":0.005552668,""high"":0.0057910043}",0.005552668,619333,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016430318,0.4069933,"{""low"":0.004037,""high"":0.051153}",-0.04547297,-0.88895994,0.004037,0.051153,-61.021828,0.00783246,-0.0021524285,-0.27480873,0.01353924,-0.007859208,-0.5804763,5679193,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",619333,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-4.006243,0.24473473,"REGULAR",15977842,"USD=X","https://coinmarketcap.com/currencies/storj",-0.010213852,0.2483325,"{""low"":0.24122716,""high"":0.2483325}",0.24122716,15977842,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031561732,0.1480569,"{""low"":0.213173,""high"":0.766071}",-0.5213363,-0.68053263,0.213173,0.766071,-36.278843,0.2839504,-0.039215654,-0.13810742,0.3654985,-0.12076378,-0.3304084,101313664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15977842,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.3148582,36.68934,"REGULAR",193538,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2578964,37.0083,"{""low"":36.64478,""high"":37.0083}",36.64478,193538,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.529835,2.0173385,"{""low"":12.159504,""high"":38.818047}",-2.128708,-0.0548381,12.159504,38.818047,119.76464,35.664787,1.0245514,0.028727254,27.257,9.432339,0.346052,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193538,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:52:00.000Z",-2.867638,2.5131817,"REGULAR",13705182,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07419658,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,13705182,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0798477,0.7533818,"{""low"":1.433334,""high"":8.027496}",-5.5143147,-0.68692833,1.433334,8.027496,-25.39382,3.0055237,-0.492342,-0.16381238,3.2153316,-0.70214987,-0.21837558,246086416,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918272,"CoinMarketCap",13705182,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-3.1150606,0.03463407,"REGULAR",36809012,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00111356,0.0348907,"{""low"":0.034329638,""high"":0.0348907}",0.034329638,36809012,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00100407,0.02985638,"{""low"":0.03363,""high"":0.142206}",-0.10757193,-0.7564514,0.03363,0.142206,-55.558002,0.04128904,-0.0066549703,-0.16118008,0.058898903,-0.024264835,-0.4119743,335049152,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9673975808,"CoinMarketCap",36809012,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T11:54:00.000Z",-1.9176027,19.665943,"REGULAR",25561090,"USD=X","https://coinmarketcap.com/currencies/dash",-0.38448715,19.685516,"{""low"":19.467136,""high"":19.685516}",19.467136,25561090,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.631712,0.0904786,"{""low"":18.034231,""high"":71.256195}",-51.590252,-0.72401077,18.034231,71.256195,-19.092823,22.481647,-2.8157043,-0.12524457,28.772606,-9.106663,-0.31650463,241946352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12302810,"CoinMarketCap",25561090,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750506780,-1.193692,0.000008478826,"REGULAR",218192,"USD=X","https://coinmarketcap.com/currencies/befe",-1.0243366e-7,0.000008546973,"8.435581E-6 - 8.546973E-6",0.000008435581,218192,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002478826,0.41313764,"6.0E-6 - 2.87E-4",-0.00027852118,-0.9704571,0.000006,0.000287,-96.56652,0.00000902,-5.411739e-7,-0.059997108,0.000011455,-0.000002976174,-0.2598144,790242,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",218192,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,"MEW","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,"REGULAR",1261,"USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,"PORTAL","PORTAL"
