"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9758358,7.01471e-7,"[]",1746445860,"BitTorrent [New] USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","USD",8,986061140393984,"CoinMarketCap",26067818,26067818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4139289e-8,7.267354e-7,"7.009433E-7 - 7.267354E-7",7.009433e-7,26067818,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2767746e-10,0.00075281045,"7.009433E-7 - 2.0E-6",-0.000001298529,-0.6492645,7.009433e-7,0.000002,0,0.000001,-2.9852902e-7,-0.29852903,0.00000103,-3.2852904e-7,-0.31896022,691693248,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6631927,0.0000054559832,"[]",1746445920,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","USD",8,666666663936,"CoinMarketCap",133978,133978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8949565e-7,0.0000060601947,"5.368459E-6 - 6.0601947E-6",0.000005368459,133978,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5598335e-7,0.09119667,"5.0E-6 - 0.00135",-0.001344544,-0.9959585,0.000005,0.00135,-97.637794,0.00000712,-0.000001664017,-0.23371024,0.0001832016,-0.00017774562,-0.9702187,3637322,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2316341,0.002104998,"[]",1746445920,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","USD",6,0,"CoinMarketCap",127,127,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048048096,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,127,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014659981,2.2942069,"6.39E-4 - 0.007952",-0.005847002,-0.73528695,0.000639,0.007952,67.14628,0.0017756,0.00032939808,0.18551368,0.001309995,0.00079500314,0.60687494,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.979011,0.1857471,"[]","2025-05-05T11:51:00.000Z","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","USD",6,854527616,"CoinMarketCap",125243960,125243960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018375725,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,125243960,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1195491,1.8059323,"{""low"":0.066198,""high"":0.947461}",-0.7617139,-0.8039528,0.066198,0.947461,-16.846365,0.10840982,0.07733728,0.7133789,0.26344067,-0.07769357,-0.29491866,158726016,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1840534,1.7230319,"[]","2025-05-05T11:52:00.000Z","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","USD",4,652513728,"CoinMarketCap",406332192,406332192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10034764,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,406332192,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7028528,84.387375,"{""low"":0.020179,""high"":5.070912}",-3.34788,-0.6602126,0.020179,5.070912,1355.3235,0.778991,0.9440409,1.2118765,1.3834978,0.33953404,0.24541712,1124301952,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3190978,1.3640965,"[]","2025-05-05T11:52:00.000Z","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","USD",4,30044932,"CoinMarketCap",1684555,1684555,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046830058,1.3863343,"{""low"":1.3619814,""high"":1.3863343}",1.3619814,1684555,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3291825,0.31807715,"{""low"":1.034914,""high"":4.543276}",-3.1791792,-0.69975483,1.034914,4.543276,-58.098804,1.4285816,-0.06448507,-0.04513923,1.7227856,-0.35868907,-0.20820297,40984188,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"[]",1744250400,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7942498,0.65841323,"[]","2025-05-05T11:54:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","USD",6,2390720768,"CoinMarketCap",92558816,92558816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025967121,0.6760661,"{""low"":0.64873457,""high"":0.6760661}",0.64873457,92558816,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31210524,0.901236,"{""low"":0.346308,""high"":2.694482}",-2.036069,-0.7556439,0.346308,2.694482,-72.34467,0.5453414,0.11307186,0.20734143,1.0409365,-0.38252324,-0.36747992,1574082176,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42298055,0.2082075,"[]","2025-05-05T11:54:00.000Z","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","USD",6,120874632,"CoinMarketCap",1475161,1475161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008844137,0.21359593,"{""low"":0.20810844,""high"":0.21359593}",0.20810844,1475161,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0412935,0.24739388,"{""low"":0.166914,""high"":0.632556}",-0.42434853,-0.67084736,0.166914,0.632556,-65.25434,0.22133797,-0.013130471,-0.059323173,0.32726997,-0.11906247,-0.36380506,25167004,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.385585,0.00042799162,"[]",1746445920,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","USD",6,957427520,"CoinMarketCap",136488,136488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017981365,0.00042804895,"4.0099604E-4 - 4.2804895E-4",0.00040099604,136488,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019099162,0.8058718,"2.37E-4 - 0.012328",-0.011900008,-0.9652829,0.000237,0.012328,-87.48891,0.0005332,-0.00010520837,-0.19731502,0.00084445,-0.0004164584,-0.4931712,409770,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11909712,0.007935007,"[]","2025-05-05T11:51:00.000Z","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","USD",6,999852416,"CoinMarketCap",657787,657787,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009461306,0.008332282,"{""low"":0.007867488,""high"":0.008332282}",0.007867488,657787,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005679007,2.5172904,"{""low"":0.002256,""high"":0.051153}",-0.043217994,-0.844877,0.002256,0.051153,25.939548,0.00684474,0.0010902672,0.15928541,0.015017515,-0.007082508,-0.4716165,7933836,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6651826,2.8980083,"[]","2025-05-05T11:52:00.000Z","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","USD",4,96916264,"CoinMarketCap",13197326,13197326,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14181328,2.9909158,"{""low"":2.8957338,""high"":2.9909158}",2.8957338,13197326,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4646744,1.0218654,"{""low"":1.433334,""high"":8.027496}",-5.129488,-0.63898975,1.433334,8.027496,22.166073,2.307497,0.5905113,0.2559099,3.0384693,-0.14046097,-0.04622754,280864160,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4533366,0.038940728,"[]","2025-05-05T11:54:00.000Z","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","USD",6,9574518784,"CoinMarketCap",68728408,68728408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005742833,0.039733656,"{""low"":0.03886745,""high"":0.039733656}",0.03886745,68728408,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004392728,0.12714855,"{""low"":0.034548,""high"":0.164541}",-0.12560028,-0.76333725,0.034548,0.164541,-67.9259,0.04139906,-0.002458334,-0.05938139,0.06645586,-0.027515136,-0.41403624,372838720,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82052034,21.85213,"[]","2025-05-05T11:54:00.000Z","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","USD",2,12247435,"CoinMarketCap",36130432,36130432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18078423,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36130432,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8178997,0.21170294,"{""low"":18.034231,""high"":71.256195}",-49.404064,-0.6933301,18.034231,71.256195,-24.740433,22.06171,-0.20957947,-0.009499692,29.978382,-8.126251,-0.27107036,267632560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.110888,0.000008702885,"[]",1746445920,"BEFE USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,93201825792,"CoinMarketCap",500612,500612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001008767,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,500612,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027028846,0.45048073,"6.0E-6 - 4.17E-4",-0.0004082971,-0.9791298,0.000006,0.000417,-92.72727,0.00000822,4.828844e-7,0.058745056,0.00001518,-0.0000064771157,-0.42668745,811124,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58304876,0.0000018047535,"[]",1746445860,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","USD",8,0,"CoinMarketCap",17857550,17857550,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.046169e-8,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,17857550,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.0475354e-7,0.80475354,"1.0E-6 - 4.0E-6",-0.0000021952465,-0.5488116,0.000001,0.000004,100,0.000002,-1.9524646e-7,-0.09762323,0.000001935,-1.3024646e-7,-0.06731083,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"[]",1699381140,"BRUH USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.537691,0.024949294,"[]","2025-05-05T11:54:00.000Z","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","USD",6,85985042432,"CoinMarketCap",27001514,27001514,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006496217,0.025561724,"{""low"":0.024830598,""high"":0.025561724}",0.024830598,27001514,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070782937,0.3960771,"{""low"":0.017871,""high"":0.079013}",-0.054063704,-0.68423814,0.017871,0.079013,-30.31752,0.02426038,0.0006889142,0.02839668,0.03478956,-0.009840265,-0.2828511,2145266048,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8632028,0.03100938,"[]","2025-05-05T11:51:00.000Z","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","USD",6,957371072,"CoinMarketCap",1650985,1650985,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009140335,0.032211486,"{""low"":0.030795645,""high"":0.032211486}",0.030795645,1650985,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01845738,1.4704732,"{""low"":0.012552,""high"":0.195209}",-0.16419962,-0.84114784,0.012552,0.195209,-48.12067,0.03021708,0.0007923003,0.02622028,0.05755094,-0.02654156,-0.4611838,29687482,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2965919,4.0769746e-7,"[]",1746445920,"Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","USD",8,998607355904,"CoinMarketCap",161603,161603,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.2056205e-9,4.760466e-7,"4.043402E-7 - 4.760466E-7",4.043402e-7,161603,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0769746e-7,,"0.0 - 2.7E-5",-0.000026592303,-0.9849001,0,0.000027,-95.2381,0.00000102,-6.1230253e-7,-0.6002966,0.0000039,-0.0000034923028,-0.8954622,407129,15,0,false,false,false,1718150400000,"COK"
