"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4283628,8.3283135e-7,"USD",0.000001,-1.6716865e-7,-0.16716865,0.00000103,-1.9716867e-7,-0.19142589,821222656,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36125096,36125096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9744732e-8,8.35034e-7,"7.973806E-7 - 8.35034E-7",7.973806e-7,36125096,8.2637314e-7,"CCC",8.2637314e-7,24036843,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.545074e-8,0.044458993,"7.973806E-7 - 2.0E-6",-0.0000011671686,-0.5835843,7.973806e-7,0.000002,0,"[]",1746996660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6137463,0.0000065508248,"USD",0.00000652,3.0824594e-8,0.0047276984,0.0001750077,-0.00016845689,-0.9625684,4367216,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",163906,163906,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.04034825e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,163906,0.000006285419,"CCC",0.000006285419,527433,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015508249,0.310165,"5.0E-6 - 0.00135",-0.0013434492,-0.9951475,0.000005,0.00135,-97.637794,"[]",1746996720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5334027,0.0016086554,"USD",0.0018587,-0.0002500445,-0.13452657,0.001320185,0.00028847042,0.21850756,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",655,655,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041813008,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,655,0.0016208387,"CCC",0.0016208387,413,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096965546,1.5174577,"6.39E-4 - 0.007952",-0.0063433447,-0.79770434,0.000639,0.007952,36.10412,"[]",1746996660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6806765,0.20363452,"USD",0.11848552,0.085149,0.7186448,0.26075372,-0.057119206,-0.21905424,188210592,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",128145968,128145968,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009999514,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,128145968,0.22023891,"CCC",0.22023891,83350490,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13743651,2.076143,"{""low"":0.066198,""high"":0.947461}",-0.7438265,-0.78507346,0.066198,0.947461,9.131062,"[]","2025-05-11T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0494642,1.9295468,"USD",0.9060782,1.0234686,1.1295588,1.4327321,0.49681473,0.3467604,1259183744,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",358047616,358047616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04037285,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,358047616,2.0202935,"CCC",2.0202935,187535219,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9093678,94.62153,"{""low"":0.020179,""high"":5.070912}",-3.141365,-0.6194872,0.020179,5.070912,1693.1533,"[]","2025-05-11T20:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.55825645,1.6200322,"USD",1.4166965,0.20333564,0.14352801,1.7100391,-0.09000695,-0.052634437,48551452,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29969436,"CoinMarketCap",2550404,2550404,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009094715,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2550404,1.6808194,"CCC",1.6808194,2777051,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5851182,0.56537855,"{""low"":1.034914,""high"":4.543276}",-2.9232435,-0.643422,1.034914,4.543276,-46.5834,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.702955,0.85235995,"USD",0.5736218,0.27873814,0.4859267,1.021604,-0.16924399,-0.16566497,2039555200,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",189866432,189866432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032776177,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,189866432,0.90454257,"CCC",0.90454257,128615617,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.50605196,1.4612771,"{""low"":0.346308,""high"":2.694482}",-1.8421221,-0.6836646,0.346308,2.694482,-58.300327,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.734055,0.2560168,"USD",0.21648604,0.039530754,0.18260187,0.32304478,-0.067027986,-0.20748822,30965450,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120950848,"CoinMarketCap",2072499,2072499,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018655956,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2072499,0.2570786,"CCC",0.2570786,6248540,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08910279,0.53382456,"{""low"":0.166914,""high"":0.573038}",-0.3170212,-0.5532289,0.166914,0.573038,-43.36109,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.742386,0.0004241172,"USD",0.00050472,-0.000080602826,-0.1596981,0.000807375,-0.0003832578,-0.47469616,406061,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108776,108776,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000019202591,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,108776,0.0004080524,"CCC",0.0004080524,70608,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001871172,0.789524,"2.37E-4 - 0.012328",-0.011903883,-0.9655973,0.000237,0.012328,-85.61861,"[]",1746996660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.325972,0.008648379,"USD",0.00701402,0.0016343589,0.23301315,0.014928585,-0.006280206,-0.4206833,8647103,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",763539,763539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029753894,0.008965815,"{""low"":0.00842362,""high"":0.008965815}",0.00842362,763539,0.008873968,"CCC",0.008873968,574098,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006392379,2.8335013,"{""low"":0.002256,""high"":0.051153}",-0.042504624,-0.8309312,0.002256,0.051153,134.7619,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0268285,3.4064007,"USD",2.4560182,0.9503825,0.3869607,3.081206,0.3251946,0.10554133,330566208,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97042664,"CoinMarketCap",24433168,24433168,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.070470095,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,24433168,3.6357498,"CCC",3.6357498,20284579,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9730667,1.3765575,"{""low"":1.433334,""high"":8.027496}",-4.6210957,-0.5756584,1.433334,8.027496,48.509743,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27625108,0.047745842,"USD",0.0411012,0.006644644,0.16166545,0.06552014,-0.017774295,-0.27127987,457793472,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9588131840,"CoinMarketCap",61791132,61791132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001322627,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,61791132,0.049423497,"CCC",0.049423497,59698245,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013197843,0.3820147,"{""low"":0.034548,""high"":0.164541}",-0.11679517,-0.7098241,0.034548,0.164541,-60.90492,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9101076,24.64547,"USD",21.976295,2.6691742,0.121456966,29.944109,-5.2986393,-0.17695098,302007072,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12254060,"CoinMarketCap",52984624,52984624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22227669,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,52984624,25.211962,"CCC",25.211962,46631112,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6112385,0.36659387,"{""low"":18.034231,""high"":71.256195}",-46.610725,-0.65412873,18.034231,71.256195,-9.325915,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.84460145,0.00001017307,"USD",0.00000818,0.0000019930703,0.24365163,0.000014415,-0.0000042419297,-0.29427192,948148,15,0,false,false,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",873785,873785,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.665393e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,873785,0.000010276942,"CCC",0.000010276942,961111,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000417307,0.69551164,"6.0E-6 - 4.17E-4",-0.00040682693,-0.9756042,0.000006,0.000417,-89.79591,"[]",1746996600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1772593,0.0000019361144,"USD",0.000002,-6.3885636e-8,-0.03194282,0.000001965,-2.8885552e-8,-0.014700027,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",34724156,34724156,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2527956e-8,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,34724156,0.0000019513748,"CCC",0.0000019513748,25772583,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3611436e-7,0.9361144,"1.0E-6 - 4.0E-6",-0.0000020638856,-0.5159714,0.000001,0.000004,100,"[]",1746996420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"USD",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.73490655,0.03107903,"USD",0.02450788,0.0065711495,0.26812395,0.03491735,-0.0038383212,-0.109925896,2672331776,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71621960,71621960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00023009442,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,71621960,0.032266606,"CCC",0.032266606,59345355,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01320803,0.73907614,"{""low"":0.017871,""high"":0.079013}",-0.047933966,-0.60665923,0.017871,0.079013,-6.025219,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,"USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.294528,0.049735732,"USD",0.03075836,0.018977372,0.6169826,0.05807179,-0.008336056,-0.14354743,47615552,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3812355,3812355,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0039134547,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,3812355,0.053568613,"CCC",0.053568613,2775800,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03718373,2.9623752,"{""low"":0.012552,""high"":0.195209}",-0.14547327,-0.7452181,0.012552,0.195209,-12.42156,"[]","2025-05-11T20:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0496378,4.6676973e-7,"USD",2e-8,4.4676975e-7,22.338488,0.00000274,-0.0000022732302,-0.82964605,466119,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",134393,134393,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4682541e-8,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,134393,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6676973e-7,,"0.0 - 2.7E-5",-0.000026533231,-0.98271227,0,0.000027,-95.2381,"[]",1746996660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
