"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.10611311,13.213504,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4100466,0.11946047,"{""low"":11.803457,""high"":69.83041}",-56.6169,-0.8107772,11.803457,69.83041,-58.22742,15.055139,-1.8416348,-0.122325994,16.356493,-3.1429892,-0.19215544,87114440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11105179,11105179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.014036179,13.254413,"{""low"":12.419376,""high"":13.254413}",12.419376,11105179,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9280454,0.010681943,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014009429,0.1509474,"{""low"":0.009281,""high"":0.037346}",-0.02666406,-0.7139736,0.009281,0.037346,-22.110016,0.01133488,-0.0006529372,-0.057604246,0.011723285,-0.0010413416,-0.088826776,208840160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19550765056,"CoinMarketCap",15256323,15256323,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021000113,0.010894683,"{""low"":0.010421427,""high"":0.010894683}",0.010421427,15256323,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.7151966,5.861082e-7,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.55692e-9,0.0061057634,"5.8255125E-7 - 2.0E-6",-0.0000014138918,-0.7069459,5.8255125e-7,0.000002,0,0.000001,-4.1389183e-7,-0.41389182,0.000001,-4.1389183e-7,-0.41389182,577938496,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16447951,16447951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0228348e-8,5.980151e-7,"5.8255125E-7 - 5.980151E-7",5.8255125e-7,16447951,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1482732,1.0575635e-7,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0575635e-7,,"0.0 - 0.00135",-0.0013498943,-0.9999217,0,0.00135,-99.6063,0.000001,-8.9424367e-7,-0.89424366,0.000003615,-0.0000035092437,-0.97074515,70504,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19756,19756,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2005827e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,19756,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4103141,0.0012202422,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00058124226,0.90961236,"6.39E-4 - 0.007952",-0.006731758,-0.84654903,0.000639,0.007952,54.94368,0.00187026,-0.00065001776,-0.34755474,0.00187369,-0.0006534478,-0.34874916,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001745543,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,14,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.241295,0.0012180972,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010600971,6.7094755,"1.58E-4 - 0.003633",-0.0024149027,-0.6647131,0.000158,0.003633,232.61456,0.00114312,0.00007497717,0.06558994,0.000817785,0.0004003122,0.48950788,722100,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015310245,0.0012373647,"0.0011996737 - 0.0012373647",0.0011996737,1,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.9042764,0.09140074,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025202744,0.3807176,"{""low"":0.066198,""high"":0.947461}",-0.85606027,-0.9035309,0.066198,0.947461,-52.019787,0.10665922,-0.015258476,-0.1430582,0.13496913,-0.043568388,-0.3228026,90366352,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",24512242,24512242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005735174,0.096921384,"{""low"":0.088371076,""high"":0.096921384}",0.088371076,24512242,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8090615,1.0586034,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0041764,18.449966,"{""low"":0.054427,""high"":5.070912}",-4.0123086,-0.79124004,0.054427,5.070912,1900.0408,1.1678003,-0.1091969,-0.093506485,1.359281,-0.30067754,-0.22120337,694051840,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",94346752,94346752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06528747,1.1275405,"{""low"":1.0359561,""high"":1.1275405}",1.0359561,94346752,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.573091,0.50379205,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096772045,0.23775747,"{""low"":0.40702,""high"":3.423217}",-2.919425,-0.8528308,0.40702,3.423217,7.794702,0.54198396,-0.038191915,-0.07046687,0.56751955,-0.0637275,-0.112291284,35240020,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8214691,8214691,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018667936,0.524144,"{""low"":0.4859766,""high"":0.524144}",0.4859766,8214691,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-14.9165535,0.0560826,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060586,0.12111387,"{""low"":0.050024,""high"":0.174072}",-0.1179894,-0.67781955,0.050024,0.174072,-45.1401,0.08577046,-0.02968786,-0.34613153,0.078564264,-0.022481665,-0.2861564,13880443,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12816421,12816421,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009832218,0.06673905,"{""low"":0.05397856,""high"":0.06673905}",0.05397856,12816421,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.516406,1.6906857,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.65577173,0.6336485,"{""low"":1.034914,""high"":2.924206}",-1.2335203,-0.42183083,1.034914,2.924206,-8.997499,2.0937614,-0.4030757,-0.1925127,1.6772534,0.013432384,0.008008559,47057088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27833138,"CoinMarketCap",2636291,2636291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0987103,1.7735981,"{""low"":1.6811323,""high"":1.7735981}",1.6811323,2636291,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.064507,0.49796703,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15165904,0.4379311,"{""low"":0.346308,""high"":2.197802}",-1.6998351,-0.773425,0.346308,2.197802,-57.950394,0.62272084,-0.1247538,-0.20033665,0.6666161,-0.16864905,-0.25299278,1181475200,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372597248,"CoinMarketCap",176328832,176328832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0557265,0.55513096,"{""low"":0.4902221,""high"":0.55513096}",0.4902221,176328832,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1472566,0.21056233,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07461433,0.54884464,"{""low"":0.135948,""high"":0.573038}",-0.36247563,-0.6325508,0.135948,0.573038,-39.358246,0.22564463,-0.0150823,-0.06684094,0.22424538,-0.013683051,-0.061018206,25863938,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122832696,"CoinMarketCap",1391055,1391055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004620537,0.21453989,"{""low"":0.20385453,""high"":0.21453989}",0.20385453,1391055,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,78.90006,0.00028902944,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012747028,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2336593,0.00458717,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005501704,0.13628201,"{""low"":0.004037,""high"":0.051153}",-0.04656583,-0.9103245,0.004037,0.051153,-58.08368,0.00508748,-0.00050030975,-0.09834137,0.006376095,-0.0017889249,-0.28056747,4586493,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",536277,536277,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020279037,0.0048000105,"{""low"":0.0044912472,""high"":0.0048000105}",0.0044912472,536277,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.695011,0.19680415,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012560144,0.06817125,"{""low"":0.184244,""high"":0.804282}",-0.60747784,-0.7553045,0.184244,0.804282,-61.463917,0.25118527,-0.054381117,-0.21649803,0.30774766,-0.11094351,-0.36050156,42312896,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14082188,14082188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009695157,0.20552456,"{""low"":0.19212118,""high"":0.20552456}",0.19212118,14082188,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.17640734,0.22957608,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01757808,0.08291625,"{""low"":0.211998,""high"":0.766071}",-0.536495,-0.7003201,0.211998,0.766071,-44.97071,0.2501876,-0.020611525,-0.08238427,0.27134886,-0.041772783,-0.15394494,96186264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8811824,8811824,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00040569901,0.22982137,"{""low"":0.2228186,""high"":0.22982137}",0.2228186,8811824,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.3183057,34.89045,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.730946,1.8693974,"{""low"":12.159504,""high"":38.818047}",-3.927597,-0.10117967,12.159504,38.818047,97.14714,32.004868,2.885582,0.09016072,32.620358,2.270092,0.06959127,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222875,222875,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.82806396,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,222875,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.9344573,3.2629337,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8295997,1.2764643,"{""low"":1.433334,""high"":8.027496}",-4.7645626,-0.59353036,1.433334,8.027496,92.65612,3.5866313,-0.32369757,-0.09025114,3.2259355,0.036998272,0.011469006,317009888,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154864,"CoinMarketCap",13637574,13637574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24312615,3.5081015,"{""low"":3.2026596,""high"":3.5081015}",3.2026596,13637574,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9815981,0.041435875,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010627875,0.34497127,"{""low"":0.030808,""high"":0.142206}",-0.10077012,-0.7086208,0.030808,0.142206,-38.407845,0.04116522,0.00027065352,0.00657481,0.04059373,0.0008421466,0.020745732,415715264,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10032738304,"CoinMarketCap",50985616,50985616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012734197,0.042530272,"{""low"":0.040372558,""high"":0.042530272}",0.040372558,50985616,"Chiliz USD","Chiliz USD","CHZ"
