"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.070154,0.00011671351,false,1730246400000,6,0,"CoinMarketCap",159136,159136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000020709915,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,159136,0.00014777809,"CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004671351,0.66733587,"7.0E-5 - 8.03E-4",-0.0006862865,-0.8546532,0.00007,0.000803,-79.891304,0.00017406,-0.000057346486,-0.3294639,0.0002640494,-0.00014733587,-0.557986,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.016503,35.90041,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",56864980,56864980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.557747,40.93523,"{""low"":35.845436,""high"":40.93523}",35.845436,56864980,39.446342,"CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.082552,0.3905263,"{""low"":25.817858,""high"":148.64624}",-112.745834,-0.75848424,25.817858,148.64624,-54.345715,48.839027,-12.938618,-0.26492375,41.903687,-6.003277,-0.1432637,222558640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.229091,0.020091593,false,"2018-01-25T00:00:00.000Z",6,19423127552,"CoinMarketCap",38433600,38433600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002042802,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,38433600,0.021986758,"CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009196593,0.8441114,"{""low"":0.010895,""high"":0.044541}",-0.024449408,-0.54891914,0.010895,0.044541,1.8623233,0.02475518,-0.0046635866,-0.18838832,0.017874315,0.002217278,0.12404827,390241600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.1659417,0.0000010656416,false,1548892800000,8,968246421356544,"CoinMarketCap",49132584,49132584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.2257884e-8,0.0000011539039,"1.0642119E-6 - 1.1539039E-6",0.0000010642119,49132584,0.0000011472167,"CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.564164e-8,0.06564164,"1.0E-6 - 2.0E-6",-9.3435835e-7,-0.46717918,0.000001,0.000002,0,0.00000112,-5.435834e-8,-0.048534233,0.00000103,3.564162e-8,0.034603514,1031803776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.4257874,0.44642827,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10303827,10303827,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.035809964,0.49176762,"{""low"":0.44642827,""high"":0.49176762}",0.44642827,10303827,0.48257148,"CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16011626,0.55923694,"{""low"":0.286312,""high"":1.287182}",-0.8407537,-0.6531739,0.286312,1.287182,-38.31098,0.53819656,-0.091768295,-0.17051074,0.455662,-0.009233743,-0.020264456,854367168,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.478284,0.00080686295,false,1531180800000,6,0,"CoinMarketCap",438,438,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055891695,0.0008674934,"8.0285536E-4 - 8.674934E-4",0.00080285536,438,0.00085359986,"CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000108862936,0.15596409,"6.98E-4 - 0.007952",-0.007145137,-0.89853334,0.000698,0.007952,-71.721855,0.00116796,-0.00036109705,-0.30916902,0.00104282,-0.0002359571,-0.22626828,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.066221,0.7798247,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",484069760,484069760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.14097089,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,484069760,0.7318006,"CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6390427,4.5392356,"{""low"":0.140782,""high"":0.947461}",-0.16763633,-0.17693217,0.140782,0.947461,262.81943,0.38534263,0.39448205,1.0237176,0.38534263,0.39448205,1.0237176,666381696,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0340883,2.8607552,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",322738912,322738912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02989173,3.1320386,"{""low"":2.7986755,""high"":3.1320386}",2.7986755,322738912,3.035562,"CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8405762,140.76892,"{""low"":0.020179,""high"":5.070912}",-2.2101567,-0.43584993,0.020179,5.070912,7119.3657,2.8411207,0.019634485,0.006910824,0.82847106,2.0322843,2.453054,1845368576,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,7.48633,0.009632404,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",184935,184935,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00067088846,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,184935,0.0088247415,"CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0037284042,0.6315048,"{""low"":0.005904,""high"":0.012743}",-0.003110596,-0.24410233,0.005904,0.012743,9.409868,0.0072107,0.0024217041,0.3358487,0.0074379705,0.0021944335,0.29503122,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.67379105,1.754008e-9,false,1721260800000,8,0,"CoinMarketCap",134000,134000,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1898482e-11,1.7672783e-9,"1.7534466E-9 - 1.7672783E-9",1.7534466e-9,134000,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.614398e-13,0.0003201921,"1.7534466E-9 - 1.7672783E-9",-1.3270274e-11,-0.007508876,1.7534466e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Jetcoin USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.11728585,0.0009983564,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011723023,0.0009992436,"9.981211E-4 - 9.992436E-4",0.0009981211,66,0.0009989355,"CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006353564,1.7502931,"3.63E-4 - 0.012977",-0.011978644,-0.9230673,0.000363,0.012977,98.60835,0.00117396,-0.00017560367,-0.14958231,0.00245448,-0.0014561235,-0.59325135,72648,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.1846485,1.4300827,false,"2021-11-01T00:00:00.000Z",4,32321064,"CoinMarketCap",3914553,3914553,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14463198,1.5898815,"{""low"":1.4258974,""high"":1.5898815}",1.4258974,3914553,1.5670929,"CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.078992724,0.058465924,"{""low"":1.35109,""high"":6.890128}",-5.4600453,-0.79244465,1.35109,6.890128,-67.07043,2.05272,-0.6226374,-0.3033231,2.3002996,-0.87021697,-0.3783059,46221792,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SOLS USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9578134,0.007095322,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2364,2364,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014168723,0.0076890504,"{""low"":0.00695929,""high"":0.0076890504}",0.00695929,2364,0.007686449,"CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005495322,3.4345763,"{""low"":0.0016,""high"":0.019201}",-0.012105677,-0.6304712,0.0016,0.019201,-54.393875,0.00769838,-0.0006030579,-0.07833569,0.00514347,0.0019518519,0.37948152,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.280475,1.1818453,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",250865824,250865824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.1502688,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,250865824,1.3084695,"CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.67173433,1.3168396,"{""low"":0.510111,""high"":3.474265}",-2.29242,-0.6598287,0.510111,3.474265,121.068886,1.5342876,-0.35244226,-0.2297107,1.3431513,-0.16130602,-0.12009519,2877024000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","VICSTEP USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.478289,0.32951367,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1423546,1423546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.038568735,0.36905253,"{""low"":0.32930142,""high"":0.36905253}",0.32930142,1423546,0.36428908,"CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07468867,0.2930979,"{""low"":0.254825,""high"":1.335695}",-1.0061814,-0.75330174,0.254825,1.335695,-51.52601,0.43035832,-0.10084465,-0.23432718,0.38750932,-0.057995647,-0.14966258,31907058,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0602291,0.0006724535,false,1554422400000,6,957427520,"CoinMarketCap",109,109,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070547103,0.00067408534,"6.724535E-4 - 6.7408534E-4",0.0006724535,109,0.00067408534,"CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009745348,0.1694843,"5.75E-4 - 0.012328",-0.011655547,-0.94545317,0.000575,0.012328,-79.22318,0.00112922,-0.00045676652,-0.40449736,0.002634405,-0.0019619514,-0.74474174,643825,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5704923,0.022997776,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1841850,1841850,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003669411,0.02817801,"{""low"":0.020821614,""high"":0.02817801}",0.020821614,1841850,0.026789716,"CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020741776,9.19405,"{""low"":0.002256,""high"":0.051153}",-0.028155224,-0.550412,0.002256,0.051153,357.40143,0.02992438,-0.0069266036,-0.23147024,0.016601626,0.00639615,0.38527253,22994382,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-10.434909,0.27815175,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27393048,27393048,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.03240645,0.325044,"{""low"":0.27815175,""high"":0.325044}",0.27815175,27393048,0.3077128,"CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27815175,,"{""low"":0,""high"":1.110797}",-0.8326453,-0.74959266,0,1.110797,,0.4187994,-0.14064765,-0.33583537,0.45243347,-0.17428172,-0.3852096,82365448,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.8941,3.8844175,false,"2021-05-18T00:00:00.000Z",4,97646128,"CoinMarketCap",31109112,31109112,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.52438784,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,31109112,4.433618,"CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4510837,1.7100576,"{""low"":1.433334,""high"":8.027496}",-4.143079,-0.51611096,1.433334,8.027496,47.82349,5.1763697,-1.2919521,-0.24958652,2.9599996,0.924418,0.31230342,379298304,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.031783,0.0766624,false,"2019-07-01T00:00:00.000Z",6,9350341632,"CoinMarketCap",74768768,74768768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007611431,0.08529744,"{""low"":0.0766624,""high"":0.08529744}",0.0766624,74768768,0.083292276,"CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0324624,0.7344434,"{""low"":0.0442,""high"":0.167586}",-0.0909236,-0.5425489,0.0442,0.167586,-14.10439,0.09744406,-0.020781659,-0.21326758,0.07253715,0.0041252524,0.056870893,716819648,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-12.2349415,35.887775,false,"2017-11-09T00:00:00.000Z",2,12108550,"CoinMarketCap",94889000,94889000,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-5.0029564,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,94889000,40.039516,"CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.73573,0.873835,"{""low"":19.152046,""high"":71.256195}",-35.36842,-0.4963557,19.152046,71.256195,40.47284,43.767647,-7.8798714,-0.18003872,29.857008,6.0307674,0.20198834,434548928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.201354,0.000013569522,false,1700438400000,6,93201825792,"CoinMarketCap",1239309,1239309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000013751087,0.000014443936,"1.3569522E-5 - 1.4443936E-5",0.000013569522,1239309,0.000014177791,"CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.6952194e-7,0.04380938,"1.3E-5 - 6.79E-4",-0.00066543045,-0.9800154,0.000013,0.000679,-97.0339,0.00001744,-0.0000038704775,-0.22193106,0.000042215,-0.000028645478,-0.67856157,1264704,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,,"REGULAR","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"HTX USD","REGULAR","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-7.8898807,0.0000021214146,false,1706054400000,8,0,"CoinMarketCap",39620700,39620700,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8171409e-7,0.0000023159305,"2.1171033E-6 - 2.3159305E-6",0.0000021171033,39620700,0.0000022786348,"CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011214146,1.1214145,"1.0E-6 - 4.0E-6",-0.0000018785854,-0.46964636,0.000001,0.000004,0,0.00000232,-1.9858544e-7,-0.08559717,0.000001405,7.1641455e-7,0.50990355,0,15,0,false,false,"HTX"
