"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410386,-0.0002570881,-0.062645435,0.00608998,-0.002243208,-0.36834407,76811976,15,0,false,false,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409862144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022077188,0.060885794,"{""low"":0.003626,""high"":0.015316}",-0.011469228,-0.7488397,0.003626,0.015316,-64.97886,"[]","2026-04-04T22:58:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1535088,0.0038467718,false,"2018-01-25T00:00:00.000Z",6,19967905792,"CoinMarketCap",6468880,6468880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004489068,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6468880,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,15,0,false,false,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,"[]","2026-04-04T22:59:00.000Z","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006868,-0.0000130361295,-0.018980969,0.000898675,-0.00022491114,-0.2502697,399414,15,0,false,false,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036576387,1.1875451,"{""low"":3.08,""high"":4}",-0.0005872362,-0.46569085,0.000308,0.001261,14.751291,"[]","2026-04-04T22:58:00.000Z","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7152354,0.00067376386,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004784728,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02347528,-0.000998199,-0.042521283,0.04565879,-0.023181709,-0.50771624,22452692,15,0,false,false,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0045990814,0.2572481,"{""low"":0.017878,""high"":0.255074}",-0.23259692,-0.9118802,0.017878,0.255074,-71.71925,"[]","2026-04-04T22:58:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8660209,0.022477081,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11287855,11287855,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019635633,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,11287855,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6803439,-0.044027686,-0.064713866,0.8865788,-0.25026256,-0.28227898,417615584,15,0,false,false,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21331823,0.5043008,"{""low"":0.422998,""high"":2.570145}",-1.9338286,-0.75242007,0.422998,2.570145,17.361069,"[]","2026-04-04T22:58:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02288917,0.63631624,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25247410,25247410,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00014567375,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,25247410,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20344903,-0.002752319,-0.013528298,0.31564224,-0.11494553,-0.36416396,14482614,15,0,false,false,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074733704,0.59329885,"{""low"":0.125963,""high"":0.765246}",-0.56454927,-0.7377357,0.125963,0.765246,-61.519295,"[]","2026-04-04T22:58:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5260754,0.2006967,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5501051,5501051,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0031102449,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,5501051,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897628,-0.0012800749,-0.14260639,0.032387115,-0.024690911,-0.7623683,1904810,15,0,false,false,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013512047,0.21295582,"{""low"":0.006345,""high"":0.280722}",-0.27302578,-0.97258425,0.006345,0.280722,-93.65524,"[]","2026-04-04T22:59:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2006507,0.007696205,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2507280,2507280,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000093527604,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2507280,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001194,-0.00004650053,-0.38945165,0.0004093775,-0.00033647803,-0.82192606,34784,15,0,false,false,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.9946843e-7,0.012492617,"{""low"":7.2,""high"":5}",-0.0011291004,-0.9393515,0.000072,0.001202,-54.268288,"[]","2026-04-04T23:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3365701,0.00007289947,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58690,58690,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.875512e-7,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,58690,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718762,-0.005659987,-0.32930607,0.019559259,-0.008031626,-0.4106304,0,15,0,false,false,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008663256,0.007572114,"{""low"":0.011441,""high"":0.038321}",-0.026793368,-0.6991824,0.011441,0.038321,-66.77454,"[]","2026-04-04T22:59:00.000Z","Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.25444257,0.011527632,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54176,54176,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000029256567,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,54176,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7892889,-0.0618394,-0.07834825,1.2119278,-0.4844783,-0.3997584,17648868,15,0,false,false,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261298,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027269483,0.03894639,"{""low"":0.70018,""high"":2.502974}",-1.7755246,-0.70936596,0.70018,2.502974,-43.03592,"[]","2026-04-04T22:58:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0573862,0.7274495,false,"2021-11-01T00:00:00.000Z",6,24261298,"CoinMarketCap",1079357,1079357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076114535,0.7298306,"{""low"":0.71879214,""high"":0.7298306}",0.71879214,1079357,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18818514,0.048192307,0.25608987,0.275893,-0.039515555,-0.14322783,533795104,15,0,false,false,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09861244,0.71580184,"{""low"":0.137765,""high"":0.987625}",-0.7512475,-0.7606607,0.137765,0.987625,-44.993496,"[]","2026-04-04T22:58:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.1780905,0.23637745,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",98834784,98834784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00042171776,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,98834784,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04663766,0.0014580972,0.031264372,0.104126856,-0.056031097,-0.5381042,6057635,15,0,false,false,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008624759,0.21850874,"{""low"":0.039471,""high"":0.521386}",-0.47329026,-0.907754,0.039471,0.521386,-76.71597,"[]","2026-04-04T22:58:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2106802,0.04809576,false,"2022-06-11T00:00:00.000Z",6,125949464,"CoinMarketCap",3245407,3245407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010402463,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3245407,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106976,-0.00014310743,-0.13377528,0.00213833,-0.0012116774,-0.56664664,926515,15,0,false,false,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003165251,0.035365935,"{""low"":8.95,""high"":4}",-0.009668347,-0.91253865,0.000895,0.010595,-80.83008,"[]","2026-04-04T22:58:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6975517,0.0009266525,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64356,64356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000006419141,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,64356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06935228,-0.004319459,-0.062282875,0.11461093,-0.049578115,-0.43257755,13982056,15,0,false,false,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0050308183,0.08384418,"{""low"":0.060002,""high"":0.804282}",-0.73924917,-0.91914177,0.060002,0.804282,-87.92283,"[]","2026-04-04T23:00:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0950445,0.06503282,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3399826,3399826,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0007044226,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3399826,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960215,-0.00069627166,-0.0072512054,0.14369318,-0.048367947,-0.33660573,40513224,15,0,false,false,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01098223,0.13020915,"{""low"":0.084343,""high"":0.350986}",-0.25566077,-0.7284073,0.084343,0.350986,-62.58487,"[]","2026-04-04T22:58:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.7758927,0.09532523,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4503634,4503634,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00257466,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4503634,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.628416,-3.460073,-0.32554927,23.735336,-16.566994,-0.69798857,0,15,0,false,false,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.079287,2.431379,"{""low"":2.089056,""high"":38.752327}",-31.583984,-0.81502163,2.089056,38.752327,-67.58356,"[]","2026-04-04T22:59:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7288582,7.168343,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139113,139113,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.051868916,7.168343,"{""low"":5.70027,""high"":7.168343}",5.70027,139113,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8989825,-0.19135785,-0.10076862,2.1392484,-0.4316237,-0.20176418,165007808,15,0,false,false,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96747065,1.3071207,"{""low"":0.740154,""high"":6.104063}",-4.3964386,-0.7202479,0.740154,6.104063,-11.664438,"[]","2026-04-04T22:58:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.00694899,1.7076247,false,"2021-05-18T00:00:00.000Z",4,96630016,"CoinMarketCap",7310727,7310727,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00011861324,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7310727,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362224,-0.0017637037,-0.48690966,0.0054726,-0.0036140638,-0.66039246,0,15,0,false,false,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00064303563,0.5290294,"{""low"":0.0012155006,""high"":0.017168}",-0.015309464,-0.8917442,0.0012155006,0.017168,-32.692863,"[]","2026-04-04T22:59:00.000Z","Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-22.13977,0.0018585363,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",194510,194510,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005284798,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,194510,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03733968,0.0016116798,0.043162655,0.038078375,0.0008729845,0.022925992,400931648,15,0,false,false,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10293136384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01823836,0.8805272,"{""low"":0.020713,""high"":0.064086}",-0.025134638,-0.39220172,0.020713,0.064086,-4.7466574,"[]","2026-04-04T22:59:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3454845,0.03895136,false,"2019-07-01T00:00:00.000Z",6,10293136384,"CoinMarketCap",28183784,28183784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00053123385,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,28183784,"CHZ"
