"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,0.2328825,0.00043497837,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49841,49841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000010106596,0.00043818893,"{""low"":4.2897882,""high"":4}",0.00042897882,49841,0.0004340538,"CCC",0.0004340538,52497,50943,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025297835,1.3899909,"{""low"":1.82,""high"":4}",-0.12759902,-0.9966026,0.000182,0.128034,-88.057236,0.00172064,-0.0012856616,-0.74719965,0.003714125,-0.0032791465,-0.88288534,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","REGULAR","Baby Ripple USD","Baby Ripple USD","UTC",0,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_FWC_CCC","UTC","ccc_market","REGULAR","Football World Community USD","Football World Community USD","UTC",0,false,-0.09734578,7.9009915e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",68826,68826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.698703e-15,7.922733e-12,"{""low"":7.890759,""high"":12}",7.890759e-12,68826,7.906413e-12,"CCC",7.906413e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0232266e-14,0.0012967404,"{""low"":7.890759,""high"":12}",-2.174129e-14,-0.0027441655,7.890759e-12,7.922733e-12,,,,,,,,333893,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,false,-12.769153,0.000010771344,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55821,55821,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015767464,0.000012350277,"{""low"":9.894615,""high"":6}",0.000009894615,55821,0.000012350277,"CCC",0.000012350277,57891,62616,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017713437,0.19681597,"{""low"":9,""high"":6}",-0.00012122866,-0.9183989,0.000009,0.000132,-77.35849,0.00001372,-0.0000029486564,-0.21491665,0.00003758,-0.000026808657,-0.7133756,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","ccc_market","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","REGULAR","Metis USD","Metis USD","UTC",0,false,-0.38288024,3.2523057,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3652573,3652573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.012500286,3.3194706,"{""low"":3.1874833,""high"":3.3194706}",3.1874833,3652573,3.2607424,"CCC",3.2607424,7675688,4023080,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23809886,0.07899221,"{""low"":3.014207,""high"":25.423155}",-22.170849,-0.87207305,3.014207,25.423155,-85.65354,4.291121,-1.0388153,-0.24208482,9.157568,-5.905262,-0.6448505,23739342,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,false,0.63758,0.0041790754,false,"2018-01-25T00:00:00.000Z",6,19931787264,"CoinMarketCap",12639443,12639443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026476104,0.004320907,"{""low"":0.004138147,""high"":0.004320907}",0.004138147,12639443,0.004153706,"CCC",0.004153706,23089640,17324831,"2018-01-25T00:00:00.000Z",20999999488,20374943744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002880753,0.074036315,"{""low"":0.003891,""high"":0.015316}",-0.011136925,-0.72714317,0.003891,0.015316,-69.64338,0.0047568,-0.00057772454,-0.121452354,0.0074363,-0.0032572248,-0.43801686,83296440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","REGULAR","Mover USD","Mover USD","UTC",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","REGULAR","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,-2.7616663,3.426058e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",19962296,19962296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.730343e-9,3.6665898e-7,"{""low"":3.413864,""high"":7}",3.413864e-7,19962296,3.5238054e-7,"CCC",3.5238054e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.426058e-7,,"{""low"":0,""high"":2}",-0.0000016573943,-0.82869714,0,0.000002,0,9e-7,-5.573942e-7,-0.6193269,9.75e-7,-6.3239423e-7,-0.64860946,338164896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","REGULAR","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,false,-3.5524642,5.013991e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",121,121,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8468107e-9,5.1987644e-8,"{""low"":5.013991,""high"":8}",5.013991e-8,121,5.1986717e-8,"CCC",5.1986717e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.013991e-8,,"{""low"":0,""high"":0.00135}",-0.0013499499,-0.9999628,0,0.00135,-99.6063,0.000001,-9.4986007e-7,-0.9498601,0.000003615,-0.00000356486,-0.98613,33426,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,false,2.8712077,0.0013147284,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036694924,0.0013457281,"{""low"":0.0012316245,""high"":0.0013457281}",0.0012316245,18,0.0012780334,"CCC",0.0012780334,129,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009567284,2.6724257,"{""low"":3.58,""high"":4}",-0.0023742714,-0.6436084,0.000358,0.003689,9.699572,0.00148352,-0.00016879162,-0.11377779,0.0016959,-0.0003811716,-0.22476065,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,false,-2.3670619,0.0006588274,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015972939,0.00068098307,"{""low"":6.521654,""high"":4}",0.0006521654,2,0.0006747978,"CCC",0.0006747978,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046382743,2.3786023,"{""low"":1.95,""high"":4}",-0.00060217263,-0.47753575,0.000195,0.001261,97.368416,0.00079194,-0.0001331126,-0.16808419,0.00097907,-0.00032024254,-0.3270885,390559,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","REGULAR","aixbt USD","aixbt USD","UTC",0,false,8.612118,0.021700079,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",48706456,48706456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001720652,0.024603391,"{""low"":0.019823333,""high"":0.024603391}",0.019823333,48706456,0.019970767,"CCC",0.019970767,19811585,7716943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003822079,0.21378672,"{""low"":0.017878,""high"":0.255074}",-0.23337391,-0.9149263,0.017878,0.255074,-90.36284,0.02632068,-0.0046206005,-0.17555021,0.061590087,-0.039890006,-0.64766926,21676532,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,1.3386084,0.6812189,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",139597424,139597424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008998454,0.7383966,"{""low"":0.66401166,""high"":0.7383966}",0.66401166,139597424,0.67231625,"CCC",0.67231625,100789148,79712657,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2582209,0.6104542,"{""low"":0.422998,""high"":2.570145}",-1.888926,-0.73494923,0.422998,2.570145,-38.86118,0.7484934,-0.06727445,-0.089879826,0.97906023,-0.2978413,-0.30421144,447085344,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,false,-2.7363396,0.20083979,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7212505,7212505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005650267,0.21397108,"{""low"":0.19868836,""high"":0.21397108}",0.19868836,7212505,0.20649019,"CCC",0.20649019,5889129,4719633,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074876785,0.59443474,"{""low"":0.125963,""high"":0.78994}",-0.58910024,-0.74575317,0.125963,0.78994,-67.53966,0.27413046,-0.073290676,-0.26735693,0.38063517,-0.17979538,-0.4723562,14492939,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","REGULAR","CUDIS USD","CUDIS USD","UTC",0,false,-2.2438612,0.010198397,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4318491,4318491,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00023408979,0.010915269,"{""low"":0.009669552,""high"":0.010915269}",0.009669552,4318491,0.010435419,"CCC",0.010435419,6812152,4719879,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000528845,0.05469178,"{""low"":0.009669552,""high"":0.280722}",-0.2705236,-0.96367085,0.009669552,0.280722,-91.42303,0.01999168,-0.0097932825,-0.48986793,0.047297534,-0.037099138,-0.7843779,2524103,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC",0,false,-1.340397,0.00013346443,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71779,71779,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001813256,0.00013630153,"{""low"":1.3129493,""high"":4}",0.00013129493,71779,0.00013441086,"CCC",0.00013441086,113178,69721,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000044644403,0.034608066,"{""low"":1.29,""high"":4}",-0.0010685355,-0.88896465,0.000129,0.001202,-18.292683,0.00025396,-0.00012049556,-0.4744667,0.0005030435,-0.0003695791,-0.73468614,63683,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","REGULAR","Gains Network USD","Gains Network USD","UTC",0,false,-3.2890327,0.806658,false,"2021-11-01T00:00:00.000Z",6,24644120,"CoinMarketCap",2193398,2193398,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027433515,0.83437127,"{""low"":0.79931056,""high"":0.83437127}",0.79931056,2193398,0.83385503,"CCC",0.83385503,3299461,3213776,"2021-11-01T00:00:00.000Z",0,24644120,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.106478035,0.15207237,"{""low"":0.70018,""high"":2.502974}",-1.696316,-0.6777202,0.70018,2.502974,-46.183586,0.9011897,-0.094531655,-0.104896516,1.463023,-0.6563649,-0.4486361,19879378,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","REGULAR","Plian USD","Plian USD","UTC",0,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","REGULAR","ASTERION USD","ASTERION USD","UTC",0,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,-3.4890676,0.15610828,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",127471272,127471272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005643636,0.1666054,"{""low"":0.15453997,""high"":0.1666054}",0.15453997,127471272,0.16183318,"CCC",0.16183318,69703648,49220523,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01834327,0.13314898,"{""low"":0.137765,""high"":0.987625}",-0.83151674,-0.8419357,0.137765,0.987625,-75.20458,0.20669685,-0.050588578,-0.2447477,0.35889536,-0.20278709,-0.56503123,352955328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","REGULAR","Viction USD","VICSTEP USD","UTC",0,false,-0.21534339,0.04576569,false,"2022-06-11T00:00:00.000Z",6,125476440,"CoinMarketCap",1173559,1173559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00009876862,0.04696101,"{""low"":0.045015346,""high"":0.04696101}",0.045015346,1173559,0.04586445,"CCC",0.04586445,1802419,1506047,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020356923,0.04655139,"{""low"":0.04373,""high"":0.521386}",-0.47562033,-0.912223,0.04373,0.521386,-84.009445,0.06939966,-0.023633972,-0.3405488,0.13855241,-0.09278672,-0.6696868,5742516,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","ccc_market","REGULAR","BOLT USD","BOLT USD","UTC",0,false,0,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5953,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.818184,0.00013092,-0.0000371247,-0.28356782,0.00028132,-0.00018752471,-0.6665886,89802,15,0,false,false,"BOLT"
