"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9173562,9173562,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3566475,14.788383,"{""low"":14.635709,""high"":14.788383}",14.635709,9173562,14.7450075,"CCC",14.7450075,12431704,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9224348,0.24759142,"{""low"":11.803457,""high"":69.83041}",-55.104515,-0.7891192,11.803457,69.83041,-62.53515,17.123491,-2.3975992,-0.14001814,23.081139,-8.355247,-0.36199456,94754256,15,0,false,false,-2.3646355,14.725892,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280107008,"CoinMarketCap",9354737,9354737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002821684,0.010354468,"{""low"":0.010251231,""high"":0.010354468}",0.010251231,9354737,0.010314965,"CCC",0.010314965,22520194,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010094289,0.10876294,"{""low"":0.009281,""high"":0.037346}",-0.027055573,-0.724457,0.009281,0.037346,-31.440908,0.0114587,-0.0011682706,-0.1019549,0.014324,-0.004033571,-0.2815953,208690992,15,0,false,false,-2.6688673,0.010290429,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16170543,16170543,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4502461e-9,6.108228e-7,"6.0690223E-7 - 6.108228E-7",6.0690223e-7,16170543,6.1003647e-7,"CCC",6.1003647e-7,22276576,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5607392e-9,0.00421936,"6.0690223E-7 - 2.0E-6",-0.000001390537,-0.6952685,6.0690223e-7,0.000002,0,0.000001,-3.9053702e-7,-0.39053702,0.000001,-3.9053702e-7,-0.39053702,600967744,15,0,false,false,-0.2373898,6.09463e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",69225,69225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.9561646e-8,8.406141e-7,"8.069265E-7 - 8.406141E-7",8.069265e-7,69225,8.286772e-7,"CCC",8.286772e-7,199614,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.2859617e-7,,"0.0 - 0.00135",-0.0013491714,-0.9993862,0,0.00135,-99.6063,0.00000328,-0.0000024514038,-0.7473792,0.0001228075,-0.000121978905,-0.99325293,552397,15,0,false,false,-10.726803,8.2859617e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",162,162,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013630604,0.0016962341,"0.0016805435 - 0.0016962341",0.0016805435,162,0.0016896112,"CCC",0.0016896112,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001042942,1.6321472,"6.39E-4 - 0.007952",-0.006270058,-0.78848815,0.000639,0.007952,97.274635,0.00181012,-0.00012817793,-0.07081184,0.001458355,0.00022358703,0.15331455,0,15,0,false,false,-0.8038935,0.001681942,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074297423,0.0007284209,"7.234708E-4 - 7.284209E-4",0.0007234708,12,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056746573,3.5915554,"1.58E-4 - 0.003633",-0.0029075341,-0.80031216,0.000158,0.003633,133.86581,0.0005789,0.00014656573,0.2531797,0.00060064,0.00012482569,0.20782113,430063,15,0,false,false,-1.0137486,0.0007254657,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",55648964,55648964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012918077,0.12707014,"{""low"":0.12284749,""high"":0.12707014}",0.12284749,55648964,0.12635352,"CCC",0.12635352,87894695,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05664949,0.85575837,"{""low"":0.066198,""high"":0.947461}",-0.8246135,-0.8703403,0.066198,0.947461,-34.09723,0.16676076,-0.043913268,-0.26333094,0.2390307,-0.116183214,-0.48605978,116904416,15,0,false,false,-9.51499,0.12284749,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",129282832,129282832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1036129,1.511786,"{""low"":1.4688362,""high"":1.511786}",1.4688362,129282832,1.4963765,"CCC",1.4963765,292720304,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4425232,54.821697,"{""low"":0.026313,""high"":5.070912}",-3.6020756,-0.7103408,0.026313,5.070912,5193.03,1.8089586,-0.34012246,-0.18802114,1.6699244,-0.20108819,-0.12041754,961966592,15,0,false,false,-6.5892677,1.4688362,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4843704,4843704,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0028710067,0.4895815,"{""low"":0.48440418,""high"":0.4895815}",0.48440418,4843704,0.48904076,"CCC",0.48904076,8365637,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07836726,0.1925391,"{""low"":0.40702,""high"":3.423217}",-2.9378297,-0.8582073,0.40702,3.423217,-20.345772,0.5539564,-0.068569124,-0.12378073,0.7192108,-0.23382354,-0.32511127,33410306,15,0,false,false,-0.58801025,0.48538727,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29013340,"CoinMarketCap",7990118,7990118,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08092058,1.6178341,"{""low"":1.5976547,""high"":1.6178341}",1.5976547,7990118,1.6162099,"CCC",1.6162099,5008116,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5715724,0.5522898,"{""low"":1.034914,""high"":4.543276}",-2.9367895,-0.64640355,1.034914,4.543276,-40.178062,1.3652414,0.24124503,0.17670503,1.4929749,0.11351156,0.076030456,46609536,15,0,false,false,-4.7955556,1.6064864,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626176,"CoinMarketCap",88282024,88282024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010633647,0.6730213,"{""low"":0.66358626,""high"":0.6730213}",0.66358626,88282024,0.6709597,"CCC",0.6709597,144475942,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32254803,0.93139064,"{""low"":0.346308,""high"":2.197802}",-1.528946,-0.6956705,0.346308,2.197802,-43.405308,0.73789597,-0.06903994,-0.093563244,0.805023,-0.13616699,-0.1691467,1600322304,15,0,false,false,-1.564951,0.668856,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121637384,"CoinMarketCap",359932864,359932864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13546239,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,359932864,0.31459257,"CCC",0.31459257,2605899,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20235965,1.4885076,"{""low"":0.135948,""high"":0.573038}",-0.23473033,-0.4096244,0.135948,0.573038,-42.97727,0.18028718,0.15802047,0.8764931,0.2606447,0.077662945,0.29796478,41150856,15,0,false,false,66.78114,0.33830765,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",39813,39813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000905944,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,39813,0.00045401423,"CCC",0.00045401423,103150,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002180679,0.92011774,"2.37E-4 - 0.009238",-0.008782933,-0.9507396,0.000237,0.009238,-92.971054,0.00046706,-0.000011992088,-0.025675692,0.000565985,-0.000110917084,-0.19597177,435694,15,0,false,false,-1.9519322,0.0004550679,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596491,596491,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039559137,0.0048025274,"{""low"":0.004643008,""high"":0.0048025274}",0.004643008,596491,0.0047691544,"CCC",0.0047691544,659959,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060600834,0.15011354,"{""low"":0.004037,""high"":0.051153}",-0.046509992,-0.9092329,0.004037,0.051153,-78.87684,0.00686956,-0.002226552,-0.32411855,0.01117936,-0.0065363515,-0.5846803,4642322,15,0,false,false,-7.8512216,0.004643008,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T03:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",344243328,344243328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0059820116,0.31711212,"{""low"":0.30907497,""high"":0.31711212}",0.30907497,344243328,0.3161386,"CCC",0.3161386,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00803715,0.026003884,"{""low"":0.30907497,""high"":0.804282}",-0.4871699,-0.6057202,0.30907497,0.804282,-38.632347,0.3819799,-0.064867795,-0.1698199,0.3819799,-0.064867795,-0.1698199,68179112,15,0,false,false,-1.8514749,0.31711212,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11288144,11288144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0045235455,0.24658196,"{""low"":0.24327312,""high"":0.24658196}",0.24327312,11288144,0.24573024,"CCC",0.24573024,13656502,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032288,0.15230332,"{""low"":0.211998,""high"":0.766071}",-0.521785,-0.6811183,0.211998,0.766071,-28.372025,0.26287758,-0.018591583,-0.07072335,0.33542848,-0.091142476,-0.27171955,101127904,15,0,false,false,-1.8180754,0.244286,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217512,217512,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12762451,38.27885,"{""low"":38.09454,""high"":38.27885}",38.09454,217512,38.099117,"CCC",38.099117,196886,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.119347,2.1480603,"{""low"":12.159504,""high"":38.818047}",-0.539196,-0.013890344,12.159504,38.818047,144.77773,36.96634,1.3125114,0.035505585,27.86411,10.41474,0.37376896,0,15,0,false,false,-0.33229563,38.27885,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98168088,"CoinMarketCap",9315945,9315945,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0004196167,2.3530343,"{""low"":2.296285,""high"":2.3530343}",2.296285,9315945,2.2982752,"CCC",2.2982752,16545979,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90354955,0.63038313,"{""low"":1.433334,""high"":8.027496}",-5.690613,-0.70889014,1.433334,8.027496,2.8499365,2.7369893,-0.4001057,-0.14618461,2.9037302,-0.5668466,-0.19521326,229407408,15,0,false,false,-0.01795578,2.3368835,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9705624576,"CoinMarketCap",17002178,17002178,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011805966,0.035168007,"{""low"":0.03467378,""high"":0.035168007}",0.03467378,17002178,0.035168007,"CCC",0.035168007,42975801,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039560925,0.1284112,"{""low"":0.030808,""high"":0.142206}",-0.1074419,-0.75553703,0.030808,0.142206,-46.064533,0.0383914,-0.0036273077,-0.094482295,0.05235655,-0.017592456,-0.3360125,337407232,15,0,false,false,-3.2844794,0.034764092,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-08T04:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326991,"CoinMarketCap",22559754,22559754,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.501194,19.874187,"{""low"":19.671886,""high"":19.874187}",19.671886,22559754,19.846893,"CCC",19.846893,38560444,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1695347,0.123836644,"{""low"":17.519327,""high"":71.256195}",-51.567333,-0.72368914,17.519327,71.256195,-16.741293,21.294443,-1.6055813,-0.07539907,26.234535,-6.5456734,-0.24950598,242704432,15,0,false,false,-2.4823844,19.688862,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751947200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",152771,152771,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0009899e-7,0.000007395483,"7.2730995E-6 - 7.395483E-6",0.0000072730995,152771,0.000007330273,"CCC",0.000007330273,603435,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012748192,0.21246986,"6.0E-6 - 1.15E-4",-0.00010772518,-0.9367407,0.000006,0.000115,-92.52337,0.0000087,-0.0000014251805,-0.16381384,0.000010535,-0.0000032601806,-0.30946186,678026,15,0,false,false,-1.3572862,0.0000072748194,"REGULAR","BEFE"
