"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","[]",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",9655098,9655098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.627903,17.062572,"{""low"":16.615189,""high"":17.062572}",16.615189,9655098,-3.5645673,16.987207,"REGULAR",17.038084,"CCC",17.038084,10913087,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.18375,0.43917218,"{""low"":11.803457,""high"":76.40636}",-59.41915,-0.7776729,11.803457,76.40636,-74.61391,17.886572,-0.8993645,-0.050281543,29.566473,-12.579266,-0.4254571,109075440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD","[]",false,"2018-01-25T00:00:00.000Z",6,19590914048,"CoinMarketCap",39388480,39388480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058189686,0.010962907,"{""low"":0.01076712,""high"":0.010962907}",0.01076712,39388480,-5.0407176,0.010962038,"REGULAR",0.010807982,"CCC",0.010807982,22236664,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016810382,0.18112683,"{""low"":0.009281,""high"":0.037346}",-0.026383962,-0.7064735,0.009281,0.037346,-49.049767,0.01269244,-0.001730402,-0.13633327,0.01687106,-0.005909021,-0.350246,214756352,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",41550416,41550416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5180206e-8,6.7760817e-7,"6.737068E-7 - 6.7760817E-7",6.737068e-7,41550416,-2.1916487,6.7745657e-7,"REGULAR",6.757399e-7,"CCC",6.757399e-7,23810050,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.74979e-9,0.005565908,"6.737068E-7 - 2.0E-6",-0.0000013225434,-0.6612717,6.737068e-7,0.000002,0,0.000001,-3.2254343e-7,-0.32254344,0.00000103,-3.5254345e-7,-0.3422752,668013568,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,2.782965,0.21823609,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD","[]",false,1735689600000,8,666666663936,"CoinMarketCap",208112,208112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8638836e-7,0.0000056525687,"5.234612E-6 - 5.6525687E-6",0.000005234612,208112,-6.5341344,0.0000055269916,"REGULAR",0.000005269242,"CCC",0.000005269242,316633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.269917e-7,0.10539834,"5.0E-6 - 0.00135",-0.0013444731,-0.995906,0.000005,0.00135,-97.637794,0.00000616,-6.330083e-7,-0.10276109,0.0001478258,-0.00014229881,-0.96261144,3684661,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD","[]",false,1531180800000,6,0,"CoinMarketCap",1565,1565,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00036200194,0.0018174371,"0.0016775811 - 0.0018174371",0.0016775811,1565,24.872427,0.0018174371,"REGULAR",0.0016796486,"CCC",0.0016796486,257,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011784371,1.8441896,"6.39E-4 - 0.007952",-0.006134563,-0.7714491,0.000639,0.007952,76.79223,0.0018204,-0.0000029628864,-0.0016276018,0.001363925,0.00045351207,0.33250514,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD","[]",false,"2024-11-30T00:00:00.000Z",6,939122240,"CoinMarketCap",134488464,134488464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033873618,0.17641674,"{""low"":0.16822089,""high"":0.17641674}",0.16822089,134488464,-1.8839204,0.17641674,"REGULAR",0.16904308,"CCC",0.16904308,84531869,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11021874,1.664986,"{""low"":0.066198,""high"":0.947461}",-0.77104425,-0.8138005,0.066198,0.947461,-13.408089,0.16997468,0.006442055,0.037900086,0.2521921,-0.07577537,-0.30046687,165676896,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",308688992,308688992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13325548,1.6901602,"{""low"":1.6276578,""high"":1.6901602}",1.6276578,308688992,-7.308013,1.6901602,"REGULAR",1.6571438,"CCC",1.6571438,248726672,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6699811,82.75837,"{""low"":0.020179,""high"":5.070912}",-3.3807516,-0.666695,0.020179,5.070912,1751.7494,1.6091241,0.08103609,0.050360374,1.634886,0.05527413,0.033809163,1106542592,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD","[]",false,"2021-11-01T00:00:00.000Z",4,29539298,"CoinMarketCap",2669931,2669931,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04502392,1.1205032,"{""low"":1.0997988,""high"":1.1205032}",1.0997988,2669931,-3.8629642,1.1205032,"REGULAR",1.1073089,"CCC",1.1073089,2527496,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08558917,0.08270172,"{""low"":1.034914,""high"":4.543276}",-3.4227726,-0.75337106,1.034914,4.543276,-64.09762,1.397034,-0.27653086,-0.1979414,1.6521794,-0.5316762,-0.32180294,33098876,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0,0.002050101,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]",false,"2019-03-02T00:00:00.000Z",6,2395153920,"CoinMarketCap",164398464,164398464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07369119,0.72908515,"{""low"":0.71918744,""high"":0.72908515}",0.71918744,164398464,-9.1896105,0.72820526,"REGULAR",0.7241479,"CCC",0.7241479,139631013,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38189727,1.1027677,"{""low"":0.346308,""high"":2.197802}",-1.4695969,-0.6686666,0.346308,2.197802,-56.830765,0.7462887,-0.018083453,-0.024231177,0.9598646,-0.23165935,-0.24134587,1744163712,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD","[]",false,"2022-06-11T00:00:00.000Z",6,121254600,"CoinMarketCap",2314901,2314901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013124615,0.16942616,"{""low"":0.16733947,""high"":0.16942616}",0.16733947,2314901,-7.1895733,0.16942616,"REGULAR",0.16738747,"CCC",0.16738747,6348137,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002512157,0.015050607,"{""low"":0.166914,""high"":0.573038}",-0.40361184,-0.704337,0.166914,0.573038,-60.250526,0.22241494,-0.052988783,-0.23824291,0.30830234,-0.13887618,-0.45045453,20543702,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD","[]",false,1554422400000,6,957427520,"CoinMarketCap",45669,45669,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00039642316,0.00052789174,"4.0905856E-4 - 5.2789174E-4",0.00040905856,45669,-43.722866,0.0005102492,"REGULAR",0.0004092638,"CCC",0.0004092638,101084,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027324923,1.1529503,"2.37E-4 - 0.011944",-0.01143375,-0.95727986,0.000237,0.011944,-89.86646,0.00046226,0.00004798922,0.10381434,0.000717095,-0.00020684575,-0.2884496,488526,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",605775,605775,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00072070723,0.006220621,"{""low"":0.006000273,""high"":0.006220621}",0.006000273,605775,-10.7232485,0.006000273,"REGULAR",0.0060999696,"CCC",0.0060999696,615430,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003196273,1.1398977,"{""low"":0.002804,""high"":0.051153}",-0.045152728,-0.8826995,0.002804,0.051153,76.06036,0.00826532,-0.0022650473,-0.27404228,0.01502538,-0.009025107,-0.6006575,5999387,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0,5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD","[]",false,"2021-05-18T00:00:00.000Z",4,97546768,"CoinMarketCap",10348354,10348354,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.020490408,2.6430972,"{""low"":2.579644,""high"":2.6430972}",2.579644,10348354,-0.769273,2.6430972,"REGULAR",2.5927835,"CCC",2.5927835,19844180,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2097632,0.8440204,"{""low"":1.433334,""high"":8.027496}",-5.3843994,-0.67074454,1.433334,8.027496,11.675954,2.9937005,-0.35060334,-0.1171137,3.2564592,-0.6133621,-0.18835245,257825584,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD","[]",false,"2019-07-01T00:00:00.000Z",6,9642164224,"CoinMarketCap",50819036,50819036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001687888,0.037343863,"{""low"":0.03658391,""high"":0.037343863}",0.03658391,50819036,-4.325093,0.037337616,"REGULAR",0.036829952,"CCC",0.036829952,50138343,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027896166,0.08074611,"{""low"":0.034548,""high"":0.142206}",-0.10486838,-0.73743993,0.034548,0.142206,-68.650314,0.04216022,-0.0048226044,-0.11438755,0.063082255,-0.02574464,-0.40811223,360015424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,12286858,"CoinMarketCap",35913372,35913372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.69229317,20.820948,"{""low"":20.577982,""high"":20.820948}",20.577982,35913372,-3.2179835,20.820948,"REGULAR",20.60247,"CCC",20.60247,44610500,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7867165,0.15452372,"{""low"":18.034231,""high"":71.256195}",-50.43525,-0.7078016,18.034231,71.256195,-22.973877,22.8571,-2.036152,-0.08908182,29.892206,-9.071259,-0.30346566,255824032,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD","[]",false,1700438400000,8,93201825792,"CoinMarketCap",243795,243795,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4080676e-7,0.000008519226,"8.3989025E-6 - 8.519226E-6",0.0000083989025,243795,-3.8568814,0.000008495529,"REGULAR",0.000008427408,"CCC",0.000008427408,880620,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024955289,0.41592145,"6.0E-6 - 4.17E-4",-0.00040850448,-0.979627,0.000006,0.000417,-91,0.00000834,1.5552905e-7,0.018648567,0.00001235,-0.0000038544713,-0.31210294,791798,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"USD","[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-5.3030024,0.0000010456199,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","USD","[]",false,1706054400000,8,0,"CoinMarketCap",50547492,50547492,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3565796e-8,0.000001928875,"1.8884681E-6 - 1.928875E-6",0.0000018884681,50547492,-0.7087506,0.0000019004683,"REGULAR",0.000001928875,"CCC",0.000001928875,27593729,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.004683e-7,0.9004683,"1.0E-6 - 4.0E-6",-0.0000020995317,-0.5248829,0.000001,0.000004,100,0.000002,-9.953169e-8,-0.049765844,0.00000208,-1.7953175e-7,-0.08631334,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"USD","[]",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,0,1.0082891e-9,"REGULAR",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","USD","[]",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61447424,61447424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00088183396,0.022967434,"{""low"":0.02262902,""high"":0.022967434}",0.02262902,61447424,-3.6975324,0.022967434,"REGULAR",0.022684896,"CCC",0.022684896,58518808,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050964337,0.285179,"{""low"":0.017871,""high"":0.079013}",-0.056045562,-0.7093208,0.017871,0.079013,-27.786053,0.02682188,-0.003854446,-0.1437053,0.03549043,-0.012522997,-0.3528556,1974855808,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USD","[]",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0,0.015778841,"REGULAR",0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
