"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.7782233,7.4743684e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.0001533e-9,0.009454087,"7.404367E-7 - 2.0E-6",-0.0000012525632,-0.62628156,7.404367e-7,0.000002,0,0.000001,-2.5256315e-7,-0.25256315,0.00000103,-2.8256318e-7,-0.27433318,737018432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28341488,28341488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.35316895e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,28341488,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.1842619,0.000007037389,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002037389,0.40747783,"5.0E-6 - 0.00135",-0.0013429626,-0.9947871,0.000005,0.00135,-97.244095,0.0000063,7.3738875e-7,0.11704583,0.0001687926,-0.0001617552,-0.95830745,4691592,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",158649,158649,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.236566e-8,0.000007117487,"6.5476333E-6 - 7.117487E-6",0.0000065476333,158649,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",5.2387977,0.0011366192,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004976193,0.77874696,"6.39E-4 - 0.007952",-0.006815381,-0.857065,0.000639,0.007952,-18.97176,0.00184532,-0.00070870074,-0.38405302,0.001322235,-0.00018561573,-0.1403803,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",226,226,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005658099,0.0011366192,"0.0011185588 - 0.0011366192",0.0011185588,226,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.8418727,0.18892567,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12272767,1.8539484,"{""low"":0.066198,""high"":0.947461}",-0.7585353,-0.8005979,0.066198,0.947461,-9.168738,0.12807004,0.060855627,0.47517458,0.259229,-0.070303336,-0.27120167,174615840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",70920072,70920072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016040206,0.18892567,"{""low"":0.18162246,""high"":0.18892567}",0.18162246,70920072,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.4128852,1.8770353,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8568562,92.01924,"{""low"":0.020179,""high"":5.070912}",-3.1938767,-0.6298427,0.020179,5.070912,1406.262,1.0251503,0.85188496,0.8309854,1.4729155,0.40411973,0.2743672,1224987264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",258577248,258577248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04641056,1.8811957,"{""low"":1.8151407,""high"":1.8811957}",1.8151407,258577248,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.2591953,1.5355382,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5006242,0.48373505,"{""low"":1.034914,""high"":4.543276}",-3.0077376,-0.6620196,1.034914,4.543276,-54.479836,1.4174942,0.11804402,0.08327655,1.7069712,-0.17143297,-0.100431085,45947688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29922854,"CoinMarketCap",2413282,2413282,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019094944,1.5398972,"{""low"":1.4840187,""high"":1.5398972}",1.4840187,2413282,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.4171915,0.7977245,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4514165,1.3035116,"{""low"":0.346308,""high"":2.694482}",-1.8967576,-0.70394146,0.346308,2.694482,-66.75882,0.60327196,0.19445252,0.3223298,1.0106657,-0.21294117,-0.21069399,1907197312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390797056,"CoinMarketCap",137954288,137954288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018827438,0.80628353,"{""low"":0.7765229,""high"":0.80628353}",0.7765229,137954288,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.4438392,0.24826756,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08135356,0.48739806,"{""low"":0.166914,""high"":0.573038}",-0.32477042,-0.566752,0.166914,0.573038,-42.03808,0.21792376,0.0303438,0.13924044,0.321062,-0.07279444,-0.22673015,30041866,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121006008,"CoinMarketCap",1623371,1623371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010970384,0.24933201,"{""low"":0.24199286,""high"":0.24933201}",0.24199286,1623371,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.060221,0.00045390215,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021690215,0.9151989,"2.37E-4 - 0.012328",-0.011874097,-0.9631812,0.000237,0.012328,-94.85701,0.00048206,-0.00002815784,-0.058411486,0.000787545,-0.00033364285,-0.42364925,434578,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92560,92560,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.734887e-7,0.00045896525,"4.507497E-4 - 4.5896525E-4",0.0004507497,92560,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.212638,0.008393168,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005603168,2.0083039,"{""low"":0.00279,""high"":0.051153}",-0.042759832,-0.83592033,0.00279,0.051153,106.906006,0.00715936,0.0012338082,0.17233498,0.01491298,-0.006519811,-0.43719038,8391929,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752862,752862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000100558624,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,752862,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.8396248,3.2270288,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7936949,1.2514144,"{""low"":1.433334,""high"":8.027496}",-4.8004675,-0.5980031,1.433334,8.027496,28.803576,2.5622885,0.6647403,0.25943226,3.1234977,0.10353112,0.033145893,313560544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97166944,"CoinMarketCap",13327417,13327417,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.058292866,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,13327417,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.53283656,0.045353144,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010805145,0.31275746,"{""low"":0.034548,""high"":0.164541}",-0.11918786,-0.7243657,0.034548,0.164541,-63.106216,0.0411852,0.004167944,0.101200044,0.0651084,-0.01975526,-0.30342102,435300032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9598012416,"CoinMarketCap",63576996,63576996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00024295226,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,63576996,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.243379,23.987965,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9537334,0.33013514,"{""low"":18.034231,""high"":71.256195}",-47.26823,-0.66335607,18.034231,71.256195,-20.84251,22.075048,1.9129162,0.08665513,29.997364,-6.0093994,-0.20033091,294062048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12258733,"CoinMarketCap",54900396,54900396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29459763,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,54900396,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,1.5646417,0.000010097511,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004097511,0.6829185,"6.0E-6 - 4.17E-4",-0.0004069025,-0.9757853,0.000006,0.000417,-90.74074,0.00000818,0.0000019175113,0.23441459,0.00001396,-0.0000038624885,-0.27668256,941106,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",225060,225060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5555634e-7,0.000010143489,"9.946639E-6 - 1.0143489E-5",0.000009946639,225060,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",1.7111641,0.0000019677377,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.677377e-7,0.96773773,"1.0E-6 - 4.0E-6",-0.0000020322623,-0.5080656,0.000001,0.000004,100,0.000002,-3.2262278e-8,-0.016131138,0.00000199,-2.2262384e-8,-0.011187127,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",36200352,36200352,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.3104698e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,36200352,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",2.8248734,0.029652929,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011781929,0.6592764,"{""low"":0.017871,""high"":0.079013}",-0.049360067,-0.6247082,0.017871,0.079013,-15.659571,0.0249313,0.0047216285,0.18938556,0.0350944,-0.00544147,-0.15505238,2549708288,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",63207324,63207324,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008146465,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,63207324,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-16T11:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.14262801,0.04844195,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03588995,2.8593013,"{""low"":0.012552,""high"":0.195209}",-0.14676705,-0.7518457,0.012552,0.195209,-22.324812,0.03234384,0.016098112,0.49771804,0.05897891,-0.010536961,-0.17865641,46376920,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2522257,2522257,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0000689961,0.049030907,"{""low"":0.046823077,""high"":0.049030907}",0.046823077,2522257,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747396320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-5.8925114,4.8713486e-7,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8713486e-7,,"0.0 - 2.7E-5",-0.000026512866,-0.981958,0,0.000027,-95.2381,8e-8,4.0713485e-7,5.0891857,0.00000262,-0.0000021328651,-0.81407064,486456,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141009,141009,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.050178e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,141009,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"COK"
