"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",18.420616,-5.133295,-0.2786712,26.332165,-13.044844,-0.49539578,85338280,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.8006144,13.287321,"Metis USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10147861,10147861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.81820774,14.247152,"{""low"":12.755502,""high"":14.247152}",12.755502,10147861,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4838638,0.12571433,"{""low"":11.803457,""high"":69.83041}",-56.543083,-0.8097201,11.803457,69.83041,-70.33899,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0122597,-0.0024254136,-0.19783628,0.01574024,-0.0059059532,-0.37521368,191985424,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.095719,0.009834287,"Zilliqa USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19522048000,"CoinMarketCap",18467126,18467126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021051057,0.010185114,"{""low"":0.009446361,""high"":0.010185114}",0.009446361,18467126,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055328663,0.05961498,"{""low"":0.009281,""high"":0.037346}",-0.027511716,-0.736671,0.009281,0.037346,-40.516426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.000001,-4.4166046e-7,-0.44166046,0.000001025,-4.6666042e-7,-0.4552785,550556928,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7208197,5.5833954e-7,"BitTorrent(New) USD","[]",1750632600,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27137278,27137278,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5616308e-8,5.7946676e-7,"5.5120074E-7 - 5.7946676E-7",5.5120074e-7,27137278,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1387944e-9,0.012951352,"5.5120074E-7 - 2.0E-6",-0.0000014416605,-0.72083026,5.5120074e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",0.00000488,-0.0000043458954,-0.8905524,0.0001334244,-0.0001328903,-0.995997,356069,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.474073,5.3410423e-7,"Akuma Inu USD","[]",1750632600,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",57215,57215,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0389676e-8,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,57215,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.5331766e-8,0.070837446,"4.9877247E-7 - 0.00135",-0.0013494659,-0.99960434,4.9877247e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00168074,0.00018468825,0.10988508,0.00141004,0.00045538833,0.3229613,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9010332,0.0018654283,"LikeCoin USD","[]",1750632600,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055733602,0.0019307887,"0.001839481 - 0.0019307887",0.001839481,276,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012264283,1.9192932,"6.39E-4 - 0.007952",-0.0060865716,-0.76541394,0.000639,0.007952,94.12955,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.00054406,0.00014348782,0.26373526,0.000703525,-0.00001597713,-0.022710111,407585,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.7026277,0.00068754784,"Trollcoin USD","[]",1750632600,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048650545,0.0006988908,"6.762127E-4 - 6.988908E-4",0.0006762127,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052954786,3.351569,"1.58E-4 - 0.003633",-0.002945452,-0.81074923,0.000158,0.003633,24.820148,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.18466422,-0.068002686,-0.36825046,0.24541676,-0.12875523,-0.52463907,110165568,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0042434,0.11666153,"aixbt USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",75189216,75189216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004866272,0.1262183,"{""low"":0.11014798,""high"":0.1262183}",0.11014798,75189216,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050463535,0.7623121,"{""low"":0.066198,""high"":0.947461}",-0.83079946,-0.87686926,0.066198,0.947461,-39.436077,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",1.8937435,-0.54405403,-0.28729025,1.7127484,-0.36305892,-0.21197446,883865216,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6182718,1.3496895,"Virtuals Protocol USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",309909440,309909440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03628862,1.4411123,"{""low"":1.2868698,""high"":1.4411123}",1.2868698,309909440,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3295105,65.88584,"{""low"":0.020179,""high"":5.070912}",-3.7212224,-0.73383695,0.020179,5.070912,4328.01,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.5959609,-0.11890274,-0.19951433,0.78252906,-0.30547088,-0.39036363,32836996,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.9466386,0.47705817,"AVA (Travala) USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9627825,9627825,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024826407,0.51311386,"{""low"":0.4563486,""high"":0.51311386}",0.4563486,9627825,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07003817,0.1720755,"{""low"":0.40702,""high"":3.423217}",-2.946159,-0.8606404,0.40702,3.423217,-20.59315,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.3035105,0.49174786,0.37724885,1.5527698,0.24248862,0.15616521,52422248,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,34.822567,1.7952584,"Gains Network USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29200392,"CoinMarketCap",70865120,70865120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.4636873,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,70865120,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7603444,0.7346933,"{""low"":1.034914,""high"":4.543276}",-2.7480173,-0.60485375,1.034914,4.543276,-52.520325,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.76651746,-0.18467802,-0.24093126,0.890186,-0.30834657,-0.34638444,1392673664,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.0202026,0.58183944,"Artificial Superintelligence Alliance USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393570304,"CoinMarketCap",169965936,169965936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024370909,0.62086976,"{""low"":0.5521395,""high"":0.62086976}",0.5521395,169965936,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23553145,0.6801213,"{""low"":0.346308,""high"":2.197802}",-1.6159626,-0.73526305,0.346308,2.197802,-56.68961,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",0.20365518,-0.06269644,-0.30785587,0.28540653,-0.14444779,-0.5061124,17120718,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.4002116,0.14095874,"VICSTEP USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121459072,"CoinMarketCap",2579934,2579934,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004961595,0.14865433,"{""low"":0.13618252,""high"":0.14865433}",0.13618252,2579934,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047762245,0.03507223,"{""low"":0.13618252,""high"":0.573038}",-0.43207926,-0.754015,0.13618252,0.573038,-59.251965,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.00045758,0.000053472264,0.11685883,0.000641945,-0.00013089273,-0.20390023,489295,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.576114,0.00051105226,"BOLT USD","[]",1750632600,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",2107,2107,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000026991736,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,2107,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027405226,1.1563387,"2.37E-4 - 0.009238",-0.008726948,-0.9446794,0.000237,0.009238,-93.84772,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00776532,-0.002968782,-0.3823129,0.01337725,-0.008580713,-0.6414407,4795830,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.6194,0.004796538,"Hege USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",632525,632525,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006927103,0.005614548,"{""low"":0.004450555,""high"":0.005614548}",0.004450555,632525,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00075953826,0.18814424,"{""low"":0.004037,""high"":0.051153}",-0.046356462,-0.9062315,0.004037,0.051153,-70.190956,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.28251305,-0.062042415,-0.21960902,0.36308953,-0.1426189,-0.39279264,91268976,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3688133,0.22047064,"Storj USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11057540,11057540,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007686183,0.23249613,"{""low"":0.2123897,""high"":0.23249613}",0.2123897,11057540,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008080944,0.038047723,"{""low"":0.2123897,""high"":0.766071}",-0.5456004,-0.71220607,0.2123897,0.766071,-37.86822,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",35.71323,-0.16912842,-0.0047357357,27.293045,8.251057,0.30231354,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.122997,35.5441,"MimbleWimbleCoin USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160145,160145,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.40369415,36.30636,"{""low"":35.221027,""high"":36.30636}",35.221027,160145,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.384598,1.9231539,"{""low"":12.159504,""high"":38.818047}",-3.2739449,-0.084340796,12.159504,38.818047,123.266556,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",2.9897823,-0.6318674,-0.21134228,3.2000902,-0.84217525,-0.26317236,230883312,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.17068,2.357915,"Convex Finance USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97918416,"CoinMarketCap",13653563,13653563,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0040314198,2.416936,"{""low"":2.2515922,""high"":2.416936}",2.2515922,13653563,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92458093,0.6450562,"{""low"":1.433334,""high"":8.027496}",-5.6695814,-0.7062702,1.433334,8.027496,-21.85353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.04109554,-0.008948222,-0.21774192,0.058452167,-0.026304848,-0.4500235,311081600,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8739507,0.032147318,"Chiliz USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9676751872,"CoinMarketCap",46390252,46390252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00061393157,0.033140153,"{""low"":0.030878238,""high"":0.033140153}",0.030878238,46390252,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0012690797,0.041099485,"{""low"":0.030878238,""high"":0.142206}",-0.11005868,-0.77393836,0.030878238,0.142206,-56.385212,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",22.381926,-4.093191,-0.18287931,28.578493,-10.289759,-0.36005253,225024048,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.196293,18.288734,"Dash USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12303970,"CoinMarketCap",34755296,34755296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41069412,18.97915,"{""low"":17.567553,""high"":18.97915}",17.567553,34755296,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.72118187,0.041051924,"{""low"":17.567553,""high"":71.256195}",-52.96746,-0.74333835,17.567553,71.256195,-20.303709,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",0.00000904,-9.559362e-7,-0.10574516,0.0000114,-0.0000033159367,-0.29087162,753449,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.51793,0.000008084064,,"[]",1750632600,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",197853,197853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0880907e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,197853,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020840635,0.3473439,"6.0E-6 - 2.35E-4",-0.00022691593,-0.9655997,0.000006,0.000235,-96.33028,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"[]",1640737328,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
