"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1768034,0.0038142598,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19960846336,"CoinMarketCap",13536539,13536539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000044364017,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13536539,0.0037828467,"CCC",0.0037828467,23628603,14376205,"2018-01-25T00:00:00.000Z",20999999488,20402823168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008015102,0.021464564,"{""low"":0.0037341088,""high"":0.015316}",-0.011501741,-0.75096244,0.0037341088,0.015316,-66.196045,0.00418668,-0.0003724203,-0.08895361,0.006372925,-0.0025586651,-0.4014899,76135848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03193306,3.1701472e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8476368,8476368,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0126655e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8476368,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1701472e-7,,"{""low"":0,""high"":2}",-0.0000016829853,-0.84149265,0,0.000002,0,9e-7,-5.8298525e-7,-0.6477614,9.75e-7,-6.579853e-7,-0.6748567,312905536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-36.13655,0.0008721247,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00049348373,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,138,59,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,3.2774925,0.00136304,-0.00049091526,-0.36016205,0.001560955,-0.0006888303,-0.44128773,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6513613,0.0006676782,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010846648,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003596782,1.1677865,"{""low"":3.08,""high"":4}",-0.00059332186,-0.47051692,0.000308,0.001261,90.51725,0.00068942,-0.000021741784,-0.03153634,0.000915415,-0.0002477368,-0.27062786,395806,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3521125,0.024578322,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12589065,12589065,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00056482665,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12589065,0.023779547,"CCC",0.023779547,19366505,12119307,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006700322,0.3747803,"{""low"":0.017878,""high"":0.255074}",-0.23049568,-0.9036424,0.017878,0.255074,-77.21175,0.02309962,0.0014787018,0.06401412,0.04902033,-0.02444201,-0.49860963,24551650,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.8562735,0.6703481,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44713508,44713508,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012216747,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,44713508,0.65233874,"CCC",0.65233874,102577860,73119980,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2473501,0.58475477,"{""low"":0.422998,""high"":2.570145}",-1.8997967,-0.73917884,0.422998,2.570145,7.648647,0.6700018,0.000346303,0.0005168687,0.908849,-0.2385009,-0.2624208,439950784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.8504066,0.1908471,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2608054,2608054,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0016369075,0.19117656,"{""low"":0.1861005,""high"":0.19117656}",0.1861005,2608054,0.18908325,"CCC",0.18908325,5397972,4482606,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0648841,0.5151044,"{""low"":0.125963,""high"":0.765246}",-0.5743989,-0.75060683,0.125963,0.765246,-64.812126,0.20725994,-0.01641284,-0.079189636,0.32855436,-0.13770726,-0.41913083,13771849,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.527725,0.0076604057,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5448437,5448437,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00036329124,0.00903287,"{""low"":0.0076604057,""high"":0.00903287}",0.0076604057,5448437,0.00903287,"CCC",0.00903287,5485336,3817411,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013154056,0.20731372,"{""low"":0.006345,""high"":0.280722}",-0.27306157,-0.97271174,0.006345,0.280722,-92.57161,0.00945834,-0.0017979341,-0.19008982,0.03581173,-0.028151324,-0.7860923,1895950,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.899702,0.0000800457,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62239,62239,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015500773,0.0000825133,"{""low"":7.945481,""high"":5}",0.00007945481,62239,0.0000818722,"CCC",0.0000818722,81389,61750,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.908878e-7,0.007436778,"{""low"":7.945481,""high"":5}",-0.0011219543,-0.9334063,0.00007945481,0.001202,-50,0.00013096,-0.000050914306,-0.38877752,0.0004256111,-0.0003455654,-0.8119276,38194,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.45396933,0.01179467,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56315,56315,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000053302385,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,56315,0.011742516,"CCC",0.011742516,74994,55509,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012666918,0.010856117,"{""low"":0.011668,""high"":0.038321}",-0.02652633,-0.69221395,0.011668,0.038321,-66.066574,0.02036396,-0.008569291,-0.4208067,0.020643216,-0.008848546,-0.42864186,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8589658,0.723872,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24324584,"CoinMarketCap",1250389,1250389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00627172,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1250389,0.72532994,"CCC",0.72532994,2826616,1332142,"2021-11-01T00:00:00.000Z",0,24324584,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023692012,0.03383703,"{""low"":0.70018,""high"":2.502974}",-1.7791021,-0.7107953,0.70018,2.502974,-46.749313,0.8093141,-0.085442066,-0.10557344,1.268782,-0.54491,-0.4294749,17607886,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6159077,0.24690317,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",165985680,165985680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010893956,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,165985680,0.23000224,"CCC",0.23000224,93375662,166219025,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10913816,0.7922053,"{""low"":0.137765,""high"":0.987625}",-0.7407218,-0.7500031,0.137765,0.987625,-51.189922,0.17808558,0.068817586,0.38642985,0.2909171,-0.044013932,-0.15129372,557597312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.16169114,0.041433524,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125854688,"CoinMarketCap",585496,585496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000067103654,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,585496,0.04121585,"CCC",0.04121585,2319202,746537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001096759,0.027190058,"{""low"":0.040336765,""high"":0.521386}",-0.4799525,-0.920532,0.040336765,0.521386,-81.740486,0.04841484,-0.006981317,-0.14419787,0.11101166,-0.06957814,-0.62676424,5214603,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0883665,0.0010183239,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65106,65106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021719956,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,65106,0.0010367256,"CCC",0.0010367256,120503,80881,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000098323915,0.10687382,"{""low"":9.2,""high"":4}",-0.009576676,-0.9038864,0.00092,0.010595,-82.96369,0.00107774,-0.000059416052,-0.05513023,0.002309515,-0.001291191,-0.5590745,1018173,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.4253602,0.070783526,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5722983,5722983,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00030237436,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5722983,0.0731121,"CCC",0.0731121,9668898,7931525,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010781527,0.17968613,"{""low"":0.060002,""high"":0.804282}",-0.73349845,-0.9119916,0.060002,0.804282,-86.28049,0.06970958,0.001073949,0.015406047,0.12187836,-0.051094837,-0.41922814,15218458,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.667276,0.09033207,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2920564,2920564,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034388378,0.09358509,"{""low"":0.08965456,""high"":0.09358509}",0.08965456,2920564,0.093387276,"CCC",0.093387276,10227135,6547019,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0029870719,0.034198545,"{""low"":0.087345,""high"":0.350986}",-0.26065394,-0.74263346,0.087345,0.350986,-64.91562,0.09748286,-0.0071507916,-0.07335435,0.14979471,-0.059462644,-0.3969609,38391128,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,11.999479,6.6156764,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",130585,130585,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7087951,7.6652603,"{""low"":6.5382204,""high"":7.6652603}",6.5382204,130585,7.1318755,"CCC",7.1318755,123446,88213,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5266204,2.1668258,"{""low"":2.089056,""high"":38.752327}",-32.13665,-0.8292831,2.089056,38.752327,-64.37115,12.21015,-5.5944734,-0.45818222,24.621944,-18.006268,-0.7313097,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6698227,1.6602268,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628920,"CoinMarketCap",12720307,12720307,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028193593,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12720307,1.6607383,"CCC",1.6607383,14667111,14548465,"2021-05-18T00:00:00.000Z",0,99959648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9200728,1.2430829,"{""low"":0.740154,""high"":6.104063}",-4.443836,-0.72801286,0.740154,6.104063,-22.863186,1.9212646,-0.26103783,-0.13586771,2.2056024,-0.5453756,-0.24726832,165406608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4595077,0.002651016,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54494,54494,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000122378115,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,54494,0.0026273485,"CCC",0.0026273485,221717,70689,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072001596,0.37287205,"{""low"":0.001931,""high"":0.017168}",-0.014516984,-0.84558386,0.001931,0.017168,-24.663036,0.00413656,-0.001485544,-0.35912547,0.005501803,-0.002850787,-0.51815504,0,15,0,false,false,"ORGO"
