"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6721206,7.48746e-7,"USD","BitTorrent(New) USD","[]",1747410720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26589656,26589656,"BTT",false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2732812e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,26589656,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.309314e-9,0.01122218,"7.404367E-7 - 2.0E-6",-0.0000012512539,-0.625627,7.404367e-7,0.000002,0,0.000001,-2.51254e-7,-0.251254,0.00000103,-2.8125402e-7,-0.27306214,738309312,15,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16171294,0.000006936,"USD","Akuma Inu USD","[]",1747410720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1735689600000,6,666666663936,"CoinMarketCap",151539,151539,"AKUMA",false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1197699e-8,0.0000071185746,"6.5272325E-6 - 7.1185746E-6",0.0000065272325,151539,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001936,0.3872,"5.0E-6 - 0.00135",-0.001343064,-0.9948622,0.000005,0.00135,-97.244095,0.0000063,6.3599964e-7,0.10095232,0.0001687926,-0.0001618566,-0.9589082,4624000,15,0,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7876343,0.0011083826,"USD","LikeCoin USD","[]",1747410720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1531180800000,6,0,"CoinMarketCap",219,219,"LIKE",false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020174426,0.0011366192,"0.0011083825 - 0.0011366192",0.0011083825,219,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046938262,0.7345581,"6.39E-4 - 0.007952",-0.006843617,-0.86061585,0.000639,0.007952,-18.97176,0.00184532,-0.0007369374,-0.3993548,0.001322235,-0.00021385239,-0.16173553,0,15,0,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1661022,0.18781549,"USD","aixbt USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",65011260,65011260,"AIXBT",false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022159517,0.19234195,"{""low"":0.18162246,""high"":0.19234195}",0.18162246,65011260,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12161749,1.8371778,"{""low"":0.066198,""high"":0.947461}",-0.7596455,-0.8017697,0.066198,0.947461,-9.168738,0.12807004,0.059745446,0.46650603,0.259229,-0.07141352,-0.2754843,173589744,15,0,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17190582,1.8881608,"USD","Virtuals Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",234839328,234839328,"VIRTUAL",false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.003240347,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,234839328,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8679818,92.57059,"{""low"":0.020179,""high"":5.070912}",-3.1827512,-0.6276487,0.020179,5.070912,1406.262,1.0251503,0.8630105,0.84183806,1.4729155,0.4152453,0.28192064,1232248064,15,0,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7752523,1.4703964,"USD","Gains Network USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-01T00:00:00.000Z",4,29921354,"CoinMarketCap",2557021,2557021,"GNS",false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05768907,1.5398972,"{""low"":1.4699647,""high"":1.5398972}",1.4699647,2557021,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43548238,0.42079088,"{""low"":1.034914,""high"":4.543276}",-3.0728793,-0.6763576,1.034914,4.543276,-54.479836,1.4174942,0.05290222,0.037320945,1.7069712,-0.23657477,-0.1385933,43996252,15,0,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97021824,0.7847122,"USD","Artificial Superintelligence Alliance USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-03-02T00:00:00.000Z",6,2394800128,"CoinMarketCap",114541336,114541336,"FET",false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076880455,0.80628353,"{""low"":0.7765229,""high"":0.80628353}",0.7765229,114541336,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4384042,1.2659373,"{""low"":0.346308,""high"":2.694482}",-1.9097699,-0.7087707,0.346308,2.694482,-66.75882,0.60327196,0.18144023,0.30076027,1.0106657,-0.22595346,-0.22356895,1879228800,15,0,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.80641097,0.24611466,"USD","VICSTEP USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-06-11T00:00:00.000Z",6,121007696,"CoinMarketCap",1522806,1522806,"VIC",false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020008236,0.24933201,"{""low"":0.24199286,""high"":0.24933201}",0.24199286,1522806,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.079200655,0.47449976,"{""low"":0.166914,""high"":0.573038}",-0.3269233,-0.57050896,0.166914,0.573038,-42.03808,0.21792376,0.028190896,0.12936127,0.321062,-0.07494734,-0.23343574,29781766,15,0,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7122536,0.00045706055,"USD","BOLT USD","[]",1747410660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1554422400000,6,957427520,"CoinMarketCap",92738,92738,"BOLT",false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032323878,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,92738,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022006055,0.9285255,"2.37E-4 - 0.012328",-0.011870939,-0.962925,0.000237,0.012328,-94.85701,0.00048206,-0.000024999434,-0.05185959,0.000787545,-0.00033048444,-0.4196388,437602,15,0,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9207134,0.008295153,"USD","Hege USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",752693,752693,"HEGE",false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00016244594,0.008438862,"{""low"":0.0081356745,""high"":0.008438862}",0.0081356745,752693,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005505153,1.973173,"{""low"":0.00279,""high"":0.051153}",-0.042857848,-0.83783644,0.00279,0.051153,106.906006,0.00715936,0.001135793,0.15864448,0.01491298,-0.0066178264,-0.44376284,8293928,15,0,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.14108916,3.1765606,"USD","Convex Finance USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-18T00:00:00.000Z",4,97167056,"CoinMarketCap",12519312,12519312,"CVX",false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0044882298,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,12519312,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7432266,1.216204,"{""low"":1.433334,""high"":8.027496}",-4.850936,-0.60429,1.433334,8.027496,28.803576,2.5622885,0.6142721,0.23973574,3.1234977,0.053062916,0.0169883,308657056,15,0,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.520742,0.04510687,"USD","Chiliz USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-07-01T00:00:00.000Z",6,9598368768,"CoinMarketCap",52485284,52485284,"CHZ",false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069655105,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,52485284,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01055887,0.305629,"{""low"":0.034548,""high"":0.164541}",-0.11943413,-0.72586244,0.034548,0.164541,-63.106216,0.0411852,0.003921669,0.09522034,0.0651084,-0.020001534,-0.30720356,432952320,15,0,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1424325,23.867638,"USD","Dash USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",2,12258848,"CoinMarketCap",51794204,51794204,"DASH",false,"USD=X","https://coinmarketcap.com/currencies/dash",0.26959038,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,51794204,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8334064,0.323463,"{""low"":18.034231,""high"":71.256195}",-47.388557,-0.6650447,18.034231,71.256195,-20.84251,22.075048,1.7925892,0.08120432,29.997364,-6.1297264,-0.20434217,292589728,15,0,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17816667,0.000009970744,"USD",,"[]",1747410720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",216995,216995,"BEFE",false,"USD=X","https://coinmarketcap.com/currencies/befe",1.7733328e-8,0.0000101919095,"9.934639E-6 - 1.01919095E-5",0.000009934639,216995,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003970744,0.6617906,"6.0E-6 - 4.17E-4",-0.00040702926,-0.97608936,0.000006,0.000417,-90.74074,0.00000818,0.0000017907441,0.21891738,0.00001396,-0.0000039892557,-0.2857633,929291,15,0,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,"USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6251526,0.0000019646122,"USD","HTX USD","[]",1747410720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1706054400000,8,0,"CoinMarketCap",34371428,34371428,"HTX",false,"USD=X","https://coinmarketcap.com/currencies/htx",-1.23591235e-8,0.0000019941942,"1.9547092E-6 - 1.9941942E-6",0.0000019547092,34371428,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.646122e-7,0.96461225,"1.0E-6 - 4.0E-6",-0.0000020353878,-0.50884694,0.000001,0.000004,100,0.000002,-3.5387757e-8,-0.01769388,0.00000199,-2.5387862e-8,-0.0127577195,0,15,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0082891e-9,"USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH",false,"USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3983855,0.029426165,"USD","VeChain USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53764148,53764148,"VET",false,"USD=X","https://coinmarketcap.com/currencies/vechain",0.00040581636,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,53764148,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011555165,0.6465875,"{""low"":0.017871,""high"":0.079013}",-0.049586833,-0.6275782,0.017871,0.079013,-20.065039,0.02497904,0.004447125,0.17803426,0.03512803,-0.005701866,-0.1623167,2530210048,15,0,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.015778841,"USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX",false,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1438303,0.04750461,"USD","Mr Miggles USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2175455,2175455,"MIGGLES",false,"USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005372241,0.049030907,"{""low"":0.046823077,""high"":0.049030907}",0.046823077,2175455,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03495261,2.7846248,"{""low"":0.012552,""high"":0.195209}",-0.1477044,-0.75664747,0.012552,0.195209,-22.324812,0.03234384,0.015160773,0.4687376,0.05897891,-0.0114743,-0.1945492,45479544,15,0,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5664506,4.836069e-7,"USD","Cat Own Kimono USD","[]",1747410720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",142240,142240,"COK",false,"USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.850652e-8,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,142240,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.836069e-7,,"0.0 - 2.7E-5",-0.000026516393,-0.9820886,0,0.000027,-95.2381,8e-8,4.0360692e-7,5.0450864,0.00000262,-0.000002136393,-0.8154172,482933,15,0,"Cat Own Kimono USD","COK"
