"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8340797,0.0044737,false,"2018-01-25T00:00:00.000Z",6,19950858240,"CoinMarketCap",48489928,48489928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012329407,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,48489928,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392833024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058270013,0.14975588,"{""low"":0.003891,""high"":0.015316}",-0.0108423,-0.7079068,0.003891,0.015316,-66.181564,"Zilliqa USD","Zilliqa USD",0.00434696,0.00012673996,0.029155998,0.006770905,-0.002297205,-0.3392759,89254152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1009057,3.5502964e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14766110,14766110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.579146e-10,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,14766110,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5502964e-7,,"{""low"":0,""high"":2}",-0.0000016449703,-0.82248515,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.4497036e-7,-0.60552263,9.75e-7,-6.1997036e-7,-0.635867,350427680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.80832624,0.0016651856,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013352139,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,670,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013071855,3.6513562,"{""low"":3.58,""high"":4}",-0.0020238142,-0.5486078,0.000358,0.003689,41.24149,"LikeCoin USD","LikeCoin USD",0.00139446,0.00027072558,0.19414367,0.001596905,0.00006828061,0.042758096,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10727238,0.0007381651,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.910421e-7,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043016512,1.3966401,"{""low"":3.08,""high"":4}",-0.00052283495,-0.4146193,0.000308,0.001261,103.26087,"Trollcoin USD","Trollcoin USD",0.0007116,0.000026565103,0.03733151,0.000937515,-0.00019934989,-0.21263649,437591,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.198983,0.026293924,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12066071,12066071,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00086893514,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12066071,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008415924,0.47074196,"{""low"":0.017878,""high"":0.255074}",-0.22878008,-0.8969165,0.017878,0.255074,-73.28243,"aixbt USD","aixbt USD",0.02345394,0.0028399844,0.12108773,0.05342893,-0.027135005,-0.50787103,26265392,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5631768,0.784814,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66437036,66437036,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004444897,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,66437036,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.361816,0.855361,"{""low"":0.422998,""high"":2.570145}",-1.7853309,-0.6946421,0.422998,2.570145,14.324224,"Virtuals Protocol USD","Virtuals Protocol USD",0.6678903,0.11692369,0.1750642,0.93173695,-0.14692295,-0.15768716,515074976,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.7075303,0.21894602,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7195666,7195666,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005771756,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,7195666,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09298302,0.73817724,"{""low"":0.125963,""high"":0.765246}",-0.54629993,-0.71388805,0.125963,0.765246,-68.51145,"AVA (Travala) USD","AVA (Travala) USD",0.22360393,-0.0046579093,-0.02083107,0.3465621,-0.12761606,-0.36823434,15799516,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4966216,0.007518972,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2153697,2153697,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00035401853,0.0079824785,"{""low"":0.0074404543,""high"":0.0079824785}",0.0074404543,2153697,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011739717,0.18502311,"{""low"":0.006345,""high"":0.280722}",-0.27320302,-0.9732156,0.006345,0.280722,-93.39708,"CUDIS USD","CUDIS USD",0.01212052,-0.004601548,-0.3796494,0.040019944,-0.03250097,-0.81211936,1860945,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3171126,0.00012413965,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66858,66858,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016568811,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,66858,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051396564,0.04319039,"{""low"":1.19,""high"":4}",-0.0010778604,-0.89672244,0.000119,0.001202,-23.170734,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001596,-0.00003546034,-0.22218259,0.0004519774,-0.00032783774,-0.725341,59233,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.4612257,0.014329744,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",49944,49944,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005137669,0.015067858,"{""low"":0.014329744,""high"":0.015067858}",0.014329744,49944,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0026617432,0.22812334,"{""low"":0.011668,""high"":0.038321}",-0.023991257,-0.6260603,0.011668,0.038321,-56.839855,"Monstro DeFi USD","Monstro DeFi USD",0.022603625,-0.008273882,-0.36604226,0.022603625,-0.008273882,-0.36604226,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5473118,0.8705203,false,"2021-11-01T00:00:00.000Z",6,24422100,"CoinMarketCap",1393927,1393927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0047907233,0.8871106,"{""low"":0.8702922,""high"":0.8871106}",0.8702922,1393927,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24422100,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1703403,0.24328072,"{""low"":0.70018,""high"":2.502974}",-1.6324537,-0.6522056,0.70018,2.502974,-45.267254,"Gains Network USD","Gains Network USD",0.8367666,0.033753693,0.04033824,1.3455423,-0.47502202,-0.35303387,21259934,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.220608,0.22467473,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",160884688,160884688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014903203,0.24310787,"{""low"":0.22276713,""high"":0.24310787}",0.22276713,160884688,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086909726,0.6308549,"{""low"":0.137765,""high"":0.987625}",-0.7629503,-0.7725101,0.137765,0.987625,-56.479294,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17067514,0.053999588,0.31638813,0.31208995,-0.08741522,-0.28009623,507786592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.801551,0.049132444,false,"2022-06-11T00:00:00.000Z",6,125719408,"CoinMarketCap",1158805,1158805,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001416143,0.04995509,"{""low"":0.049132444,""high"":0.04995509}",0.049132444,1158805,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006684445,0.15747373,"{""low"":0.042448,""high"":0.521386}",-0.4722536,-0.9057657,0.042448,0.521386,-80.7962,"Viction USD","VICSTEP USD",0.05325678,-0.004124336,-0.07744246,0.12096322,-0.07183078,-0.5938233,6176902,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3703737,0.0010310172,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77401,77401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000025032321,0.0010673157,"{""low"":0.0010242919,""high"":0.0010673157}",0.0010242919,77401,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011101714,0.1206708,"{""low"":9.2,""high"":4}",-0.009563983,-0.9026883,0.00092,0.010595,-85.45706,"Hege USD","Hege USD",0.00112304,-0.00009202282,-0.08194082,0.00253945,-0.0015084329,-0.5939998,1030865,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.314124,0.07396034,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9901196,9901196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0030587837,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,9901196,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013958342,0.2326313,"{""low"":0.060002,""high"":0.804282}",-0.73032165,-0.9080418,0.060002,0.804282,-86.89411,"Newton Protocol USD","Newton Protocol USD",0.07351084,0.00044950098,0.0061147576,0.13250461,-0.05854427,-0.44182816,15901473,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.76131546,0.10243432,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7176055,7176055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00077395886,0.10396906,"{""low"":0.100966424,""high"":0.10396906}",0.100966424,7176055,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015089326,0.17275546,"{""low"":0.087345,""high"":0.350986}",-0.24855168,-0.7081527,0.087345,0.350986,-67.08398,"Storj USD","Storj USD",0.10076716,0.0016671643,0.016544718,0.1583083,-0.055873975,-0.35294408,43534588,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,5.9138217,8.542926,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",17312,17312,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.47700405,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,17312,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.45387,3.0893714,"{""low"":2.089056,""high"":38.752327}",-30.2094,-0.7795506,2.089056,38.752327,-49.62808,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",15.114007,-6.571081,-0.43476763,25.94528,-17.402355,-0.670733,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.013812,1.9941558,false,"2021-05-18T00:00:00.000Z",4,99627208,"CoinMarketCap",16331309,16331309,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06196773,2.046088,"{""low"":1.9845098,""high"":2.046088}",1.9845098,16331309,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2540017,1.6942443,"{""low"":0.740154,""high"":6.104063}",-4.109907,-0.6733068,0.740154,6.104063,0.50985813,"Convex Finance USD","Convex Finance USD",1.949254,0.04490173,0.02303534,2.2991421,-0.30498636,-0.13265224,198672176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.099935,0.0036542446,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56247,56247,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0002373869,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,56247,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017232446,0.8924104,"{""low"":0.001931,""high"":0.017168}",-0.013513756,-0.78714794,0.001931,0.017168,11.843991,"Orgo USD","Orgo USD",0.00576478,-0.0021105355,-0.3661086,0.0056455988,-0.0019913542,-0.35272682,0,15,0,false,false,"ORGO"
