"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00084582804,0.0018075584,"{""low"":0.0017860238,""high"":0.0018075584}",0.0017860238,6,0.0018075584,"CCC","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,89.94739,0.0017861866,0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014281867,3.9893484,"{""low"":3.58,""high"":4}",-0.0019028133,-0.5158074,0.000358,0.003689,-32.281208,0.00125834,0.0005278466,0.41947857,0.00150284,0.00028334663,0.18854079,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.4814078e-7,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05732395,0.0007813554,0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044535543,1.3254626,"{""low"":3.36,""high"":4}",-0.00047964463,-0.38036844,0.000336,0.001261,-17.073172,0.0007235,0.000057855446,0.07996607,0.000840235,-0.000058879552,-0.0700751,463195,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40052812,40052812,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031691622,0.034984194,"{""low"":0.03293201,""high"":0.034984194}",0.03293201,40052812,0.034789514,"CCC","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.64805,0.03293201,0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01505401,0.8420411,"{""low"":0.017878,""high"":0.255074}",-0.22214198,-0.8708923,0.017878,0.255074,-82.31363,0.02553648,0.00739553,0.28960648,0.03594146,-0.0030094497,-0.08373199,32896272,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",75920384,75920384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03282243,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,75920384,0.74939764,"CCC","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6898913,0.7326762,0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3096782,0.73210317,"{""low"":0.422998,""high"":2.570145}",-1.8374686,-0.71492803,0.422998,2.570145,-57.481003,0.68912196,0.043554246,0.06320252,0.831164,-0.098487794,-0.11849382,480949472,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5229408,5229408,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015739202,0.26848716,"{""low"":0.2647128,""high"":0.26848716}",0.2647128,5229408,0.26848716,"CCC","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5961253,0.26559561,0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13963261,1.1085209,"{""low"":0.125963,""high"":0.765246}",-0.49965036,-0.65292776,0.125963,0.765246,-56.162037,0.2167576,0.04883802,0.22531168,0.2770599,-0.011464298,-0.041378405,19165830,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2095022,2095022,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000038505532,0.007994871,"{""low"":0.007815059,""high"":0.007994871}",0.007815059,2095022,0.0079729175,"CCC","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.49514526,0.007815059,0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014700592,0.2316878,"{""low"":0.006345,""high"":0.280722}",-0.27290693,-0.9721608,0.006345,0.280722,-93.564804,0.00794836,-0.00013330113,-0.016770897,0.023261946,-0.015446886,-0.66404104,1934227,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68432,68432,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.7196802e-7,0.00008856034,"{""low"":8.611289,""high"":5}",0.00008611289,68432,0.00008777676,"CCC","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3094787,0.0000876067,0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015606696,0.21675967,"{""low"":7.2,""high"":5}",-0.0011143932,-0.92711586,0.000072,0.001202,-46.95122,0.00008974,-0.0000021333035,-0.023772046,0.0003581285,-0.00027052182,-0.7553764,41801,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52501,52501,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004989747,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,52501,0.009516647,"CCC","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.52145445,0.009519037,0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000020095147,0.0021155144,"{""low"":0.009498942,""high"":0.038321}",-0.028801963,-0.7515974,0.009498942,0.038321,-72.380516,0.01165302,-0.0021339832,-0.18312705,0.016603442,-0.007084405,-0.42668292,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24032036,"CoinMarketCap",1572023,1572023,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008312523,0.54337204,"{""low"":0.5387,""high"":0.54337204}",0.5387,1572023,0.543113,"CCC","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5614438,0.54067457,0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24032036,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04430157,0.089250565,"{""low"":0.496373,""high"":2.502974}",-1.9622995,-0.78398716,0.496373,2.502974,-61.41883,0.7272186,-0.18654406,-0.25651717,1.0487584,-0.5080838,-0.48446223,12993511,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",137574016,137574016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065000057,0.20741227,"{""low"":0.2034183,""high"":0.20741227}",0.2034183,137574016,0.20718753,"CCC","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2679768,0.2054,0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.067635,0.4909447,"{""low"":0.137765,""high"":0.987625}",-0.782225,-0.79202634,0.137765,0.987625,-69.83245,0.22306465,-0.017664641,-0.07919068,0.22830673,-0.02290672,-0.100333095,463125120,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",61710,61710,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000018565333,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,61710,0.000839396,"CCC","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.22316124,0.0008300759,0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000007075898,0.008597689,"{""low"":8.23,""high"":4}",-0.009764925,-0.92165405,0.000823,0.010595,-89.39682,0.00094372,-0.00011364411,-0.12042143,0.0016019,-0.0007718241,-0.4818179,829953,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6006057,6006057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.07561183,"{""low"":0.07435731,""high"":0.07561183}",0.07435731,6006057,0.07558322,"CCC","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0810792,0.0748,0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-86.184975,0.07173204,0.0030679628,0.04276977,0.095606074,-0.020806074,-0.21762294,16092587,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2145996,2145996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010000169,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2145996,0.09681162,"CCC","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.104604274,0.0957,0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-65.77027,0.09773522,-0.0020352155,-0.020823767,0.12541938,-0.029719375,-0.23696,40628080,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142344,142344,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08956146,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,142344,6.6677637,"CCC","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3739445,6.6081233,6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5190673,2.1632102,"{""low"":2.089056,""high"":38.752327}",-32.144203,-0.829478,2.089056,38.752327,-80.19904,7.296011,-0.68788767,-0.09428271,20.154388,-13.546265,-0.6721248,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250632,"Coinbase",6922310,6922310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0019999743,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6922310,1.7503712,"CCC","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.11527228,1.733,1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-41.13791,1.795688,-0.06268799,-0.03491029,1.9215523,-0.18855226,-0.098124966,169036288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68785,68785,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00003990857,0.0018986599,"{""low"":0.0018438422,""high"":0.0018986599}",0.0018438422,68785,0.0018843014,"CCC","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.1913977,0.0018610519,0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006830519,0.5798403,"{""low"":0.001178,""high"":0.017168}",-0.015306949,-0.8915976,0.001178,0.017168,-47.261257,0.00243808,-0.00057702814,-0.23667318,0.00506489,-0.003203838,-0.6325583,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:30.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10337661952,"Coinbase",54516660,54516660,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018000007,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54516660,0.04154651,"CCC","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3478274,0.0396,0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337661952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018887,0.9118428,"{""low"":0.020713,""high"":0.064086}",-0.024485998,-0.38208032,0.020713,0.064086,6.3453913,0.04044224,-0.0008422397,-0.020825744,0.038325533,0.0012744665,0.03325372,407442528,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:34.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12685161,"Coinbase",67361168,67361168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2100029,37.663654,"{""low"":36.872204,""high"":37.663654}",36.872204,67361168,37.186836,"CCC","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.56331253,37.49,37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685161,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.970675,1.1399225,"{""low"":17.519327,""high"":148.97997}",-111.48996,-0.7483554,17.519327,148.97997,72.21324,34.650185,2.839817,0.08195677,46.779305,-9.289303,-0.1985772,474707968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53467,53467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.507477e-9,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,53467,0.0000033779447,"CCC","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.07555999,0.0000033160381,0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1603804e-7,0.10534601,"{""low"":3,""high"":6}",-0.000013683963,-0.804939,0.000003,0.000017,-62.5,0.00000356,-2.4396195e-7,-0.06852864,0.00000642,-0.0000031039617,-0.48348314,309060,15,0,false,false,"BEFE"
