"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.516926e-8,7.359354e-7,"6.9965716E-7 - 7.359354E-7",6.9965716e-7,24019744,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.627821e-8,0.051851407,"6.9965716E-7 - 2.0E-6",-0.0000012640646,-0.63203233,6.9965716e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24019744,24019744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5390115,7.359354e-7,0.000001,-2.6406462e-7,-0.26406464,0.00000103,-2.9406465e-7,-0.28549966,725677312,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.4018436e-7,0.0000056873005,"5.1212996E-6 - 5.6873005E-6",0.0000051212996,128784,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.2909762e-7,0.045819525,"5.0E-6 - 0.00135",-0.0013447709,-0.99612653,0.000005,0.00135,-98.031494,false,1735689600000,8,666666663936,"CoinMarketCap",128784,128784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3915167,0.0000052290975,0.0000068,-0.0000015709024,-0.23101507,0.000179,-0.0001737709,-0.97078717,3486065,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.00091845205,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4770,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007790363,1.2191492,"6.39E-4 - 0.007952",-0.0065339636,-0.8216755,0.000639,0.007952,96.97232,false,1531180800000,6,0,"CoinMarketCap",4770,4770,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-39.30908,0.0014180363,0.0018395,-0.00042146374,-0.22911865,0.001317235,0.00010080135,0.07652496,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.03585656,0.19815171,"{""low"":0.16697228,""high"":0.19815171}",0.16697228,141416192,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13014549,1.9660034,"{""low"":0.066198,""high"":0.947461}",-0.7511175,-0.7927688,0.066198,0.947461,-15.464312,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",141416192,141416192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",22.34236,0.19634348,0.11196838,0.0843751,0.7535618,0.2616541,-0.06531063,-0.24960673,181471808,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.44523144,1.7876602,"{""low"":1.3726685,""high"":1.7876602}",1.3726685,623382592,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7674812,87.590126,"{""low"":0.020179,""high"":5.070912}",-3.2832518,-0.64746773,0.020179,5.070912,949.9981,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",623382592,623382592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",33.166107,1.7876602,0.8270261,0.9606341,1.1615523,1.4046391,0.38302112,0.27268293,1166483328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.15926158,1.4941721,"{""low"":1.3353466,""high"":1.4941721}",1.3353466,2728011,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45925808,0.44376448,"{""low"":1.034914,""high"":4.543276}",-3.0491037,-0.6711245,1.034914,4.543276,-59.270008,false,"2021-11-01T00:00:00.000Z",4,30016998,"CoinMarketCap",2728011,2728011,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",11.930507,1.4941721,1.4155146,0.07865751,0.055568136,1.7152976,-0.22112548,-0.12891378,44850560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.07260764,0.7552678,"{""low"":0.6753733,""high"":0.7552678}",0.6753733,154192352,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39784646,1.1488227,"{""low"":0.346308,""high"":2.694482}",-1.9503276,-0.72382283,0.346308,2.694482,-70.166595,false,"2019-03-02T00:00:00.000Z",6,2390772224,"CoinMarketCap",154192352,154192352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",10.8119955,0.74415445,0.5548892,0.18926525,0.34108657,1.0300583,-0.2859038,-0.2775608,1779103872,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.016037375,0.22453314,"{""low"":0.21097925,""high"":0.22453314}",0.21097925,2026760,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057141617,0.34234166,"{""low"":0.166914,""high"":0.573038}",-0.34898236,-0.6090039,0.166914,0.573038,-59.99902,false,"2022-06-11T00:00:00.000Z",6,120912912,"CoinMarketCap",2026760,2026760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",7.709602,0.22405562,0.2171138,0.006941825,0.031973213,0.324958,-0.10090238,-0.310509,27091218,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0000135742885,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,128948,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018785388,0.7926324,"2.37E-4 - 0.012328",-0.011903146,-0.9655375,0.000237,0.012328,-83.10648,false,1554422400000,6,957427520,"CoinMarketCap",128948,128948,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.3005018,0.00042485388,0.00052142,-0.0000965661,-0.18519832,0.00082646,-0.00040160614,-0.48593536,406766,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0010271003,0.00861607,"{""low"":0.0076827942,""high"":0.00861607}",0.0076827942,772799,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0063600703,2.8191803,"{""low"":0.002256,""high"":0.051153}",-0.04253693,-0.83156276,0.002256,0.051153,26.08484,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",772799,772799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",13.534112,0.00861607,0.00690134,0.0017147302,0.24846336,0.01496116,-0.0063450895,-0.42410412,8614799,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.35630488,3.4365141,"{""low"":3.070313,""high"":3.4365141}",3.070313,19913038,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.00318,1.3975668,"{""low"":1.433334,""high"":8.027496}",-4.5909824,-0.57190716,1.433334,8.027496,20.30928,false,"2021-05-18T00:00:00.000Z",4,96917552,"CoinMarketCap",19913038,19913038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",11.5675535,3.4365141,2.369315,1.0671992,0.45042524,3.05664,0.37987423,0.124278374,333058528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0039625242,0.04279368,"{""low"":0.03930678,""high"":0.04279368}",0.03930678,54051980,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007997606,0.2314926,"{""low"":0.034548,""high"":0.164541}",-0.121995404,-0.74142855,0.034548,0.164541,-69.34846,false,"2019-07-01T00:00:00.000Z",6,9581279232,"CoinMarketCap",54051980,54051980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",10.270107,0.042545605,0.04104298,0.0015026256,0.036611028,0.06591387,-0.023368265,-0.3545273,407641344,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.4436493,22.819164,"{""low"":21.434357,""high"":22.819164}",21.434357,46510332,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7071877,0.26101404,"{""low"":18.034231,""high"":71.256195}",-48.51478,-0.68084997,18.034231,71.256195,-28.534817,false,"2017-11-09T00:00:00.000Z",2,12249983,"CoinMarketCap",46510332,46510332,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",6.778404,22.741419,21.947977,0.7934418,0.03615102,29.942453,-7.2010345,-0.24049582,278581984,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.0183506e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,345467,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035100747,0.58501244,"6.0E-6 - 4.17E-4",-0.00040748992,-0.9771941,0.000006,0.000417,-91.0891,false,1700438400000,8,93201825792,"CoinMarketCap",345467,345467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.168343,0.000009510075,0.00000818,0.0000013300751,0.16260086,0.000014785,-0.0000052749247,-0.35677543,886356,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",5.683853e-8,0.000001828591,"1.7819924E-6 - 1.828591E-6",0.0000017819924,24181638,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.2859106e-7,0.82859105,"1.0E-6 - 4.0E-6",-0.000002171409,-0.5428523,0.000001,0.000004,100,false,1706054400000,8,0,"CoinMarketCap",24181638,24181638,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.208039,0.000001828591,0.000002,-1.7140894e-7,-0.08570447,0.00000195,-1.2140902e-7,-0.06226103,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0025417805,0.027329845,"{""low"":0.024809541,""high"":0.027329845}",0.024809541,54397836,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0094588455,0.5292846,"{""low"":0.017871,""high"":0.079013}",-0.05168315,-0.6541095,0.017871,0.079013,-30.28307,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54397836,54397836,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",10.254055,0.027329845,0.02425798,0.003071865,0.12663318,0.03481917,-0.0074893255,-0.21509202,2349957888,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.008709352,0.03934192,"{""low"":0.03095955,""high"":0.03934192}",0.03095955,3661607,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026688688,2.1262498,"{""low"":0.012552,""high"":0.195209}",-0.15596831,-0.79898113,0.012552,0.195209,-49.27768,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3661607,3661607,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",28.525948,0.039240688,0.03007352,0.009167168,0.30482525,0.05767782,-0.018437132,-0.31965724,37567900,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",3.3992052e-8,3.711215e-7,"3.333449E-7 - 3.711215E-7",3.333449e-7,154268,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6764098e-7,,"0.0 - 2.7E-5",-0.000026632359,-0.9863837,0,0.000027,-95.2381,false,1718150400000,8,998607355904,"CoinMarketCap",154268,154268,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",10.187968,3.6764098e-7,0.00000102,-6.5235906e-7,-0.6395677,0.0000039,-0.0000035323592,-0.9057331,367129,15,0,false,false,"COK"
