"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0028819,-0.0019844603,-0.68859446,0.004092285,-0.0031948453,-0.7806996,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48787,48787,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000095805735,0.0009125146,"{""low"":8.8652736,""high"":4}",0.00088652736,48787,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000011439784,0.01291172,"{""low"":8.86,""high"":4}",-0.00838956,-0.90336597,0.000886,0.009287,-76.475136,-1.0562677,0.0008974398,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334661,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",83481,83481,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.276298e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,83481,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8590966e-15,0.0008668896,"{""low"":7.912307,""high"":12}",-7.310125e-15,-0.0009222414,7.912307e-12,7.926476e-12,,0.0919757,7.919166e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000167,-0.0000071198056,-0.42633566,0.000042645,-0.000033064804,-0.7753501,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62120,62120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5152774e-8,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,62120,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.8019396e-7,0.06446599,"{""low"":9,""high"":6}",-0.0001224198,-0.92742276,0.000009,0.000132,-86.30137,-0.46910414,0.000009580194,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",4.918542,-1.275533,-0.25933152,10.183937,-6.540928,-0.6422789,26591176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3529548,3529548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13477612,3.7182283,"{""low"":3.5805438,""high"":3.7182283}",3.5805438,3529548,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62880206,0.20861277,"{""low"":3.014207,""high"":28.460712}",-24.817703,-0.87199867,3.014207,28.460712,-84.342575,3.8417103,3.643009,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00497078,-0.0005243486,-0.10548618,0.008009035,-0.0035626036,-0.4448231,88553952,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19915735040,"CoinMarketCap",29950622,29950622,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036977604,0.0045150006,"{""low"":0.004346558,""high"":0.0045150006}",0.004346558,29950622,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358889472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00055543147,0.14274774,"{""low"":0.003891,""high"":0.01558}",-0.011133568,-0.7146064,0.003891,0.01558,-71.96014,9.070571,0.0044464315,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.602638e-7,-0.6225153,9.75e-7,-6.3526386e-7,-0.6515527,335332480,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11025214,11025214,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.791886e-9,3.3973618e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11025214,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3973618e-7,,"{""low"":0,""high"":2}",-0.0000016602638,-0.8301319,0,0.000002,0,2.6566076,3.3973618e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-9.538388e-7,-0.9538388,0.000003615,-0.0000035688388,-0.98723066,30774,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",301,301,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6363764e-9,4.6386912e-8,"{""low"":4.578981,""high"":8}",4.578981e-8,301,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6161176e-8,,"{""low"":0,""high"":0.00135}",-0.0013499538,-0.9999658,0,0.00135,-99.6063,3.675197,4.6161176e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00166016,-0.00052842184,-0.31829572,0.001751745,-0.0006200068,-0.35393667,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001111374,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,39,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007737382,2.16128,"{""low"":3.58,""high"":4}",-0.0025572618,-0.69321275,0.000358,0.003689,-9.690553,-8.941956,0.0011317382,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0008618,-0.0001867474,-0.21669461,0.001018205,-0.00034315238,-0.337017,400178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008104718,0.0006792589,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048005258,2.4618082,"{""low"":1.95,""high"":4}",-0.0005859475,-0.46466887,0.000195,0.001261,74.177216,1.2151979,0.0006750526,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.0311462,-0.011012256,-0.3535666,0.070314996,-0.050181054,-0.7136608,20112096,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9034808,9034808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0016742963,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,9034808,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002206944,0.12310726,"{""low"":0.017927,""high"":0.272861}",-0.25272706,-0.9262117,0.017927,0.272861,-91.89894,9.070033,0.020133944,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8017439,-0.22837925,-0.2848531,1.0359508,-0.4625861,-0.4465329,376289248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62283732,62283732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032012224,0.5733647,"{""low"":0.5375761,""high"":0.5733647}",0.5375761,62283732,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15036666,0.3554784,"{""low"":0.422998,""high"":2.570145}",-1.9967802,-0.77691346,0.422998,2.570145,-56.170113,5.9133716,0.5733647,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.30045924,-0.07183495,-0.23908386,0.40950015,-0.18087587,-0.44169915,16497916,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5213647,5213647,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021122932,0.22969851,"{""low"":0.21315432,""high"":0.22969851}",0.21315432,5213647,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10266128,0.8150114,"{""low"":0.125963,""high"":0.78994}",-0.5613157,-0.71058017,0.125963,0.78994,-69.43209,10.1796665,0.22862428,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.02597978,-0.01551279,-0.59711015,0.05206835,-0.04160136,-0.79897594,2590580,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5823684,5823684,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020569935,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,5823684,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004391214,0.043790102,"{""low"":0.010027869,""high"":0.280722}",-0.270255,-0.962714,0.010027869,0.280722,-90.61812,-1.9273436,0.01046699,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00048006,-0.00033193576,-0.6914464,0.000561101,-0.00041297678,-0.73601145,70678,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67510,67510,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001915585,0.0001500671,"{""low"":1.464244,""high"":4}",0.0001464244,67510,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000071242393,0.050526522,"{""low"":1.41,""high"":4}",-0.0010538758,-0.8767686,0.000141,0.001202,-7.9268274,1.3101662,0.00014812424,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.0177375,-0.16836113,-0.16542687,1.5471004,-0.69772404,-0.4509882,21189242,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24946822,"CoinMarketCap",2857297,2857297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03854245,0.8493764,"{""low"":0.81601876,""high"":0.8493764}",0.81601876,2857297,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24946822,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.056705356,0.07153706,"{""low"":0.792671,""high"":2.502974}",-1.6535976,-0.6606531,0.792671,2.502974,-48.180443,4.7534375,0.8493764,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22785608,-0.06758171,-0.29659823,0.40049303,-0.24021865,-0.5998073,365884352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2282862592,"CoinMarketCap",44746848,44746848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008623496,0.16027437,"{""low"":0.15399201,""high"":0.16027437}",0.15399201,44746848,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.022509366,0.16338958,"{""low"":0.137765,""high"":0.987625}",-0.8273506,-0.83771735,0.137765,0.987625,-79.85739,5.686418,0.16027437,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.08268452,-0.026197918,-0.31684187,0.15647015,-0.09998355,-0.6389944,7076074,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125269968,"CoinMarketCap",1289934,1289934,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030483417,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1289934,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007388599,0.15048677,"{""low"":0.049098,""high"":0.521386}",-0.46489942,-0.8916607,0.049098,0.521386,-81.62777,5.704412,0.0564866,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,-89.72056,-26.54693,0.00007565829,"BOLT"
