"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2570233,2.9292338,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2189674,2189674,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.067640305,2.9971144,"{""low"":2.9292338,""high"":2.9971144}",2.9292338,2189674,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2079258,0.07640657,"{""low"":2.721308,""high"":25.423155}",-22.493921,-0.8847809,2.721308,25.423155,-77.383,3.1263375,-0.19710374,-0.06304621,6.301087,-3.371853,-0.53512245,21478414,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4210125,0.0038363948,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19976239104,"CoinMarketCap",7424189,7424189,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016219914,0.0038619007,"{""low"":0.0038152311,""high"":0.0038619007}",0.0038152311,7424189,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418193408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021039485,0.058023952,"{""low"":0.003626,""high"":0.015316}",-0.011479605,-0.74951714,0.003626,0.015316,-63.586807,0.00404396,-0.00020756526,-0.05132723,0.005780185,-0.0019437904,-0.33628514,76636736,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-36.7761,0.0008946965,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005204274,0.0011502857,"{""low"":8.946965,""high"":4}",0.0008946965,9,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005366965,1.4991523,"{""low"":3.58,""high"":4}",-0.0027943035,-0.7574691,0.000358,0.003689,-12.01393,0.00135468,-0.00045998354,-0.33955142,0.001525035,-0.0006303385,-0.41332725,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3332515,0.0007071196,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009555079,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003821196,1.1757525,"{""low"":3.25,""high"":4}",-0.00055388047,-0.43923905,0.000325,0.001261,124.92309,0.00069098,0.000016139587,0.023357531,0.00088089,-0.00017377042,-0.19726688,419187,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2680606,0.023165327,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9518252,9518252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00029752217,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,9518252,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005287327,0.29574487,"{""low"":0.017878,""high"":0.255074}",-0.23190866,-0.9091819,0.017878,0.255074,-69.069756,0.02395274,-0.00078741275,-0.0328736,0.042044066,-0.01887874,-0.44902268,23140190,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56129926,0.6453128,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44460704,44460704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.003642559,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,44460704,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22231477,0.5255693,"{""low"":0.422998,""high"":2.570145}",-1.9248321,-0.74891967,0.422998,2.570145,19.644714,0.6838973,-0.03858453,-0.0564186,0.8634336,-0.21812081,-0.25262025,423520032,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91946137,0.20322368,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4846859,4846859,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0018515438,0.20517598,"{""low"":0.20036924,""high"":0.20517598}",0.20036924,4846859,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07726067,0.61336005,"{""low"":0.125963,""high"":0.765246}",-0.5620223,-0.7344336,0.125963,0.765246,-61.282707,0.20066524,0.00255844,0.012749792,0.30165097,-0.098427296,-0.32629532,14664965,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34876442,0.007894083,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3870970,3870970,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000027627684,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3870970,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015490828,0.24414228,"{""low"":0.006345,""high"":0.280722}",-0.27282792,-0.9718794,0.006345,0.280722,-93.34446,0.00857688,-0.0006827973,-0.07960905,0.028547484,-0.0206534,-0.72347534,1953785,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3181487,0.00007320334,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60285,60285,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.77816e-7,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,60285,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012033343,0.016712975,"{""low"":7.2,""high"":5}",-0.0011287966,-0.9390987,0.000072,0.001202,-55.487804,0.00010768,-0.000034476667,-0.32017705,0.000392522,-0.00031931867,-0.8135052,34929,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1148503,0.010958815,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50914,50914,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00023677014,0.010979296,"{""low"":0.01077524,""high"":0.010979296}",0.01077524,50914,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00018357486,0.01703673,"{""low"":0.01077524,""high"":0.038321}",-0.027362185,-0.71402586,0.01077524,0.038321,-67.76571,0.0147661,-0.0038072849,-0.25783956,0.018562378,-0.0076035634,-0.40962225,0,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8382423,0.6890542,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24199336,"CoinMarketCap",1341021,1341021,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02012831,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1341021,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24199336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0013637543,0.0019830933,"{""low"":0.68769044,""high"":2.502974}",-1.8139198,-0.7247058,0.68769044,2.502974,-45.89296,0.7762108,-0.087156594,-0.1122847,1.155325,-0.46627086,-0.40358412,16674654,15,0,false,false,"[]","2026-04-13T07:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1887717,0.22924012,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",114967936,114967936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075507164,0.23335324,"{""low"":0.22924012,""high"":0.23335324}",0.22924012,114967936,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091475114,0.66399384,"{""low"":0.137765,""high"":0.987625}",-0.7583849,-0.7678875,0.137765,0.987625,-49.700356,0.19935483,0.029885292,0.14991005,0.26001987,-0.03077975,-0.1183746,517805568,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0995312,0.04554151,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126060280,"CoinMarketCap",1074551,1074551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009766631,0.04613565,"{""low"":0.04540044,""high"":0.04613565}",0.04540044,1074551,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0060705096,0.1537967,"{""low"":0.039471,""high"":0.521386}",-0.4758445,-0.91265297,0.039471,0.521386,-75.46836,0.0461233,-0.00058178976,-0.012613793,0.09698504,-0.051443532,-0.5304275,5740975,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7845826,0.00089666183,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69758,69758,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000045057328,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,69758,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027118425,0.031186972,"{""low"":8.695434,""high"":4}",-0.009698339,-0.9153694,0.0008695434,0.010595,-86.15271,0.00104254,-0.00014587812,-0.13992569,0.00196593,-0.0010692682,-0.5438994,896529,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.130175,0.066089645,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5169904,5169904,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007554665,0.06626402,"{""low"":0.06538275,""high"":0.06626402}",0.06538275,5169904,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006087646,0.10145739,"{""low"":0.060002,""high"":0.804282}",-0.7381924,-0.9178278,0.060002,0.804282,-86.93296,0.06859604,-0.0025063977,-0.036538515,0.10741286,-0.041323215,-0.38471386,14209274,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9948003,0.09662217,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4039359,4039359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00097085536,0.097200505,"{""low"":0.09636857,""high"":0.097200505}",0.09636857,4039359,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012279168,0.14558609,"{""low"":0.084343,""high"":0.350986}",-0.25436383,-0.7247122,0.084343,0.350986,-61.467236,0.09506928,0.0015528873,0.01633427,0.1375037,-0.04088153,-0.29731223,41064424,15,0,false,false,"[]","2026-04-13T07:26:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63804686,7.0489397,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146201,146201,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.045264244,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,146201,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9598837,2.3742225,"{""low"":2.089056,""high"":38.752327}",-31.703388,-0.81810284,2.089056,38.752327,-67.620415,9.151833,-2.1028929,-0.22977833,22.747726,-15.698787,-0.6901255,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2722187,1.716452,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96877376,"CoinMarketCap",7923194,7923194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03990829,1.742671,"{""low"":1.7086911,""high"":1.742671}",1.7086911,7923194,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.976298,1.319047,"{""low"":0.740154,""high"":6.104063}",-4.387611,-0.7188017,0.740154,6.104063,-12.963086,1.8623147,-0.1458627,-0.078323334,2.06325,-0.34679806,-0.16808338,166285360,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.745513,0.0017710859,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78108,78108,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019123871,0.0017922454,"{""low"":0.0017697806,""high"":0.0017922454}",0.0017697806,78108,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005930859,0.5034685,"{""low"":0.001178,""high"":0.017168}",-0.015396914,-0.89683795,0.001178,0.017168,-41.583027,0.00317486,-0.0014037741,-0.44215307,0.005422335,-0.0036512492,-0.6733721,0,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5236664,0.0360953,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10299762688,"CoinMarketCap",68899032,68899032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017101951,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,68899032,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299762688,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015382299,0.74263984,"{""low"":0.020713,""high"":0.064086}",-0.027990699,-0.4367678,0.020713,0.064086,6.0269833,0.03713574,-0.00104044,-0.028017217,0.037963316,-0.001868017,-0.049205843,371772992,15,0,false,false,"[]","2026-04-13T07:27:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
