"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9237186,9237186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-08-18T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.105655,17.08392,-0.7314377,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9237186,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2804623,0.44736573,"{""low"":11.803457,""high"":69.83041}",-52.746487,-0.7553513,11.803457,69.83041,-43.35186,16.826345,0.25757408,0.015307785,18.225653,-1.1417332,-0.062644295,111401400,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19405240320,"CoinMarketCap",17616418,17616418,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-18T13:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.5696726,0.011139235,-0.00053340103,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,17616418,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018582353,0.2002193,"{""low"":0.009281,""high"":0.037346}",-0.026206765,-0.7017288,0.009281,0.037346,-15.978664,0.01170136,-0.0005621249,-0.048039276,0.012381615,-0.0012423797,-0.10034068,216159536,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28372448,28372448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1755522360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8934016,6.63846e-7,-1.9780032e-8,6.823211e-7,"6.59269E-7 - 6.823211E-7",6.59269e-7,28372448,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5769752e-9,0.0069425004,"6.59269E-7 - 2.0E-6",-0.000001336154,-0.668077,6.59269e-7,0.000002,0,0.000001,-3.3615402e-7,-0.336154,0.000001,-3.3615402e-7,-0.336154,654592768,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19828,19828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1755522000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5236897,9.642075e-7,-6.729181e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,19828,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.642075e-7,,"0.0 - 0.00135",-0.0013490359,-0.9992858,0,0.00135,-99.6063,0.0000012,-2.3579253e-7,-0.19649376,0.000017915,-0.000016950791,-0.94617873,642805,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",871,871,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1755522360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.8442764,0.0028034698,0.00015479559,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,871,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021644698,3.387277,"6.39E-4 - 0.007952",-0.00514853,-0.647451,0.000639,0.007952,209.01639,0.00203612,0.00076734973,0.3768686,0.00167538,0.0011280897,0.67333364,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1755522360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1984918,0.0011559812,-0.000025985413,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009979812,6.3163366,"1.58E-4 - 0.003633",-0.0024770186,-0.6818108,0.000158,0.003633,327.27274,0.00108464,0.00007134117,0.06577405,0.000648185,0.0005077962,0.7834124,685277,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",42300596,42300596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-18T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4891293,0.11646108,-0.0042103827,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,42300596,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050263084,0.759284,"{""low"":0.066198,""high"":0.947461}",-0.8309999,-0.87708086,0.066198,0.947461,-40.276806,0.13893746,-0.022476375,-0.16177332,0.159023,-0.04256192,-0.2676463,112762216,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",238270288,238270288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-18T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6454833,1.242567,-0.033765078,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,238270288,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.215323,44.60883,"{""low"":0.027244,""high"":5.070912}",-3.8283448,-0.7549618,0.027244,5.070912,4230.578,1.5048372,-0.2622702,-0.17428479,1.3297211,-0.08715415,-0.06554318,814509376,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7030295,7030295,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-18T13:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.6860666,0.5595162,-0.033732533,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7030295,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15249619,0.3746651,"{""low"":0.40702,""high"":3.423217}",-2.8637009,-0.8365525,0.40702,3.423217,7.252729,0.57552904,-0.016012847,-0.027822832,0.59719884,-0.037682652,-0.063099004,39137896,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28488500,"CoinMarketCap",2827345,2827345,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-18T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.751334,2.033171,-0.101421595,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2827345,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9982569,0.9645796,"{""low"":1.034914,""high"":3.02737}",-0.99419904,-0.32840353,1.034914,3.02737,-16.283602,1.8333006,0.19987035,0.10902214,1.5317328,0.50143814,0.3273666,57921992,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378026496,"CoinMarketCap",119941664,119941664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-18T13:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.295416,0.69146645,-0.023563206,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,119941664,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34515846,0.9966806,"{""low"":0.346308,""high"":2.197802}",-1.5063356,-0.6853827,0.346308,2.197802,-23.302496,0.7119757,-0.020509243,-0.0288061,0.68140566,0.010060787,0.014764754,1644325504,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122154912,"CoinMarketCap",4848237,4848237,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-18T13:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8840036,0.23205784,-0.017155886,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4848237,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09610984,0.70696026,"{""low"":0.135948,""high"":0.573038}",-0.34098014,-0.59503937,0.135948,0.573038,-29.849255,0.2606974,-0.028639555,-0.10985746,0.2391098,-0.0070519596,-0.029492559,28347006,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",103017,103017,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1755522360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.9390016,0.00021719337,-0.000008906063,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,103017,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017193379,0.0859669,"2.0E-4 - 0.004905",-0.0046878066,-0.95572,0.0002,0.004905,-93.22339,0.00029062,-0.00007342662,-0.2526551,0.00044612,-0.00022892661,-0.51315033,207946,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568156,568156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-18T12:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.124984,0.0049366546,-0.00043657375,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,568156,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008996548,0.22285233,"{""low"":0.004037,""high"":0.051153}",-0.046216346,-0.9034924,0.004037,0.051153,7.9925656,0.00612302,-0.0011863653,-0.19375493,0.007448245,-0.0025115903,-0.33720565,4935926,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18075848,18075848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-18T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.529248,0.31317347,-0.01832962,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,18075848,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013312459,0.044395432,"{""low"":0.299861,""high"":0.804282}",-0.49110854,-0.61061734,0.299861,0.804282,-38.68639,0.35289672,-0.039723247,-0.11256338,0.35944137,-0.046267897,-0.12872168,67332296,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11504188,11504188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-18T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0929255,0.2637426,-0.011255473,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11504188,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051744595,0.24408059,"{""low"":0.211998,""high"":0.766071}",-0.5023284,-0.6557204,0.211998,0.766071,-24.878258,0.2766587,-0.012916118,-0.046686105,0.29195878,-0.028216183,-0.09664441,109182416,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",168006,168006,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-18T13:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.379812,34.06427,-0.8304291,34.87382,"{""low"":34.032257,""high"":34.87382}",34.032257,168006,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.904766,1.8014523,"{""low"":12.159504,""high"":38.818047}",-4.7537766,-0.122463055,12.159504,38.818047,101.54924,36.977585,-2.9133148,-0.07878597,29.757256,4.3070145,0.1447383,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038952,"CoinMarketCap",20317180,20317180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-18T13:06:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.191252,4.0901256,-0.09163284,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,20317180,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6567917,1.8535748,"{""low"":1.433334,""high"":8.027496}",-3.9373708,-0.49048552,1.433334,8.027496,86.22396,3.925254,0.16487145,0.042002745,2.882072,1.2080536,0.4191615,405081760,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9784424448,"CoinMarketCap",46893984,46893984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-18T13:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8064234,0.040310286,-0.0015950948,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,46893984,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009502286,0.30843568,"{""low"":0.030808,""high"":0.142206}",-0.10189571,-0.716536,0.030808,0.142206,-23.995144,0.0402317,0.000078585,0.0019533103,0.043595996,-0.0032857098,-0.075367235,394412928,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12375024,"CoinMarketCap",32061036,32061036,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-18T13:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7814138,22.454054,-0.8824501,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32061036,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9347267,0.2816733,"{""low"":17.519327,""high"":71.256195}",-48.80214,-0.68488276,17.519327,71.256195,-11.981172,21.951935,0.50211906,0.022873567,22.88327,-0.42921638,-0.018756777,277869440,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",183342,183342,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1755522360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7102666,0.000009186515,-2.5591453e-7,0.000009574708,"9.12138E-6 - 9.574708E-6",0.00000912138,183342,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031865147,0.5310858,"6.0E-6 - 6.9E-5",-0.000059813487,-0.8668621,0.000006,0.000069,-83.87097,0.00000876,4.2651482e-7,0.048688903,0.00000915,3.6515303e-8,0.003990744,856200,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
