"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1764870720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02992175,7.857992e-12,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8830423e-15,0.00023969148,"7.856109E-12 - 7.898208E-12",-4.0216094e-14,-0.0050918,7.856109e-12,7.898208e-12,,,,,,,,332076,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",101779,101779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3505503e-15,7.898208e-12,"7.856109E-12 - 7.898208E-12",7.856109e-12,101779,7.880218e-12,"CCC",7.880218e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1764870600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.75165683,0.000026280435,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000112804355,0.75202906,"1.5E-5 - 3.86E-4",-0.00035971956,-0.93191594,0.000015,0.000386,-89.21162,0.00002592,3.6043457e-7,0.013905655,0.0000621,-0.000035819565,-0.5768046,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54408,54408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9903382e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,54408,0.000026276768,"CCC",0.000026276768,61241,56808,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6917,7.107995,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.219901,0.4541445,"{""low"":4.888094,""high"":69.83041}",-62.722412,-0.89821064,4.888094,69.83041,-88.183044,8.830974,-1.7229786,-0.1951063,14.331697,-7.2237024,-0.5040368,48049580,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6385325,6385325,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.50975704,7.560946,"{""low"":7.098066,""high"":7.560946}",7.098066,6385325,7.5601673,"CCC",7.5601673,11185770,8074792,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5493515,0.0054150266,"2018-01-25T00:00:00.000Z",20999999488,20285532160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003280267,0.06448334,"{""low"":0.005087,""high"":0.037313}",-0.031897973,-0.8548756,0.005087,0.037313,-84.100075,0.00705222,-0.0016371934,-0.23215291,0.01032743,-0.004912404,-0.47566566,106158224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19604377600,"CoinMarketCap",9671091,9671091,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014165929,0.005599643,"{""low"":0.0054051075,""high"":0.005599643}",0.0054051075,9671091,0.00559915,"CCC",0.00559915,14560406,10686924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1764870780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9679871,4.0784235e-7,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0784235e-7,,"0.0 - 2.0E-6",-0.0000015921577,-0.79607886,0,0.000002,0,9e-7,-4.921576e-7,-0.5468418,9.75e-7,-5.671577e-7,-0.5817002,402157504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27626726,27626726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.986429e-9,4.1446816e-7,"4.072603E-7 - 4.1446816E-7",4.072603e-7,27626726,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1764870840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3042536,1.1587505e-7,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1587505e-7,,"0.0 - 0.00135",-0.0013498842,-0.99991417,0,0.00135,-99.6063,0.000001,-8.841249e-7,-0.88412493,0.000003615,-0.000003499125,-0.96794605,77250,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15103,15103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.211888e-9,1.4105554e-7,"1.13753224E-7 - 1.4105554E-7",1.13753224e-7,15103,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1764870420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015456,0.0019202421,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015622422,4.363805,"3.58E-4 - 0.003689",-0.0017687578,-0.4794681,0.000358,0.003689,33.704735,0.00154172,0.0003785221,0.24551935,0.0017881,0.0001321421,0.07390085,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-2.9685907e-8,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,134,0.0019197414,"CCC",0.0019197414,207,677,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1764870360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.8601758,0.0009197813,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007247813,3.7168272,"1.95E-4 - 0.003105",-0.0021852185,-0.7037741,0.000195,0.003105,-67.67956,0.00100596,-0.00008617877,-0.085668184,0.000971815,-0.00005203375,-0.053542852,545255,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007980387,0.00094010035,"9.188538E-4 - 9.4010035E-4",0.0009188538,1,0.00093616825,"CCC",0.00093616825,0,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9534987,0.044133943,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026206942,1.46187,"{""low"":0.017927,""high"":0.947461}",-0.90332705,-0.95341873,0.017927,0.947461,-79.32394,0.05890546,-0.014771517,-0.25076652,0.11567425,-0.07154031,-0.6184636,44086048,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23244348,23244348,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00041684136,0.046788506,"{""low"":0.043786265,""high"":0.046788506}",0.043786265,23244348,0.04397279,"CCC",0.04397279,39243413,25587484,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8181062,0.93719864,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5142006,1.21561,"{""low"":0.422998,""high"":5.070912}",-4.1337132,-0.81518143,0.422998,5.070912,-43.162052,1.1233879,-0.1861893,-0.16573909,1.3756042,-0.4384055,-0.31870034,614879168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",139915776,139915776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03720373,1.0063524,"{""low"":0.9339576,""high"":1.0063524}",0.9339576,139915776,0.9861422,"CCC",0.9861422,223987065,133157226,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-04T17:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3795944,0.31709754,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19113454,1.5173863,"{""low"":0.125963,""high"":3.423217}",-3.1061196,-0.9073686,0.125963,3.423217,-56.592434,0.3481573,-0.031059742,-0.089211814,0.50225544,-0.1851579,-0.36865285,22531560,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6900524,6900524,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004435867,0.32582408,"{""low"":0.31660622,""high"":0.32582408}",0.31660622,6900524,0.32541314,"CCC",0.32541314,11296802,8275408,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.57141495,0.027458085,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.003929084,0.166989,"{""low"":0.023529,""high"":0.280722}",-0.25326392,-0.90218765,0.023529,0.280722,-77.48298,0.04156168,-0.014103597,-0.33934134,0.06736761,-0.039909527,-0.59241414,6795876,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10348533,10348533,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015600957,0.027881047,"{""low"":0.026945358,""high"":0.027881047}",0.026945358,10348533,0.027339213,"CCC",0.027339213,25379302,11761617,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1764870420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.436251,0.00089928124,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007582812,5.377881,"1.41E-4 - 9.82E-4",-0.00008271879,-0.08423502,0.000141,0.000982,434.14636,0.0005246333,0.00037464796,0.714114,0.0005246333,0.00037464796,0.714114,429096,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",174144,174144,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000054379983,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,174144,0.00087575783,"CCC",0.00087575783,65107,139464,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-12-04T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9968391,1.4440473,"2021-11-01T00:00:00.000Z",0,26562194,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42352033,0.4150016,"{""low"":1.020527,""high"":2.924206}",-1.4801587,-0.50617456,1.020527,2.924206,-46.504585,1.4388934,0.0051538944,0.003581846,1.6791298,-0.2350825,-0.14000258,38357064,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26562194,"CoinMarketCap",1897997,1897997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014539838,1.4945323,"{""low"":1.442757,""high"":1.4945323}",1.442757,1897997,1.4847298,"CCC",1.4847298,2500953,1861722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.436016,0.25231686,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10257687,0.6850332,"{""low"":0.14974,""high"":2.197802}",-1.9454852,-0.88519585,0.14974,2.197802,-86.48367,0.27363372,-0.021316856,-0.07790288,0.5770534,-0.32473657,-0.56274956,583378752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312087808,"CoinMarketCap",86383592,86383592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011712372,0.26251307,"{""low"":0.25062788,""high"":0.26251307}",0.25062788,86383592,0.26173195,"CCC",0.26173195,141348433,110451630,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-12-04T17:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1127464,0.10289745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026418447,0.345434,"{""low"":0.076479,""high"":0.573038}",-0.47014052,-0.82043517,0.076479,0.573038,-79.01445,0.12886935,-0.025971904,-0.2015367,0.1996807,-0.09678325,-0.48469007,12710569,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123526568,"CoinMarketCap",910262,910262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011578724,0.10706461,"{""low"":0.10278021,""high"":0.10706461}",0.10278021,910262,0.10662259,"CCC",0.10662259,2391547,1059378,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1764870780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.13422,0.00012926036,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018260354,0.1645077,"1.11E-4 - 0.00239",-0.0022607397,-0.9459162,0.000111,0.00239,-93.77432,0.00020384,-0.00007457964,-0.36587346,0.000334885,-0.00020562464,-0.6140157,123757,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",194,194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017957791,0.00012926036,"1.1173246E-4 - 1.2926036E-4",0.00011173246,194,0.00011173246,"CCC",0.00011173246,85954,26027,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-12-04T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.985342,0.0020467325,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040973246,0.25029472,"{""low"":0.001637,""high"":0.045724}",-0.043677267,-0.9552372,0.001637,0.045724,-95.37327,0.00254462,-0.0004978876,-0.19566284,0.0051185,-0.0030717675,-0.60013044,2046430,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",205094,205094,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000115585746,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,205094,0.0019820768,"CCC",0.0019820768,441176,247771,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-12-04T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.1949809,0.114655346,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048011348,0.7204152,"{""low"":0.066644,""high"":0.804282}",-0.6896267,-0.85744387,0.066644,0.804282,-77.91941,0.1302885,-0.015633151,-0.119988725,0.24776734,-0.133112,-0.5372459,24650898,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5109440,5109440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025731474,0.11847643,"{""low"":0.114443034,""high"":0.11847643}",0.114443034,5109440,0.11765168,"CCC",0.11765168,15505606,8555805,"NEWT"
