"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.601535,7.0555353e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.884547e-8,7.0683734e-7,"7.0467024E-7 - 7.0683734E-7",7.0467024e-7,21557932,7.0467024e-7,"CCC",7.0467024e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.832899e-10,0.0012534797,"7.0467024E-7 - 2.0E-6",-0.0000012944465,-0.64722323,7.0467024e-7,0.000002,0,0.000001,-2.9444647e-7,-0.29444647,0.00000103,-3.244465e-7,-0.31499657,695718912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21557932,21557932,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.49226663,0.0000056361123,"Akuma Inu USD","Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7608621e-8,0.0000056374292,"5.596682E-6 - 5.6374292E-6",0.000005596682,127060,0.000005596682,"CCC",0.000005596682,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.361124e-7,0.1272225,"5.0E-6 - 0.00135",-0.0013443639,-0.9958251,0.000005,0.00135,-97.637794,0.0000074,-0.0000017638877,-0.2383632,0.0001922119,-0.00018657578,-0.9706776,3757408,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127060,127060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.1983773,0.0025291373,"LikeCoin USD","LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005007256,0.0025291373,"0.002521132 - 0.0025291373",0.002521132,177,0.002521156,"CCC",0.002521156,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018901373,2.9579616,"6.39E-4 - 0.007952",-0.0054228627,-0.68194956,0.000639,0.007952,106.00822,0.00162914,0.0008999973,0.55243707,0.00127429,0.0012548473,0.9847423,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",177,177,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.24815524,0.1545866,"aixbt USD","aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038456917,0.15744786,"{""low"":0.15248114,""high"":0.15744786}",0.15248114,103832736,0.15379636,"CCC",0.15379636,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0883886,1.3352156,"{""low"":0.066198,""high"":0.947461}",-0.7928744,-0.83684117,0.066198,0.947461,-22.589218,0.10028742,0.054299176,0.54143554,0.26686493,-0.11227833,-0.42073092,132098520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103832736,103832736,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.423352,1.3643932,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10940528,1.3758271,"{""low"":1.3359954,""high"":1.3758271}",1.3359954,401464192,1.3758271,"CCC",1.3758271,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3442142,66.61451,"{""low"":0.020179,""high"":5.070912}",-3.7065187,-0.7309373,0.020179,5.070912,1144.6371,0.66025156,0.7041417,1.0664748,1.3373693,0.027023911,0.020206768,889861184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",401464192,401464192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0948558,1.4927615,"Gains Network USD","Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0476743,1.4995931,"{""low"":1.4925054,""high"":1.4995931}",1.4925054,1968278,1.4943286,"CCC",1.4943286,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45784748,0.44240147,"{""low"":1.034914,""high"":4.543276}",-3.0505142,-0.67143494,1.034914,4.543276,-51.895927,1.4285845,0.06417704,0.044923514,1.737077,-0.2443155,-0.14064749,44911840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30086416,"CoinMarketCap",1968278,1968278,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7162718,0.70189077,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0122567415,0.711317,"{""low"":0.70189077,""high"":0.711317}",0.70189077,156970368,0.70345795,"CCC",0.70345795,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35558277,1.0267819,"{""low"":0.346308,""high"":2.694482}",-1.9925914,-0.7395081,0.346308,2.694482,-64.57392,0.5205874,0.18130338,0.34826696,1.06338,-0.36148924,-0.33994362,1679294464,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",156970368,156970368,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6621807,0.22577274,"Viction USD","VICSTEP USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061748624,0.22763698,"{""low"":0.22501461,""high"":0.22763698}",0.22501461,1380444,0.22518696,"CCC",0.22518696,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058858737,0.35262913,"{""low"":0.166914,""high"":0.752067}",-0.5262943,-0.69979703,0.166914,0.752067,-66.847885,0.2287318,-0.0029590577,-0.012936801,0.33174264,-0.105969906,-0.31943408,27275598,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120809976,"CoinMarketCap",1380444,1380444,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.259541,0.00040613255,"BOLT USD","BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018069026,0.00042607356,"4.050931E-4 - 4.2607356E-4",0.0004050931,174103,0.00041213582,"CCC",0.00041213582,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016913255,0.71363944,"2.37E-4 - 0.012328",-0.011921868,-0.96705616,0.000237,0.012328,-87.19197,0.00053982,-0.00013368746,-0.24765192,0.00087979,-0.00047365745,-0.53837556,388842,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",174103,174103,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.072708,0.008720777,"Hege USD","Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007658256,0.00878584,"{""low"":0.008720777,""high"":0.00878584}",0.008720777,786558,0.0087705,"CCC",0.0087705,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006464777,2.8655927,"{""low"":0.002256,""high"":0.051153}",-0.042432223,-0.8295158,0.002256,0.051153,59.586823,0.00663736,0.002083417,0.31389242,0.015130915,-0.0064101378,-0.42364508,8719490,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786558,786558,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.59450287,2.7249422,"Convex Finance USD","Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016104221,2.7488441,"{""low"":2.7249422,""high"":2.7488441}",2.7249422,12775421,2.7404723,"CCC",2.7404723,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2916082,0.9011216,"{""low"":1.433334,""high"":8.027496}",-5.302554,-0.6605489,1.433334,8.027496,12.424445,2.1733313,0.55161095,0.25380895,3.0042987,-0.27935648,-0.092985585,263750464,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791216,"CoinMarketCap",12775421,12775421,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4349775,0.04082165,"Chiliz USD","Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018944517,0.04103687,"{""low"":0.040761538,""high"":0.04103687}",0.040761538,44366560,0.040770967,"CCC",0.040770967,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062736496,0.18159227,"{""low"":0.034548,""high"":0.164541}",-0.12371936,-0.7519059,0.034548,0.164541,-60.689556,0.0416916,-0.00086995214,-0.020866364,0.06747586,-0.026654214,-0.3950185,390371680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9562858496,"CoinMarketCap",44366560,44366560,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3169956,23.112495,"Dash USD","Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5482178,23.237465,"{""low"":23.112495,""high"":23.237465}",23.112495,46337028,23.17137,"CCC",23.17137,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.078264,0.28159028,"{""low"":18.034231,""high"":71.256195}",-48.1437,-0.6756423,18.034231,71.256195,-15.931148,21.959938,1.1525574,0.052484546,30.008522,-6.8960266,-0.22980228,282929152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241392,"CoinMarketCap",46337028,46337028,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4669881,0.0000069794205,"BEFE USD",,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2746357e-8,0.00000698477,"6.9134408E-6 - 6.98477E-6",0.0000069134408,1511134,0.000006968919,"CCC",0.000006968919,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.794203e-7,0.1632367,"6.0E-6 - 4.17E-4",-0.00041002058,-0.9832628,0.000006,0.000417,-95.07042,0.00000844,-0.0000014605794,-0.17305443,0.000016025,-0.00000904558,-0.5644667,650494,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1511134,1511134,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9713788,0.0000017603049,"HTX USD","HTX USD","HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.540015e-8,0.0000017603049,"1.7554793E-6 - 1.7603049E-6",0.0000017554793,18276922,0.0000017580595,"CCC",0.0000017580595,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6030494e-7,0.7603049,"1.0E-6 - 4.0E-6",-0.000002239695,-0.55992377,0.000001,0.000004,100,0.000002,-2.3969505e-7,-0.11984753,0.000001905,-1.4469504e-7,-0.0759554,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18276922,18276922,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.3158252,0.026620792,"VeChain USD","VeChain USD","VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0009129718,0.026875475,"{""low"":0.026620792,""high"":0.026875475}",0.026620792,57810804,0.026861327,"CCC",0.026861327,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008749792,0.48960844,"{""low"":0.017871,""high"":0.079013}",-0.052392207,-0.6630834,0.017871,0.079013,-24.169117,0.02397372,0.002647072,0.11041558,0.03468199,-0.0080611985,-0.23243183,2288989952,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57810804,57810804,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.78824174,0.031916305,"Mr Miggles USD","Mr Miggles USD","MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00025357679,0.032000817,"{""low"":0.031797282,""high"":0.032000817}",0.031797282,1806212,0.03181752,"CCC",0.03181752,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019364305,1.5427266,"{""low"":0.012552,""high"":0.195209}",-0.16329269,-0.8365019,0.012552,0.195209,-46.25114,0.0299419,0.0019744057,0.06594123,0.05734205,-0.025425743,-0.44340485,30555748,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1806212,1806212,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975340,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.7019484,4.0546257e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.8662441e-9,4.1322582e-7,"4.0435754E-7 - 4.1322582E-7",4.0435754e-7,136003,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0546257e-7,,"0.0 - 2.7E-5",-0.000026594538,-0.9849829,0,0.000027,-95.2381,0.00000102,-6.1453744e-7,-0.6024877,0.0000039,-0.0000034945376,-0.89603525,404897,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",136003,136003,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-12.2973795,0.002950674,"Oxygen USD","Oxygen USD","OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000413734,0.0030554167,"{""low"":0.0022716967,""high"":0.0030554167}",0.0022716967,290846,0.0030340727,"CCC",0.0030340727,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00067897723,0.29888552,"{""low"":0.0022716967,""high"":0.074484}",-0.07153332,-0.9603851,0.0022716967,0.074484,-77.35002,0.00310156,-0.00015088613,-0.048648465,0.00412327,-0.0011725961,-0.284385,120061,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290846,290846,"OXY"
